// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63197,8.842391,-4.271119,-0.270475,-0.005621,0.008454,-0.008855
63198,8.893299,-4.259415,-0.287281,-0.002757,0.010629,-0.007135
63199,8.954833,-4.295043,-0.269155,-0.011101,0.013975,-0.011779
63200,8.937551,-4.348680,-0.251939,-0.008915,0.012778,-0.010714
63201,8.909633,-4.355033,-0.269265,-0.002787,0.015690,-0.007652
63202,8.890695,-4.368876,-0.264777,0.003936,0.014783,-0.008833
63203,8.853898,-4.273702,-0.243013,0.004946,0.012844,-0.006110
63204,8.861574,-4.240610,-0.233700,-0.006715,0.014900,-0.002305
63205,8.821389,-4.229628,-0.240287,-0.021307,0.010909,0.002226
63206,8.822910,-4.269767,-0.227054,-0.028239,0.010875,-0.000080
63207,8.824550,-4.309645,-0.214136,-0.037357,0.012037,-0.003455
63208,8.857438,-4.353008,-0.215710,-0.038937,0.012731,-0.001422
63209,8.848608,-4.345241,-0.237613,-0.036587,0.014218,-0.004736
63210,8.857938,-4.351969,-0.216153,-0.032384,0.019821,-0.009047
63211,8.894069,-4.405383,-0.249617,-0.028219,0.016491,-0.010398
63212,8.845369,-4.386028,-0.277729,-0.016750,0.016816,-0.010331
63213,8.874204,-4.377868,-0.258566,-0.012985,0.014926,-0.011299
63214,8.856700,-4.362120,-0.300783,-0.007906,0.010843,-0.007992
63215,8.852510,-4.310790,-0.280652,-0.005514,0.010582,-0.003439
63216,8.845271,-4.343138,-0.288286,-0.004709,0.007705,-0.004201
63217,8.836452,-4.335409,-0.309373,-0.009249,0.007410,-0.001961
63218,8.836535,-4.335258,-0.309125,-0.007062,0.006214,-0.000893
63219,8.850071,-4.393352,-0.306809,-0.000336,0.005313,-0.002064
63220,8.845755,-4.342257,-0.286703,0.007568,0.005157,-0.004889
63221,8.793829,-4.312879,-0.281796,0.009351,0.005400,-0.003439
63222,8.785077,-4.305040,-0.302641,0.009179,-0.000597,-0.006412
63223,8.835907,-4.293425,-0.319758,0.002856,-0.001135,-0.005622
63224,8.845086,-4.300422,-0.298393,0.002082,-0.003319,-0.004348
63225,8.843892,-4.329476,-0.252705,-0.003468,-0.001673,-0.004832
63226,8.878286,-4.343186,-0.300040,-0.003065,-0.003111,-0.005213
63227,8.875634,-4.331905,-0.267681,-0.002192,-0.002114,-0.008419
63228,8.901160,-4.337975,-0.336188,0.000265,0.001500,-0.006311
63229,8.859905,-4.355843,-0.297336,0.004131,-0.001576,-0.009210
63230,8.887020,-4.307752,-0.291938,0.004805,0.001796,-0.008551
