// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
19920,,8.925394,-4.188643,0.519096,0.003595,0.012828,-0.019267,-82.945560,-64.686202,-0.742241
19921,,8.931773,-4.172158,0.489609,-0.000696,0.013832,-0.020754,-83.316502,-64.806033,-0.464433
19922,,8.958962,-4.183251,0.508960,-0.007424,0.017599,-0.017502,-83.121247,-64.749934,-0.627728
19923,,8.927610,-4.183473,0.522669,-0.010539,0.015223,-0.021412,-83.105801,-64.761068,-0.651481
19924,,8.944449,-4.210320,0.512885,-0.012610,0.017202,-0.019328,-83.089084,-64.771048,-0.678095
19925,,8.929197,-4.239128,0.515768,-0.007953,0.015416,-0.020493,-83.072024,-64.781640,-0.701990
19926,,8.924686,-4.215827,0.506827,-0.006624,0.014995,-0.017262,-83.055148,-64.790310,-0.724834
19927,,8.925347,-4.214290,0.507968,0.000626,0.013408,-0.017512,-83.036006,-64.799339,-0.745594
19928,,8.947228,-4.203890,0.517136,-0.004118,0.011194,-0.016454,-83.022450,-64.807620,-0.763192
19929,,8.905354,-4.160939,0.510742,-0.002188,0.014117,-0.019869,-83.003689,-64.817936,-0.785310
19930,,8.933046,-4.194814,0.480282,-0.002640,0.010901,-0.017322,-82.989456,-64.826640,-0.802712
19931,,8.922876,-4.186292,0.501830,-0.006932,0.011900,-0.018810,-82.976224,-64.836504,-0.821720
19932,,8.955726,-4.182605,0.490064,-0.007154,0.012807,-0.020252,-82.962302,-64.846564,-0.841732
19933,,8.940517,-4.211442,0.492803,-0.007746,0.014494,-0.019038,-82.946335,-64.856372,-0.864274
19934,,8.925294,-4.240367,0.495317,-0.010197,0.009391,-0.018621,-82.939154,-64.865530,-0.878889
19935,,8.926118,-4.238531,0.496176,0.000543,0.014438,-0.023040,-82.917875,-64.877612,-0.902049
