// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
18625,,9.110387,-3.607821,-0.429638,-0.002019,0.014105,-0.005088,-96.800140,-68.255472,-0.667675
18626,,9.131131,-3.611122,-0.415652,0.005509,0.011462,-0.008437,-96.467436,-68.356590,-1.193480
18627,,9.127595,-3.644479,-0.418697,0.009503,0.008694,-0.007373,-96.450713,-68.361348,-1.205613
18628,,9.129877,-3.604148,-0.455246,0.015024,0.005816,-0.012429,-96.434204,-68.369901,-1.215932
18629,,9.165872,-3.600087,-0.370176,0.014401,0.003916,-0.011391,-96.422172,-68.376638,-1.219999
18630,,9.132824,-3.607335,-0.411314,0.020870,0.005508,-0.016832,-96.394055,-68.386630,-1.249614
18631,,9.129863,-3.555856,-0.389276,0.015568,0.005319,-0.010214,-96.379132,-68.392785,-1.256071
18632,,9.130304,-3.554831,-0.388287,0.016173,0.003978,-0.013602,-96.358865,-68.400888,-1.276171
18633,,9.155135,-3.523343,-0.370344,0.012481,0.006073,-0.016363,-96.345597,-68.410591,-1.282750
18634,,9.131441,-3.552108,-0.386462,0.007240,0.005040,-0.015350,-96.332385,-68.420116,-1.296968
18635,,9.152450,-3.554601,-0.372993,0.004931,0.005473,-0.015363,-96.324132,-68.429210,-1.302805
18636,,9.126779,-3.578068,-0.431123,0.003787,0.007310,-0.014197,-96.312305,-68.438529,-1.314005
18637,,9.136628,-3.598390,-0.405146,0.004933,0.005473,-0.015365,-96.304038,-68.447624,-1.319854
18638,,9.129892,-3.580631,-0.388098,0.007747,-0.001938,-0.017826,-96.303905,-68.458373,-1.316754
18639,,9.098886,-3.593106,-0.388179,0.010918,-0.000295,-0.014941,-96.300455,-68.466863,-1.313738
18640,,9.151513,-3.581536,-0.374819,0.006906,-0.000773,-0.018356,-96.297524,-68.477864,-1.315734
18641,,9.138992,-3.592520,-0.403916,0.009774,0.001542,-0.013776,-96.291891,-68.485806,-1.315770
18642,,9.145319,-3.562397,-0.357316,0.008694,0.002531,-0.018220,-96.277362,-68.496941,-1.335320
18643,,9.117965,-3.625082,-0.377792,0.009015,0.005102,-0.017568,-96.267612,-68.507266,-1.340248
18644,,9.111305,-3.607142,-0.360339,0.008476,0.005596,-0.019791,-96.247689,-68.519230,-1.366061
18645,,9.115574,-3.655863,-0.380273,0.010180,0.006507,-0.016392,-96.235031,-68.528971,-1.373396
18646,,9.106966,-3.632535,-0.404878,0.015919,-0.002676,-0.022228,-96.223240,-68.540993,-1.384846
18647,,9.129986,-3.595039,-0.429413,0.017084,-0.001271,-0.021051,-96.218619,-68.552905,-1.379295
18648,,9.138054,-3.609599,-0.445583,0.020780,-0.003360,-0.018291,-96.209657,-68.561448,-1.380021
18649,,9.178023,-3.570350,-0.356876,0.025472,-0.005071,-0.023881,-96.206191,-68.574736,-1.368066
18650,,9.162151,-3.530346,-0.365078,0.020009,-0.003047,-0.024437,-96.197479,-68.586510,-1.371137
18651,,9.153549,-3.506866,-0.389991,0.013853,-0.002071,-0.018336,-96.195442,-68.596827,-1.364801
18652,,9.185780,-3.491109,-0.389456,0.006381,-0.000290,-0.020596,-96.193948,-68.607641,-1.362918
18653,,9.175349,-3.507169,-0.376817,-0.005784,0.003201,-0.017267,-96.195336,-68.617672,-1.364981
18654,,9.174002,-3.500242,-0.418716,-0.015027,0.004917,-0.017317,-96.192844,-68.630115,-1.384878
18655,,9.176469,-3.504243,-0.376781,-0.024330,0.010728,-0.009408,-96.192647,-68.636134,-1.400061
18656,,9.160145,-3.549700,-0.410274,-0.023717,0.009384,-0.012801,-96.191023,-68.644758,-1.421828
18657,,9.175600,-3.541385,-0.339063,-0.031575,0.009442,-0.010104,-96.196949,-68.651094,-1.434895
18658,,9.142554,-3.548903,-0.381403,-0.029178,0.011405,-0.013361,-96.199835,-68.660540,-1.449019
18659,,9.141112,-3.542256,-0.423130,-0.024238,0.013120,-0.012686,-96.196607,-68.668572,-1.467386
18660,,9.143542,-3.546399,-0.381009,-0.027168,0.011647,-0.011660,-96.194881,-68.679968,-1.491067
18661,,9.192302,-3.484492,-0.346827,-0.029392,0.014468,-0.014944,-96.192973,-68.689376,-1.511187
18662,,9.179866,-3.495467,-0.375549,-0.037904,0.026956,-0.014618,-96.174950,-68.701881,-1.556263
18663,,9.215834,-3.530097,-0.394686,-0.037498,0.031921,-0.017239,-96.152508,-68.713639,-1.603398
18664,,9.311215,-3.486043,-0.391520,-0.024077,0.035487,-0.020295,-96.115777,-68.729571,-1.661081
18665,,9.517957,-3.183219,-0.301498,0.004331,0.049529,-0.046244,-96.047978,-68.758900,-1.731157
18666,,9.880850,-2.682516,0.066121,0.021831,0.085716,-0.092823,-95.920241,-68.827813,-1.861351
18667,,10.166528,-2.470244,0.476543,-0.020394,0.170677,-0.141435,-95.701378,-68.918336,-2.108517
18668,,10.244489,-2.418993,0.712950,-0.114624,0.285998,-0.179448,-95.336692,-69.066077,-2.567918
18669,,10.050760,-2.423978,0.676475,-0.214782,0.383551,-0.220419,-94.914996,-69.211483,-3.150896
18670,,9.872181,-2.452083,0.568871,-0.290799,0.439296,-0.272571,-94.367064,-69.439810,-3.907492
18671,,9.791250,-2.517452,0.440045,-0.363985,0.487654,-0.307653,-93.862602,-69.635638,-4.668543
18672,,9.717892,-2.629080,0.291082,-0.402585,0.521534,-0.342411,-93.183469,-69.924385,-5.631843
18673,,9.707667,-2.676232,0.292708,-0.443454,0.557400,-0.366431,-92.588438,-70.150081,-6.535317
18674,,9.701278,-2.805509,0.269562,-0.494935,0.604505,-0.378038,-91.781339,-70.465982,-7.680667
18675,,9.574311,-2.952787,0.202891,-0.532055,0.635033,-0.378402,-91.069698,-70.691694,-8.758573
18676,,9.473401,-3.187266,0.120558,-0.555853,0.661195,-0.377620,-90.171923,-70.987196,-10.025798
18677,,9.402228,-3.323668,0.065927,-0.549943,0.665550,-0.365044,-89.371349,-71.194704,-11.205137
18678,,9.397288,-3.388874,-0.021162,-0.524324,0.657819,-0.366997,-88.380739,-71.480693,-12.551980
18679,,9.406573,-3.580415,0.012353,-0.496406,0.664258,-0.368066,-87.500432,-71.677617,-13.779619
18680,,9.290473,-3.716152,0.066762,-0.462798,0.656152,-0.377603,-86.413907,-71.934871,-15.188407
18681,,9.068484,-3.838364,-0.024817,-0.420783,0.644948,-0.373266,-85.471981,-72.121884,-16.432146
18682,,8.865144,-4.033643,-0.119495,-0.348257,0.601090,-0.355938,-84.426603,-72.315317,-17.726811
18683,,8.720060,-4.050464,-0.167721,-0.258705,0.543853,-0.324938,-83.537024,-72.467551,-18.815662
18684,,8.659555,-4.167251,-0.190985,-0.175528,0.501131,-0.292522,-82.537300,-72.620351,-19.963022
18685,,8.593631,-4.163111,-0.220083,-0.099553,0.459635,-0.256008,-81.693698,-72.729230,-20.906536
