// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
18625,,8.901675,-4.202103,0.350395,0.002070,0.011023,-0.004936,-85.240864,-64.652132,0.277366
18626,,8.924661,-4.196693,0.358610,0.004162,0.008055,-0.005855,-85.380930,-64.654450,0.058426
18627,,8.922194,-4.172920,0.352488,0.009281,0.010212,-0.007231,-85.362593,-64.658108,0.044020
18628,,8.953671,-4.173052,0.338799,0.008438,0.009369,-0.011836,-85.344926,-64.665219,0.029766
18629,,8.923069,-4.170841,0.354933,0.003993,0.011766,-0.014500,-85.327017,-64.672952,0.012482
18630,,8.934655,-4.198707,0.340894,-0.000542,0.006914,-0.013020,-85.317639,-64.680184,0.001776
18631,,8.935223,-4.197425,0.341770,-0.000328,0.013094,-0.015704,-85.300465,-64.688538,-0.017431
18632,,8.913143,-4.200771,0.335649,0.006292,0.009305,-0.019686,-85.283638,-64.699524,-0.032052
18633,,8.924872,-4.228381,0.321630,0.003649,0.006650,-0.013269,-85.272189,-64.706787,-0.042402
18634,,8.886012,-4.220115,0.359568,0.014003,0.004227,-0.016145,-85.257719,-64.715915,-0.049588
18635,,8.929521,-4.185561,0.367611,0.013537,0.000180,-0.016375,-85.248102,-64.725257,-0.051647
18636,,8.913008,-4.171856,0.331345,0.008419,-0.001980,-0.015000,-85.244130,-64.733937,-0.050697
18637,,8.939144,-4.188720,0.346009,0.005275,-0.000367,-0.014415,-85.240101,-64.742185,-0.051811
18638,,8.914149,-4.232672,0.375496,-0.001730,0.000946,-0.016393,-85.238483,-64.751699,-0.054734
18639,,8.897770,-4.218722,0.339015,-0.000601,0.003871,-0.021786,-85.231940,-64.763954,-0.062349
18640,,8.924043,-4.235324,0.353600,-0.003114,0.000152,-0.013913,-85.232173,-64.771642,-0.064071
18641,,8.913536,-4.204991,0.368434,-0.004750,0.001490,-0.014349,-85.231637,-64.779764,-0.067672
18642,,8.899644,-4.278137,0.382814,-0.001606,-0.000123,-0.014932,-85.230950,-64.787651,-0.069401
18643,,8.905834,-4.259664,0.353429,0.005398,-0.001434,-0.012953,-85.228285,-64.795115,-0.068928
18644,,8.880925,-4.240160,0.339184,0.014116,-0.002512,-0.016264,-85.220952,-64.802666,-0.067963
18645,,8.918837,-4.222704,0.376394,0.020864,-0.001692,-0.017198,-85.209305,-64.812566,-0.067624
18646,,8.914130,-4.174574,0.362603,0.018382,-0.001204,-0.022235,-85.197202,-64.822705,-0.069205
18647,,8.957813,-4.202913,0.413956,0.010122,-0.007429,-0.021860,-85.198197,-64.835543,-0.061697
18648,,8.964319,-4.183689,0.384740,0.007768,0.003339,-0.022274,-85.185263,-64.845464,-0.070581
18649,,8.930856,-4.220761,0.355729,0.001478,0.000887,-0.022690,-85.181015,-64.858375,-0.074337
18650,,8.951718,-4.190711,0.355855,0.002781,0.000110,-0.019441,-85.174515,-64.866799,-0.079293
18651,,8.955381,-4.211991,0.363298,0.004159,0.000901,-0.021916,-85.168780,-64.879268,-0.082996
18652,,8.927842,-4.168948,0.341727,-0.001874,0.001991,-0.017837,-85.162872,-64.886358,-0.089942
18653,,8.954128,-4.185522,0.356303,-0.003383,0.002263,-0.016817,-85.160327,-64.895844,-0.094889
18654,,8.954759,-4.184175,0.356256,-0.013737,0.004674,-0.013946,-85.158464,-64.900752,-0.105459
18655,,8.924153,-4.182209,0.370737,-0.026187,0.004372,-0.011741,-85.166923,-64.907242,-0.112689
18656,,8.961365,-4.164777,0.325812,-0.026449,0.006500,-0.014651,-85.169826,-64.912573,-0.125787
18657,,8.927964,-4.203337,0.376790,-0.031308,0.007874,-0.008780,-85.177247,-64.917199,-0.137406
18658,,8.900067,-4.224800,0.398286,-0.027834,0.005702,-0.012169,-85.182970,-64.921234,-0.147590
18659,,8.911562,-4.189513,0.338956,-0.021159,0.004962,-0.007382,-85.188295,-64.925207,-0.155089
18660,,8.957422,-4.178739,0.353098,-0.019781,0.005755,-0.009856,-85.188606,-64.926632,-0.166834
18661,,8.923810,-4.154047,0.360254,-0.026404,0.003855,-0.007462,-85.198276,-64.930705,-0.172856
18662,,8.909647,-4.164567,0.329960,-0.027656,0.001992,-0.003530,-85.208470,-64.928307,-0.178367
18663,,8.969409,-4.206275,0.335911,-0.020575,0.002265,-0.007274,-85.216776,-64.932334,-0.182202
18664,,9.068628,-4.254831,0.304330,-0.023985,-0.009553,0.000119,-85.240424,-64.929671,-0.170575
18665,,9.240819,-4.398993,0.270686,-0.023812,-0.017471,0.021644,-85.277611,-64.918111,-0.144570
18666,,9.448292,-4.593405,0.234879,-0.003011,-0.051537,0.065744,-85.349883,-64.879378,-0.067499
18667,,9.484109,-4.482128,0.184708,0.034509,-0.102225,0.118595,-85.466047,-64.816328,0.082681
18668,,9.374909,-4.424423,0.116235,0.044827,-0.164806,0.201162,-85.667841,-64.702240,0.333167
18669,,9.263761,-4.587898,0.099594,0.037668,-0.233275,0.291997,-85.953097,-64.545115,0.672787
18670,,9.256739,-4.751391,0.142838,0.049133,-0.288903,0.365753,-86.317894,-64.339382,1.105495
18671,,9.263394,-4.870099,0.174918,0.095846,-0.348483,0.431125,-86.706835,-64.104896,1.598426
18672,,9.198932,-4.968114,0.066038,0.143290,-0.394248,0.494654,-87.137867,-63.819849,2.161726
18673,,9.179057,-4.935485,-0.037601,0.198875,-0.445796,0.547964,-87.568747,-63.517929,2.769602
18674,,9.146243,-4.878747,-0.128222,0.226703,-0.479524,0.604572,-88.039825,-63.163716,3.436346
18675,,9.137850,-4.759125,-0.178418,0.211714,-0.509121,0.649851,-88.512276,-62.800256,4.102818
18676,,9.029835,-4.740192,-0.185273,0.144814,-0.531831,0.692929,-89.069873,-62.389219,4.820756
18677,,8.955800,-4.865925,-0.330621,0.054419,-0.553257,0.734490,-89.648390,-61.971881,5.510153
18678,,8.900616,-5.209754,-0.437170,-0.006691,-0.580036,0.774626,-90.313458,-61.507684,6.254003
18679,,8.821367,-5.479743,-0.628189,-0.027909,-0.606141,0.799895,-90.954009,-61.045530,6.966249
18680,,8.547413,-5.655594,-0.641277,-0.033296,-0.646569,0.839164,-91.667652,-60.531435,7.746280
18681,,8.332296,-5.789782,-0.621605,-0.034796,-0.669247,0.851722,-92.329204,-60.030378,8.485105
18682,,8.076604,-5.981608,-0.621002,-0.054476,-0.687183,0.876132,-93.054299,-59.474180,9.272786
18683,,7.833837,-6.308237,-0.732275,-0.064533,-0.711134,0.905310,-93.722365,-58.932303,10.007534
18684,,7.666235,-6.662387,-0.864725,-0.043977,-0.735633,0.935631,-94.431601,-58.315694,10.785049
18685,,7.538539,-6.852020,-0.719045,-0.018571,-0.760989,0.967817,-95.064772,-57.727071,11.518980
18686,,7.418601,-6.933668,-0.549613,0.004622,-0.757055,1.010953,-95.705718,-57.034647,12.261920
18687,,7.110007,-7.105568,-0.654147,-0.016897,-0.750879,1.049308,-96.271666,-56.392004,12.927382
18688,,6.858683,-7.479032,-0.756736,-0.021975,-0.741592,1.095234,-96.843159,-55.625874,13.577290
18689,,6.744911,-7.755725,-0.880702,-0.016070,-0.719249,1.117700,-97.328660,-54.939828,14.156730
18690,,6.711290,-7.920218,-0.967432,-0.009504,-0.683672,1.134995,-97.785833,-54.120163,14.700486
18691,,6.594624,-7.957628,-1.054081,-0.013511,-0.645418,1.151018,-98.168582,-53.416141,15.165388
18692,,6.543934,-8.031817,-1.088346,-0.016508,-0.603202,1.154466,-98.519951,-52.573468,15.579459
18693,,6.415039,-8.146121,-1.093224,-0.012534,-0.548328,1.150452,-98.799989,-51.875093,15.924660
18694,,6.266595,-8.219401,-1.134495,0.014854,-0.523186,1.152130,-99.041154,-51.034360,16.231720
18695,,6.064300,-8.306259,-1.147242,0.057724,-0.506354,1.153110,-99.230003,-50.336775,16.518566
18696,,5.899551,-8.289097,-1.231575,0.138367,-0.498879,1.141192,-99.357407,-49.483670,16.793403
18697,,5.842500,-8.236682,-1.177412,0.198718,-0.506168,1.138476,-99.451410,-48.793716,17.068289
