// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22436,9.841634,-2.093143,0.825443,0.314669,0.007011,-0.004369
22437,9.855340,-2.006876,0.889233,0.345388,0.023317,-0.007948
22438,9.808382,-2.037393,0.800366,0.341236,0.035270,-0.009561
22439,9.751361,-1.948823,0.825846,0.343765,0.034916,-0.001625
22440,9.667004,-2.027457,0.741274,0.325859,0.032036,-0.003488
22441,9.592367,-2.165280,0.666859,0.357516,0.019569,0.009315
22442,9.610218,-2.057177,0.738418,0.411434,0.012290,0.012686
22443,9.622960,-1.867572,0.806441,0.418457,0.014711,0.009330
22444,9.612665,-1.758975,0.896401,0.403285,0.017636,0.008615
22445,9.597720,-1.672742,0.978166,0.353813,0.029395,0.008564
22446,9.536409,-1.710958,0.988545,0.297076,0.033419,0.006692
22447,9.484502,-1.736589,0.952049,0.243783,0.029345,0.006069
22448,9.512497,-1.788757,1.026514,0.179173,0.022826,0.006311
22449,9.620693,-1.916015,1.121659,0.134181,0.030483,0.001450
22450,9.635226,-2.069657,1.113162,0.123221,0.030272,0.000503
22451,9.598139,-2.180582,1.003257,0.165037,0.029718,-0.000425
22452,9.574292,-2.156170,1.036473,0.186435,0.019546,-0.006654
22453,9.611742,-2.106638,1.036693,0.212850,0.012322,-0.016417
22454,9.736857,-1.811051,1.197912,0.225038,0.018135,-0.023327
22455,9.795702,-1.474951,1.355598,0.153870,0.033508,-0.020626
22456,9.752616,-1.474793,1.480212,-0.016944,0.051600,-0.006329
22457,9.653628,-1.562366,1.492974,-0.110769,0.062018,-0.001929
22458,9.643539,-1.663894,1.570996,-0.186701,0.056297,0.003936
22459,9.700303,-1.873533,1.529792,-0.225395,0.065028,0.004056
22460,9.713230,-1.912236,1.552250,-0.188968,0.080901,0.009503
22461,9.655693,-1.950755,1.535276,-0.199266,0.081318,0.014194
22462,9.730422,-2.015738,1.435153,-0.200035,0.079622,0.020510
22463,9.654666,-2.146561,1.388335,-0.182330,0.077920,0.029541
22464,9.625893,-2.288390,1.348139,-0.136024,0.074538,0.024324
22465,9.629381,-2.372760,1.357069,-0.068050,0.071039,0.023206
22466,9.657039,-2.407506,1.282647,0.023341,0.064955,0.028201
22467,9.646490,-2.367806,1.248193,0.100323,0.062110,0.025820
22468,9.733638,-2.294663,1.296809,0.162452,0.057721,0.027430
22469,9.731914,-2.104129,1.282113,0.187227,0.067948,0.021260
22470,9.678370,-1.995004,1.310878,0.144913,0.068072,0.014179
22471,9.642123,-2.123555,1.173320,0.109533,0.063693,0.010351
22472,9.561816,-2.151357,1.156688,0.133548,0.057544,0.005052
22473,9.552327,-2.108628,1.122080,0.155652,0.041825,-0.002884
22474,9.561120,-2.060332,1.143085,0.180716,0.023893,-0.009742
22475,9.550704,-1.965727,1.196836,0.197962,0.015603,-0.015921
22476,9.554389,-1.905023,1.269126,0.201662,0.004727,-0.021496
22477,9.558226,-1.843603,1.340449,0.203488,-0.000804,-0.024281
22478,9.577686,-1.867274,1.340420,0.200454,-0.007339,-0.023247
22479,9.592799,-1.913918,1.332617,0.197114,-0.019248,-0.025178
22480,9.612474,-1.937618,1.331479,0.210099,-0.017875,-0.021570
22481,9.659598,-1.926767,1.370888,0.224823,-0.025343,-0.023403
22482,9.622391,-1.863812,1.379558,0.234964,-0.016282,-0.027814
22483,9.646579,-1.863736,1.385923,0.230051,-0.017471,-0.023999
22484,9.684672,-1.898516,1.412548,0.223517,-0.012776,-0.019555
22485,9.666712,-1.968917,1.418927,0.220427,-0.011408,-0.008645
22486,9.703814,-1.988268,1.476120,0.213830,-0.007267,0.007792
22487,9.684630,-1.958315,1.481829,0.201828,-0.018404,0.029437
22488,9.702063,-1.953029,1.540533,0.185370,-0.017979,0.053257
22489,9.813560,-1.903221,1.553564,0.212842,-0.018073,0.064591
22490,9.905882,-1.654015,1.508192,0.216154,0.004875,0.078797
22491,9.914531,-1.562780,1.434203,0.131115,0.014502,0.083130
22492,9.886231,-1.640639,1.339146,0.084694,0.028252,0.090426
22493,9.809940,-1.776241,1.298389,0.064762,0.039363,0.093249
22494,9.751239,-1.698010,1.310830,0.072109,0.035568,0.092376
22495,9.726198,-1.615081,1.280059,0.026231,0.040340,0.095267
22496,9.626581,-1.763379,1.205445,-0.023322,0.041580,0.086383
22497,9.568510,-1.806647,1.188250,-0.029789,0.030082,0.083267
22498,9.618682,-1.820731,1.174689,-0.033724,0.026040,0.073616
22499,9.570277,-1.816192,1.169101,-0.051676,0.032363,0.061720
22500,9.558621,-1.833234,1.217480,-0.058537,0.026984,0.058214
22501,9.477296,-1.849901,1.224630,-0.066508,0.031966,0.043798
22502,9.534378,-1.811881,1.402902,-0.090523,0.037200,0.036679
22503,9.612303,-1.770142,1.459267,-0.127209,0.056426,0.029003
22504,9.613198,-1.784153,1.589955,-0.175948,0.087535,0.011786
22505,9.724932,-1.693469,1.824409,-0.224197,0.139431,-0.009330
22506,9.780872,-1.568432,1.982939,-0.312907,0.204683,-0.040276
22507,9.840572,-1.437633,2.124062,-0.451397,0.272043,-0.077895
22508,9.727265,-1.469019,2.139964,-0.638400,0.337141,-0.096264
22509,9.622765,-1.680947,2.138219,-0.866393,0.360546,-0.128607
22510,9.650040,-2.182708,2.135229,-1.086914,0.357234,-0.159502
22511,9.681778,-2.837007,2.180028,-1.205909,0.354672,-0.173405
22512,9.601218,-3.512442,2.250933,-1.250513,0.340558,-0.174823
22513,9.398984,-4.028934,2.664751,-1.098124,0.318375,-0.188161
22514,9.367567,-4.270958,3.228875,-0.940396,0.285539,-0.196269
22515,9.222928,-4.934484,3.681991,-0.816894,0.320512,-0.163485
22516,9.026699,-5.381143,4.145851,-0.482094,0.335706,-0.145754
22517,8.944093,-5.571078,4.605297,-0.232771,0.354693,-0.139612
22518,8.862020,-5.938036,4.937001,-0.019660,0.404259,-0.126087
22519,8.749399,-6.328015,5.106407,0.201579,0.436146,-0.103296
22520,8.961792,-6.715296,5.435604,0.411697,0.475049,-0.065590
22521,9.358404,-6.761965,5.742641,0.625013,0.566934,-0.020907
22522,9.805277,-6.435516,5.707878,0.693475,0.699231,0.032853
22523,10.155591,-6.102254,5.746215,0.513813,0.844879,0.111352
22524,10.407926,-6.414509,5.376537,0.290447,0.974444,0.220335
22525,10.593099,-7.120641,5.092329,0.027361,1.106028,0.389735
