// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20985,9.684762,-1.891776,1.393848,-0.283529,0.046728,-0.021826
20986,9.718122,-2.013866,1.387423,-0.328839,0.058793,-0.016802
20987,9.666998,-2.133741,1.440654,-0.341674,0.064927,-0.012231
20988,9.630143,-2.245364,1.393994,-0.333272,0.062387,0.000423
20989,9.647531,-2.339451,1.392689,-0.300264,0.061375,0.003199
20990,9.602050,-2.366642,1.479267,-0.248190,0.055626,0.008962
20991,9.593790,-2.392292,1.470012,-0.197053,0.055324,0.011176
20992,9.555589,-2.430117,1.450063,-0.132227,0.051960,0.017345
20993,9.571557,-2.450221,1.477143,-0.064795,0.044442,0.024062
20994,9.563122,-2.474545,1.470838,0.002660,0.035746,0.028321
20995,9.557401,-2.430996,1.437206,0.062769,0.036807,0.033813
20996,9.582508,-2.447673,1.390688,0.098882,0.030252,0.042468
20997,9.555636,-2.382215,1.387738,0.136497,0.030832,0.048159
20998,9.508718,-2.367534,1.388949,0.157676,0.027044,0.053817
20999,9.551385,-2.315212,1.425511,0.161134,0.023522,0.057960
21000,9.535203,-2.361361,1.412934,0.158563,0.022740,0.059846
21001,9.586071,-2.360490,1.433464,0.155942,0.028112,0.049459
21002,9.652481,-2.389010,1.447579,0.156217,0.026231,0.042448
21003,9.679263,-2.391632,1.434835,0.161757,0.042320,0.037015
21004,9.584861,-2.297877,1.425812,0.170805,0.051284,0.028341
21005,9.603675,-2.247452,1.430371,0.160634,0.054701,0.023599
21006,9.521597,-2.250040,1.444694,0.152674,0.059320,0.021505
21007,9.479927,-2.311715,1.370028,0.159877,0.060419,0.017923
21008,9.463371,-2.280955,1.385427,0.165224,0.053680,0.019455
21009,9.488867,-2.295853,1.343251,0.178716,0.055138,0.021001
21010,9.536972,-2.319775,1.304128,0.184657,0.052215,0.023296
21011,9.500222,-2.339416,1.324359,0.211076,0.048852,0.020739
21012,9.508283,-2.264298,1.281154,0.242834,0.043678,0.017272
21013,9.505003,-2.203563,1.282988,0.253750,0.043102,0.018260
21014,9.503381,-2.127915,1.315890,0.273511,0.037217,0.010236
21015,9.531807,-2.038641,1.359608,0.273436,0.029518,0.007838
21016,9.506397,-1.967750,1.356346,0.269252,0.025141,0.007862
21017,9.572893,-1.917393,1.395484,0.256278,0.021074,0.007094
21018,9.596580,-1.908533,1.436337,0.240182,0.017492,0.004986
21019,9.639819,-1.775611,1.492922,0.214365,0.012305,0.008348
21020,9.712961,-1.792928,1.484416,0.169692,0.018523,0.008435
21021,9.691374,-1.767868,1.517275,0.126613,0.027040,0.007917
21022,9.690743,-1.767172,1.522109,0.081985,0.034692,0.010424
21023,9.704392,-1.724517,1.543446,0.021654,0.041277,0.023461
21024,9.742534,-1.751903,1.576466,-0.052154,0.046444,0.034927
21025,9.695189,-1.828715,1.520373,-0.112823,0.052357,0.050030
21026,9.621200,-1.964442,1.492687,-0.170419,0.071020,0.056418
21027,9.571468,-2.006678,1.552383,-0.189378,0.071420,0.068035
21028,9.635001,-2.058577,1.533416,-0.228828,0.073674,0.086874
21029,9.596158,-2.090542,1.547300,-0.248512,0.090757,0.090118
21030,9.585393,-2.125363,1.542113,-0.272305,0.095251,0.100875
21031,9.577530,-2.206359,1.575984,-0.302741,0.095005,0.113518
21032,9.496279,-2.319344,1.474818,-0.312754,0.109905,0.116335
21033,9.404281,-2.430666,1.450793,-0.294544,0.124690,0.094049
21034,9.334306,-2.401765,1.477093,-0.253957,0.109093,0.084291
21035,9.410024,-2.352045,1.469486,-0.236379,0.104508,0.078616
21036,9.427954,-2.385313,1.445752,-0.232569,0.111204,0.063491
21037,9.374023,-2.382803,1.467092,-0.208178,0.111375,0.043692
21038,9.386337,-2.346542,1.490494,-0.199904,0.100979,0.031495
21039,9.510128,-2.368421,1.497155,-0.205428,0.086005,0.014776
21040,9.546233,-2.411405,1.497549,-0.210572,0.087585,-0.008945
21041,9.561534,-2.429664,1.526165,-0.213905,0.084748,-0.025459
21042,9.543753,-2.512137,1.602592,-0.209050,0.079079,-0.039419
21043,9.477798,-2.543238,1.602223,-0.179961,0.075200,-0.046044
21044,9.489820,-2.538802,1.715802,-0.165052,0.067237,-0.052690
21045,9.506208,-2.553476,1.743091,-0.151502,0.056513,-0.051044
21046,9.480377,-2.595850,1.801729,-0.136985,0.050326,-0.050685
21047,9.514522,-2.687416,1.859722,-0.129920,0.041627,-0.037014
21048,9.510568,-2.826975,1.862934,-0.097890,0.030112,-0.020157
21049,9.386088,-2.957239,1.995525,-0.066417,0.008767,-0.004149
21050,9.220308,-3.103173,2.189673,0.000809,-0.039439,0.020491
21051,9.210264,-3.340477,2.527451,0.089272,-0.095081,0.043667
21052,9.853441,-3.684708,3.785045,0.079128,-0.155006,0.057979
21053,10.843741,-4.367646,4.225289,0.278168,-0.016051,0.144711
21054,10.818534,-4.163504,4.750453,0.628383,0.207108,0.228543
