// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01433,10.008670,0.663203,1.072246,0.159595,0.092908,0.009011
01434,10.000182,0.641587,1.264152,0.213758,0.144716,0.029166
01435,9.865799,0.524185,1.325060,0.258266,0.174502,0.042999
01436,9.819687,0.423639,1.248830,0.327033,0.179650,0.064251
01437,9.865731,0.443135,1.204609,0.380052,0.191584,0.099992
01438,9.788758,0.424752,1.238507,0.399469,0.226980,0.152952
01439,9.605283,0.393279,1.333989,0.403828,0.239389,0.221813
01440,9.722104,0.200110,1.396707,0.415806,0.228984,0.308734
01441,9.972860,0.033835,1.407073,0.453191,0.242541,0.438776
01442,10.476658,-0.166627,1.377758,0.476367,0.294914,0.596400
01443,10.859112,-0.401719,1.397559,0.480377,0.370994,0.776531
01444,11.139958,-0.726074,1.558566,0.451571,0.481020,0.963785
01445,11.110998,-0.906500,1.650286,0.411761,0.627507,1.117335
01446,10.871070,-0.943129,1.790508,0.328682,0.745719,1.235598
01447,10.545876,-1.044529,1.937587,0.236707,0.797904,1.319428
01448,10.452586,-1.116240,1.896203,0.210433,0.780289,1.386127
01449,10.764310,-1.350330,1.688813,0.249500,0.755305,1.449164
01450,11.223411,-1.537963,1.509881,0.369102,0.792180,1.528602
01451,11.423011,-1.652296,1.591445,0.449816,0.903397,1.608528
01452,11.368473,-1.706750,1.489323,0.576399,1.018388,1.643247
01453,11.274712,-1.543174,1.668748,0.725002,1.064119,1.630103
01454,11.580631,-1.126804,2.736185,0.820714,1.089068,1.627202
01455,11.724206,-0.684797,3.188687,0.784022,1.193875,1.599249
01456,11.551032,-0.315457,3.484424,0.794009,1.306594,1.538368
01457,11.486891,-0.046604,3.488988,0.795684,1.376366,1.495827
01458,11.490698,-0.019401,3.641194,0.730924,1.470046,1.469653
01459,11.485910,-0.230593,3.783209,0.604645,1.566589,1.484345
01460,11.452465,-0.687974,3.816416,0.490997,1.670552,1.507615
01461,11.359265,-1.037820,3.962924,0.470693,1.789492,1.538687
01462,11.170171,-1.296592,4.211279,0.465768,1.919947,1.562840
01463,11.021417,-1.563623,4.212530,0.477779,2.007629,1.587422
01464,10.846378,-1.598471,4.279736,0.541476,2.099741,1.612261
01465,10.564244,-1.588451,4.401427,0.536191,2.190408,1.608964
01466,10.225675,-1.741757,4.523356,0.433204,2.252347,1.600683
01467,9.857955,-2.068205,4.553112,0.303031,2.251510,1.597093
01468,9.798170,-2.287367,4.618803,0.162760,2.206049,1.597807
01469,9.902641,-2.556506,4.469346,-0.042461,2.187281,1.631514
01470,9.659947,-3.059780,4.343245,-0.213395,2.233445,1.677469
01471,9.400949,-3.438098,4.359230,-0.325421,2.257939,1.727006
01472,9.086510,-3.954788,4.196216,-0.413280,2.257384,1.794919
01473,8.869814,-4.367093,4.057391,-0.364383,2.233752,1.879322
01474,8.541147,-4.735457,4.092430,-0.260479,2.185341,1.969528
01475,8.243486,-4.911245,4.152196,-0.113608,2.101293,2.037955
01476,7.989152,-5.095881,4.103908,0.079593,2.014930,2.087772
01477,7.652917,-5.219821,4.051951,0.338522,1.919717,2.113697
01478,7.270955,-5.075775,4.053369,0.604575,1.785202,2.096695
01479,7.059967,-4.840092,4.125125,0.868706,1.680387,2.052078
01480,7.006407,-4.565657,4.431816,1.073240,1.600596,2.000791
01481,6.958437,-4.393186,4.610430,1.201139,1.546952,1.951013
01482,6.825308,-4.038401,4.826673,1.334892,1.530391,1.902011
01483,6.506041,-3.498184,4.970276,1.390656,1.536446,1.823525
01484,6.129842,-3.031265,4.987336,1.334260,1.531148,1.715885
01485,5.771451,-2.835398,5.130499,1.280920,1.506377,1.615814
01486,5.492961,-2.443694,5.562054,1.211226,1.481177,1.516639
01487,5.234516,-1.987193,5.958335,1.037646,1.436542,1.412830
01488,4.957100,-1.885191,6.160613,0.843195,1.389814,1.326230
01489,4.813746,-1.986642,6.318179,0.673659,1.348578,1.234779
01490,4.739806,-2.186923,6.504607,0.536254,1.288463,1.176448
01491,4.702451,-2.315378,6.587391,0.401727,1.223382,1.145671
01492,4.742634,-2.361614,6.772780,0.309635,1.189427,1.111732
01493,4.582658,-2.399042,7.037517,0.188898,1.186846,1.057356
01494,4.361175,-2.515794,7.163464,0.116198,1.205771,0.985861
01495,4.281149,-2.656136,7.231765,0.094383,1.201954,0.929811
01496,4.165478,-2.822869,7.149973,0.130142,1.196166,0.894534
01497,3.949414,-2.957222,7.176379,0.168782,1.213362,0.827542
01498,3.630565,-3.038783,7.196668,0.186959,1.214177,0.759896
01499,3.490927,-3.177979,7.181761,0.222916,1.170654,0.690410
01500,3.336703,-3.032682,7.272290,0.288044,1.107875,0.619054
01501,3.181906,-2.863056,7.404665,0.317686,1.059826,0.524288
01502,3.121720,-2.807293,7.487231,0.332454,1.010764,0.435313
01503,3.109373,-2.838885,7.584821,0.377825,0.971021,0.346392
01504,3.116703,-2.831762,7.780991,0.439996,0.939726,0.266069
01505,2.975267,-2.649121,8.069935,0.481838,0.907969,0.175242
01506,2.813512,-2.269400,8.356246,0.483212,0.877554,0.066121
01507,2.642935,-1.918278,8.592826,0.426992,0.856222,-0.078369
01508,2.528135,-1.810578,8.744869,0.334077,0.844919,-0.228728
01509,2.561294,-1.815922,8.918327,0.223204,0.830663,-0.388196
01510,2.791893,-1.892466,8.950204,0.099849,0.824841,-0.531063
01511,3.002364,-1.905680,8.951960,0.024705,0.840313,-0.628508
01512,3.047457,-1.827565,8.983386,-0.035814,0.878327,-0.701334
01513,2.979353,-1.814941,8.953902,-0.156738,0.902040,-0.773446
01514,3.061040,-1.915387,8.953752,-0.275551,0.901016,-0.828154
01515,3.233260,-1.936202,9.081941,-0.421075,0.907099,-0.870999
01516,3.260592,-1.989748,9.036332,-0.601931,0.935398,-0.909172
01517,3.263411,-2.252512,8.889902,-0.804860,0.972520,-0.944622
01518,3.230016,-2.552485,8.648047,-1.012975,0.993969,-0.972240
01519,3.123732,-3.025833,8.368317,-1.191473,0.996619,-0.985105
01520,3.111585,-3.523581,8.106960,-1.327726,0.970674,-0.969325
01521,2.984447,-3.950295,7.782814,-1.392037,0.944344,-0.939216
01522,2.800577,-4.232554,7.480545,-1.428854,0.894692,-0.916590
01523,2.754911,-4.574395,7.179671,-1.475436,0.835064,-0.900011
01524,2.812670,-4.992286,7.009425,-1.471433,0.808354,-0.871115
01525,2.649063,-5.297700,6.921315,-1.464145,0.799598,-0.811804
