// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
65144,9.687201,1.399986,0.636740,-0.035452,0.008553,0.000337
65145,9.667290,1.406606,0.610633,-0.037278,0.007391,0.000313
65146,9.676248,1.377225,0.663272,-0.035846,0.007340,-0.000948
65147,9.748044,1.353049,0.650124,-0.032731,0.014143,-0.001221
65148,9.777044,1.343435,0.606740,-0.025879,0.015518,0.001701
65149,9.792101,1.312495,0.611405,-0.011111,0.013812,-0.002764
65150,9.776825,1.343591,0.609919,0.003439,0.015752,-0.002140
65151,9.812089,1.383445,0.638897,0.017565,0.011223,-0.006458
65152,9.789014,1.391796,0.636537,0.017733,0.010797,-0.003762
65153,9.717021,1.416234,0.651744,0.012006,0.005699,-0.002405
65154,9.724747,1.439538,0.652357,-0.005399,0.003846,-0.000519
65155,9.742985,1.407712,0.631634,-0.008253,0.003932,0.001992
65156,9.697129,1.422817,0.625888,-0.010466,0.006843,0.004357
65157,9.726202,1.413512,0.581394,-0.007323,0.005161,-0.007359
65158,9.756806,1.429343,0.585540,-0.004520,0.008294,-0.002086
65159,9.771859,1.398904,0.589225,0.010248,0.006592,-0.006543
65160,9.776400,1.423520,0.614230,0.012482,0.008948,-0.005246
65161,9.765760,1.479143,0.636152,0.011274,0.005346,-0.009077
65162,9.742642,1.487889,0.633382,0.001811,0.005675,-0.010918
65163,9.742425,1.489028,0.634037,-0.005821,0.007161,-0.012738
65164,9.755834,1.434424,0.589300,-0.011695,0.007756,-0.010416
65165,9.767712,1.405196,0.617552,-0.025438,0.008210,-0.008495
65166,9.778374,1.428462,0.594813,-0.023934,0.010211,-0.013873
65167,9.774981,1.430622,0.620283,-0.018057,0.009614,-0.016196
65168,9.736239,1.393570,0.617758,-0.018456,0.008411,-0.017476
65169,9.758860,1.387587,0.622115,-0.011939,0.010641,-0.019941
65170,9.750802,1.366058,0.623174,-0.006122,0.013267,-0.014475
65171,9.762595,1.337376,0.651692,-0.003102,0.012759,-0.014286
65172,9.765452,1.337890,0.628926,-0.008737,0.014970,-0.013390
65173,9.765247,1.338739,0.630306,-0.008888,0.010875,-0.005149
65174,9.748429,1.345308,0.580084,-0.009437,0.015362,-0.005461
65175,9.737644,1.400820,0.602675,-0.002624,0.006221,-0.009856
65176,9.737476,1.401646,0.603472,0.000007,0.009780,-0.007276
65177,9.755662,1.370900,0.583001,0.006671,0.006328,-0.010704
65178,9.733978,1.404297,0.628995,0.010491,0.008223,-0.007957
65179,9.741541,1.428352,0.629746,0.011281,0.005357,-0.009068
65180,9.749055,1.452728,0.630437,0.007942,0.006705,-0.014661
65181,9.706063,1.468648,0.600542,-0.000313,0.010619,-0.012682
65182,9.762599,1.476861,0.583806,-0.003420,0.003813,-0.012417
65183,9.748343,1.456503,0.632737,-0.008178,0.010466,-0.013091
65184,9.747889,1.380758,0.636215,0.000319,0.008173,-0.016494
65185,9.747616,1.382245,0.637165,-0.001899,0.011077,-0.014131
65186,9.755062,1.406767,0.638385,-0.002537,0.008253,-0.013988
65187,9.768818,1.429834,0.591196,-0.003885,0.010335,-0.016859
65188,9.739071,1.363609,0.640064,-0.004833,0.013617,-0.018452
65189,9.722145,1.371317,0.589788,-0.009519,0.012537,-0.015970
65190,9.733988,1.342510,0.618204,-0.008011,0.010032,-0.010398
65191,9.759943,1.334908,0.598247,-0.001816,0.008608,-0.007309
65192,9.759798,1.335670,0.598921,0.006841,0.005902,-0.008007
65193,9.736719,1.344015,0.596117,0.016693,0.006798,-0.004868
65194,9.725833,1.399491,0.617780,0.021935,0.003391,-0.007038
65195,9.707237,1.432050,0.638948,0.019950,0.002648,-0.009766
65196,9.756190,1.416859,0.621491,0.013279,0.006094,-0.006344
65197,9.729902,1.426128,0.642790,0.011294,0.005352,-0.009072
65198,9.722076,1.403893,0.642780,0.005808,0.001871,-0.009144
65199,9.743593,1.372287,0.597873,0.001204,0.008099,-0.007122
65200,9.743457,1.372926,0.598611,0.007641,0.008297,-0.005456
65201,9.754174,1.396060,0.575237,0.008278,0.005851,-0.009267
65202,9.781452,1.413250,0.603518,0.009073,0.008254,-0.006711
65203,9.732218,1.429827,0.621892,0.001760,0.008881,-0.003143
65204,9.751900,1.423256,0.650045,0.002709,0.005600,-0.001548
65205,9.759474,1.446744,0.650943,0.003192,0.008838,-0.004398
65206,9.736403,1.454690,0.648625,-0.003881,0.011084,-0.002255
65207,9.736269,1.454902,0.650165,-0.011661,0.018228,-0.003135
65208,9.774355,1.416819,0.658268,-0.016111,0.013503,-0.005741
65209,9.769711,1.393428,0.635490,-0.017454,0.015579,-0.008617
65210,9.735679,1.379269,0.657862,-0.012450,0.015819,-0.005695
65211,9.746368,1.324965,0.638090,-0.006411,0.014817,-0.005303
