// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63493,9.505491,-2.662039,-0.515854,0.043311,0.007198,-0.017258
63494,9.515231,-2.708491,-0.519669,0.053951,-0.008566,-0.013446
63495,9.531228,-2.628551,-0.527422,0.059877,-0.010281,-0.012686
63496,9.570868,-2.623802,-0.488983,0.054348,-0.005181,-0.014264
63497,9.558928,-2.567697,-0.559408,0.054504,0.004594,-0.012501
63498,9.538562,-2.498950,-0.527001,0.046602,0.006154,-0.013566
63499,9.513947,-2.529115,-0.511704,0.028663,0.012306,-0.014715
63500,9.584984,-2.576896,-0.625673,0.031715,0.015020,-0.018476
63501,9.537590,-2.610307,-0.616913,0.028455,0.021459,-0.020734
63502,9.522095,-2.564858,-0.585738,0.033475,0.026969,-0.014148
63503,9.471924,-2.547426,-0.594470,0.029482,0.026651,-0.014761
63504,9.463019,-2.498530,-0.586815,0.020746,0.019255,-0.014338
63505,9.450009,-2.504737,-0.538460,0.015811,0.013184,-0.012169
63506,9.440994,-2.455739,-0.532624,0.001945,0.003469,-0.017045
63507,9.512415,-2.415113,-0.531458,-0.010347,0.001318,-0.017907
63508,9.533781,-2.481013,-0.561937,-0.021900,0.005923,-0.020420
63509,9.535086,-2.557699,-0.522920,-0.033818,0.007149,-0.022107
63510,9.550017,-2.582690,-0.471612,-0.020556,0.009666,-0.025465
63511,9.532528,-2.607643,-0.480765,-0.017499,0.012384,-0.029225
63512,9.563093,-2.597143,-0.495704,-0.016841,0.016951,-0.031026
63513,9.493051,-2.633261,-0.495331,-0.012868,0.022667,-0.028967
63514,9.485227,-2.705799,-0.508011,-0.002661,0.022474,-0.028561
63515,9.453681,-2.747292,-0.625655,0.011899,0.013015,-0.031405
63516,9.438377,-2.744557,-0.654639,0.036463,0.004372,-0.032706
63517,9.480363,-2.710459,-0.636371,0.065703,-0.007517,-0.028036
63518,9.519363,-2.625337,-0.636760,0.075770,-0.012082,-0.027935
63519,9.595620,-2.563520,-0.578700,0.076368,-0.009701,-0.029891
63520,9.566599,-2.568819,-0.561642,0.063449,-0.003460,-0.025924
63521,9.523193,-2.547170,-0.595640,0.063063,-0.001442,-0.023660
63522,9.498761,-2.532504,-0.522433,0.054094,-0.002459,-0.020667
63523,9.501065,-2.459010,-0.483964,0.043886,-0.002280,-0.021073
63524,9.490137,-2.481311,-0.516338,0.029220,-0.008009,-0.021415
63525,9.495487,-2.503178,-0.518484,0.025661,-0.002770,-0.022710
63526,9.541940,-2.493363,-0.503677,0.022889,-0.004300,-0.019925
63527,9.503070,-2.451494,-0.482729,0.006767,0.005147,-0.019527
63528,9.565879,-2.485839,-0.495566,-0.006235,0.003785,-0.017148
63529,9.499430,-2.513136,-0.596305,-0.017074,0.006976,-0.014164
63530,9.523901,-2.586455,-0.549309,-0.017277,0.007984,-0.013034
63531,9.489906,-2.613343,-0.589042,-0.013551,0.007135,-0.011438
63532,9.454035,-2.667730,-0.608057,0.007072,-0.001791,-0.013332
63533,9.532779,-2.657852,-0.532770,0.027414,-0.011901,-0.014245
63534,9.572502,-2.696725,-0.553370,0.037802,-0.007678,-0.013539
63535,9.554692,-2.723675,-0.562154,0.059938,-0.003625,-0.010007
63536,9.545215,-2.675388,-0.556327,0.084893,-0.011014,-0.012262
63537,9.542061,-2.534448,-0.457510,0.093286,-0.014536,-0.013438
63538,9.567113,-2.502222,-0.470457,0.078580,-0.014885,-0.012345
63539,9.567360,-2.501428,-0.469651,0.072611,-0.007801,-0.011699
63540,9.558101,-2.497497,-0.521990,0.071556,-0.002221,-0.014810
63541,9.558525,-2.496169,-0.520573,0.058294,-0.002056,-0.020052
63542,9.565636,-2.491376,-0.542415,0.063148,-0.000874,-0.013780
63543,9.548003,-2.517977,-0.549990,0.050466,0.009238,-0.019437
63544,9.477834,-2.556002,-0.548417,0.056225,0.008577,-0.017531
63545,9.468514,-2.506991,-0.542162,0.062251,0.001508,-0.018160
63546,9.505327,-2.494603,-0.579922,0.060106,-0.003047,-0.018747
63547,9.492601,-2.545061,-0.590110,0.059422,-0.002203,-0.015508
63548,9.561890,-2.531556,-0.566911,0.072498,-0.000812,-0.017891
63549,9.542383,-2.390022,-0.499199,0.063979,-0.001674,-0.017004
63550,9.574295,-2.353659,-0.534880,0.042934,0.006532,-0.022924
63551,9.566751,-2.427184,-0.546196,0.016880,0.021637,-0.023699
63552,9.472404,-2.541104,-0.587782,0.018555,0.026033,-0.021005
63553,9.460033,-2.590918,-0.596358,0.027095,0.019312,-0.023424
63554,9.455749,-2.565205,-0.592038,0.040612,0.010590,-0.020832
63555,9.472531,-2.562775,-0.559933,0.041840,0.001825,-0.018957
63556,9.500953,-2.580719,-0.553733,0.038167,-0.002747,-0.021955
63557,9.562251,-2.642058,-0.544538,0.054356,-0.006727,-0.020890
63558,9.592003,-2.587815,-0.501732,0.060354,-0.000788,-0.018575
63559,9.605944,-2.579530,-0.546528,0.053028,0.005253,-0.021512
63560,9.591326,-2.611810,-0.476418,0.054147,0.014894,-0.015322
63561,9.545946,-2.618933,-0.487861,0.056751,0.017437,-0.016993
63562,9.492123,-2.656503,-0.454723,0.056196,0.015082,-0.015013
63563,9.501516,-2.670269,-0.553820,0.066725,0.013955,-0.015717
63564,9.529407,-2.643540,-0.487879,0.084690,0.008999,-0.013339
63565,9.504139,-2.641308,-0.568913,0.081258,0.011004,-0.015935
63566,9.476696,-2.620704,-0.570905,0.100108,0.009595,-0.016524
63567,9.506270,-2.566842,-0.526311,0.113933,-0.000095,-0.015006
63568,9.549324,-2.506272,-0.528613,0.107481,0.001869,-0.022444
63569,9.584568,-2.521076,-0.543495,0.105586,0.003895,-0.022624
63570,9.573467,-2.498654,-0.515134,0.096100,0.012949,-0.024656
63571,9.569164,-2.472850,-0.509573,0.094770,0.017326,-0.026826
63572,9.521749,-2.460617,-0.441191,0.081876,0.022500,-0.024080
63573,9.514713,-2.534154,-0.449546,0.066714,0.021340,-0.030770
63574,9.512829,-2.631297,-0.459564,0.072603,0.022924,-0.028726
63575,9.461061,-2.640812,-0.446903,0.092466,0.011622,-0.026359
63576,9.532275,-2.598599,-0.443431,0.103730,0.007467,-0.030392
63577,9.552577,-2.541265,-0.452964,0.102988,0.006151,-0.027280
63578,9.542194,-2.564451,-0.481683,0.098617,0.010027,-0.025548
63579,9.542905,-2.562523,-0.477845,0.100911,0.016817,-0.024889
63580,9.515684,-2.541045,-0.479265,0.104009,0.017323,-0.028803
63581,9.495262,-2.516526,-0.503766,0.099924,0.022372,-0.028078
63582,9.492616,-2.463823,-0.519865,0.097437,0.014431,-0.027723
63583,9.522316,-2.407467,-0.475627,0.076788,0.017173,-0.037237
63584,9.520792,-2.504333,-0.485207,0.058648,0.019442,-0.031041
63585,9.561528,-2.542082,-0.501063,0.053727,0.015545,-0.028656
63586,9.573253,-2.514432,-0.466035,0.052422,0.021698,-0.021990
63587,9.583194,-2.513873,-0.408961,0.047343,0.021021,-0.018385
63588,9.567576,-2.514214,-0.436407,0.041968,0.019170,-0.013778
63589,9.515457,-2.524875,-0.424997,0.031436,0.014831,-0.014435
63590,9.561630,-2.514628,-0.408424,0.031151,0.013661,-0.013433
63591,9.579807,-2.484911,-0.397734,0.032185,0.013955,-0.017657
63592,9.575222,-2.459264,-0.394031,0.037879,0.016982,-0.023264
63593,9.563982,-2.435865,-0.366677,0.028948,0.022889,-0.028722
63594,9.537811,-2.460583,-0.425833,0.018833,0.031727,-0.028743
63595,9.488023,-2.546829,-0.370984,0.016806,0.031533,-0.029054
