// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05322,9.794870,1.138001,0.795815,-0.003258,0.012456,-0.014707
05323,9.791575,1.163458,0.800657,0.000693,0.008129,-0.016852
05324,9.745727,1.131464,0.820511,0.006082,0.009947,-0.018196
05325,9.777819,1.119181,0.779618,0.009892,0.006750,-0.019008
05326,9.802952,1.073260,0.787329,0.021532,0.004183,-0.016379
05327,9.788066,1.070013,0.806753,0.025440,0.011666,-0.013104
05328,9.746230,1.095565,0.780940,0.033495,0.001883,-0.018723
05329,9.757598,1.126598,0.765648,0.039037,0.002570,-0.021405
05330,9.765869,1.181761,0.754067,0.034734,0.000996,-0.022996
05331,9.789441,1.179898,0.802697,0.029689,0.001965,-0.028933
05332,9.724269,1.149231,0.806573,0.024619,0.000407,-0.032561
05333,9.738569,1.157122,0.787710,0.014981,0.005172,-0.026413
05334,9.775235,1.141214,0.780082,0.011257,-0.000926,-0.033326
05335,9.811886,1.125506,0.772526,0.015160,0.006563,-0.030061
05336,9.799938,1.099933,0.788030,0.033295,0.006075,-0.031719
05337,9.811100,1.132037,0.772967,0.039588,0.004222,-0.030057
05338,9.839208,1.126163,0.855881,0.048398,0.008762,-0.030542
05339,9.786251,1.205628,0.803356,0.052086,0.006693,-0.030029
05340,9.782696,1.233060,0.806874,0.040073,0.000807,-0.034073
05341,9.762943,1.236760,0.791733,0.028597,0.004735,-0.040353
05342,9.736232,1.207502,0.825931,0.025382,0.003392,-0.044877
05343,9.793745,1.150075,0.792298,0.010641,0.006589,-0.042349
05344,9.734904,1.072252,0.789664,0.014963,0.008167,-0.040774
05345,9.736186,1.033076,0.748791,0.026788,0.004495,-0.039482
05346,9.755477,1.118472,0.722002,0.047245,0.003992,-0.035032
05347,9.790374,1.146903,0.755321,0.068193,0.002605,-0.036899
05348,9.802756,1.199339,0.776938,0.081929,0.001676,-0.038838
05349,9.776590,1.251132,0.768294,0.081788,0.000280,-0.035211
05350,9.733887,1.341482,0.819637,0.070446,0.000520,-0.040517
05351,9.730061,1.370146,0.822377,0.048453,-0.001509,-0.046736
05352,9.723112,1.279291,0.792720,0.032363,0.005577,-0.054262
05353,9.759555,1.265991,0.785403,0.025898,0.006024,-0.052286
05354,9.817234,1.209628,0.751922,0.029757,0.002827,-0.053101
05355,9.805878,1.123200,0.688674,0.046570,0.004409,-0.049200
05356,9.806614,1.147927,0.725983,0.067262,0.005314,-0.048436
05357,9.812011,1.249492,0.754515,0.078553,0.000518,-0.050538
05358,9.798074,1.350719,0.767414,0.078726,-0.003146,-0.049563
05359,9.742209,1.394070,0.795931,0.070911,-0.003850,-0.053010
05360,9.728155,1.414514,0.851208,0.049011,-0.001368,-0.051846
05361,9.684238,1.423259,0.786675,0.025740,-0.000032,-0.056091
05362,9.716181,1.333905,0.787678,0.013286,0.002450,-0.060764
05363,9.706258,1.267681,0.762452,0.007149,0.003114,-0.063771
05364,9.770951,1.164586,0.722599,0.014291,0.006308,-0.064741
05365,9.859372,1.138533,0.689502,0.025236,0.012031,-0.057822
05366,9.873252,1.149248,0.671258,0.040701,0.010007,-0.057025
05367,9.836004,1.274178,0.673796,0.046290,0.008186,-0.057417
05368,9.829452,1.347766,0.718098,0.047401,0.005898,-0.058046
05369,9.747024,1.438327,0.739349,0.035791,-0.000290,-0.054992
05370,9.708910,1.462230,0.746079,0.017851,-0.004677,-0.053600
05371,9.656181,1.481165,0.771845,-0.001908,-0.004299,-0.055979
05372,9.591247,1.451258,0.776076,-0.022972,-0.005505,-0.051734
05373,9.647062,1.438939,0.783802,-0.041222,-0.002208,-0.064415
05374,9.690555,1.379252,0.770049,-0.044001,-0.000904,-0.076298
05375,9.758534,1.334375,0.684465,-0.045464,-0.000939,-0.080418
05376,9.839471,1.257696,0.663355,-0.031045,0.001853,-0.081356
05377,9.830151,1.293694,0.633231,-0.016312,-0.000133,-0.082614
05378,9.767144,1.306059,0.712372,0.003244,-0.003915,-0.086300
05379,9.759805,1.381991,0.755801,0.017187,-0.010899,-0.084925
05380,9.722194,1.428584,0.799360,0.018543,-0.009334,-0.091583
05381,9.656792,1.502770,0.797695,0.021987,-0.004088,-0.093101
05382,9.637130,1.530814,0.819706,-0.001612,-0.000648,-0.094702
05383,9.650091,1.545492,0.801255,-0.027211,0.006584,-0.108490
05384,9.704937,1.539588,0.810720,-0.036498,0.021884,-0.128814
