// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62690,9.732405,1.077236,1.074718,-0.009276,0.005961,-0.005868
62691,9.705980,1.037263,1.069047,-0.015101,0.012312,-0.010347
62692,9.725392,1.029868,1.043316,-0.020712,0.013518,-0.010407
62693,9.792463,0.968643,0.980890,-0.029119,0.015600,-0.015418
62694,9.778128,1.031605,1.019730,-0.016595,0.015453,-0.017498
62695,9.810527,1.046161,0.997122,-0.024809,0.004533,-0.036240
62696,9.846446,1.043445,1.070339,-0.024740,0.013483,-0.037782
62697,9.791578,1.052094,1.075435,-0.022877,0.023652,-0.039138
62698,9.744207,1.027679,1.073986,-0.013731,0.015927,-0.037171
62699,9.759626,0.960402,1.086369,-0.005822,0.014895,-0.034541
62700,9.785492,0.926855,1.030336,-0.007855,0.018257,-0.029308
62701,9.784095,0.934285,1.008608,-0.014189,0.025358,-0.031259
62702,9.737750,0.904087,1.031707,-0.020840,0.027818,-0.021324
62703,9.775574,0.971500,1.020550,-0.021906,0.020678,-0.019636
62704,9.789492,0.911386,0.985494,-0.018619,0.018757,-0.012296
62705,9.754306,0.986377,1.027821,-0.014676,0.018110,-0.008514
62706,9.761663,0.954182,1.022569,-0.002853,0.008048,-0.010402
62707,9.808177,0.983180,1.027090,0.009791,0.009708,-0.008552
62708,9.789085,0.987971,1.078850,0.024995,0.007229,-0.014481
62709,9.746795,1.019520,1.061259,0.029539,-0.001096,-0.012722
62710,9.773594,1.057499,1.091436,0.034392,-0.005064,-0.017929
62711,9.744315,1.110132,1.076414,0.036210,-0.003579,-0.022671
62712,9.744944,1.108024,1.100042,0.023601,0.003435,-0.021136
62713,9.778324,1.118111,1.100309,0.018363,0.001803,-0.022727
62714,9.751144,1.084280,1.069691,0.007137,0.004182,-0.022864
62715,9.736981,1.070619,1.042738,0.003814,0.005552,-0.020358
62716,9.764129,1.031588,1.009469,0.001383,0.003325,-0.021913
62717,9.724345,1.049876,1.063780,0.000462,-0.001762,-0.021236
62718,9.757797,1.059587,1.063846,0.002753,-0.001581,-0.018662
62719,9.778262,1.048821,1.060567,0.009148,0.000272,-0.018252
62720,9.806403,1.004827,1.050950,0.019107,0.004311,-0.012536
62721,9.813055,0.977497,1.020722,0.028925,0.006307,-0.005799
62722,9.805243,1.011322,1.027782,0.034945,0.010976,-0.003873
62723,9.709478,1.042182,1.037613,0.037756,0.010375,-0.003844
62724,9.721452,1.067914,1.017470,0.028933,0.006291,-0.005808
62725,9.729877,1.031006,1.035478,0.020628,0.009857,-0.002004
62726,9.742706,1.051880,1.039768,0.007105,0.012053,-0.004715
62727,9.736358,1.003295,1.007446,-0.002074,0.019480,-0.001783
62728,9.694836,1.028875,1.015221,0.004298,0.012646,-0.004750
62729,9.756636,0.991696,1.007044,0.005975,0.012086,-0.008470
62730,9.784072,1.024353,1.062927,0.015818,0.014341,-0.006664
62731,9.775323,1.062843,1.046345,0.032034,0.009762,-0.007824
62732,9.788951,1.079956,1.074219,0.038812,0.008785,-0.008937
62733,9.768935,1.089531,1.101594,0.040352,0.006176,-0.011636
62734,9.767862,1.095515,1.078142,0.031691,0.012818,-0.011255
62735,9.780597,1.117245,1.082183,0.022201,0.007486,-0.009643
62736,9.788966,1.080814,1.100369,0.008011,0.008431,-0.008789
62737,9.765352,0.954285,1.078402,0.006474,0.011032,-0.006097
62738,9.777286,0.979892,1.058775,0.007633,0.011250,-0.007276
62739,9.788375,1.010016,1.015212,0.009427,0.012471,-0.007092
62740,9.768299,1.019220,1.043403,0.014061,0.013344,-0.011806
62741,9.780207,1.045052,1.023802,0.017336,0.011462,-0.004448
62742,9.759359,1.058249,1.027827,0.009923,0.011432,-0.004704
62743,9.734114,1.013929,1.045852,0.018128,0.006063,-0.012409
62744,9.706329,1.056346,1.079751,0.018242,0.007850,-0.008506
62745,9.694020,1.032742,1.100896,0.014684,0.005652,-0.013810
62746,9.726600,1.046632,1.077651,0.018798,0.007306,-0.015984
62747,9.734123,1.015050,1.071995,0.024787,0.011725,-0.009138
62748,9.753766,1.008099,1.045927,0.032348,0.013782,-0.009918
62749,9.780220,1.045859,1.077339,0.036036,0.009325,-0.009005
62750,9.778418,1.055683,1.029961,0.039597,0.011517,-0.003709
62751,9.771309,1.085250,1.060739,0.037552,0.006461,-0.006768
62752,9.763421,1.119179,1.067196,0.036888,0.005210,-0.003200
62753,9.741832,1.136674,1.046399,0.021527,0.005951,-0.001164
62754,9.728011,1.121031,1.019489,0.016428,0.006357,-0.003776
62755,9.682155,1.088996,1.040343,0.009534,0.005545,-0.006569
62756,9.735538,1.089290,1.014184,0.011965,0.007768,-0.005027
