// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61887,9.443607,-2.701569,-0.539937,-0.032296,0.014832,-0.016474
61888,9.449437,-2.746167,-0.568225,-0.024846,0.008216,-0.013915
61889,9.454418,-2.742507,-0.592220,-0.015546,0.000459,-0.010152
61890,9.497990,-2.744051,-0.559795,-0.020198,-0.004999,-0.009784
61891,9.503224,-2.764973,-0.586714,-0.009593,-0.000688,-0.008552
61892,9.498010,-2.718178,-0.558448,-0.004050,-0.003079,-0.003798
61893,9.525970,-2.666801,-0.573077,0.006601,-0.001853,-0.005971
61894,9.516195,-2.622270,-0.520431,-0.008841,0.005914,-0.010321
61895,9.498626,-2.716149,-0.557836,-0.006676,0.012190,-0.005459
61896,9.418439,-2.768760,-0.528096,0.007158,0.003614,-0.006729
61897,9.466226,-2.743909,-0.515982,0.021384,-0.002689,-0.010018
61898,9.474964,-2.689647,-0.558685,0.021207,-0.004854,-0.010143
61899,9.470215,-2.666874,-0.532244,0.013372,-0.000511,-0.010679
61900,9.499469,-2.687942,-0.553474,0.013357,0.000518,-0.009545
61901,9.498157,-2.589856,-0.543885,0.004803,-0.003801,-0.010580
61902,9.527765,-2.635249,-0.568001,-0.015593,0.003537,-0.006748
61903,9.514502,-2.702302,-0.627463,-0.017036,0.005919,-0.011109
61904,9.482415,-2.754590,-0.588722,-0.006432,0.010236,-0.009876
61905,9.482309,-2.729439,-0.585567,0.003438,0.006922,-0.008008
61906,9.472487,-2.684946,-0.532536,0.005129,0.002590,-0.008060
61907,9.502517,-2.754757,-0.558688,0.002706,-0.000709,-0.007372
61908,9.478811,-2.753882,-0.562953,0.017851,0.002791,-0.011169
61909,9.473663,-2.706811,-0.533565,0.027920,0.000616,-0.010309
61910,9.468092,-2.635402,-0.501930,0.021793,-0.000407,-0.012034
61911,9.449546,-2.655956,-0.532558,0.013668,-0.004516,-0.017358
61912,9.498725,-2.703212,-0.527902,0.013617,-0.001428,-0.013955
61913,9.556337,-2.697111,-0.565777,0.016435,0.004143,-0.016666
61914,9.490386,-2.741782,-0.607353,0.022588,0.004140,-0.016075
61915,9.510209,-2.742783,-0.577628,0.041277,0.003208,-0.017580
61916,9.500974,-2.721923,-0.526208,0.044995,0.000937,-0.015164
61917,9.509397,-2.642837,-0.565624,0.037408,0.003315,-0.020118
61918,9.457811,-2.667822,-0.552259,0.020771,0.004243,-0.018417
61919,9.459225,-2.714847,-0.555737,0.027107,0.006409,-0.017703
61920,9.439919,-2.686711,-0.580971,0.026384,-0.001222,-0.017055
61921,9.444127,-2.634132,-0.599674,0.030747,-0.003177,-0.021071
61922,9.488400,-2.659032,-0.568335,0.024361,-0.002252,-0.018385
61923,9.493034,-2.630843,-0.589243,0.022646,0.003109,-0.017208
61924,9.460312,-2.633963,-0.545076,0.019094,0.008573,-0.018373
61925,9.480601,-2.659066,-0.517788,0.004098,0.007222,-0.014454
61926,9.462571,-2.704316,-0.550075,0.007574,0.005884,-0.008758
61927,9.435274,-2.754269,-0.534701,0.003904,0.006087,-0.013442
61928,9.440433,-2.750323,-0.557647,0.015235,0.007644,-0.022044
61929,9.437972,-2.823446,-0.539260,0.027992,0.007864,-0.025146
61930,9.406592,-2.874238,-0.498820,0.045474,0.010461,-0.032020
61931,9.410161,-2.992813,-0.507812,0.068035,0.002139,-0.036750
61932,9.403605,-3.067054,-0.464358,0.111215,-0.008208,-0.041756
61933,9.494973,-3.017056,-0.414439,0.156213,-0.014508,-0.039886
61934,9.513037,-2.932121,-0.499653,0.177504,-0.011048,-0.040936
61935,9.501882,-2.825552,-0.563175,0.204307,-0.015193,-0.040716
61936,9.533916,-2.721128,-0.593918,0.210371,-0.020521,-0.041453
61937,9.547056,-2.639198,-0.655996,0.200067,-0.021664,-0.041407
61938,9.551405,-2.586019,-0.672967,0.193449,-0.024017,-0.037801
61939,9.593133,-2.488275,-0.629416,0.182750,-0.020065,-0.029987
61940,9.562786,-2.391561,-0.599890,0.164308,-0.011729,-0.024909
61941,9.475810,-2.323681,-0.533718,0.139635,-0.004466,-0.021558
61942,9.499641,-2.297637,-0.525419,0.099268,-0.014536,-0.022542
61943,9.549261,-2.344040,-0.519048,0.064211,-0.010467,-0.023561
61944,9.553647,-2.316311,-0.540558,0.020376,0.002847,-0.013137
61945,9.535827,-2.362252,-0.571705,-0.020512,0.016499,-0.011098
61946,9.508858,-2.411858,-0.554966,-0.047346,0.021643,-0.010210
61947,9.481271,-2.437034,-0.537016,-0.078813,0.020264,-0.010013
61948,9.469928,-2.554012,-0.598498,-0.103803,0.027422,-0.004535
61949,9.472075,-2.625967,-0.604178,-0.103920,0.025260,-0.004631
61950,9.478260,-2.671486,-0.632047,-0.101379,0.026490,-0.007594
61951,9.471246,-2.747177,-0.590034,-0.087033,0.024405,-0.006300
61952,9.468870,-2.820933,-0.571824,-0.068097,0.021477,-0.010022
61953,9.454093,-2.777014,-0.496266,-0.043747,0.013030,-0.010191
61954,9.473788,-2.777515,-0.467769,-0.031436,0.007813,-0.012473
61955,9.497498,-2.751554,-0.461456,-0.021392,0.001457,-0.013935
61956,9.519928,-2.676861,-0.451404,-0.017232,0.000441,-0.014661
61957,9.530219,-2.695748,-0.501360,-0.019179,0.004674,-0.012505
61958,9.531314,-2.718567,-0.502965,-0.015953,0.012497,-0.017296
61959,9.484536,-2.741859,-0.513512,-0.008088,0.010285,-0.014459
61960,9.513575,-2.738134,-0.532142,-0.006363,0.005962,-0.014471
61961,9.470062,-2.710925,-0.562942,0.003988,0.004983,-0.014598
61962,9.512433,-2.662403,-0.525148,0.012275,0.003992,-0.014924
61963,9.493486,-2.659447,-0.553104,0.005630,0.003775,-0.011235
61964,9.475803,-2.705448,-0.584903,0.009702,0.005875,-0.008585
61965,9.492706,-2.609023,-0.547982,0.017709,-0.001525,-0.011372
61966,9.514865,-2.534984,-0.537189,-0.003307,0.003453,-0.005602
61967,9.521108,-2.580714,-0.564839,-0.021264,0.005689,-0.011584
61968,9.549969,-2.577468,-0.583850,-0.021604,0.009751,-0.004939
61969,9.480421,-2.650440,-0.603174,-0.034916,0.018515,-0.010203
61970,9.458216,-2.698208,-0.610971,-0.034908,0.018516,-0.010202
61971,9.432019,-2.772498,-0.596855,-0.016671,0.014296,-0.008612
61972,9.449573,-2.700340,-0.561590,-0.000414,0.006950,-0.010599
61973,9.467142,-2.627997,-0.526595,-0.004481,0.004849,-0.013252
61974,9.492854,-2.675102,-0.525481,-0.006572,0.005874,-0.012326
61975,9.488539,-2.676011,-0.501245,-0.000551,0.003746,-0.011832
61976,9.487479,-2.626215,-0.496900,-0.004508,0.005887,-0.012126
61977,9.542507,-2.695329,-0.516926,-0.016944,0.007883,-0.011079
61978,9.500301,-2.717127,-0.551765,-0.006628,0.007949,-0.010074
61979,9.476687,-2.716429,-0.555647,0.004084,0.010277,-0.011106
61980,9.452344,-2.691513,-0.557313,0.014032,0.007047,-0.009190
61981,9.467280,-2.694389,-0.503918,0.020344,0.002938,-0.013090
61982,9.453073,-2.689267,-0.555804,0.020270,-0.002341,-0.016573
61983,9.539338,-2.680759,-0.612878,0.026234,-0.002391,-0.013826
61984,9.530358,-2.683733,-0.564549,0.026406,-0.000223,-0.013718
61985,9.506839,-2.682809,-0.567958,0.029745,0.011851,-0.016147
61986,9.506559,-2.657253,-0.564221,0.035376,0.007469,-0.013611
61987,9.459040,-2.656866,-0.572333,0.030718,0.001975,-0.013206
61988,9.497172,-2.634927,-0.512462,0.023930,-0.001457,-0.010752
61989,9.478201,-2.632275,-0.540425,0.026398,0.000817,-0.012589
61990,9.502507,-2.630762,-0.535066,0.020238,-0.000268,-0.014318
61991,9.494247,-2.658037,-0.488636,0.011851,0.003825,-0.010626
61992,9.503962,-2.652769,-0.535921,0.018242,-0.002360,-0.016767
61993,9.533758,-2.673306,-0.556551,0.016282,0.001870,-0.014616
61994,9.535733,-2.720536,-0.559439,0.019116,0.007440,-0.017369
61995,9.492286,-2.693354,-0.589464,0.023651,0.009731,-0.019005
61996,9.479572,-2.722115,-0.518093,0.035885,0.007663,-0.017898
