// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31569,9.795149,1.110006,1.271862,-0.035629,0.009288,-0.026660
31570,9.724094,1.187927,1.277593,-0.016150,0.004663,-0.027816
31571,9.713551,1.187785,1.300111,-0.001144,0.003614,-0.032748
31572,9.673786,1.145948,1.303134,0.009140,0.000243,-0.029746
31573,9.663898,1.141877,1.270344,0.008754,-0.005554,-0.027282
31574,9.684620,1.096240,1.219033,0.022389,0.003148,-0.021256
31575,9.663099,1.221782,1.198659,0.041830,0.000686,-0.014593
31576,9.702375,1.218752,1.243167,0.030433,0.007251,-0.020840
31577,9.712269,1.199007,1.245278,0.017142,0.006492,-0.021508
31578,9.731528,1.236361,1.232317,0.008913,0.004635,-0.023344
31579,9.710693,1.282822,1.229231,0.009275,0.005824,-0.021192
31580,9.748623,1.312993,1.359612,0.000661,0.009537,-0.021980
31581,9.710598,1.161290,1.349742,-0.027089,0.008744,-0.014152
31582,9.772108,1.100763,1.235417,-0.036646,0.003110,-0.011441
31583,9.712224,1.100320,1.235228,-0.017021,-0.001585,-0.003348
31584,9.711356,1.154724,1.242309,-0.013452,0.000407,-0.006005
31585,9.751386,1.145896,1.232669,-0.007665,0.001689,-0.002870
31586,9.710533,1.184178,1.273639,0.009534,0.006710,0.001200
31587,9.730171,1.194153,1.284516,0.014214,0.005505,0.001790
31588,9.691398,1.145303,1.233409,0.017782,0.007497,-0.000867
31589,9.669922,1.244024,1.237485,0.032945,0.010980,-0.001157
31590,9.698394,1.265725,1.335571,0.027720,0.013247,-0.005323
31591,9.699601,1.208211,1.275167,0.009550,0.011322,-0.003409
31592,9.710296,1.182160,1.223696,0.001457,0.015049,0.003283
31593,9.728877,1.271174,1.218718,0.011761,0.016301,0.001682
31594,9.738207,1.278235,1.252747,0.010266,0.019385,0.000189
31595,9.759326,1.180022,1.251132,-0.011247,0.016752,-0.002338
31596,9.780209,1.156617,1.178055,-0.010906,0.013332,0.004424
31597,9.739914,1.190323,1.165314,0.002205,0.010665,0.004387
31598,9.737601,1.277312,1.258387,-0.002835,0.010682,0.001642
31599,9.707850,1.213817,1.318516,-0.006045,0.009879,0.006447
