// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01249,9.703743,1.285434,0.982091,0.060536,0.031959,-0.004092
01250,9.809101,1.268936,0.964196,0.038233,0.036238,-0.008501
01251,9.820681,1.228338,0.890855,0.031868,0.041146,-0.003037
01252,9.841086,1.177856,0.870790,0.026639,0.038148,0.000447
01253,9.824164,1.195424,0.946980,0.022376,0.027619,0.008917
01254,9.786956,1.196110,0.988991,0.003500,0.016176,0.009185
01255,9.731559,1.225606,1.027189,-0.018914,0.008693,0.011303
01256,9.708726,1.229360,1.022031,-0.050843,0.010864,0.015123
01257,9.658393,1.214275,1.007427,-0.072419,0.012911,0.016616
01258,9.697115,1.199088,1.046053,-0.083646,0.014838,0.015786
01259,9.701775,1.220400,1.051973,-0.083618,0.014813,0.015763
01260,9.789368,1.229355,1.031038,-0.082029,0.015641,0.018767
01261,9.786288,1.191810,1.105968,-0.067074,0.009372,0.010760
01262,9.793488,1.191659,1.084497,-0.059512,0.011714,0.020374
01263,9.749366,1.188043,1.149360,-0.051744,0.008009,0.024887
01264,9.733819,1.192582,1.121022,-0.049977,0.009248,0.025105
01265,9.697862,1.181005,1.059616,-0.054820,0.013480,0.025272
01266,9.693338,1.154243,1.058215,-0.059659,0.017709,0.025436
01267,9.647715,1.162000,1.047539,-0.059837,0.017290,0.028221
01268,9.673216,1.131622,1.029539,-0.047954,0.018036,0.028958
01269,9.715177,1.151102,0.995535,-0.038548,0.019795,0.023555
01270,9.748841,1.178117,1.088250,-0.020733,0.027735,0.029072
01271,9.756051,1.177541,1.067602,-0.004275,0.022363,0.024137
01272,9.749792,1.230240,1.047303,0.000117,0.022264,0.023559
01273,9.770203,1.243955,1.083007,-0.003844,0.023908,0.022689
01274,9.730767,1.197689,1.094983,-0.005823,0.027946,0.023408
01275,9.756097,1.168143,1.077465,-0.008874,0.027734,0.025650
01276,9.758557,1.144165,1.053541,-0.008021,0.030833,0.022765
01277,9.745022,1.195039,1.057563,-0.002355,0.035389,0.017869
01278,9.788018,1.203696,1.101222,-0.009172,0.037233,0.016441
01279,9.805876,1.173503,1.107530,0.001496,0.030790,0.002122
01280,9.752646,1.182287,1.120623,0.007872,0.033080,0.003141
01281,9.752332,1.182128,1.123524,0.005237,0.027991,0.001632
01282,9.758211,1.126882,1.148600,0.007673,0.026235,0.003624
01283,9.714841,1.116036,1.111071,0.006603,0.028415,0.007454
01284,9.728055,1.062473,1.112605,0.014749,0.019829,0.008250
01285,9.778670,1.007577,1.073943,0.026845,0.021713,0.010381
01286,9.788458,0.986766,1.025489,0.053549,0.019502,0.026787
01287,9.795876,0.986201,1.003489,0.064208,0.017045,0.040175
01288,9.788884,0.980685,1.027255,0.072174,0.008027,0.043757
01289,9.804779,1.104817,0.992178,0.057964,0.004814,0.051118
01290,9.765103,1.190548,1.115615,0.031775,-0.001322,0.045272
01291,9.777664,1.212353,1.095737,-0.008952,-0.001121,0.037611
01292,9.737227,1.243610,1.086487,-0.038012,0.005091,0.031662
01293,9.741142,1.139907,1.080376,-0.069031,0.015341,0.026413
01294,9.726863,1.065752,1.072003,-0.069251,0.019871,0.023191
01295,9.744899,1.033668,1.077502,-0.058054,0.017150,0.019897
01296,9.752247,1.033150,1.056394,-0.045502,0.014857,0.022430
01297,9.726798,1.124981,1.135571,-0.034816,0.009139,0.012295
01298,9.765092,1.110036,1.173450,-0.041858,0.009858,0.009502
01299,9.754353,1.140490,1.148734,-0.045873,0.010053,0.000325
01300,9.776983,1.134490,1.157096,-0.049191,0.013666,-0.004792
01301,9.779271,1.113096,1.132002,-0.050973,0.011689,-0.009184
01302,9.771882,1.044812,1.099837,-0.049875,0.021617,-0.012555
01303,9.742469,0.970668,1.137321,-0.033253,0.016650,-0.020211
01304,9.732237,0.991636,1.189146,-0.026899,0.012509,-0.021486
01305,9.723733,1.003572,1.137563,-0.020983,0.012511,-0.023161
01306,9.740243,1.054970,1.123417,-0.027987,0.013947,-0.021815
01307,9.750551,1.025087,1.151249,-0.033662,0.015072,-0.018793
01308,9.775557,0.999304,1.132821,-0.032100,0.015895,-0.015765
01309,9.791058,0.926150,1.106865,-0.023102,0.016837,-0.015519
01310,9.744731,1.005188,1.153099,-0.018488,0.017876,-0.014718
01311,9.739625,0.982976,1.151030,-0.004473,0.015007,-0.017411
01312,9.760898,1.057578,1.140787,0.000165,0.016770,-0.012457
01313,9.710283,1.046314,1.125059,0.014001,0.014209,-0.008204
01314,9.744947,1.067678,1.113282,0.015510,0.007902,-0.011631
01315,9.719329,1.095916,1.134250,0.015968,0.010176,-0.008919
01316,9.708376,1.128666,1.109220,0.005420,0.014085,-0.014050
01317,9.735622,1.147807,1.120999,-0.006834,0.012504,-0.009283
01318,9.748701,1.095714,1.121412,-0.011444,0.011458,-0.010090
01319,9.730395,1.125536,1.120110,-0.030708,0.016994,-0.005823
01320,9.796428,1.063741,1.111482,-0.032232,0.016882,-0.004713
01321,9.776088,1.047910,1.079656,-0.025633,0.014618,-0.000468
01322,9.764523,1.009120,1.176610,-0.018373,0.009357,0.005538
01323,9.788725,1.060068,1.138814,-0.012005,0.005958,0.008428
01324,9.816218,1.077160,1.150386,-0.019238,0.011936,0.006570
01325,9.783328,1.101012,1.195191,-0.028223,0.010978,0.006303
01326,9.748352,1.079575,1.209453,-0.040469,0.015071,0.009216
01327,9.767459,0.970331,1.232667,-0.045751,0.016299,0.002488
01328,9.828784,0.884096,1.220307,-0.028435,0.021207,0.001263
01329,9.809017,0.801489,1.131302,-0.003421,0.028820,0.006937
01330,9.763209,0.812157,1.120533,0.031423,0.028403,0.009535
01331,9.689320,0.871403,1.156418,0.063631,0.022905,0.010603
01332,9.657837,0.953516,1.155780,0.089064,0.019231,0.010198
01333,9.676667,1.047809,1.172313,0.094845,0.025924,0.017766
01334,9.707678,1.167843,1.169584,0.078400,0.023387,0.011943
01335,9.755769,1.134423,1.157991,0.053236,0.028906,0.017821
01336,9.838779,1.120863,1.134433,0.037657,0.030217,0.013290
01337,9.827002,1.027625,1.099113,0.025822,0.035154,0.010599
01338,9.776504,1.014557,1.084546,0.025361,0.027194,0.009738
01339,9.776319,1.013988,1.086738,0.028858,0.023266,0.007922
01340,9.737443,1.093475,1.109454,0.033268,0.023885,0.011520
01341,9.672124,1.076054,1.140051,0.031939,0.018509,0.011690
01342,9.666324,1.130259,1.118813,0.026447,0.014372,0.013757
01343,9.721272,1.165183,1.141549,0.011114,0.023245,0.012869
01344,9.681372,1.120549,1.152459,0.008015,0.021586,0.006800
01345,9.706694,1.092656,1.134455,0.012424,0.022206,0.010401
01346,9.714091,1.094003,1.112979,0.018102,0.015389,0.009252
01347,9.726299,1.119253,1.094645,0.023129,0.011564,0.006334
01348,9.736703,1.087551,1.121712,0.034768,0.011145,0.005816
01349,9.743420,1.156182,1.156791,0.033910,0.013722,0.006834
01350,9.695095,1.189323,1.170519,0.025275,0.006482,-0.005448
01351,9.737444,1.212057,1.135815,0.004469,0.017645,-0.001991
01352,9.740116,1.179034,1.186924,-0.005879,0.016299,-0.008084
01353,9.700035,1.136030,1.197491,-0.019067,0.015888,-0.010605
01354,9.743196,1.080333,1.182509,-0.021920,0.016092,-0.011178
01355,9.773129,1.077752,1.168118,-0.017083,0.017530,-0.013163
01356,9.816262,1.022644,1.153128,-0.005458,0.016385,-0.017819
01357,9.813975,0.978803,1.124210,0.009063,0.017219,-0.009466
01358,9.768348,0.979449,1.187861,0.026595,0.010400,-0.013906
01359,9.765225,1.014815,1.138679,0.042153,0.001931,-0.015794
01360,9.744211,1.067542,1.162407,0.034945,0.008637,-0.013553
01361,9.713710,1.072856,1.178858,0.032287,0.003574,-0.015054
01362,9.718244,1.098158,1.182652,0.014717,0.003992,-0.012894
01363,9.748288,1.096003,1.167107,0.000466,0.011420,-0.013476
01364,9.712985,1.077142,1.180924,-0.006112,0.014411,-0.013601
01365,9.751516,0.998333,1.162135,-0.005667,0.015953,-0.015047
01366,9.755941,1.023201,1.167213,0.009494,0.013079,-0.009061
