// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46440,9.658197,-2.321910,1.223089,0.017919,-0.004808,-0.018522
46441,9.612165,-2.311581,1.186618,0.040902,-0.005384,-0.020932
46442,9.616410,-2.218850,1.299507,0.050086,-0.011783,-0.018306
46443,9.611658,-2.118213,1.278834,0.044056,-0.012330,-0.015508
46444,9.593967,-2.126348,1.234274,0.031392,-0.013055,-0.017853
46445,9.626156,-2.161071,1.282640,0.007412,-0.016802,-0.012233
46446,9.594837,-2.123818,1.231858,-0.009711,-0.011779,-0.005717
46447,9.572064,-2.203742,1.258433,-0.023774,-0.012343,-0.004004
46448,9.543955,-2.185376,1.264278,-0.026661,-0.010664,-0.006092
46449,9.570162,-2.231878,1.235900,-0.025435,-0.006921,-0.003254
46450,9.535235,-2.190092,1.239882,-0.013385,-0.003482,-0.007468
46451,9.543566,-2.150833,1.335075,-0.020035,-0.001318,-0.011236
46452,9.521539,-2.000207,1.362814,-0.051044,-0.000775,-0.009880
46453,9.529208,-1.806527,1.475551,-0.117918,0.000172,-0.014453
46454,9.550049,-1.755757,1.425276,-0.220546,0.002483,-0.013271
46455,9.550023,-1.866463,1.363957,-0.317998,-0.006043,-0.015537
46456,9.620377,-2.060586,1.289673,-0.369521,-0.004002,-0.015631
46457,9.625874,-2.270489,1.243861,-0.377397,0.000568,-0.013378
46458,9.625844,-2.381414,1.178466,-0.340818,0.006567,-0.010800
46459,9.653083,-2.477426,1.180564,-0.279237,0.012342,-0.011281
46460,9.672474,-2.501887,1.145697,-0.208946,0.013891,-0.009970
46461,9.611105,-2.522819,1.118581,-0.132713,0.018389,-0.010267
46462,9.670241,-2.530990,1.122236,-0.054125,0.017868,-0.007744
46463,9.659014,-2.455824,1.139358,0.005076,0.015668,-0.008416
46464,9.712766,-2.256807,1.186144,0.036340,0.017717,-0.006776
46465,9.657204,-2.144343,1.188168,0.029109,0.013409,-0.006805
46466,9.642429,-2.065371,1.260026,0.003078,0.009272,-0.000695
46467,9.661638,-2.088201,1.230299,-0.034707,0.005608,0.002770
46468,9.600159,-2.108793,1.205280,-0.070466,0.006010,-0.002865
46469,9.616023,-2.112844,1.117748,-0.101185,0.010462,0.007619
46470,9.598637,-2.171281,1.108231,-0.117924,0.012368,0.003313
46471,9.537183,-2.070080,1.030500,-0.153139,0.021583,0.011273
46472,9.501269,-2.154586,1.087117,-0.173985,0.026127,0.004932
46473,9.524370,-2.247422,1.147927,-0.202647,0.036945,0.007892
46474,9.501704,-2.273533,1.267240,-0.234909,0.042087,0.016676
46475,9.470130,-2.181914,1.312715,-0.280961,0.042788,0.020471
46476,9.470396,-2.112989,1.294473,-0.369940,0.037159,0.033257
46477,9.409731,-2.047506,1.138063,-0.478172,0.017342,0.040421
46478,9.129986,-2.422215,0.237206,-0.529711,-0.041535,0.032318
46479,8.906081,-3.695175,-0.830789,-0.310746,-0.180275,-0.006100
46480,9.184970,-5.019784,-1.003850,0.239158,-0.331180,-0.050564
46481,9.695743,-5.402825,-0.534412,0.946538,-0.422091,-0.071125
46482,9.978524,-4.907589,0.594979,1.622060,-0.475070,-0.080022
46483,10.153510,-3.694084,2.012668,2.065771,-0.472828,-0.044051
46484,10.092367,-2.228295,3.044369,2.191830,-0.428707,0.014253
46485,10.151810,-0.951716,3.425216,1.956311,-0.339588,0.069595
46486,10.047681,-0.173119,3.011058,1.460980,-0.215239,0.121937
46487,9.541743,0.169452,1.913028,0.882946,-0.130685,0.151960
46488,9.170122,0.286418,0.951799,0.263745,-0.099312,0.152601
46489,9.112335,0.020718,0.296300,-0.345962,-0.056791,0.133318
46490,9.285881,-0.990437,0.336867,-0.883554,0.005014,0.139076
46491,9.383046,-2.300966,0.588120,-1.264909,0.087182,0.154803
