// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48196,9.466326,-1.417217,2.313600,0.043580,0.030706,0.021677
48197,9.458862,-1.506115,2.268594,0.034695,0.030442,0.016586
48198,9.428289,-1.627017,2.161945,0.034689,0.030443,0.016598
48199,9.413673,-1.670865,2.134815,0.043660,0.023286,0.013714
48200,9.396496,-1.614987,2.123913,0.058822,0.008505,0.009790
48201,9.441090,-1.596452,2.098435,0.057609,-0.016825,-0.000140
48202,9.546360,-1.572081,2.016167,0.049977,-0.044303,-0.011466
48203,9.606233,-1.717343,1.941690,0.072806,-0.070924,-0.033910
48204,9.571326,-1.773700,1.943845,0.113891,-0.087743,-0.057218
48205,9.526172,-1.760204,1.972274,0.142964,-0.100372,-0.074708
48206,9.428408,-1.871884,2.028797,0.155240,-0.115598,-0.076544
48207,9.407318,-1.811232,2.217351,0.170659,-0.112156,-0.058222
48208,9.416866,-1.763193,2.450214,0.172305,-0.098007,-0.049046
48209,9.380363,-1.627887,2.576843,0.154066,-0.071463,-0.030869
48210,9.325274,-1.529682,2.584358,0.128599,-0.052709,-0.014640
48211,9.344417,-1.441458,2.509847,0.117818,-0.044957,-0.009374
48212,9.314691,-1.425734,2.464457,0.141153,-0.036308,-0.003852
48213,9.358133,-1.361394,2.394652,0.168254,-0.033622,-0.007488
48214,9.395819,-1.293876,2.385177,0.201223,-0.021903,-0.004304
48215,9.407848,-1.278909,2.366880,0.219420,-0.012263,-0.009591
48216,9.450014,-1.290616,2.293529,0.226393,-0.004010,0.001525
48217,9.436091,-1.268862,2.173787,0.212961,0.001681,0.016782
48218,9.458270,-1.263997,2.038312,0.191369,0.005815,0.032948
48219,9.457716,-1.203049,1.947515,0.144295,0.008544,0.046700
48220,9.443198,-1.188468,1.827009,0.101260,0.003404,0.054827
48221,9.462033,-1.151477,1.797213,0.056727,-0.006155,0.056355
48222,9.435067,-1.090263,1.750362,0.032892,-0.015245,0.052835
48223,9.404029,-1.083742,1.704786,-0.003046,-0.029882,0.052595
48224,9.412218,-1.253010,1.721117,-0.042312,-0.048327,0.048193
48225,9.459204,-1.463649,1.861590,-0.058806,-0.062850,0.056005
48226,9.490956,-1.526823,2.091748,-0.062725,-0.055189,0.057059
48227,9.561489,-1.570490,2.355323,-0.084536,-0.035872,0.060006
48228,9.558025,-1.662999,2.646701,-0.094834,-0.011191,0.066187
48229,9.556420,-1.794959,2.832284,-0.064195,0.008183,0.081551
48230,9.545497,-1.851381,2.744850,-0.007546,0.026339,0.089210
48231,9.479392,-1.855515,2.712002,0.060159,0.029992,0.091005
48232,9.516597,-1.898746,2.692368,0.142884,0.030421,0.087990
48233,9.522139,-1.751477,2.650743,0.218100,0.032195,0.083041
48234,9.509572,-1.639676,2.489606,0.258449,0.027331,0.072843
48235,9.444964,-1.531152,2.171976,0.256310,0.006046,0.065586
48236,9.332340,-1.628089,1.668360,0.220699,-0.044779,0.071362
48237,9.475598,-1.444631,1.133391,0.166982,-0.104249,0.060774
48238,9.800278,-0.815304,1.113787,0.171878,-0.059428,-0.029459
48239,9.556892,-0.506412,0.826279,0.125402,-0.044075,-0.103503
48240,9.256778,-0.785081,0.329799,-0.004961,-0.149502,-0.115912
48241,9.644627,-1.354673,0.919505,-0.145043,-0.176715,-0.069481
48242,9.949490,-1.841614,2.318993,-0.228289,-0.046070,-0.021307
48243,9.729086,-2.144743,3.480242,-0.261030,0.090579,0.020117
48244,9.519401,-2.401652,3.926085,-0.270598,0.175261,0.069036
48245,9.359956,-2.414592,4.005203,-0.232869,0.216203,0.115109
48246,9.286587,-2.292553,3.896814,-0.139968,0.218563,0.149815
48247,9.333601,-2.042306,3.643811,0.012183,0.196300,0.148531
48248,9.402400,-1.880435,3.298916,0.151270,0.173102,0.132667
48249,9.489022,-1.888374,3.006675,0.294298,0.152178,0.123001
48250,9.616971,-1.754885,2.711209,0.403467,0.156588,0.114106
48251,9.655210,-1.603049,2.186438,0.464436,0.171902,0.084725
48252,9.656015,-1.397074,1.784569,0.446630,0.184009,0.056553
48253,9.554304,-1.512014,1.576007,0.303831,0.195596,0.057100
48254,9.553064,-1.496038,1.547648,0.206127,0.206621,0.071767
48255,9.504451,-1.338747,1.613344,0.094786,0.236164,0.064306
48256,9.239434,-1.320319,1.454041,-0.040804,0.222466,0.065898
48257,9.199296,-1.662584,1.211607,-0.156475,0.152663,0.090392
48258,9.339335,-2.315473,1.248435,-0.205753,0.120309,0.142570
48259,9.404306,-2.776226,1.660843,-0.172855,0.132416,0.198385
48260,9.444164,-2.933968,2.380999,-0.087502,0.153713,0.241185
48261,9.527975,-2.961400,3.041124,0.004200,0.185892,0.280900
48262,9.438167,-2.813956,3.582690,0.104070,0.210245,0.320414
48263,9.362860,-2.551574,3.878688,0.175309,0.215902,0.353397
48264,9.290516,-2.319523,3.885322,0.208748,0.205062,0.379757
48265,9.216404,-2.382859,3.764272,0.273330,0.191989,0.408684
48266,9.090288,-2.359812,3.368057,0.368897,0.189058,0.428258
48267,8.894701,-2.254894,2.773939,0.424939,0.179310,0.438658
48268,8.931179,-2.125238,2.093139,0.433529,0.159705,0.443851
48269,9.043415,-2.347806,1.383580,0.385744,0.144148,0.462201
48270,9.177462,-2.348385,1.177544,0.348926,0.134260,0.454841
48271,9.301907,-2.329573,1.311057,0.282736,0.153045,0.438463
48272,9.160640,-2.525236,1.555971,0.270514,0.162249,0.440284
48273,9.015733,-2.724964,1.983030,0.247469,0.140423,0.478635
48274,9.174195,-3.161267,2.934674,0.166679,0.162950,0.560856
48275,9.310983,-3.745874,3.926611,0.146510,0.218802,0.672409
48276,9.683902,-4.566851,4.899755,0.214079,0.275904,0.798658
48277,9.934132,-5.335133,4.884480,0.466926,0.293818,0.936170
48278,9.755613,-4.752749,4.084147,0.815750,0.172130,0.973210
48279,9.679322,-3.337628,3.405021,1.031278,0.019443,0.905991
48280,9.408400,-2.654226,2.930347,1.030249,-0.036116,0.809866
48281,8.720234,-2.262254,2.052809,1.070213,-0.038135,0.710139
48282,8.101822,-1.907510,1.109942,1.045271,-0.053958,0.661335
48283,8.035720,-1.668221,0.333124,0.926326,-0.086623,0.672811
48284,8.252405,-1.569063,-0.102140,0.843851,-0.109877,0.703563
48285,8.548031,-1.809873,0.289663,0.697504,-0.080244,0.725697
48286,8.754928,-2.394160,1.490565,0.561697,-0.041344,0.755859
48287,8.810956,-2.692558,2.927734,0.476046,0.047088,0.776821
48288,8.900612,-2.613317,4.260735,0.339734,0.156673,0.788970
48289,9.126023,-2.881119,5.307553,0.106835,0.294804,0.809805
48290,9.103484,-3.594637,5.547445,-0.088885,0.418553,0.845110
48291,8.905283,-3.669469,5.054355,-0.155166,0.432641,0.879260
48292,8.763322,-3.864589,4.147347,-0.210882,0.383882,0.876696
48293,8.836433,-4.153848,3.555188,-0.090384,0.305321,0.865760
48294,8.857931,-4.426900,3.170177,0.081281,0.243017,0.871887
48295,8.709323,-4.815389,3.075890,0.322403,0.199077,0.881694
48296,8.643925,-4.771320,3.085540,0.624630,0.158649,0.900468
48297,8.721494,-4.250720,2.928659,0.807756,0.148697,0.898820
48298,8.593921,-3.619127,2.677211,0.806879,0.151238,0.883103
48299,8.653017,-3.083977,2.566631,0.735361,0.132613,0.855118
48300,8.783233,-2.853104,2.558538,0.524823,0.151587,0.825093
48301,8.858349,-3.038540,2.656368,0.273461,0.208479,0.814345
48302,8.913521,-3.579120,2.905466,0.032953,0.270751,0.844492
48303,8.956837,-4.120936,3.402418,-0.149811,0.338165,0.891522
48304,8.888814,-4.513898,4.079866,-0.227691,0.389162,0.925411
48305,8.685442,-4.396205,4.777739,-0.237497,0.409617,0.939195
48306,8.576217,-4.318054,5.458324,-0.248518,0.418276,0.942964
48307,8.529500,-4.930749,5.702114,-0.182379,0.447878,0.973249
48308,8.441230,-5.582526,4.797633,0.029726,0.424884,1.033183
48309,8.553131,-5.622632,3.258788,0.274155,0.325313,1.053277
48310,8.938945,-5.493408,2.318602,0.490237,0.221054,1.011276
48311,8.853076,-5.183558,2.089290,0.730878,0.145693,0.927249
48312,8.454763,-4.429691,2.276640,0.847637,0.098377,0.854207
48313,8.125879,-3.897877,2.758195,0.815575,0.117118,0.818123
48314,7.697891,-3.576981,3.026346,0.743331,0.158866,0.812697
48315,7.353857,-3.490558,3.050815,0.585286,0.168423,0.826565
48316,7.315672,-3.917592,3.074983,0.370362,0.160661,0.861739
48317,7.457742,-4.571671,3.401001,0.207926,0.177776,0.921695
48318,7.713588,-5.014019,4.101790,0.110147,0.226834,0.955087
48319,7.893025,-5.292345,4.800422,0.078560,0.311621,0.966977
48320,7.871079,-5.244894,5.370701,0.072128,0.370561,0.972742
48321,7.741920,-5.105789,5.490549,0.060848,0.408414,0.973214
48322,7.330694,-4.983903,5.076000,0.042625,0.391616,0.954764
48323,7.151349,-4.847169,4.457712,0.067724,0.334162,0.926146
