// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43806,9.774448,-0.847232,1.780636,0.179200,0.068717,-0.058007
43807,9.744253,-0.910108,1.790224,0.053704,0.123607,-0.076514
43808,9.583561,-1.097168,1.820396,-0.082986,0.155816,-0.072964
43809,9.371074,-1.342346,1.902015,-0.175943,0.158597,-0.056534
43810,9.345669,-1.583437,1.990719,-0.214951,0.135936,-0.036106
43811,9.349506,-1.770283,1.969547,-0.211064,0.121899,-0.016216
43812,9.312482,-1.800431,1.936372,-0.166074,0.109044,0.009796
43813,9.357360,-1.741638,2.022886,-0.097095,0.080628,0.014780
43814,9.432410,-1.648239,2.280154,-0.043649,0.056991,0.015429
43815,9.514823,-1.650998,2.638144,0.021743,0.050497,0.019969
43816,9.555614,-1.760182,2.956285,0.092376,0.057778,0.036124
43817,9.595522,-1.705348,3.067366,0.167768,0.062312,0.056643
43818,9.606316,-1.558589,2.968609,0.192930,0.066237,0.057961
43819,9.550262,-1.362142,2.586891,0.180004,0.071435,0.048281
43820,9.534953,-1.147379,2.114701,0.136931,0.089152,0.024528
43821,9.484738,-0.944056,1.710640,0.077274,0.111090,-0.005786
43822,9.395393,-0.802633,1.514850,-0.026371,0.143825,-0.030598
43823,9.331818,-1.047320,1.728411,-0.179399,0.185406,-0.025077
43824,9.195476,-1.778933,2.041021,-0.279801,0.212795,0.019126
43825,9.070461,-2.274811,2.064776,-0.293917,0.238983,0.085558
43826,8.983310,-2.431699,2.019375,-0.284408,0.231881,0.136953
43827,8.997517,-2.442870,1.778477,-0.241779,0.198308,0.168463
43828,9.106018,-2.442907,1.766409,-0.185152,0.135550,0.191127
43829,9.338105,-2.439251,2.249018,-0.105497,0.088251,0.214369
43830,9.570296,-2.487575,3.134697,0.014696,0.084688,0.242295
43831,9.751555,-2.337659,4.000679,0.168193,0.139748,0.261433
43832,9.698186,-1.978501,4.523127,0.311527,0.180848,0.275147
43833,9.770695,-1.903069,4.594505,0.364255,0.204251,0.287112
43834,9.816832,-1.807677,4.147125,0.393250,0.226688,0.299493
43835,9.816577,-1.621792,3.223348,0.367200,0.246501,0.279765
43836,9.729796,-1.237680,2.233189,0.353563,0.239995,0.221641
43837,9.631349,-0.948918,1.284490,0.286507,0.220539,0.157498
43838,9.599564,-0.676420,0.966335,0.185855,0.217545,0.095290
43839,9.424411,-0.640370,1.275079,-0.022595,0.270121,0.079711
43840,9.310430,-0.995718,1.879400,-0.180551,0.314247,0.081071
43841,9.149991,-1.479371,2.124813,-0.300911,0.352642,0.098647
43842,8.937285,-2.134630,1.911986,-0.382283,0.329141,0.151620
