// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48196,9.718403,-1.620379,1.124258,0.117341,0.029733,0.036616
48197,9.709451,-1.542446,1.133848,0.104629,0.023690,0.040003
48198,9.666041,-1.546718,1.095603,0.091213,0.022603,0.038757
48199,9.617155,-1.539191,0.976372,0.072254,0.006641,0.037000
48200,9.632872,-1.533574,0.634173,0.064988,-0.010725,0.027974
48201,9.727719,-1.494238,0.237665,0.084987,-0.025138,0.017728
48202,9.832645,-1.444004,0.042634,0.120390,-0.032629,0.016664
48203,9.912249,-1.615287,0.279366,0.146601,-0.037733,0.026276
48204,9.851369,-1.556339,0.664685,0.182100,-0.024317,0.020993
48205,9.785840,-1.339247,1.162884,0.164969,-0.016551,0.016220
48206,9.666501,-1.263329,1.480019,0.125059,-0.021531,-0.003675
48207,9.567399,-1.140139,1.674213,0.050621,-0.023409,-0.023526
48208,9.495594,-1.197466,1.705723,-0.063762,-0.027757,-0.051139
48209,9.485987,-1.516547,1.642537,-0.119551,-0.028621,-0.080674
48210,9.489333,-1.872388,1.639140,-0.087837,-0.029510,-0.104789
48211,9.537151,-2.093992,1.614396,0.016717,-0.033793,-0.113455
48212,9.578717,-2.121265,1.589479,0.131675,-0.033299,-0.112405
48213,9.615025,-2.007897,1.579547,0.249182,-0.029223,-0.095659
48214,9.587605,-1.923844,1.437465,0.332476,-0.039342,-0.082279
48215,9.631646,-1.762580,1.359971,0.371167,-0.042157,-0.069333
48216,9.653113,-1.577798,1.330731,0.374313,-0.049669,-0.052794
48217,9.677508,-1.482535,1.273266,0.326745,-0.053724,-0.037919
48218,9.745530,-1.422175,1.214207,0.260498,-0.055481,-0.023355
48219,9.661885,-1.330876,1.020921,0.187720,-0.049720,-0.017748
48220,9.623916,-1.217452,0.676636,0.105137,-0.063127,-0.002421
48221,9.671313,-1.247808,0.381542,0.022032,-0.065633,0.019578
48222,9.785342,-1.445671,0.358735,-0.059405,-0.050593,0.043151
48223,9.806024,-1.678939,0.578391,-0.108575,-0.018624,0.067952
48224,9.773713,-1.636708,0.933683,-0.147185,0.006767,0.092267
48225,9.757788,-1.465160,1.349670,-0.215255,0.022926,0.108328
48226,9.705921,-1.382508,1.565123,-0.317378,0.028168,0.120334
48227,9.695473,-1.430444,1.730238,-0.422993,0.019011,0.123093
48228,9.652840,-1.685683,1.622415,-0.484345,0.008229,0.109180
48229,9.628835,-1.972073,1.750374,-0.470868,-0.011328,0.099181
48230,9.789144,-2.193557,1.839461,-0.403376,-0.034776,0.090312
48231,9.780563,-2.506995,1.732825,-0.265317,-0.050048,0.084809
48232,9.732240,-2.610837,1.474975,-0.046524,-0.055591,0.085599
48233,9.591848,-2.323110,1.159160,0.185324,-0.072235,0.080869
48234,9.710486,-1.696220,1.051963,0.295652,-0.091672,0.087554
48235,9.658630,-0.913359,0.751794,0.195666,-0.118404,0.099788
48236,9.496549,-0.048079,-0.206861,-0.011041,-0.184438,0.104958
48237,9.648080,0.451141,-1.010205,-0.267506,-0.237696,0.136600
48238,10.134179,-0.486660,-0.571560,-0.592774,-0.174958,0.212697
48239,10.669661,-2.029832,0.946248,-0.918152,-0.077997,0.338803
48240,10.592074,-2.616629,1.911915,-1.172182,0.064406,0.414360
48241,10.014806,-2.261724,2.282850,-1.377657,0.132302,0.424149
48242,9.678898,-2.005153,2.265462,-1.577444,0.171604,0.416719
48243,9.348007,-2.354987,2.177533,-1.729387,0.160923,0.378797
48244,9.032290,-3.135697,1.926405,-1.668369,0.117463,0.312243
48245,8.899277,-3.933086,1.385784,-1.326450,0.051946,0.253606
48246,9.029619,-4.350371,1.046898,-0.774158,0.008125,0.212938
48247,9.488230,-4.532279,0.940697,-0.154173,-0.021337,0.188568
48248,9.709514,-4.335993,0.828592,0.385785,-0.040458,0.177689
48249,9.771721,-3.613705,0.810137,0.764529,-0.071974,0.184414
48250,9.936829,-2.771548,1.097946,0.863176,-0.108568,0.224560
48251,10.190859,-2.169378,1.646439,0.697020,-0.120557,0.286666
48252,10.152929,-1.636599,1.704197,0.383668,-0.094984,0.345002
48253,9.639257,-0.919269,0.812831,0.047646,-0.094060,0.362174
48254,9.485656,-1.047201,0.140085,-0.348709,-0.110224,0.391719
48255,9.597894,-2.144523,-0.403024,-0.627169,-0.097105,0.445366
48256,9.907251,-3.564442,-0.319418,-0.774325,-0.049528,0.499298
48257,9.897914,-4.281566,0.090480,-0.759133,0.040516,0.549120
48258,9.714817,-3.710947,0.746968,-0.754767,0.111859,0.588451
48259,9.556238,-2.707042,1.015130,-0.921493,0.146250,0.613994
48260,9.330113,-2.314198,0.761665,-1.229580,0.128150,0.623690
48261,9.115819,-2.838643,0.359057,-1.502164,0.044219,0.608104
48262,9.048057,-3.603210,0.092519,-1.618347,-0.054243,0.587120
48263,9.096656,-4.497899,0.127452,-1.528956,-0.152277,0.563627
48264,9.123202,-5.525028,-0.000645,-1.154476,-0.244675,0.554100
48265,8.988166,-6.130697,-0.266044,-0.518337,-0.299479,0.545857
48266,9.022402,-6.005809,-0.105871,0.151961,-0.338917,0.561200
48267,9.450566,-5.457914,0.236180,0.607900,-0.342412,0.614285
48268,9.677687,-4.516462,0.391658,0.774413,-0.292742,0.668286
48269,9.516511,-3.317716,-0.030059,0.715763,-0.260332,0.725383
48270,9.510287,-2.778593,-0.411030,0.477777,-0.217593,0.783524
48271,9.580623,-3.030383,-0.483916,0.196328,-0.158827,0.847624
48272,9.455064,-3.670972,-0.021472,-0.083933,-0.094463,0.892088
48273,9.154475,-4.130707,0.268792,-0.266500,-0.032441,0.911396
48274,8.848358,-4.242517,0.127581,-0.374508,-0.008159,0.891545
48275,8.876601,-4.531107,-0.607525,-0.348779,-0.031967,0.798999
48276,8.917621,-5.633559,-1.607764,-0.011247,-0.126657,0.626931
48277,9.501469,-5.967152,-1.593635,0.584463,-0.278594,0.458782
48278,9.690944,-5.047075,-1.411747,1.141638,-0.342324,0.336389
48279,9.049756,-4.736351,-1.427754,1.602421,-0.442418,0.282588
48280,8.678605,-4.453201,-1.285356,1.997013,-0.535389,0.293662
48281,8.636900,-3.741435,-0.778492,2.192524,-0.584324,0.342959
48282,8.977333,-2.829645,-0.085117,2.015466,-0.580811,0.446463
48283,9.419758,-2.638125,0.614038,1.531702,-0.518912,0.592927
48284,9.616818,-3.248453,0.909074,0.980031,-0.371531,0.743827
48285,9.398772,-3.827097,1.156553,0.485401,-0.212794,0.870200
48286,8.884759,-3.927344,1.421977,0.056767,-0.086726,0.961814
48287,8.547213,-3.809204,1.714710,-0.341566,-0.030684,0.994420
48288,8.271981,-3.909993,1.617649,-0.698859,-0.033863,0.989519
48289,8.021806,-4.682906,1.020553,-0.826644,-0.093010,0.927484
48290,8.161455,-5.917786,0.618284,-0.640504,-0.177772,0.834497
48291,8.675130,-7.182196,0.397354,-0.169179,-0.224446,0.759536
48292,9.206824,-7.945842,0.166864,0.538146,-0.206679,0.709812
48293,9.382541,-7.327325,0.131605,1.243683,-0.150723,0.686065
48294,9.391759,-5.810584,0.269928,1.581611,-0.128186,0.686890
48295,9.231207,-4.473765,0.361991,1.506709,-0.139214,0.714323
48296,9.100698,-3.838659,0.566575,1.166358,-0.170855,0.746136
48297,8.943390,-3.870075,0.603188,0.763587,-0.188473,0.781171
48298,8.910790,-4.331249,0.441175,0.418593,-0.185489,0.821206
48299,8.949112,-5.076015,0.554601,0.193378,-0.146417,0.876692
48300,9.068195,-5.614534,0.884615,0.055706,-0.076581,0.930333
48301,9.043015,-5.797482,1.071838,-0.059547,0.005218,0.975084
48302,8.943596,-5.787715,0.910042,-0.159957,0.076303,0.994179
48303,8.611103,-5.689429,0.428017,-0.225420,0.118859,0.974493
48304,8.246595,-5.936734,-0.118526,-0.226574,0.101548,0.928011
48305,8.030436,-6.354938,-0.432746,-0.127621,0.046229,0.876299
48306,7.904712,-6.829492,-0.506395,0.094551,-0.048404,0.803533
48307,8.183429,-7.436150,0.139391,0.457178,-0.179461,0.733252
48308,9.175974,-7.659637,0.768750,0.933232,-0.248101,0.694340
48309,10.118705,-7.043732,1.083060,1.381211,-0.183341,0.706149
48310,10.020752,-5.688430,1.035291,1.609243,-0.110621,0.720630
48311,9.351795,-4.379513,0.666074,1.502531,-0.055587,0.756022
48312,8.406438,-3.522986,0.029248,1.124355,-0.027506,0.796817
48313,7.657729,-3.475951,-0.584003,0.601625,-0.051598,0.825093
48314,7.547751,-4.408260,-0.291657,0.107899,-0.078646,0.875043
48315,7.766648,-5.587109,0.507542,-0.216592,-0.058014,0.911813
48316,7.883550,-6.297758,1.318804,-0.310601,0.011656,0.923689
48317,7.721329,-6.405423,1.649050,-0.242050,0.090117,0.905753
48318,7.455975,-5.935354,1.315262,-0.143942,0.136009,0.844999
48319,7.176818,-5.677723,0.716319,-0.093170,0.122171,0.766669
48320,7.019334,-6.081885,0.264810,-0.030445,0.064800,0.662528
48321,7.131567,-7.098914,0.556044,0.165232,-0.020010,0.573438
48322,7.395671,-7.966343,0.750284,0.551892,-0.082311,0.519336
48323,7.705814,-8.069989,1.180629,0.998630,-0.085151,0.502661
48324,8.006461,-7.134203,1.432115,1.300846,-0.058012,0.538434
48325,7.908962,-5.954208,1.286833,1.311866,-0.025977,0.585814
48326,7.573831,-5.336666,0.920412,1.084430,-0.015326,0.637554
48327,7.437309,-5.389826,0.580714,0.753558,-0.025965,0.701929
48328,7.559978,-5.939696,0.999945,0.417571,0.012367,0.776337
48329,7.566046,-6.348325,1.747171,0.117440,0.057814,0.833471
48330,7.570649,-6.379640,2.505281,-0.160365,0.130014,0.885829
48331,7.533720,-6.217729,3.251043,-0.466364,0.206349,0.926766
48332,7.449340,-6.116670,3.283138,-0.774860,0.307213,0.969768
48333,7.353080,-6.153293,2.874346,-1.078866,0.403903,0.982925
48334,7.334947,-6.393925,1.465463,-1.285649,0.501861,0.927434
48335,6.668904,-7.327409,-0.098649,-1.217482,0.519123,0.767440
48336,6.387253,-8.679492,-0.198445,-0.894861,0.454774,0.579658
48337,6.713726,-9.658303,0.163679,-0.324093,0.411935,0.423739
48338,7.046390,-9.785528,0.532306,0.366615,0.401904,0.328723
48339,7.241580,-8.847666,0.943120,0.947087,0.371236,0.311460
48340,7.064818,-7.628766,1.248219,1.202612,0.328760,0.338130
48341,6.890503,-7.065303,1.651088,1.148636,0.285444,0.410824
48342,6.726132,-6.822030,1.860485,0.931152,0.252211,0.488045
48343,6.348817,-6.201017,1.430708,0.640620,0.214030,0.547404
48344,6.408782,-6.056454,1.219090,0.283344,0.160998,0.606200
48345,6.772209,-6.700903,1.227374,-0.058361,0.171048,0.691532
48346,6.938817,-7.507492,1.603905,-0.311203,0.218531,0.756478
48347,6.773264,-7.905678,2.235879,-0.481388,0.290697,0.817160
48348,6.418100,-7.690752,2.702771,-0.690022,0.386136,0.878936
48349,5.886469,-7.194949,2.764185,-0.993775,0.447863,0.897097
48350,5.501173,-7.036811,2.115184,-1.327336,0.474767,0.852991
48351,5.290959,-7.625470,1.172362,-1.563358,0.468730,0.757217
48352,5.559350,-8.725070,0.772309,-1.582408,0.423405,0.641195
48353,6.088057,-9.481473,0.626717,-1.351053,0.406604,0.539356
48354,6.396313,-9.750413,0.552386,-0.979663,0.405570,0.473047
48355,6.301384,-9.568780,0.461072,-0.564929,0.407966,0.425422
48356,5.980078,-9.199153,0.096195,-0.190355,0.384273,0.401233
48357,5.733643,-8.947080,-0.233920,0.136622,0.314895,0.388085
48358,5.717423,-9.052196,-0.376977,0.441079,0.230384,0.394895
48359,5.944737,-9.067782,-0.016287,0.721433,0.152084,0.424969
48360,6.061658,-8.820704,0.158193,0.958971,0.105126,0.473719
48361,6.080108,-8.214555,0.125205,1.102479,0.069311,0.532807
48362,5.913060,-7.751408,0.440487,1.149966,0.064022,0.589989
48363,5.774775,-7.474181,0.902517,1.093680,0.063781,0.645590
48364,5.564293,-7.524964,1.118983,1.022571,0.071426,0.669208
48365,5.644664,-7.651325,1.319246,1.010221,0.078529,0.642640
48366,5.691000,-7.827730,1.207382,1.123353,0.086106,0.569425
48367,5.581679,-8.295401,1.198884,1.394631,0.080716,0.479870
48368,5.491289,-8.879941,1.293171,1.823971,0.071766,0.401212
48369,5.532410,-9.455493,1.124849,2.411432,0.077547,0.332829
48370,5.610370,-9.915434,0.755286,3.132248,0.085917,0.279088
48371,5.889013,-10.165183,0.272060,3.928890,0.081592,0.243264
48372,6.634094,-9.907575,-0.140640,4.699048,0.061776,0.217801
48373,7.201803,-9.211897,-0.456322,5.355878,0.058068,0.208923
48374,6.827478,-8.383983,-0.065944,5.780317,0.046310,0.243324
48375,6.165366,-6.933320,0.650257,5.868877,-0.014847,0.341263
48376,5.664187,-5.749884,1.396659,5.619235,-0.118629,0.474278
48377,5.608187,-4.875542,2.632979,5.095599,-0.225718,0.650235
48378,5.680787,-3.473267,4.848667,4.306044,-0.272528,0.843404
48379,5.362997,-2.287957,6.289410,3.257446,-0.227464,1.009246
48380,4.719247,-2.085467,6.275058,2.191827,-0.182926,1.065323
48381,4.396387,-2.525798,6.069810,1.259144,-0.124169,1.015774
48382,4.444095,-3.091709,5.901358,0.551843,-0.045973,0.868254
48383,4.315498,-3.991965,5.739138,0.115734,0.046248,0.670233
48384,3.992164,-5.274519,5.616856,0.034962,0.115273,0.462829
48385,3.604364,-7.032011,5.481397,0.453514,0.136048,0.254605
48386,3.684057,-8.530845,5.347811,1.305986,0.128764,0.092767
48387,4.082782,-8.974506,5.165764,2.401569,0.127693,0.008427
48388,4.478684,-7.780940,5.142035,3.352209,0.098538,0.014329
48389,4.625306,-5.200770,5.137896,3.810902,0.036783,0.082773
48390,4.533961,-2.872374,5.573317,3.668463,-0.048313,0.194716
48391,4.557563,-1.700432,6.282490,3.087560,-0.117566,0.324813
48392,4.655153,-2.540622,6.186820,2.492752,-0.146423,0.410302
48393,4.860880,-5.006543,5.994398,2.316133,-0.128666,0.473610
48394,4.915844,-7.307722,6.303594,2.769442,-0.080609,0.482136
48395,5.057137,-8.233303,6.417735,3.654900,0.018308,0.480212
48396,4.714800,-7.421393,6.418225,4.645683,0.112279,0.465172
48397,4.410511,-5.330308,6.437497,5.359219,0.144438,0.444974
48398,4.185167,-3.302450,6.626760,5.674170,0.154160,0.431573
48399,4.235619,-2.390138,6.546729,5.761145,0.140533,0.391075
48400,4.630549,-2.323156,6.599331,5.858401,0.153673,0.329750
48401,4.991855,-2.345350,6.752179,6.104018,0.215247,0.261815
48402,4.745745,-1.575411,6.982258,6.420493,0.310385,0.190279
48403,4.257799,-0.072108,7.311049,6.560884,0.390871,0.144967
48404,3.621190,1.840809,7.844299,6.326302,0.434803,0.123132
48405,3.305145,3.595770,8.353546,5.728295,0.425665,0.084983
48406,3.523827,4.254918,8.478412,4.967197,0.435348,-0.000670
48407,3.630286,3.946017,8.344080,4.385030,0.431722,-0.078791
48408,3.977420,3.548564,8.246466,4.076433,0.418812,-0.145284
48409,4.051548,3.704477,8.260450,3.807819,0.421410,-0.182889
48410,4.114414,4.966186,8.043811,3.365893,0.412734,-0.186203
48411,3.819997,6.192766,8.045540,2.551583,0.388302,-0.137287
48412,3.408795,5.803307,8.681350,1.555205,0.307322,-0.128610
48413,3.806657,3.324626,9.217199,0.884008,0.218374,-0.083212
48414,4.464302,0.175157,8.975004,0.943793,0.197164,-0.037282
48415,4.936222,-1.726034,8.372249,1.749088,0.243793,0.021390
48416,4.717885,-0.928779,8.079034,2.749445,0.297307,0.089230
48417,4.034520,1.959397,8.178448,3.253855,0.304606,0.171617
48418,3.495015,4.537784,8.359915,2.986243,0.259560,0.282664
48419,3.479532,5.089341,8.360323,2.284985,0.213881,0.371005
48420,3.768967,4.362154,8.664898,1.606839,0.185543,0.442723
48421,4.529966,3.283702,8.936742,1.153623,0.186556,0.500463
48422,4.645180,2.474398,8.733723,1.004573,0.227420,0.556561
48423,4.278324,3.204836,8.829543,0.925828,0.205242,0.604436
48424,3.761077,5.327717,8.847979,0.617622,0.163463,0.639078
48425,3.061121,6.963534,8.188549,0.042275,0.104529,0.675879
48426,2.633051,6.935746,7.649368,-0.523560,-0.022967,0.615321
48427,3.227031,5.123411,7.585192,-0.847208,-0.070151,0.569271
48428,3.592213,2.947643,7.408626,-0.659608,-0.057456,0.471414
48429,3.819595,2.081520,7.452936,-0.049301,0.000079,0.340198
48430,3.459380,2.872279,7.545416,0.600230,0.053923,0.230490
48431,3.030488,3.732064,7.823864,0.971057,0.037557,0.161386
48432,3.334826,4.081488,7.850210,1.168263,-0.006674,0.136063
48433,3.609487,4.006360,7.892765,1.360798,-0.021312,0.132039
48434,3.884513,3.994861,7.825384,1.573147,-0.017454,0.121093
48435,3.973437,4.113377,7.501354,1.752706,0.006452,0.129469
48436,4.042840,4.203820,7.145851,1.927159,0.039219,0.164062
48437,4.102829,3.730123,6.864245,2.161918,0.069189,0.211483
48438,4.204169,3.771310,6.984143,2.519576,0.103961,0.248360
48439,4.214795,4.232540,7.378452,2.782111,0.131438,0.273297
48440,4.257824,5.192632,8.039361,2.794765,0.126035,0.300566
48441,3.863430,6.363227,7.805047,2.581309,0.123214,0.304805
48442,3.206198,7.602269,7.255000,2.269802,0.082024,0.276735
48443,2.983256,8.495800,6.950638,1.771419,0.027075,0.226259
48444,3.181600,8.270546,6.629173,1.210691,-0.060748,0.104911
48445,3.569659,7.196771,6.825583,0.857490,-0.113235,0.026980
48446,3.901926,6.276702,7.424816,0.713263,-0.146890,-0.032750
48447,4.049251,6.284220,7.772053,0.648127,-0.138961,-0.071085
48448,3.869924,6.869911,7.775301,0.506478,-0.127393,-0.082759
48449,3.784609,7.284115,7.710152,0.258478,-0.129439,-0.063893
48450,3.606326,7.709684,7.811462,-0.070292,-0.123956,-0.044055
48451,3.482282,8.090019,7.692933,-0.489845,-0.125253,-0.035883
48452,3.632329,8.058021,7.391960,-0.947034,-0.137578,-0.052973
48453,4.002449,6.508635,7.463961,-1.167754,-0.121345,-0.080281
48454,4.273972,5.793477,7.744764,-1.095696,-0.089678,-0.124532
48455,4.119725,6.155699,8.011484,-1.082598,-0.054440,-0.172570
48456,3.920487,6.636033,8.197435,-1.228281,-0.050051,-0.213094
48457,3.779476,7.011850,8.140438,-1.511932,-0.054708,-0.243983
48458,3.690797,7.246264,8.045187,-1.966910,-0.072757,-0.259463
48459,3.593646,6.916539,7.906575,-2.542494,-0.121614,-0.254260
48460,3.744695,6.966073,7.945051,-3.094656,-0.191540,-0.255165
48461,3.809700,7.296295,8.081985,-3.711843,-0.230885,-0.242617
48462,3.951115,7.167735,8.040829,-4.410400,-0.266964,-0.232101
48463,4.132860,6.625898,7.978350,-5.058971,-0.268377,-0.233408
48464,4.183945,5.666107,7.838294,-5.624311,-0.249243,-0.220711
48465,4.177693,4.563762,7.752240,-6.103503,-0.257572,-0.183777
48466,4.055658,3.449678,7.912423,-6.550940,-0.287943,-0.124632
48467,4.192876,2.752435,8.126181,-6.835940,-0.345915,-0.072564
48468,4.438222,2.257705,8.143962,-7.030183,-0.322471,-0.032183
48469,4.402632,1.672290,7.873491,-7.175815,-0.291250,0.023129
48470,4.455326,1.184562,7.572805,-7.350818,-0.261858,0.084064
48471,4.451805,1.012872,7.355000,-7.671444,-0.230667,0.157623
48472,3.996631,0.754907,7.079839,-8.180941,-0.235052,0.221928
48473,3.856510,0.012714,7.266756,-8.650508,-0.312048,0.216113
48474,4.323155,-1.757739,6.956040,-8.803045,-0.326464,0.167340
48475,4.489231,-4.421636,6.394940,-8.367494,-0.275042,0.107954
48476,4.364343,-6.267210,5.526200,-7.421938,-0.226820,0.099475
48477,4.047221,-6.479025,4.797773,-6.355350,-0.179852,0.114188
48478,4.034209,-6.215297,3.987676,-5.513475,-0.162425,0.188850
48479,4.478591,-6.539287,3.801486,-4.930965,-0.145388,0.307020
48480,4.712126,-7.365438,3.719674,-4.456556,-0.059172,0.373840
48481,4.326726,-8.206384,4.150992,-3.918634,-0.009880,0.330015
