// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40131,9.888671,-1.445360,1.271851,-0.446311,-0.052178,0.215998
40132,9.822541,-1.536526,1.255057,-0.386784,-0.054608,0.202610
40133,9.803721,-1.511765,1.192042,-0.316146,-0.045837,0.185178
40134,9.759609,-1.552213,1.155199,-0.252409,-0.039873,0.156657
40135,9.716519,-1.611673,1.155802,-0.185985,-0.030426,0.135399
40136,9.711035,-1.650011,1.152168,-0.121074,-0.025615,0.121742
40137,9.801086,-1.574402,1.202080,-0.075908,-0.017762,0.113958
40138,9.823657,-1.487663,1.261702,-0.069983,-0.012384,0.122527
40139,9.837855,-1.427848,1.289097,-0.108801,-0.006486,0.135713
40140,9.852554,-1.393873,1.352124,-0.183345,0.000154,0.169352
40141,9.935965,-1.299929,1.455184,-0.319189,0.008720,0.212960
40142,9.900917,-1.376506,1.405092,-0.489339,0.026108,0.266131
40143,9.817610,-1.609037,1.189702,-0.647386,0.040484,0.322445
40144,9.776289,-1.878596,0.947686,-0.755791,0.045850,0.375960
40145,9.793614,-1.911945,0.707539,-0.816336,0.050065,0.411737
40146,9.790641,-1.962195,0.608878,-0.855597,0.058396,0.428736
40147,9.755348,-2.177902,0.634795,-0.866145,0.062975,0.433728
40148,9.683820,-2.336293,0.715642,-0.806392,0.058295,0.414051
40149,9.616348,-2.444081,0.761740,-0.680899,0.053955,0.392771
40150,9.506341,-2.439579,0.731035,-0.530030,0.042861,0.348171
40151,9.426717,-2.359560,0.683166,-0.364131,0.000698,0.303181
40152,9.425235,-2.587142,0.613809,-0.177362,-0.050076,0.253063
40153,9.495638,-2.947849,0.495318,0.080709,-0.096514,0.219035
40154,9.631102,-3.097452,0.678050,0.408857,-0.118673,0.201959
40155,9.827883,-2.559094,1.179765,0.661379,-0.114709,0.200414
40156,10.086998,-1.852880,1.607830,0.739840,-0.061476,0.228177
40157,10.124151,-1.301498,1.554531,0.662696,0.027300,0.261355
40158,9.858945,-0.550587,0.899357,0.432874,0.105248,0.303418
40159,9.582936,-0.026978,0.486033,0.011445,0.164037,0.331454
40160,9.565636,0.119142,0.613073,-0.520757,0.210655,0.355786
40161,9.478711,-0.174298,0.832531,-1.060094,0.254686,0.349109
40162,9.343686,-0.914349,0.932563,-1.519181,0.264105,0.334551
40163,9.183200,-2.200903,0.859111,-1.745520,0.248429,0.315101
40164,9.085163,-3.814056,0.498038,-1.613514,0.193308,0.277918
40165,9.594686,-5.443640,0.314116,-1.122826,0.079862,0.216189
40166,10.024744,-6.597845,0.592437,-0.407496,0.025415,0.161201
40167,9.765362,-7.116226,0.805599,0.463378,0.011366,0.088062
40168,9.475779,-6.130842,0.741231,1.451978,-0.073090,0.024391
40169,9.631414,-3.902907,0.443571,2.140052,-0.137892,-0.009101
40170,9.794483,-2.170540,0.345309,2.337283,-0.124958,0.016348
