// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59387,9.637911,-1.072498,2.525972,-0.017222,0.002655,-0.007207
59388,9.610700,-1.072152,2.547121,-0.031665,0.001016,-0.003169
59389,9.529634,-1.050296,2.554718,-0.039167,0.000404,0.005721
59390,9.487884,-1.086868,2.529506,-0.046092,-0.002290,0.003925
59391,9.423565,-1.118514,2.559213,-0.039553,-0.003506,0.009280
59392,9.418879,-1.124899,2.524758,-0.029600,-0.000020,0.009424
59393,9.372380,-1.166060,2.465968,-0.006652,0.000505,0.013995
59394,9.390110,-1.173790,2.517226,0.012059,0.000743,0.015790
59395,9.420537,-1.217074,2.501446,0.041050,-0.002706,0.019935
59396,9.410152,-1.092194,2.486260,0.069706,0.001022,0.021873
59397,9.473614,-1.084656,2.512131,0.082744,-0.006942,0.035471
59398,9.531048,-0.972576,2.471174,0.107553,-0.010124,0.043128
59399,9.520867,-0.848663,2.455084,0.088051,-0.009275,0.039458
59400,9.493502,-0.850000,2.476256,0.075925,-0.006841,0.043189
59401,9.448156,-0.845773,2.446234,0.070262,-0.007812,0.049054
59402,9.461785,-0.838887,2.407689,0.054416,-0.002907,0.055781
59403,9.444224,-0.811553,2.440721,0.039894,-0.006708,0.056604
59404,9.502939,-0.812761,2.431948,0.033524,-0.002758,0.060750
59405,9.492479,-0.848876,2.419992,0.028215,-0.005351,0.065946
59406,9.533291,-0.840998,2.499905,0.009543,-0.007238,0.067217
59407,9.567949,-0.884742,2.517446,0.004534,-0.006467,0.062562
59408,9.580817,-0.901894,2.533987,-0.005759,-0.009958,0.066164
59409,9.586694,-0.991793,2.544011,-0.000110,-0.010637,0.063360
59410,9.604138,-1.008263,2.453985,0.010533,-0.012079,0.065211
59411,9.539986,-1.022127,2.427762,0.020408,-0.012469,0.065181
59412,9.493773,-1.041870,2.452721,0.028345,-0.014651,0.064959
59413,9.490501,-1.005377,2.445974,0.028252,-0.016842,0.061740
59414,9.447725,-0.935579,2.387075,0.027817,-0.017406,0.059190
59415,9.432469,-0.862240,2.446934,0.012940,-0.017877,0.057633
59416,9.412958,-0.903253,2.505950,-0.005823,-0.018614,0.049572
59417,9.411045,-0.954922,2.476081,-0.019783,-0.012403,0.050212
