// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47353,9.633130,-1.622799,1.289770,-0.077666,0.005475,0.044351
47354,9.653879,-1.753129,1.289643,-0.099516,0.012052,0.042335
47355,9.748704,-1.817912,1.329039,-0.090719,0.014476,0.037581
47356,9.890415,-1.707233,1.309237,-0.079120,0.027136,0.028511
47357,9.891578,-1.595688,1.148057,-0.078651,0.015389,0.010604
47358,9.704501,-1.647099,0.769764,-0.061133,-0.013851,-0.026830
47359,9.468878,-1.840781,0.887403,0.041787,-0.082955,-0.064295
47360,9.725458,-2.164724,1.388100,0.152719,-0.166261,-0.091528
47361,9.974289,-2.574722,2.046793,0.378367,-0.194461,-0.091007
47362,9.958164,-2.583629,2.715426,0.624663,-0.151997,-0.064044
47363,9.656131,-2.027021,2.692689,0.794604,-0.085171,-0.029782
47364,9.524201,-1.324166,2.414461,0.740384,-0.035750,0.004761
47365,9.613732,-0.567264,2.253993,0.411459,0.029791,0.054937
47366,9.530716,-0.036291,1.754370,-0.102510,0.053783,0.072938
47367,9.634832,-0.310492,1.166121,-0.643749,0.042109,0.092090
47368,9.814636,-1.101853,0.880324,-1.097219,0.052243,0.134229
47369,9.955568,-1.947895,0.916697,-1.407135,0.075225,0.193567
47370,9.875340,-2.788292,0.964116,-1.571043,0.112967,0.262796
47371,9.656597,-3.441078,0.850055,-1.575457,0.135312,0.322800
47372,9.452294,-4.070598,0.578080,-1.431932,0.129798,0.366192
47373,9.389242,-4.686709,0.613607,-1.153813,0.089998,0.381065
47374,9.533561,-5.153534,1.150834,-0.766449,0.037170,0.389585
47375,9.596094,-5.645516,1.467535,-0.278066,-0.011435,0.396668
47376,9.520916,-6.002930,1.359854,0.377972,-0.069911,0.410376
47377,9.534415,-5.415170,1.317102,1.051035,-0.115945,0.441306
47378,9.621614,-4.108088,1.304886,1.469981,-0.142050,0.466841
47379,9.774355,-2.938125,1.277022,1.545879,-0.147992,0.495152
47380,9.902800,-2.130730,1.226755,1.360838,-0.126143,0.533481
47381,9.744043,-1.858197,0.583287,1.059630,-0.087651,0.575682
47382,9.679354,-1.864264,-0.532179,0.776277,-0.038189,0.622693
