// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60437,9.375488,-5.576844,4.003991,0.748296,0.126695,-0.097551
60438,9.004635,-4.453296,2.937624,1.242454,0.096604,-0.128639
60439,8.708424,-3.005829,1.225211,1.415814,0.048335,-0.216329
60440,9.203350,-1.502580,-0.497045,1.473115,-0.005110,-0.346676
60441,10.156115,-0.179662,-0.627024,1.409402,0.026443,-0.413468
60442,10.651825,0.168556,0.226416,0.739691,0.189288,-0.360928
60443,10.157458,-0.678028,0.193548,-0.435447,0.386412,-0.306051
60444,9.408596,-2.051343,-0.400126,-1.084008,0.463174,-0.278940
60445,8.971788,-3.396388,-0.084677,-0.881446,0.425631,-0.282264
60446,9.046043,-3.812139,1.566746,-0.588437,0.407581,-0.321099
60447,9.260794,-3.738645,3.025326,-0.712373,0.521800,-0.226977
60448,9.049441,-3.751972,4.129653,-0.942448,0.686554,-0.094295
60449,8.460542,-3.553160,4.520217,-1.111910,0.749023,-0.020286
60450,8.064024,-3.195819,4.160277,-1.271530,0.689383,-0.002327
60451,8.154857,-3.224131,3.409071,-1.414061,0.563045,0.000493
60452,8.558401,-3.869997,2.659728,-1.361985,0.427857,0.013802
60453,9.065129,-4.697703,2.086094,-1.029278,0.336496,0.036593
60454,9.363315,-5.263092,1.748679,-0.452780,0.305957,0.046601
60455,9.582679,-5.139741,1.446949,0.149391,0.322829,0.035913
60456,9.507092,-4.470466,1.220603,0.581193,0.335335,0.011094
60457,9.352746,-3.654292,1.042020,0.833992,0.294765,-0.038016
60458,9.301434,-2.950180,1.048755,0.933504,0.214597,-0.090822
60459,9.360283,-2.336579,1.248498,0.901447,0.149524,-0.122148
60460,9.429029,-1.767411,1.452565,0.776472,0.125488,-0.148552
60461,9.473345,-1.170626,1.827011,0.571988,0.155160,-0.177537
60462,9.448055,-0.793674,2.255264,0.173858,0.233079,-0.182382
60463,9.416223,-0.824437,2.728065,-0.455060,0.343416,-0.142231
60464,9.343300,-1.461224,3.168239,-1.064989,0.477591,-0.091476
60465,9.332694,-2.476284,3.559641,-1.364694,0.611099,-0.051482
60466,9.175234,-3.480712,3.895127,-1.341441,0.686690,-0.033034
60467,8.982122,-4.210428,3.831299,-0.990718,0.660719,-0.052803
60468,8.878454,-4.200174,3.677057,-0.591489,0.592967,-0.076124
60469,8.767187,-3.654826,2.932320,-0.504867,0.545379,-0.074579
60470,8.772761,-3.025523,1.523267,-0.455429,0.436050,-0.110231
60471,9.177491,-2.602907,0.932208,-0.267373,0.300157,-0.183991
60472,9.589079,-2.639108,1.292491,-0.230097,0.226950,-0.208156
60473,9.515904,-3.226068,1.382658,-0.331790,0.203885,-0.196657
60474,9.046506,-3.548444,1.182412,-0.141803,0.173616,-0.229542
60475,8.735636,-3.182703,1.280137,0.220492,0.132656,-0.298636
60476,8.539503,-2.523532,1.710636,0.351211,0.113404,-0.352620
60477,8.440378,-2.249980,2.213218,0.218995,0.115940,-0.351973
60478,8.507387,-2.414651,2.854141,0.018116,0.132650,-0.283102
60479,8.580307,-2.665176,3.415024,-0.106965,0.179403,-0.177804
60480,8.576685,-2.817320,3.907475,-0.272568,0.268202,-0.079374
60481,8.485105,-3.088598,3.974370,-0.514902,0.336839,-0.017297
60482,8.451128,-3.317464,3.754956,-0.672008,0.369331,0.011670
60483,8.509530,-3.697917,3.589087,-0.714019,0.369860,0.037907
60484,8.561456,-4.052106,3.259817,-0.713704,0.363047,0.063018
60485,8.623269,-4.325826,2.697023,-0.672005,0.339600,0.093314
