// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55556,9.732903,-2.861385,0.866300,-0.246193,0.138550,0.118155
55557,9.586890,-2.685440,0.574229,-0.432719,0.189413,0.136987
55558,9.463266,-2.724963,0.490464,-0.621039,0.250289,0.172934
55559,9.299052,-3.097022,0.690795,-0.762290,0.318014,0.208142
55560,9.196105,-3.711462,1.177842,-0.862539,0.365647,0.251676
55561,9.092270,-4.222499,1.519787,-0.881625,0.397457,0.271487
55562,8.982684,-4.383342,1.491654,-0.831916,0.386159,0.269332
55563,8.806309,-4.358680,1.327270,-0.767079,0.360495,0.266217
55564,8.627781,-4.512250,1.052864,-0.640002,0.293323,0.242675
55565,8.741844,-4.965605,1.293010,-0.480419,0.188142,0.224336
55566,9.118938,-5.711036,2.030727,-0.245950,0.096633,0.236533
55567,9.406318,-6.612720,2.322901,0.125156,-0.009174,0.260430
55568,9.307825,-6.710332,2.167825,0.652372,-0.092708,0.248294
55569,9.027078,-5.550518,1.551819,1.138268,-0.223428,0.205661
55570,9.264655,-4.185193,0.913859,1.391439,-0.362595,0.222598
55571,9.723990,-3.815455,1.089571,1.325913,-0.338609,0.329044
55572,9.771887,-3.950140,1.053603,1.215776,-0.312106,0.393430
55573,9.861075,-3.792478,0.817326,1.059125,-0.299434,0.441552
55574,10.143553,-3.648263,0.745185,0.844059,-0.200588,0.537012
55575,10.311482,-3.623791,0.785650,0.524030,-0.015278,0.664135
55576,10.158441,-3.889735,1.170947,0.188093,0.172603,0.769714
55577,9.718807,-4.509115,1.393369,-0.092712,0.321025,0.879068
55578,9.225234,-5.241963,1.683801,-0.284614,0.404655,0.973147
55579,8.733321,-5.788924,1.831623,-0.346265,0.422633,1.046887
55580,8.331946,-6.200540,1.812998,-0.320404,0.362319,1.095369
55581,8.182442,-6.350920,1.826034,-0.212959,0.266140,1.131928
55582,8.439718,-6.510959,2.076652,-0.067062,0.165051,1.162223
55583,8.756587,-6.861926,2.165597,0.129275,0.079044,1.197309
55584,9.005859,-7.399252,2.115988,0.394778,-0.014935,1.235434
55585,9.022829,-7.587355,2.129384,0.728420,-0.076661,1.279578
55586,8.978250,-7.101213,1.791526,1.027836,-0.150453,1.310267
55587,9.243601,-6.566504,1.776710,1.168361,-0.149735,1.373836
55588,9.613866,-6.161604,2.152664,1.135632,-0.039505,1.458748
55589,9.474490,-5.451751,2.043604,0.998279,0.077838,1.493527
55590,9.208579,-4.739111,1.656547,0.737748,0.195982,1.524878
55591,8.896705,-4.847338,1.842909,0.404444,0.376249,1.595487
55592,8.468316,-5.659502,2.098434,0.145472,0.531211,1.640193
