// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62032,9.391235,-2.888719,1.132004,-0.775574,0.100388,0.193288
62033,9.446743,-3.088687,1.281036,-0.833672,0.103464,0.195658
62034,9.524944,-3.370225,1.502481,-0.839294,0.095813,0.201182
62035,9.583209,-3.592078,1.893645,-0.795264,0.095588,0.199158
62036,9.591402,-3.833780,2.037554,-0.652713,0.065736,0.197581
62037,9.445543,-3.910864,1.703070,-0.442293,0.043686,0.175094
62038,9.217944,-3.704348,1.102205,-0.170117,-0.011423,0.141778
62039,9.325926,-3.421434,0.756816,0.072826,-0.057659,0.117453
62040,9.504237,-3.159192,0.768581,0.219353,-0.057144,0.118098
62041,9.499555,-2.783219,0.313281,0.296339,-0.076454,0.093313
62042,9.532224,-2.592713,-0.334561,0.278469,-0.076175,0.095225
62043,9.426244,-2.574393,-0.682510,0.222703,-0.031175,0.112126
62044,9.313060,-2.338033,-0.660971,0.163482,-0.013039,0.131698
62045,9.367099,-2.472024,0.156502,-0.007303,0.077656,0.193139
62046,9.513943,-2.785215,1.302933,-0.200240,0.148701,0.240965
62047,9.464351,-2.729562,1.718917,-0.371752,0.194714,0.245470
62048,9.337551,-2.756305,1.636806,-0.546158,0.209526,0.248217
62049,9.309842,-3.064624,1.699146,-0.691571,0.215502,0.256597
62050,9.414005,-3.849100,2.066756,-0.785189,0.191618,0.281032
62051,9.247056,-4.544589,1.877999,-0.651306,0.109532,0.270920
62052,9.017109,-5.033141,1.580078,-0.359312,0.009718,0.252844
62053,9.029461,-5.195107,1.497086,0.059896,-0.097419,0.252046
62054,9.206949,-4.764945,1.347412,0.426399,-0.194791,0.257639
62055,9.485974,-4.224769,0.986692,0.659847,-0.262278,0.272827
62056,9.860301,-3.818083,0.996593,0.725890,-0.253878,0.318957
62057,9.883967,-3.290810,0.760781,0.660850,-0.224404,0.357772
62058,9.825960,-2.518569,0.054316,0.512407,-0.201687,0.370079
62059,9.870149,-2.186407,-0.504339,0.282053,-0.108694,0.396417
62060,9.805127,-2.598544,0.052383,0.027462,0.093681,0.472300
62061,9.482237,-2.993870,1.076965,-0.207406,0.233639,0.508122
62062,9.206736,-3.306882,1.699276,-0.460314,0.325615,0.514858
62063,8.835029,-3.314971,1.557295,-0.639908,0.362887,0.464316
62064,8.502418,-3.806216,1.430131,-0.766697,0.369315,0.421163
62065,8.518756,-4.642966,1.918744,-0.792656,0.329730,0.410223
62066,8.552331,-5.287202,2.154251,-0.571144,0.208777,0.365244
62067,8.723957,-5.577392,2.201028,-0.250494,0.090424,0.339021
62068,8.725162,-5.906727,2.018420,0.181475,-0.004164,0.335465
62069,8.609569,-5.312813,1.124168,0.635217,-0.166567,0.303183
62070,9.077553,-4.910726,0.772411,0.930813,-0.268257,0.334683
62071,9.561810,-4.807964,0.880961,1.069542,-0.272952,0.396916
62072,9.566385,-3.949256,0.229737,1.076343,-0.315430,0.397464
62073,9.894465,-3.002787,-0.591065,0.901287,-0.313854,0.433815
62074,10.069691,-2.949180,-0.755859,0.556190,-0.120003,0.535060
62075,10.029468,-3.415086,0.036973,0.259728,0.056624,0.628770
62076,9.778838,-4.013534,1.026284,0.004199,0.231341,0.694168
62077,9.355052,-4.141137,1.863884,-0.222423,0.331332,0.715814
62078,8.830713,-3.856237,1.894721,-0.419356,0.360518,0.695739
62079,8.369606,-3.974888,1.790292,-0.619160,0.374999,0.682873
62080,8.207548,-4.802704,1.912235,-0.686070,0.317518,0.676027
62081,8.128573,-5.833675,1.751644,-0.497521,0.183030,0.646721
62082,8.169832,-6.772448,1.553257,-0.066225,0.032915,0.614479
62083,8.108934,-7.253409,1.235298,0.514820,-0.115255,0.594767
62084,8.216016,-6.485300,0.708467,1.076433,-0.291861,0.571616
62085,8.851640,-5.452550,0.688078,1.369089,-0.397167,0.569450
62086,9.740218,-4.636255,1.437836,1.347300,-0.342193,0.614194
62087,9.957741,-3.896879,1.630430,1.130743,-0.230587,0.632256
62088,9.746668,-2.955731,0.920918,0.808645,-0.153169,0.609088
