// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53194,9.075683,-3.357333,1.390669,0.037589,-0.003561,0.018947
53195,8.975860,-3.585031,1.314001,0.057958,-0.035161,0.008910
53196,8.771668,-3.927330,1.514543,0.138358,-0.121729,0.000198
53197,8.760481,-4.351653,1.872371,0.295121,-0.234069,0.007648
53198,8.900224,-4.707077,2.177979,0.483434,-0.307782,0.035957
53199,8.974988,-4.806665,2.312224,0.695845,-0.363545,0.059000
53200,9.056703,-4.649865,2.298346,0.881671,-0.399214,0.064310
53201,9.070218,-4.235734,2.326918,1.044235,-0.404791,0.043619
53202,9.137242,-3.652075,2.131389,1.129252,-0.388015,0.018816
53203,9.278014,-2.980422,1.714058,1.146175,-0.368812,-0.013964
53204,9.513241,-2.337768,1.311171,1.074593,-0.315491,-0.038637
53205,9.767111,-1.867501,0.951268,0.843950,-0.222526,-0.058747
53206,9.797309,-1.530691,0.688449,0.516723,-0.108437,-0.075057
53207,9.632070,-1.364328,0.834571,0.175906,-0.012009,-0.120137
53208,9.636394,-1.366984,1.139275,-0.146775,0.074744,-0.180753
53209,9.415626,-1.588152,1.193222,-0.452013,0.160873,-0.226302
53210,9.070142,-2.037544,1.089069,-0.713858,0.196196,-0.230605
53211,8.871855,-2.763365,1.119979,-0.855384,0.188273,-0.202380
53212,8.847289,-3.484713,1.504037,-0.843084,0.169981,-0.145644
53213,8.822573,-4.065583,2.051783,-0.710724,0.164247,-0.089053
53214,8.868986,-4.404378,2.633092,-0.552565,0.161311,-0.030446
53215,8.912948,-4.499115,2.909400,-0.417261,0.161786,0.018272
53216,8.955580,-4.323642,3.029074,-0.312316,0.169011,0.057918
53217,8.973405,-4.069059,3.019172,-0.275525,0.170962,0.070841
53218,8.990913,-4.000295,2.913711,-0.262539,0.167798,0.077584
53219,9.059241,-4.073047,2.484695,-0.225722,0.182483,0.085396
53220,9.059233,-4.035548,1.749000,-0.139198,0.191721,0.093843
53221,9.086911,-3.812953,1.091984,-0.060270,0.183737,0.091556
53222,9.285690,-3.479260,0.720886,-0.007199,0.178953,0.075989
53223,9.383523,-3.171072,0.699612,0.015871,0.203264,0.045397
53224,9.311383,-2.957193,0.664956,0.017364,0.193335,-0.009092
53225,9.235537,-2.886695,0.819986,0.011094,0.174498,-0.042533
53226,9.177114,-3.004976,1.218172,-0.047484,0.144374,-0.039017
53227,9.159672,-3.271106,1.829756,-0.116993,0.153102,-0.005735
53228,9.137150,-3.589403,2.471108,-0.209200,0.204787,0.045034
53229,8.995829,-3.652296,2.856338,-0.293667,0.283031,0.093113
53230,8.834641,-3.404614,3.031118,-0.413705,0.331952,0.121949
53231,8.850839,-3.351291,2.887591,-0.591006,0.335742,0.131934
53232,9.067234,-3.493849,2.572274,-0.651381,0.321869,0.125206
53233,9.247782,-3.774810,2.539032,-0.612358,0.316975,0.124061
53234,9.162204,-4.210589,2.362834,-0.536939,0.321770,0.142665
53235,8.913147,-4.581136,2.025906,-0.382014,0.308234,0.170483
53236,8.675434,-4.688576,1.570221,-0.179775,0.282236,0.198009
53237,8.687080,-4.316659,1.285945,0.030028,0.248247,0.174462
53238,8.857836,-3.674834,0.989993,0.177092,0.205914,0.107778
53239,8.983828,-3.125773,0.673691,0.236324,0.141187,0.043169
53240,9.133697,-2.909509,0.702407,0.200602,0.076860,0.013850
53241,9.183492,-3.309544,0.925351,0.082557,0.042755,0.044587
53242,9.192476,-3.815197,1.350599,0.040691,0.071869,0.087395
53243,8.995574,-3.948824,2.051967,0.046892,0.155024,0.139757
53244,8.822854,-3.838488,2.785786,-0.018356,0.239245,0.160776
53245,8.672810,-3.548143,3.160517,-0.196367,0.305138,0.185667
53246,8.658907,-3.244414,3.293742,-0.397261,0.325236,0.193440
53247,8.741190,-3.205503,3.329114,-0.612253,0.300718,0.179819
53248,8.832212,-3.616459,3.026464,-0.784243,0.283023,0.177864
53249,8.895719,-4.198390,2.676253,-0.754316,0.263504,0.179772
53250,8.877352,-4.684533,2.481596,-0.510841,0.231320,0.183575
