// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62208,9.693870,0.710266,2.356214,0.027176,0.071133,0.083202
62209,9.640359,0.720923,2.524873,0.033066,0.081461,0.116245
62210,9.552893,0.798490,2.519765,0.048899,0.089900,0.139269
62211,9.441806,1.038674,2.420444,0.040894,0.092410,0.149942
62212,9.402312,1.300062,2.189793,-0.001047,0.087073,0.144614
62213,9.392632,1.464271,1.839445,-0.055669,0.065424,0.128324
62214,9.351300,1.666576,1.576319,-0.025032,0.055172,0.089762
62215,9.381335,1.981623,1.437226,0.033150,0.064736,0.029420
62216,9.466565,2.011142,1.449438,0.020525,0.076211,-0.010620
62217,9.442227,1.550607,1.416809,-0.056646,0.048795,-0.018569
62218,9.608650,1.041467,1.572705,0.008091,0.024807,-0.018312
62219,9.785258,0.833164,2.055922,0.152348,0.041040,-0.000653
62220,9.855508,0.938997,2.585460,0.259070,0.085295,0.034757
62221,9.698525,1.185990,2.975349,0.215651,0.097555,0.066590
62222,9.540233,1.310796,3.094215,0.077387,0.072524,0.095366
62223,9.492147,1.359679,2.909396,-0.022427,0.048673,0.098009
62224,9.448580,1.498862,2.613692,-0.073294,0.053672,0.095451
62225,9.376405,1.529893,2.189519,-0.108289,0.042469,0.082197
62226,9.434468,1.594386,1.644374,-0.105472,0.025010,0.054936
62227,9.633498,1.729816,1.218519,-0.043129,0.030149,0.018368
62228,9.699627,1.778143,1.039745,0.006214,0.068660,-0.041670
62229,9.526794,1.459854,0.945180,-0.000917,0.060950,-0.090400
62230,9.501432,1.127408,0.903169,0.090722,0.017473,-0.109068
62231,9.628412,0.956975,1.492690,0.205368,0.004566,-0.090175
62232,9.798583,0.964272,2.344798,0.250828,0.035839,-0.035337
62233,9.754118,1.060037,3.320639,0.222094,0.087081,0.022383
62234,9.511514,1.312344,3.873299,0.094362,0.101085,0.061163
62235,9.339032,1.453181,3.713862,-0.163417,0.062834,0.080654
62236,9.267350,1.385738,3.001570,-0.358148,0.017615,0.089806
62237,9.312829,1.339173,2.309228,-0.406707,-0.007936,0.093923
62238,9.433341,1.082836,1.690203,-0.366865,-0.020363,0.072633
62239,9.619714,0.879725,1.163987,-0.202667,0.004479,0.038967
62240,9.657968,0.759260,0.857656,0.038272,0.052315,-0.015493
62241,9.588727,0.776516,0.886501,0.259866,0.084048,-0.065331
62242,9.575441,0.717960,1.070465,0.370711,0.066106,-0.082798
62243,9.740838,0.606539,1.500024,0.458203,0.059509,-0.057004
62244,9.791874,0.835732,2.318688,0.577322,0.104089,-0.002975
62245,9.641058,1.407752,3.218858,0.550878,0.150458,0.044787
62246,9.430357,1.872994,3.661122,0.286789,0.136463,0.080727
62247,9.233797,2.084364,3.355796,-0.081392,0.065009,0.096611
62248,9.235756,2.028033,2.757539,-0.389622,-0.010482,0.105160
62249,9.395276,1.719455,2.057937,-0.554490,-0.059526,0.107075
62250,9.630812,1.292409,1.598472,-0.551241,-0.070018,0.106620
62251,9.858105,0.956729,1.199677,-0.371268,-0.024744,0.078199
62252,9.861099,0.802494,1.264068,-0.128181,0.046186,0.028366
62253,9.693691,0.598743,1.350524,0.029675,0.073364,-0.009154
62254,9.580501,0.495821,1.547207,0.208637,0.063172,-0.019395
62255,9.651417,0.729046,2.139233,0.380781,0.084794,0.009567
62256,9.680310,1.174381,2.860255,0.406182,0.127566,0.056197
62257,9.499677,1.652305,3.302454,0.276750,0.145310,0.085453
62258,9.284887,2.036767,3.371371,0.025005,0.109049,0.095138
62259,9.192785,2.164359,3.100888,-0.277223,0.047136,0.093979
62260,9.276771,1.870730,2.671807,-0.512937,0.005616,0.096282
62261,9.421938,1.412010,2.176391,-0.581976,-0.001513,0.087468
62262,9.510620,1.070127,1.657941,-0.468689,0.025920,0.067809
62263,9.533234,0.987574,1.460183,-0.253268,0.073123,0.027052
62264,9.501344,1.110649,1.569969,-0.074744,0.096568,-0.017104
62265,9.589781,1.231435,1.947633,0.038194,0.107307,-0.047564
62266,9.766299,1.416109,2.542171,0.105786,0.160085,-0.057192
62267,9.743854,1.736102,3.133374,0.092745,0.218698,-0.050695
62268,9.563125,2.066959,3.376301,-0.050534,0.231826,-0.046770
62269,9.420772,2.269560,3.243114,-0.248496,0.192106,-0.036120
62270,9.425442,2.150992,2.871804,-0.458365,0.119377,-0.031438
62271,9.621911,1.743733,2.651973,-0.644263,0.059024,-0.024537
62272,9.911573,0.954262,2.243723,-0.865984,0.045298,0.011123
62273,9.960687,-0.001082,1.864996,-0.997833,0.082012,0.080102
62274,9.742472,-0.757016,1.643274,-0.871561,0.104848,0.131699
62275,9.576571,-1.039501,1.628833,-0.574737,0.129117,0.170483
62276,9.500380,-0.861423,1.952923,-0.326278,0.152809,0.207857
62277,9.446467,-0.526222,2.347923,-0.210921,0.151188,0.248099
62278,9.411939,-0.094068,2.778703,-0.142595,0.167826,0.270914
62279,9.382180,0.315502,3.074258,-0.141975,0.196376,0.291595
62280,9.249863,0.544841,3.170954,-0.235989,0.192677,0.316777
62281,9.320168,0.513384,2.787474,-0.336898,0.182368,0.349074
62282,9.468585,0.437229,2.538470,-0.324004,0.206419,0.347178
62283,9.450356,0.691493,2.340314,-0.219337,0.241763,0.304911
62284,9.376457,0.962989,2.372503,-0.155500,0.241957,0.260561
62285,9.450216,0.902749,2.269105,-0.213287,0.193147,0.245948
62286,9.667216,0.493710,2.252142,-0.275902,0.151356,0.244765
62287,9.811009,0.050531,2.529454,-0.237854,0.167197,0.274734
62288,9.789348,-0.267334,2.817683,-0.161543,0.187752,0.308283
62289,9.701807,-0.299300,2.908893,-0.081932,0.193716,0.343657
62290,9.653940,-0.228416,3.122472,-0.052649,0.200715,0.383584
62291,9.523162,-0.231070,3.164434,-0.070203,0.188181,0.418085
62292,9.345740,-0.135056,2.915380,-0.077668,0.173332,0.434538
62293,9.249779,0.159835,2.494566,-0.106001,0.162906,0.433660
62294,9.293350,0.235901,2.373225,-0.180464,0.156998,0.436673
62295,9.442111,0.030595,2.256827,-0.221918,0.152796,0.449341
62296,9.441094,-0.125193,2.215846,-0.162817,0.157506,0.457619
62297,9.375134,-0.063031,2.201925,-0.077444,0.163306,0.435766
62298,9.269569,0.146125,2.263847,-0.029019,0.167073,0.390501
62299,9.351947,0.206854,2.435260,-0.054936,0.147798,0.353245
62300,9.425107,0.037942,2.613825,-0.070225,0.121356,0.356676
62301,9.529933,-0.119456,2.893991,-0.045362,0.109841,0.367492
62302,9.622327,-0.151946,3.300834,-0.011030,0.130051,0.400679
62303,9.702223,-0.205850,3.934532,-0.065936,0.160369,0.431262
62304,9.577460,-0.437649,4.135028,-0.196970,0.166751,0.456442
62305,9.412408,-0.635736,3.732500,-0.245329,0.182456,0.476744
62306,9.313154,-0.552245,3.393367,-0.222162,0.195726,0.491168
62307,9.373467,-0.473342,3.120975,-0.303655,0.179256,0.513951
62308,9.479062,-0.778549,2.689308,-0.336718,0.161280,0.533574
62309,9.457970,-0.875066,2.320774,-0.225654,0.177861,0.528501
62310,9.358607,-0.664372,2.214572,-0.103511,0.210306,0.494242
62311,9.253342,-0.514198,2.244889,-0.071065,0.203347,0.457352
62312,9.268174,-0.598763,2.224507,-0.068093,0.164704,0.433058
62313,9.351443,-0.717713,2.458575,-0.034557,0.141232,0.422389
62314,9.496164,-0.898502,2.861003,-0.037384,0.136032,0.437153
62315,9.606008,-1.109254,3.436113,-0.048584,0.163440,0.491996
62316,9.425483,-1.236696,3.861762,-0.082485,0.182041,0.548038
62317,9.322299,-1.312809,3.961869,-0.118743,0.171612,0.581426
62318,9.356446,-1.266419,3.897004,-0.147213,0.179807,0.615482
62319,9.352233,-1.130620,3.768899,-0.203248,0.185341,0.625329
62320,9.341554,-1.179966,3.508075,-0.269451,0.189826,0.625769
62321,9.469188,-1.465767,3.266693,-0.338274,0.177771,0.639786
62322,9.438042,-1.811783,2.877318,-0.351619,0.171501,0.661532
62323,9.347795,-2.019481,2.495732,-0.245993,0.179404,0.657378
62324,9.191218,-1.938305,2.258127,-0.060978,0.192744,0.628668
62325,9.109516,-1.725443,2.189762,0.049521,0.173394,0.597489
62326,9.228353,-1.649513,2.253191,0.103824,0.140044,0.590678
62327,9.314466,-1.636766,2.691412,0.169021,0.136172,0.601706
62328,9.312323,-1.615631,3.301881,0.181930,0.147318,0.627438
62329,9.236937,-1.539345,3.827726,0.121541,0.154226,0.655159
62330,9.150003,-1.568024,4.223312,0.008746,0.148179,0.687045
62331,9.126810,-1.750001,4.400684,-0.115591,0.142098,0.723261
62332,9.225907,-2.072026,4.467028,-0.223087,0.142932,0.767455
62333,9.370591,-2.534263,4.420410,-0.265269,0.160529,0.812253
62334,9.415403,-2.934727,4.047360,-0.184047,0.199309,0.847062
62335,9.384988,-3.039163,3.579429,-0.003199,0.257180,0.856607
62336,9.307699,-2.938831,3.410513,0.108981,0.302091,0.845001
62337,9.318420,-3.115716,3.229108,0.118006,0.304083,0.860663
62338,9.266840,-3.370193,2.728376,0.227794,0.283755,0.871959
62339,9.096304,-3.147813,2.276093,0.477433,0.298866,0.823299
62340,8.763978,-2.503145,2.310747,0.650415,0.315321,0.750850
62341,8.652909,-2.055072,2.650384,0.604851,0.268091,0.715968
62342,8.881466,-2.100713,3.116151,0.489054,0.220023,0.735283
62343,9.050887,-2.297690,3.847038,0.429922,0.239968,0.777263
62344,8.995622,-2.552190,4.545637,0.305157,0.288498,0.837455
62345,8.757204,-2.898676,4.793881,0.111962,0.291895,0.909434
62346,8.758409,-3.266360,4.675660,0.009413,0.281745,0.969633
62347,8.770382,-3.383980,4.340396,0.021538,0.277453,1.005607
62348,8.713700,-3.217062,3.922379,0.050083,0.278599,1.007688
62349,8.765734,-3.178283,3.439523,0.025110,0.265904,1.006741
62350,8.765664,-3.254262,3.206808,0.007281,0.255286,0.990128
62351,8.701600,-3.566520,3.151986,0.025767,0.264848,0.989287
62352,8.616904,-3.805515,3.134249,0.097153,0.264460,0.997522
62353,8.574156,-3.787064,3.147618,0.197314,0.252809,0.997518
62354,8.403941,-3.511686,3.049550,0.235027,0.233695,0.971217
62355,8.355673,-3.413796,3.094997,0.202745,0.196529,0.940898
62356,8.510736,-3.585636,3.379400,0.173373,0.165429,0.943478
62357,8.692025,-3.856775,3.804329,0.165777,0.172073,0.978105
62358,8.635726,-4.109232,4.379816,0.159353,0.196758,1.028133
62359,8.458719,-4.399639,4.891554,0.124294,0.214884,1.073700
62360,8.301316,-4.714096,4.884227,0.126059,0.193859,1.099063
62361,8.256759,-4.775066,4.457777,0.217861,0.176135,1.123866
