// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50385,9.470342,-2.643307,1.098959,0.008725,-0.009502,-0.011264
50386,9.467467,-2.609682,1.037490,0.020738,-0.009709,-0.013488
50387,9.514930,-2.593632,1.003183,0.035394,-0.013323,-0.011245
50388,9.515220,-2.615260,1.009912,0.040442,-0.017877,-0.016275
50389,9.541443,-2.676576,1.052753,0.051170,-0.015514,-0.020094
50390,9.577406,-2.678240,1.204950,0.064527,-0.017779,-0.017782
50391,9.499585,-2.671878,1.133278,0.063227,-0.016437,-0.017712
50392,9.464146,-2.736155,1.002775,0.083230,-0.027560,-0.001911
50393,9.444485,-2.672785,1.036037,0.120116,-0.038229,-0.007743
50394,9.482214,-2.487833,1.128637,0.135433,-0.052843,-0.010615
50395,9.542693,-2.287396,1.187669,0.098073,-0.047723,-0.011792
50396,9.549104,-2.286693,1.262133,0.031595,-0.036259,-0.012629
50397,9.518824,-2.400077,1.221114,-0.022586,-0.023545,-0.006742
50398,9.537179,-2.492585,1.168949,-0.058387,-0.016399,-0.005281
50399,9.566817,-2.565317,1.263266,-0.080554,-0.008801,0.005735
50400,9.555990,-2.720339,1.181005,-0.086919,-0.006572,0.015848
50401,9.476143,-2.812432,1.136176,-0.054658,-0.007073,0.021949
50402,9.488330,-2.836282,0.985668,-0.001445,-0.019507,0.028474
50403,9.484653,-2.737330,0.900781,0.045119,-0.032413,0.037842
50404,9.485505,-2.554263,0.839876,0.069956,-0.047794,0.040901
50405,9.513434,-2.497881,0.866653,0.050086,-0.049899,0.054087
50406,9.568818,-2.498971,0.959584,0.013273,-0.041133,0.066269
50407,9.544899,-2.520840,0.988303,-0.021066,-0.034269,0.073613
50408,9.542666,-2.575490,0.999174,-0.053829,-0.026024,0.088131
50409,9.517856,-2.600515,1.027719,-0.082565,-0.018300,0.104953
50410,9.511053,-2.626570,0.976789,-0.121327,-0.020276,0.115563
50411,9.546044,-2.700713,0.858089,-0.159138,-0.029360,0.126686
50412,9.648284,-2.863329,0.706282,-0.198746,-0.048249,0.142146
50413,9.622492,-2.997109,0.475590,-0.212718,-0.089003,0.156446
50414,9.381841,-3.296495,0.104278,-0.190763,-0.161865,0.171726
50415,9.250281,-3.729593,-0.038657,-0.069163,-0.277731,0.179948
50416,9.422897,-4.164967,0.245700,0.167324,-0.400714,0.189137
