// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56298,9.161079,0.752366,2.837310,-0.341686,0.446213,-0.004411
56299,9.080956,0.912774,2.607303,-0.395719,0.396819,0.028803
56300,9.174777,0.878290,2.547882,-0.477674,0.335310,0.075971
56301,9.410595,0.700898,2.506125,-0.551195,0.307486,0.129865
56302,9.470664,0.488626,2.625965,-0.571196,0.311760,0.168716
56303,9.360930,0.322879,2.720573,-0.545955,0.315326,0.199504
56304,9.263619,0.179831,2.772795,-0.534864,0.305885,0.220051
56305,9.225241,-0.035839,2.949619,-0.556395,0.305615,0.274428
56306,9.102274,-0.395159,3.280760,-0.628212,0.291118,0.373601
56307,8.889375,-0.898202,3.519175,-0.668851,0.253577,0.467608
56308,8.805142,-1.277752,3.515532,-0.520981,0.218427,0.547166
56309,9.047932,-1.100376,3.511676,-0.243473,0.249170,0.612939
56310,9.157182,-0.676251,3.692496,-0.192495,0.273423,0.699161
56311,9.181308,-0.605376,3.396470,-0.281665,0.256209,0.769123
56312,9.329974,-0.752246,3.128883,-0.328295,0.230295,0.813950
56313,9.442855,-0.979525,2.700504,-0.302633,0.208799,0.841714
56314,9.477450,-1.007261,2.591048,-0.096607,0.230432,0.834156
56315,9.235093,-0.495394,2.850420,0.130297,0.270485,0.796322
56316,8.932530,0.017145,3.073613,0.158732,0.256281,0.764179
56317,8.942304,0.133414,3.128543,0.014273,0.208696,0.767170
56318,9.273828,-0.160777,3.430586,-0.107519,0.184545,0.810732
56319,9.517598,-0.478970,3.970680,-0.136071,0.208156,0.887954
56320,9.559632,-0.729805,4.509719,-0.192837,0.241306,0.975244
56321,9.485040,-1.057326,4.643905,-0.287007,0.246254,1.069882
56322,9.339603,-1.330577,4.314957,-0.316061,0.245139,1.143280
56323,9.277618,-1.441629,3.913256,-0.324929,0.254782,1.184943
