// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64868,9.501755,-2.546653,0.639402,0.012563,-0.008715,-0.002412
64869,9.580603,-2.501294,0.682172,0.010416,-0.011669,0.000467
64870,9.556958,-2.432857,0.707784,-0.004565,-0.011029,0.000853
64871,9.610629,-2.470244,0.646848,-0.019131,-0.017181,0.012262
64872,9.560577,-2.453991,0.689713,-0.022154,-0.005315,0.015117
64873,9.549954,-2.537030,0.709008,-0.037338,-0.011716,0.016614
64874,9.540364,-2.606160,0.669503,-0.038679,-0.015462,0.022372
64875,9.558123,-2.564794,0.616595,-0.026729,-0.016350,0.015962
64876,9.595677,-2.527964,0.614126,-0.034311,-0.021922,0.029244
64877,9.614485,-2.581594,0.598943,-0.052166,-0.023711,0.051139
64878,9.563104,-2.615414,0.576772,-0.067680,-0.029990,0.072697
64879,9.574549,-2.727967,0.628004,-0.059363,-0.042538,0.084981
64880,9.534277,-2.775866,0.622180,-0.033032,-0.049100,0.093312
64881,9.508705,-2.716311,0.643724,-0.007987,-0.052548,0.091307
64882,9.549501,-2.614996,0.748921,0.002543,-0.057671,0.097149
64883,9.536886,-2.554041,0.729398,-0.032771,-0.066861,0.117410
64884,9.600810,-2.555755,0.684225,-0.081652,-0.069514,0.141308
64885,9.538158,-2.650327,0.561615,-0.111053,-0.070365,0.164538
64886,9.573488,-2.643902,0.372202,-0.134558,-0.088533,0.172411
64887,9.653399,-2.716905,0.367970,-0.169541,-0.088980,0.222025
64888,9.690095,-2.907896,0.415712,-0.180184,-0.083682,0.266130
64889,9.704696,-3.097831,0.411515,-0.185511,-0.099833,0.296917
64890,9.814237,-3.504419,0.331563,-0.162567,-0.128730,0.439994
64891,9.903547,-4.322597,0.188104,-0.071735,-0.142438,0.628680
64892,9.651886,-5.132105,-0.118329,0.288614,-0.092052,0.718916
64893,9.074968,-5.366418,-0.025584,0.878362,-0.073417,0.548647
64894,8.796389,-4.670908,0.717485,1.405665,-0.218214,0.194437
64895,9.109811,-3.551191,1.221098,1.624224,-0.390172,-0.057875
64896,10.004587,-2.492422,1.389010,1.581493,-0.265749,-0.215775
64897,10.732072,-1.532341,1.872469,1.430564,0.033453,-0.111782
64898,10.558265,-0.975456,2.821225,0.936556,0.237396,0.207608
64899,9.761700,-0.769296,3.223125,-0.029396,0.190297,0.489611
64900,9.450896,-1.032127,2.401255,-1.072283,0.038481,0.694877
64901,9.567875,-1.782535,1.320888,-1.691117,0.021786,0.896089
64902,9.576883,-2.727220,0.271191,-1.885220,0.109078,1.044564
64903,9.262810,-3.787541,-0.573598,-1.680942,0.242076,1.081834
64904,8.958192,-4.735995,-0.648574,-1.266477,0.368802,0.982955
64905,8.775997,-5.409259,-0.208336,-0.870396,0.370762,0.852817
64906,8.846854,-5.651910,0.089978,-0.519870,0.255360,0.712758
64907,8.995498,-5.242558,-0.080198,-0.227706,0.120018,0.577714
64908,9.191454,-4.474811,-0.165859,0.005154,0.076023,0.522327
64909,9.524282,-3.999770,0.749569,0.153297,0.116037,0.549256
64910,9.847354,-3.942938,2.209356,0.011909,0.145657,0.690138
64911,9.765067,-4.283817,2.720927,-0.393291,0.108173,0.915335
64912,9.427119,-4.982388,2.207851,-0.593688,0.057573,1.092292
64913,9.166095,-5.674219,1.565657,-0.440599,0.016803,1.146779
64914,8.895418,-5.818834,1.253960,-0.078466,-0.015964,0.902370
64915,8.907510,-4.711221,1.143958,0.193850,-0.194837,0.478723
64916,9.218821,-3.270530,-0.292708,-0.040431,-0.393948,0.161358
64917,10.452407,-2.156851,-2.490182,-0.290589,-0.161653,0.249006
64918,10.688097,-2.007747,-2.124427,-0.308519,0.132956,0.872297
64919,9.556698,-3.092773,-0.779099,-0.705214,0.242222,1.338748
64920,9.105753,-4.673326,-0.661954,-0.870638,0.370929,1.583400
64921,8.815718,-5.850670,0.503568,-0.630270,0.729919,1.672297
64922,8.205448,-6.275761,1.794248,-0.641562,0.940127,1.500886
