// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52260,9.789393,-4.002156,0.878214,-0.206909,0.183250,0.359565
52261,9.758545,-4.128973,0.954264,-0.261601,0.210212,0.436687
52262,9.694417,-4.259464,1.047926,-0.330536,0.222938,0.524795
52263,9.782206,-4.416816,1.223025,-0.413903,0.238577,0.616666
52264,9.839265,-4.586106,1.391691,-0.490202,0.272150,0.707444
52265,10.005549,-4.799771,1.840963,-0.562341,0.298822,0.811302
52266,10.402419,-5.160112,2.666855,-0.593075,0.361635,0.926784
52267,10.670771,-5.626033,2.559042,-0.524238,0.470408,1.034012
52268,10.408749,-5.898214,1.894759,-0.394708,0.573002,1.114600
52269,9.872264,-5.929791,0.965474,-0.216477,0.596333,1.179329
52270,9.327879,-5.968381,0.219004,0.001978,0.553359,1.224050
52271,9.072404,-6.076243,-0.145737,0.221203,0.490639,1.259178
52272,9.200328,-6.285966,-0.146205,0.454388,0.471389,1.319967
52273,9.549920,-6.626249,0.735309,0.633727,0.527763,1.423211
52274,9.690383,-6.420688,1.581881,0.792598,0.586721,1.502576
52275,9.587124,-5.670228,2.104699,0.790603,0.629556,1.565222
52276,9.223286,-5.039651,2.324478,0.636873,0.680853,1.612137
52277,8.639966,-5.008547,2.416244,0.401965,0.709781,1.640056
52278,8.181967,-5.611030,2.504962,0.242225,0.687452,1.636321
52279,7.882971,-6.264850,2.379842,0.196809,0.600843,1.623433
52280,7.747416,-6.813297,2.343616,0.326776,0.497275,1.605799
52281,7.796179,-6.979434,2.410677,0.518482,0.408010,1.599683
52282,7.855546,-7.128563,2.459450,0.685280,0.364779,1.611964
52283,7.864745,-6.961568,2.201526,0.806141,0.349640,1.627343
52284,7.658865,-6.445594,1.490651,0.866656,0.310115,1.602488
52285,7.541581,-5.838049,0.831179,0.877869,0.295322,1.568791
52286,7.630005,-5.785069,0.997560,0.798553,0.357691,1.576169
52287,7.641965,-6.198779,1.470866,0.727993,0.449280,1.601474
52288,7.484021,-6.725658,1.879665,0.667141,0.533078,1.615619
52289,7.148072,-7.104151,2.339035,0.635803,0.592177,1.636629
52290,6.841518,-6.796843,2.571438,0.544601,0.608839,1.639605
52291,6.781393,-6.273378,2.973813,0.314996,0.621288,1.653569
52292,6.587319,-6.110976,2.927249,0.023794,0.622100,1.664014
52293,6.374321,-6.638343,2.731301,-0.226842,0.583880,1.671136
52294,6.136079,-7.558897,2.650024,-0.315286,0.532206,1.684517
52295,5.962138,-8.351770,2.558012,-0.179333,0.445042,1.667800
52296,5.773036,-8.533805,2.172140,0.120791,0.341487,1.630960
52297,5.597330,-8.237951,1.880667,0.432092,0.226750,1.583061
52298,5.673185,-7.792781,1.921006,0.711113,0.151869,1.548853
52299,5.995029,-7.430153,2.029485,0.879830,0.132361,1.528981
52300,6.305415,-7.648984,2.566054,0.921515,0.203609,1.542529
52301,6.336237,-7.987685,3.196991,0.903227,0.321249,1.560454
52302,6.037236,-8.069744,3.649815,0.821853,0.435024,1.577436
52303,5.754621,-7.596734,3.936454,0.626959,0.504004,1.588092
52304,5.503202,-7.098007,4.135367,0.341768,0.567217,1.598775
52305,5.090819,-7.230880,3.901624,0.027971,0.576381,1.596185
52306,4.644192,-8.106175,3.579709,-0.156287,0.538990,1.604779
52307,4.324635,-9.149651,3.337017,-0.119554,0.440446,1.607665
52308,4.123681,-10.035081,3.216189,0.110948,0.296863,1.606117
52309,4.233610,-10.244887,3.107433,0.475823,0.139876,1.590201
52310,4.472801,-9.845321,3.061815,0.818668,0.045249,1.581694
52311,4.808846,-9.164023,3.229144,1.052863,0.013616,1.568355
52312,5.095779,-8.597354,3.306740,1.124374,0.080739,1.581802
52313,5.335909,-8.418281,3.620769,1.038686,0.251779,1.615253
52314,5.121824,-8.558188,4.169509,0.872743,0.478366,1.648249
52315,4.482618,-8.476619,4.406589,0.714831,0.678189,1.640490
52316,3.673854,-8.137024,4.595133,0.529161,0.832143,1.610870
52317,2.923628,-7.673892,4.577223,0.319033,0.885827,1.567943
52318,2.483446,-7.556521,4.362034,0.092272,0.856813,1.528519
52319,2.234764,-8.018895,4.003641,-0.028996,0.751859,1.472161
52320,2.134955,-8.841132,3.630805,-0.000251,0.590031,1.439738
52321,2.168110,-9.614250,3.547499,0.176525,0.396102,1.423731
52322,2.182441,-9.877109,3.620474,0.460185,0.209536,1.395542
52323,2.232656,-9.403382,3.914392,0.771470,0.042219,1.333171
52324,2.383773,-8.669833,4.179483,0.985180,-0.046462,1.267338
52325,2.716660,-8.206207,4.353416,1.053548,-0.018545,1.203845
52326,2.886597,-7.901872,4.223593,1.021334,0.071627,1.143118
52327,3.195448,-7.916592,4.570932,0.909536,0.237621,1.115498
52328,3.193690,-8.243985,4.907164,0.769790,0.447958,1.102664
52329,2.861824,-8.520200,4.837370,0.635864,0.604486,1.070052
52330,2.305687,-8.353384,4.737629,0.497679,0.704642,1.053389
52331,1.737144,-8.150444,4.714620,0.329490,0.729415,1.038621
52332,1.131860,-8.387468,4.393410,0.185421,0.660518,1.015364
52333,0.744120,-8.984460,4.054292,0.182618,0.511500,0.981043
52334,0.574482,-9.589365,4.000744,0.355285,0.321093,0.937289
52335,0.694401,-9.886176,4.191283,0.636048,0.130029,0.899426
52336,1.012006,-9.769913,4.410944,0.927427,-0.011282,0.859866
52337,1.302674,-9.296877,4.708296,1.137122,-0.070604,0.827803
52338,1.522954,-8.817862,5.103043,1.223801,-0.022199,0.793019
52339,1.597301,-8.286388,4.888446,1.196212,0.064472,0.747322
52340,1.818516,-7.793476,4.654433,1.059084,0.230396,0.716017
52341,1.640703,-7.818104,5.051561,0.886155,0.436490,0.692080
52342,1.076636,-8.209379,5.169663,0.772075,0.539086,0.649688
52343,0.572165,-8.383993,5.386174,0.722563,0.590465,0.613230
52344,0.194841,-7.929698,5.405351,0.675173,0.571857,0.562122
52345,-0.046414,-7.509961,5.342869,0.552341,0.497281,0.509042
52346,-0.070467,-7.485448,5.210118,0.417442,0.413033,0.452108
52347,0.070877,-7.854720,5.045169,0.314910,0.311617,0.424654
52348,0.343031,-8.443858,4.824143,0.339927,0.187040,0.374628
52349,0.625823,-9.102986,4.655419,0.534549,0.049690,0.307033
