// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51185,9.533387,-2.273151,1.467150,0.018762,-0.009152,0.006627
51186,9.557692,-2.271982,1.467035,0.018613,-0.004369,0.007279
51187,9.506782,-2.244058,1.480767,0.012036,-0.003339,0.007367
51188,9.508738,-2.276177,1.466614,0.008207,-0.005578,0.008538
51189,9.556614,-2.259765,1.434883,0.009507,-0.006035,0.007358
51190,9.558051,-2.288193,1.497687,0.009506,-0.006036,0.007359
51191,9.532858,-2.276232,1.465806,0.017272,-0.004543,0.005556
51192,9.530726,-2.245116,1.479611,0.008131,-0.004401,0.006818
51193,9.508199,-2.273568,1.411129,0.008022,-0.001420,0.006280
51194,9.531053,-2.249781,1.402336,0.001483,-0.002189,0.005178
51195,9.531587,-2.259285,1.379199,-0.003573,-0.005149,0.009256
51196,9.584320,-2.320129,1.350671,-0.008703,-0.009357,0.007512
51197,9.614004,-2.400000,1.276336,-0.003502,-0.008757,0.006885
51198,9.570354,-2.479541,1.147676,0.009685,-0.007775,0.013723
51199,9.521908,-2.492921,1.124375,0.044109,-0.013898,0.024304
51200,9.474907,-2.534377,1.164311,0.061360,-0.020894,0.025787
51201,9.519967,-2.483676,1.223921,0.097953,-0.020275,0.026607
51202,9.540816,-2.433852,1.283663,0.119022,-0.029320,0.021698
51203,9.565421,-2.443047,1.391731,0.128911,-0.049166,0.030168
51204,9.701658,-2.284268,1.775365,0.099617,-0.068684,0.040196
51205,9.948634,-1.937173,2.424268,-0.036822,-0.070759,0.073461
51206,9.987629,-1.795247,2.670924,-0.243252,-0.041720,0.121304
51207,9.956536,-1.735072,2.812440,-0.429415,-0.016276,0.156309
51208,9.755602,-1.715599,2.414451,-0.555387,0.011128,0.162524
51209,9.552068,-2.089620,1.798816,-0.664078,0.005176,0.166632
51210,9.645113,-2.538031,1.265884,-0.671308,0.013696,0.161592
51211,9.501590,-2.679276,0.796910,-0.636254,0.005222,0.133589
51212,9.336054,-2.852682,0.287546,-0.597416,-0.024285,0.124404
51213,9.105432,-3.181886,-0.610416,-0.486815,-0.097176,0.124818
51214,9.375100,-3.841978,-1.053063,-0.265777,-0.165365,0.203988
51215,9.602132,-4.269858,-0.930931,0.076660,-0.180146,0.297070
51216,9.771072,-4.046743,-0.509887,0.355144,-0.185358,0.414712
51217,9.826531,-3.341804,0.598095,0.474212,-0.174657,0.510642
51218,9.805023,-2.200541,1.988898,0.397300,-0.132451,0.570698
51219,9.970578,-1.150346,3.249091,-0.024542,-0.070996,0.596256
51220,9.940712,-1.149922,3.604610,-0.725698,0.033652,0.654553
51221,9.622771,-2.139031,3.280964,-1.319209,0.073458,0.675779
51222,9.269638,-3.746965,2.610262,-1.634699,0.044273,0.681831
51223,8.895825,-5.780946,1.841372,-1.560124,-0.012349,0.707777
51224,8.502736,-7.034687,0.609297,-0.802744,-0.220879,0.562493
51225,9.112796,-6.200078,0.548706,0.132580,-0.416451,0.485949
51226,9.915236,-5.051500,0.903938,0.487190,-0.385639,0.518346
51227,10.052743,-3.742844,-0.022313,0.724024,-0.384209,0.493347
51228,10.347521,-2.949656,-1.244893,0.717993,-0.315892,0.555364
51229,10.029628,-3.109670,-1.212295,0.477429,-0.097687,0.789131
51230,9.558126,-3.117835,-0.522060,0.530373,-0.085037,0.857525
51231,9.251580,-2.480130,0.573192,0.371814,-0.032831,0.926782
51232,9.115194,-2.119277,1.848956,-0.047910,0.013218,0.978618
51233,9.372943,-2.549222,3.248982,-0.583367,0.071287,0.984866
51234,9.387628,-4.253588,3.267041,-1.084321,0.138781,0.998017
51235,8.527915,-6.306433,2.141047,-1.018220,0.097593,0.962183
51236,7.967165,-7.046637,1.215910,-0.373697,-0.141066,0.854153
51237,8.106355,-6.078323,0.598823,0.170943,-0.345353,0.763373
51238,8.645395,-5.243283,0.184561,0.428433,-0.436801,0.738400
51239,9.260166,-4.891914,0.513755,0.596773,-0.448837,0.769329
51240,9.601507,-4.420625,-0.508475,0.724081,-0.467477,0.765174
51241,9.956857,-4.595350,-0.803463,0.731319,-0.365117,0.902995
51242,9.954689,-5.329784,-0.421040,0.809395,-0.267158,1.018557
51243,9.869024,-5.180801,0.269487,0.982764,-0.216274,1.111011
51244,9.356731,-4.186020,0.855455,0.912285,-0.142005,1.196235
51245,9.251007,-3.224452,1.836582,0.566267,-0.109173,1.246867
51246,9.677253,-3.288633,2.571449,-0.183407,-0.007499,1.331073
51247,9.565966,-4.922484,2.135102,-0.803507,0.075087,1.443099
51248,8.920624,-6.381429,1.662251,-0.922657,0.054844,1.506814
51249,8.525021,-7.245095,1.174643,-0.804656,-0.035073,1.521700
51250,8.376219,-7.481267,0.406992,-0.545300,-0.138103,1.532381
51251,8.338976,-7.303107,0.231781,-0.301176,-0.211703,1.544940
51252,8.334406,-7.239462,0.227416,-0.113638,-0.248174,1.564108
51253,8.084307,-7.119127,-0.360950,0.127073,-0.294933,1.555106
51254,7.978909,-7.320513,-0.655796,0.397886,-0.335951,1.579863
51255,8.099254,-7.262401,-0.352218,0.694483,-0.360751,1.589536
51256,8.399605,-6.800188,0.351453,0.798876,-0.337225,1.626104
51257,8.363014,-6.217853,0.895899,0.732228,-0.276153,1.675230
51258,8.134029,-5.551621,1.286864,0.477395,-0.203090,1.710182
51259,8.118217,-5.417522,1.917808,0.050392,-0.111171,1.751294
51260,8.610898,-5.995407,2.722459,-0.346230,0.018228,1.788975
51261,8.858197,-6.835350,2.694376,-0.632562,0.194797,1.847123
51262,8.360131,-7.037060,2.337794,-0.749480,0.341148,1.911990
51263,7.822680,-6.602594,2.072473,-0.941524,0.460898,1.979500
51264,7.356847,-6.533045,1.557723,-1.200909,0.576460,2.031080
51265,6.829047,-6.701674,0.931563,-1.388059,0.641149,2.059448
51266,6.234020,-7.029414,0.473640,-1.530082,0.680473,2.085280
51267,5.597145,-7.595093,0.182308,-1.597566,0.659142,2.087574
51268,5.000469,-8.380599,0.026087,-1.509575,0.587084,2.040878
51269,4.653889,-9.502989,0.030958,-1.264363,0.485567,1.985163
51270,4.438231,-10.602983,0.150587,-0.814868,0.337090,1.915506
51271,4.372976,-10.996988,0.096862,-0.200913,0.160646,1.858412
51272,4.256996,-10.382578,0.045226,0.241117,0.006083,1.837844
51273,4.124340,-9.453144,0.237084,0.420925,-0.100474,1.821758
51274,3.956451,-8.805442,0.125793,0.401650,-0.184596,1.794194
51275,3.672871,-8.442692,-0.583381,0.358947,-0.284046,1.758544
51276,3.854151,-8.543608,-0.833649,0.364966,-0.381041,1.743131
51277,4.213541,-8.701603,-0.842372,0.425869,-0.423213,1.732575
51278,4.342057,-8.840829,-0.751855,0.447846,-0.387645,1.745276
51279,4.096579,-9.130038,-0.575340,0.496161,-0.320506,1.761978
51280,3.500809,-9.146081,-0.568471,0.540536,-0.239644,1.763543
51281,3.200578,-8.775837,0.236076,0.529303,-0.168476,1.724144
51282,3.224207,-8.681374,1.096746,0.358873,-0.065789,1.681632
51283,3.364789,-9.310554,1.277538,0.203243,-0.003521,1.646754
51284,3.461161,-10.159287,1.415205,0.226309,-0.002811,1.598537
51285,2.998199,-10.511117,0.923648,0.313006,-0.021395,1.601902
51286,2.351153,-10.293867,0.341136,0.458769,-0.171404,1.583528
51287,2.518556,-9.396310,0.481656,0.513772,-0.350656,1.557353
51288,2.867656,-8.830979,0.323985,0.335849,-0.446299,1.549499
51289,2.922010,-8.708512,-0.021415,0.192830,-0.518798,1.522723
51290,2.894832,-8.633688,-0.602442,0.191939,-0.567782,1.465547
51291,3.193581,-8.969487,-0.687145,0.279284,-0.538704,1.424067
51292,3.421064,-9.505100,-0.381750,0.472610,-0.448083,1.399583
51293,2.983766,-9.515600,0.057724,0.668054,-0.291149,1.403924
51294,2.469344,-8.883481,1.182015,0.735477,-0.128926,1.383607
51295,2.479255,-8.358289,1.975646,0.553321,0.053457,1.355573
51296,2.232221,-8.430057,1.986189,0.319963,0.186837,1.310536
51297,2.017972,-9.168939,1.672859,0.178725,0.220413,1.279418
51298,1.381743,-9.980840,1.107604,0.180776,0.165355,1.211395
51299,0.972938,-10.751585,0.289174,0.300235,-0.015092,1.153747
51300,0.769339,-11.008710,-0.071754,0.568542,-0.272676,1.095232
51301,1.094661,-9.966148,-0.075895,0.784077,-0.511917,1.029175
51302,1.227402,-8.922568,-0.408514,0.764567,-0.662961,0.966767
51303,1.625158,-8.745456,-0.778632,0.714935,-0.759081,0.901941
51304,2.495117,-9.278398,-1.116905,0.778837,-0.706833,0.848143
51305,2.763013,-9.849058,-0.755398,0.976277,-0.569247,0.840114
51306,2.160666,-9.769047,-0.012075,1.251659,-0.420195,0.843162
51307,1.657442,-9.777876,1.611794,1.345239,-0.281028,0.844377
51308,1.243620,-10.701643,2.283116,1.464489,-0.185208,0.834561
51309,0.664730,-10.832670,2.361884,1.846640,-0.189862,0.792243
51310,0.356101,-9.621732,2.440450,2.104364,-0.276828,0.731262
51311,0.450258,-8.092489,2.496660,1.989310,-0.365517,0.688459
51312,0.417902,-7.087712,2.719262,1.612203,-0.414023,0.631865
51313,0.166978,-6.519463,2.684362,1.142140,-0.477454,0.575045
51314,-0.000283,-6.746884,2.405832,0.613172,-0.552081,0.512768
51315,0.159846,-7.624090,1.616457,0.302478,-0.621874,0.437399
51316,0.352972,-8.943673,0.314006,0.286963,-0.647270,0.353762
51317,0.520493,-10.005501,-0.179991,0.666282,-0.705903,0.267329
51318,0.979607,-10.393306,0.881975,1.173266,-0.715340,0.220592
51319,1.377470,-10.310926,2.198841,1.522957,-0.570130,0.215454
51320,1.204033,-9.489761,2.581643,1.802748,-0.384963,0.218904
51321,0.889525,-7.703311,3.613326,1.946515,-0.222367,0.174435
51322,0.501354,-6.289853,4.106719,1.654617,-0.054733,0.103911
51323,-0.103036,-5.987399,3.880189,1.132522,0.080344,0.048831
51324,-0.995972,-6.240973,3.103013,0.708703,0.132030,-0.011217
51325,-1.419894,-6.796061,2.184566,0.380102,0.076992,-0.094648
51326,-1.445358,-7.694863,1.768756,0.141483,-0.019588,-0.148069
51327,-0.825626,-8.623440,1.474745,0.075659,-0.130973,-0.223951
51328,-0.221899,-9.116926,1.511723,0.110276,-0.217865,-0.301863
51329,0.408447,-8.947027,1.857709,0.205658,-0.276788,-0.383743
51330,1.131513,-8.297394,2.255705,0.180944,-0.279802,-0.451187
51331,1.511757,-7.964396,2.278950,0.052623,-0.198317,-0.504644
51332,1.414201,-8.080298,1.849589,0.033667,-0.162006,-0.546617
51333,1.693533,-8.312064,1.546611,0.098058,-0.160521,-0.579958
51334,2.106984,-8.550840,1.076640,0.280805,-0.146016,-0.620185
51335,1.861963,-8.568377,1.039183,0.516270,-0.140380,-0.631982
51336,1.594402,-7.848675,1.789296,0.688348,-0.189864,-0.640307
51337,1.828328,-6.969439,4.189443,0.586915,-0.169380,-0.665751
51338,2.539639,-6.759998,6.110143,0.177281,-0.059209,-0.725266
51339,2.416306,-8.064490,5.538212,-0.358376,0.085394,-0.704494
51340,1.619819,-9.281700,4.294103,-0.237317,-0.003272,-0.738110
51341,0.851275,-9.697731,3.509198,0.015922,-0.194636,-0.809814
51342,0.742236,-10.559763,3.185270,0.344383,-0.428265,-0.859837
51343,1.282924,-11.141198,3.305095,0.902105,-0.640781,-0.915619
51344,2.139062,-10.313487,3.986336,1.496206,-0.798103,-0.961201
51345,3.020256,-8.574108,4.650460,1.772222,-0.826753,-0.964753
51346,3.504812,-6.580309,5.015034,1.682629,-0.735594,-0.981056
51347,3.380834,-4.898161,4.164643,1.251352,-0.599406,-1.048104
51348,3.119376,-4.694028,2.966708,0.693322,-0.497627,-1.073766
51349,3.232330,-6.106963,2.554254,0.482636,-0.455322,-1.087562
51350,3.250319,-7.477413,2.352260,0.637745,-0.451837,-1.101221
51351,3.086861,-7.690360,3.459398,1.008897,-0.487581,-1.135046
51352,3.151784,-7.200676,5.011834,1.070813,-0.471945,-1.163198
51353,3.293734,-7.345427,5.479922,0.917693,-0.442979,-1.190797
51354,3.429311,-7.824926,5.638550,0.808627,-0.464205,-1.234794
51355,3.455890,-8.684242,5.188230,0.762820,-0.528861,-1.265733
51356,3.482181,-9.310776,4.416435,0.988684,-0.654816,-1.264332
51357,3.563836,-8.896371,4.036217,1.321328,-0.814835,-1.273281
51358,4.183928,-8.451160,4.273833,1.525915,-0.927216,-1.250493
51359,4.946027,-7.791007,4.818041,1.680777,-0.938850,-1.227848
51360,5.185813,-6.560976,5.165655,1.622133,-0.851898,-1.187422
51361,4.602988,-4.966490,4.698432,1.429757,-0.773294,-1.216032
51362,4.650799,-3.730870,3.814098,1.118199,-0.746740,-1.269306
51363,5.207419,-3.800993,3.393513,0.634158,-0.595257,-1.213744
51364,4.827987,-4.864557,2.897989,0.353147,-0.489001,-1.159577
51365,4.686428,-5.428605,4.159100,0.451617,-0.484265,-1.106815
51366,5.216955,-5.587704,5.773199,0.268612,-0.385505,-1.057252
51367,5.126725,-6.558259,5.635057,0.001252,-0.277498,-0.997070
51368,5.077895,-7.299329,6.380860,0.022749,-0.290045,-0.969477
51369,5.673615,-7.494013,8.535312,-0.119932,-0.298822,-0.907754
51370,5.428116,-7.858952,7.686977,-0.332851,-0.257657,-0.875764
51371,4.927548,-8.597648,6.444461,-0.227717,-0.305701,-0.778040
51372,4.909292,-8.528801,5.704861,0.189766,-0.412425,-0.759540
51373,5.389879,-7.801399,5.480741,0.470357,-0.493544,-0.743272
51374,5.892378,-6.797119,5.618045,0.695465,-0.496613,-0.717036
51375,5.869820,-5.117300,4.922253,0.697851,-0.463441,-0.771219
51376,5.749229,-4.300353,3.845035,0.422601,-0.401040,-0.802518
51377,5.805459,-4.826967,4.060647,0.284953,-0.334078,-0.771115
51378,5.931435,-5.260682,4.865623,0.286974,-0.290079,-0.764037
51379,6.039099,-5.611710,6.775702,0.168376,-0.197945,-0.686459
51380,6.240992,-6.519893,7.831701,-0.105737,-0.117253,-0.587971
51381,6.200971,-7.417617,7.694288,-0.203861,-0.090005,-0.516409
51382,5.881082,-7.393865,7.406563,-0.100837,-0.147675,-0.477200
51383,5.954306,-7.486889,7.025810,-0.065236,-0.214756,-0.426345
51384,6.114014,-7.859294,6.469909,0.094783,-0.272136,-0.417119
51385,6.317614,-8.002568,5.805727,0.451485,-0.347327,-0.417685
51386,6.383372,-7.053780,5.857142,0.840408,-0.397704,-0.420873
51387,6.418717,-5.312404,5.239260,0.940729,-0.419545,-0.461306
51388,6.676437,-3.820227,4.832814,0.858999,-0.428520,-0.515186
51389,7.331345,-3.100724,5.306398,0.512319,-0.312454,-0.498022
51390,7.811847,-3.263234,6.171773,-0.097115,-0.100687,-0.392387
51391,7.482178,-4.156984,7.086575,-0.692762,0.104633,-0.267186
51392,7.416256,-5.439182,8.228358,-1.261246,0.215736,-0.140025
51393,7.090460,-6.353058,7.319935,-1.556654,0.248081,-0.052441
51394,6.783810,-6.452802,6.616163,-1.616193,0.166452,0.026707
51395,7.280241,-5.884162,6.528996,-1.754539,0.090014,0.084969
51396,8.013452,-6.192959,6.756589,-2.110626,0.157753,0.144028
51397,8.105179,-7.128361,6.722913,-2.295602,0.278219,0.200745
51398,7.539908,-7.951246,6.835402,-2.306755,0.377748,0.250358
51399,6.887009,-8.775286,7.598826,-2.195544,0.444339,0.308355
51400,6.284663,-9.348548,7.701331,-1.883632,0.424394,0.332133
51401,5.797649,-10.055006,6.073024,-1.343207,0.339636,0.377370
51402,5.528530,-10.122773,5.104052,-0.502805,0.192006,0.404715
51403,5.696982,-9.079522,4.716168,0.162977,0.039058,0.410788
51404,6.049642,-7.783489,4.711594,0.600827,-0.064105,0.428060
51405,6.640345,-6.295781,5.282303,0.714210,-0.039082,0.482892
51406,7.112461,-5.754159,5.221093,0.357712,0.109740,0.584441
51407,7.163754,-6.842270,3.879217,0.039766,0.270829,0.688557
51408,6.767127,-7.808046,2.528388,0.195926,0.286614,0.766799
51409,6.346299,-7.442974,2.375331,0.479494,0.241609,0.865424
51410,6.256638,-6.325751,4.119670,0.465913,0.253286,0.987436
51411,6.301727,-5.988877,5.775111,0.051153,0.340906,1.111172
51412,5.979496,-6.559193,6.135766,-0.378550,0.378316,1.210448
51413,5.692027,-7.858941,6.353629,-0.650812,0.351392,1.289473
51414,5.524260,-9.567922,5.509788,-0.658464,0.270643,1.337998
51415,5.588162,-10.552277,4.879086,-0.270549,0.106499,1.367995
51416,6.302102,-9.612292,5.185705,0.109905,0.021164,1.438296
51417,6.589896,-7.860567,5.186797,0.061899,0.065474,1.512480
51418,6.433282,-6.607941,4.903517,-0.240787,0.141588,1.576414
51419,5.615167,-6.192422,4.149953,-0.634719,0.254001,1.610188
51420,4.744021,-6.584279,3.241883,-0.868231,0.302156,1.618273
51421,4.054485,-7.073682,2.426879,-0.851174,0.270955,1.573453
51422,4.139728,-8.028331,2.842857,-0.723088,0.269243,1.562946
51423,4.647179,-8.613000,3.802083,-0.465938,0.321290,1.537405
51424,5.084848,-8.658634,4.397089,-0.300494,0.431479,1.537147
51425,4.485541,-8.688438,4.368683,-0.235702,0.495078,1.547584
51426,4.015714,-8.860116,4.318402,-0.169593,0.432709,1.522557
51427,3.733846,-9.177777,3.883014,-0.104431,0.331117,1.492809
51428,3.023070,-9.769651,3.398024,0.006915,0.182173,1.484301
51429,2.555882,-9.626712,3.645190,0.352555,-0.025114,1.421871
51430,2.832909,-8.230677,4.319900,0.450420,-0.132598,1.384225
51431,3.210408,-6.689261,4.447896,0.248134,-0.136360,1.353088
51432,3.653388,-5.304219,3.932544,-0.169277,-0.094631,1.302238
51433,4.301100,-4.986011,3.308646,-0.864288,0.047548,1.314141
51434,4.317930,-6.351631,2.307369,-1.406929,0.227626,1.318820
51435,3.355149,-8.604677,2.192142,-1.430524,0.348664,1.354251
51436,2.346180,-10.687304,3.672934,-0.911957,0.389801,1.330646
51437,1.914131,-11.489898,3.923368,-0.234486,0.352936,1.289609
51438,1.863450,-10.788122,4.042150,0.329847,0.274475,1.266406
51439,1.804042,-9.480325,3.578851,0.530083,0.209638,1.261822
51440,1.868932,-7.437116,4.053502,0.480820,0.117292,1.229622
51441,1.663429,-6.021520,4.388811,-0.128379,0.126525,1.215449
51442,1.093238,-6.132840,3.829526,-0.769848,0.147077,1.194561
51443,0.571960,-6.694139,3.310311,-1.067554,0.112884,1.122356
51444,0.433864,-7.709518,2.460168,-1.175707,0.102229,1.047254
51445,0.314294,-8.856829,1.830754,-0.936920,0.086103,0.971525
51446,0.273348,-9.445980,1.471463,-0.451995,0.049829,0.884653
51447,0.280023,-9.230372,2.013940,0.092502,0.058381,0.803946
51448,0.164528,-8.115896,3.068173,0.433767,0.112457,0.731870
51449,0.262709,-6.643791,4.034984,0.392506,0.183765,0.662113
51450,0.309560,-5.972830,4.033962,-0.089796,0.243127,0.595688
51451,0.444342,-6.497265,3.652182,-0.600297,0.229216,0.510765
51452,0.320791,-7.832526,3.241458,-0.967139,0.178058,0.471981
51453,-0.185348,-8.877786,3.072587,-0.985544,0.071902,0.433144
51454,-0.137569,-8.688090,3.337157,-0.931854,-0.024482,0.375953
51455,0.179201,-7.862445,3.015191,-1.030256,-0.029063,0.331592
51456,0.428063,-7.174738,2.465454,-1.205620,-0.000137,0.271063
51457,0.891217,-7.648247,1.583083,-1.375247,0.073768,0.233150
51458,1.220884,-8.740176,0.889593,-1.267649,0.162633,0.206454
51459,1.124462,-9.919792,0.936155,-0.963144,0.255695,0.214340
51460,0.393099,-10.154907,1.080837,-0.470985,0.338077,0.217247
51461,-0.219937,-8.746657,2.092863,-0.181946,0.367152,0.185938
51462,-0.059166,-7.547761,2.760155,-0.316570,0.372478,0.114731
51463,0.303438,-7.336032,2.517532,-0.657851,0.328490,0.025585
51464,0.268646,-7.976719,2.499752,-0.971413,0.244757,-0.044113
51465,-0.356104,-8.926187,2.248113,-1.112256,0.123731,-0.102881
51466,-0.230443,-8.945392,2.460248,-1.053311,-0.040650,-0.184974
51467,0.153864,-8.404792,2.239265,-1.153196,-0.058013,-0.242154
51468,-0.045370,-7.917807,1.429588,-1.215213,-0.044296,-0.310419
51469,0.182017,-8.155448,0.481271,-1.288346,-0.013952,-0.373280
51470,0.484617,-9.398274,-0.436570,-1.130472,0.068902,-0.438018
51471,0.369680,-10.910360,-0.721184,-0.649584,0.082999,-0.461607
51472,0.189324,-11.442506,-0.215187,0.157743,0.077975,-0.501906
51473,0.102065,-9.202569,1.255077,0.718358,0.117843,-0.522172
51474,0.570422,-6.816399,3.070549,0.498372,0.198571,-0.578685
51475,1.416505,-6.333864,3.505631,-0.374412,0.325381,-0.599557
51476,1.402728,-8.115308,2.730707,-1.116523,0.404175,-0.616695
51477,0.335143,-9.873493,1.859654,-1.278140,0.361754,-0.621358
51478,-0.316617,-10.260969,1.644489,-1.083831,0.194899,-0.673767
51479,0.052525,-9.330943,1.638105,-1.041028,0.130923,-0.711314
51480,-0.169708,-8.366499,0.780399,-1.100541,0.101319,-0.768406
51481,-0.448480,-8.295131,-0.267420,-1.202585,0.050028,-0.847985
51482,-0.095762,-9.628738,-1.011442,-1.078973,-0.008313,-0.937010
51483,0.549339,-11.194574,-1.514395,-0.608221,-0.064622,-1.022621
51484,0.698249,-11.497552,-0.969806,0.198563,-0.106479,-1.066416
51485,0.915761,-9.508383,0.715768,0.713979,-0.096604,-1.099635
51486,1.626074,-6.863229,2.692518,0.580738,-0.005298,-1.133909
51487,2.519158,-5.611750,3.732165,-0.338682,0.184845,-1.149440
51488,2.473480,-7.167170,2.844812,-1.492271,0.437344,-1.104960
51489,1.455985,-9.507496,1.950218,-1.775333,0.515552,-1.118044
51490,1.204398,-10.157149,1.612457,-1.649065,0.499170,-1.175459
51491,1.229673,-9.533735,0.484796,-1.612969,0.511497,-1.207680
51492,1.053035,-9.485414,-0.674740,-1.562158,0.512597,-1.247920
51493,0.903584,-10.893086,-1.884751,-1.275199,0.450199,-1.296751
51494,0.797481,-12.711251,-2.083588,-0.470614,0.333752,-1.342827
51495,0.515667,-12.730424,-1.361892,0.669021,0.205300,-1.399842
51496,0.729591,-10.131152,0.606903,1.382555,0.107030,-1.436457
51497,1.976274,-7.189902,2.693802,1.329358,0.099548,-1.475768
51498,3.517064,-6.186909,3.740543,0.381180,0.241239,-1.451393
51499,3.705593,-7.639037,2.859022,-0.663273,0.456081,-1.361863
51500,2.953695,-9.347898,1.660041,-1.053215,0.454276,-1.336645
51501,2.713701,-9.743324,0.563512,-1.143739,0.345899,-1.331608
51502,2.855420,-9.784330,-0.102868,-1.276105,0.274648,-1.314126
51503,2.819821,-10.335063,-0.900148,-1.236484,0.252508,-1.304143
51504,2.433056,-11.000860,-1.545594,-0.901408,0.225984,-1.317031
51505,2.100690,-11.466624,-1.695236,-0.271278,0.145315,-1.353538
51506,2.086295,-11.144925,-0.997330,0.490905,0.071268,-1.403293
51507,1.958103,-9.491500,0.011022,1.130691,0.045527,-1.453977
51508,2.484646,-7.103049,1.744257,1.278494,0.056976,-1.525780
51509,3.761273,-5.618094,2.962794,0.738591,0.173414,-1.572746
51510,4.811453,-5.883064,3.016345,-0.190292,0.362114,-1.546299
51511,4.923890,-7.850673,2.486302,-0.917761,0.524863,-1.478279
51512,4.604917,-10.202179,1.573854,-1.152180,0.574066,-1.408498
51513,4.276148,-10.860510,0.601420,-0.877037,0.502546,-1.370270
51514,4.259856,-10.009994,0.069475,-0.739792,0.453494,-1.327190
51515,3.820135,-9.616928,-0.809266,-0.638569,0.403922,-1.315069
51516,3.420221,-9.921247,-1.431534,-0.374881,0.285714,-1.320485
51517,3.636094,-10.313876,-1.391893,0.103559,0.156986,-1.361611
51518,3.927681,-10.140538,-0.771280,0.623045,0.078249,-1.371490
51519,4.237386,-8.496407,0.711934,0.966065,0.052227,-1.385845
51520,4.927117,-6.451327,1.974403,0.794788,0.104126,-1.395525
51521,5.620325,-5.294729,2.538006,0.015887,0.256291,-1.366309
51522,6.508644,-5.909482,2.118762,-1.010116,0.431269,-1.286733
51523,6.336972,-7.467565,1.215172,-1.601928,0.578533,-1.205788
51524,5.665512,-9.000864,0.154584,-1.763421,0.600350,-1.150560
51525,5.489740,-10.387453,-0.676353,-1.560997,0.559938,-1.123966
51526,5.113933,-11.385344,-0.915287,-1.042758,0.507615,-1.112958
51527,4.811681,-10.898713,-0.534119,-0.297834,0.381173,-1.148203
51528,4.883792,-9.417812,-0.291572,0.231395,0.294130,-1.214093
51529,4.849415,-7.636764,-0.550091,0.614962,0.180385,-1.308527
51530,5.400440,-6.422979,-0.348679,0.675612,0.085083,-1.374723
51531,6.496576,-6.092892,0.062620,0.444434,0.070326,-1.382893
51532,7.389676,-6.349731,0.316701,0.107173,0.135178,-1.321472
51533,7.640664,-6.757284,0.613726,-0.275248,0.205649,-1.235055
51534,7.643310,-6.703565,0.883597,-0.647547,0.285384,-1.142677
51535,7.308841,-6.304109,0.633559,-1.051912,0.381535,-1.091296
51536,6.864740,-6.695557,-0.022962,-1.462357,0.455379,-1.033108
51537,6.423099,-8.075453,-0.877703,-1.501735,0.483509,-1.012936
51538,6.119423,-8.246700,-0.701990,-1.081236,0.380869,-1.090609
51539,6.070669,-7.785681,-0.170620,-0.745414,0.317061,-1.165479
51540,6.598113,-7.585837,0.656900,-0.461004,0.249329,-1.239488
51541,7.269451,-7.459288,0.358183,-0.262716,0.196943,-1.265069
51542,7.798789,-6.817307,0.328646,-0.167512,0.129529,-1.257444
51543,8.634511,-6.763149,0.650431,-0.530978,0.165837,-1.164028
51544,8.977151,-7.453446,0.540961,-0.916812,0.293943,-1.048066
51545,8.361914,-7.367419,0.131649,-1.003329,0.360958,-0.973721
51546,7.840237,-6.675101,-1.066475,-0.935182,0.394497,-0.954989
51547,7.841583,-7.045627,-1.766697,-0.930122,0.410056,-0.893443
51548,7.814823,-7.698027,-2.666372,-0.617021,0.357852,-0.872420
51549,7.309947,-8.229242,-2.305908,-0.206766,0.340589,-0.832604
51550,6.956829,-8.371309,-1.124159,0.306553,0.277951,-0.826212
51551,7.556397,-7.786950,0.257355,0.714603,0.243887,-0.816574
51552,7.879173,-6.466236,0.803230,0.875215,0.271682,-0.817358
51553,7.600949,-4.960760,0.747969,0.715430,0.267716,-0.819265
51554,7.956964,-4.159124,1.272828,0.210642,0.221084,-0.820257
51555,8.686676,-4.943046,1.205119,-0.496835,0.276201,-0.727836
51556,8.356523,-6.350913,0.461693,-0.758290,0.260753,-0.692798
51557,8.380649,-6.924868,-0.083187,-0.624552,0.138236,-0.703105
51558,8.549552,-6.612635,-0.811777,-0.541561,0.081933,-0.699847
51559,8.326759,-6.536660,-1.554788,-0.402946,0.091748,-0.686621
