// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59035,9.302413,-3.128956,2.662598,0.046866,0.111055,-0.115600
59036,9.511335,-2.996166,2.307385,0.085340,0.120310,-0.128551
59037,9.761123,-2.724955,1.968761,0.163434,0.164214,-0.142358
59038,9.929092,-2.202222,1.580565,0.230633,0.229527,-0.174970
59039,9.884394,-1.606924,1.322316,0.213472,0.284149,-0.223729
59040,9.830649,-1.179853,1.293937,0.015251,0.319835,-0.267740
59041,9.851731,-1.135120,1.377287,-0.347877,0.359460,-0.287099
59042,9.766766,-1.402586,1.141824,-0.610847,0.401913,-0.350866
59043,9.545170,-1.590582,0.753312,-0.608406,0.413104,-0.426014
59044,9.219606,-1.599048,0.671357,-0.594706,0.366350,-0.462883
59045,9.018483,-2.014101,0.934498,-0.721239,0.268384,-0.447775
59046,9.188503,-2.962552,1.723659,-0.830446,0.206285,-0.360929
59047,9.389267,-4.107726,2.828238,-0.657048,0.238103,-0.255004
59048,9.452999,-4.569201,3.753689,-0.236408,0.306972,-0.173155
59049,9.262422,-4.125433,4.340957,-0.056346,0.366196,-0.109405
59050,9.029149,-3.632684,4.436385,-0.146345,0.356155,-0.093419
59051,9.222536,-3.311815,4.176284,-0.255517,0.319846,-0.117462
59052,9.587495,-3.105900,3.434883,-0.292315,0.331034,-0.138743
59053,9.751620,-2.817976,2.372684,-0.235810,0.359894,-0.162254
59054,9.703417,-2.447764,1.504576,-0.171937,0.365724,-0.179139
59055,9.576848,-2.424343,0.868500,-0.179889,0.332301,-0.183472
59056,9.504816,-2.710178,0.311923,-0.120997,0.293514,-0.216866
59057,9.458421,-2.607644,-0.152822,0.219852,0.253792,-0.303791
59058,9.452814,-1.940120,0.197442,0.614233,0.234724,-0.433181
59059,9.454985,-1.113855,0.723506,0.779175,0.222773,-0.524635
59060,9.505944,-0.640541,1.698193,0.631612,0.218275,-0.516461
59061,9.484930,-0.733409,3.055426,0.112163,0.280277,-0.439086
59062,9.603880,-1.357223,4.047869,-0.477315,0.385720,-0.330141
59063,9.691549,-2.069234,4.549201,-0.803097,0.539335,-0.230287
59064,9.426917,-2.391301,4.525629,-0.887026,0.661611,-0.178671
