// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61278,10.438984,-3.508257,2.330505,-0.630166,0.762482,-0.494819
61279,10.322581,-3.860215,2.187386,-0.029728,0.764864,-0.530984
61280,10.025240,-3.355041,2.333770,0.375152,0.780265,-0.564785
61281,9.555199,-2.741827,2.226532,0.460046,0.800673,-0.584208
61282,9.153554,-2.316863,2.118484,0.447187,0.803658,-0.573232
61283,8.870167,-2.059434,1.998921,0.362440,0.789528,-0.509051
61284,8.609820,-1.815451,1.917788,0.178158,0.759424,-0.421817
61285,8.687137,-1.770810,1.820964,-0.057562,0.716868,-0.340960
61286,8.906385,-1.863215,1.882123,-0.295450,0.713067,-0.271446
61287,9.049238,-2.109160,1.869488,-0.507520,0.759014,-0.223787
61288,8.968386,-2.477640,1.872096,-0.689372,0.796423,-0.183463
61289,8.731319,-2.780357,1.711471,-0.802083,0.837337,-0.135478
61290,8.333344,-3.057750,1.792428,-0.753152,0.838504,-0.075289
61291,8.065209,-3.291649,2.320181,-0.577761,0.801609,-0.005278
61292,7.954002,-3.320753,2.983572,-0.400534,0.776140,0.074742
61293,7.887016,-3.310233,3.803508,-0.335492,0.770831,0.178229
61294,7.856416,-3.471378,4.443493,-0.368521,0.775611,0.277200
61295,7.861070,-3.466386,4.496530,-0.379423,0.749317,0.372406
61296,7.864441,-3.311511,4.521398,-0.312877,0.712598,0.450772
61297,7.882445,-3.048997,4.395101,-0.329240,0.658828,0.499525
61298,8.085878,-2.867092,3.870054,-0.402651,0.582913,0.517413
61299,8.363338,-2.823224,3.567249,-0.444410,0.561030,0.524681
61300,8.520795,-2.952575,3.390018,-0.463628,0.560743,0.523512
61301,8.592752,-3.083703,3.184678,-0.453273,0.544897,0.528626
61302,8.469828,-3.104535,3.031302,-0.363772,0.519152,0.510488
61303,8.152844,-2.819822,2.808894,-0.228429,0.501378,0.439378
61304,7.864558,-2.356054,2.686892,-0.140497,0.464586,0.357381
61305,7.865067,-2.000037,2.781760,-0.243593,0.401470,0.354770
61306,8.130681,-2.060054,3.058070,-0.464648,0.353937,0.417304
61307,8.487045,-2.504220,3.573089,-0.658537,0.401387,0.518774
61308,8.664807,-3.076071,4.287910,-0.697663,0.502393,0.630117
61309,8.496533,-3.482984,5.148858,-0.690668,0.618905,0.723570
61310,8.134803,-3.657920,5.714322,-0.713724,0.667646,0.781941
61311,7.837067,-3.789350,5.917513,-0.739518,0.682497,0.816669
61312,7.553304,-3.849906,5.915446,-0.798650,0.695759,0.844127
61313,7.396461,-3.975735,5.325368,-0.885439,0.684426,0.864998
61314,7.379720,-4.150459,4.649528,-0.920829,0.630654,0.895856
61315,7.595327,-4.401353,4.158243,-0.876024,0.550119,0.937171
61316,7.843976,-4.732585,3.686434,-0.782129,0.503129,0.998567
61317,7.673757,-4.845447,3.359807,-0.606865,0.485973,1.032127
61318,7.141828,-4.673072,3.179713,-0.434490,0.464927,0.975696
61319,6.912766,-4.243909,2.939633,-0.395321,0.358139,0.921781
61320,7.095028,-3.976435,2.925050,-0.452464,0.259757,0.943057
61321,7.438673,-4.093600,3.335827,-0.574182,0.253196,1.007872
61322,7.633001,-4.578118,4.091898,-0.698462,0.338750,1.109281
61323,7.522349,-5.015219,4.793834,-0.817143,0.429527,1.214603
61324,7.308289,-5.320611,5.177315,-0.891506,0.469265,1.299586
61325,7.150070,-5.540115,5.499204,-0.898194,0.487131,1.361248
61326,7.149824,-5.797877,5.802471,-0.898607,0.503239,1.401128
61327,7.092923,-5.971467,5.827958,-0.910674,0.524659,1.438493
61328,6.897282,-6.169658,5.437653,-0.933456,0.517307,1.483154
61329,6.752337,-6.369916,4.926932,-0.915088,0.484571,1.525392
61330,6.659645,-6.632886,4.474755,-0.806391,0.426796,1.538719
61331,6.591183,-6.868244,4.141213,-0.687382,0.356975,1.553791
61332,6.379235,-6.965344,3.732910,-0.540659,0.279429,1.563183
61333,6.110793,-6.789582,3.277020,-0.395761,0.195488,1.518409
61334,6.010830,-6.399183,2.752787,-0.298205,0.097759,1.471463
61335,6.138196,-5.993232,2.527562,-0.261701,0.015459,1.429146
61336,6.527221,-5.969920,2.872977,-0.294305,-0.006229,1.426353
61337,6.774919,-6.450240,3.795889,-0.338981,0.072949,1.469929
61338,6.545186,-7.190757,4.960470,-0.341790,0.209690,1.555186
61339,5.908329,-7.832296,6.056051,-0.319639,0.313875,1.615437
61340,5.461505,-8.014810,6.655053,-0.285104,0.328512,1.667717
61341,5.427642,-7.949996,6.748124,-0.276680,0.297987,1.743091
61342,5.404456,-7.749864,6.200581,-0.337312,0.282995,1.807920
61343,5.437965,-7.581693,5.375693,-0.442372,0.260553,1.846093
61344,5.587073,-7.593377,4.301887,-0.533752,0.202964,1.842718
61345,5.731852,-7.559378,3.193942,-0.551909,0.152511,1.805593
61346,5.756596,-7.658863,2.562038,-0.515636,0.128334,1.776685
61347,5.471633,-7.689517,1.984386,-0.365090,0.072463,1.690776
