// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57413,9.282110,-2.658490,1.386065,0.267588,-0.048312,-0.040023
57414,9.513967,-2.810808,1.645733,0.168293,-0.018365,-0.023112
57415,9.700736,-2.876479,1.888509,0.094887,0.055492,-0.013040
57416,9.750984,-2.820141,2.143325,0.013280,0.141826,-0.015234
57417,9.690449,-2.714824,2.299420,-0.117670,0.207587,-0.022584
57418,9.595986,-2.731987,2.415192,-0.266256,0.270696,-0.040572
57419,9.538757,-2.752845,2.439292,-0.368972,0.317341,-0.055666
57420,9.408821,-2.752629,2.389986,-0.433709,0.371800,-0.072860
57421,9.350224,-2.873643,2.270521,-0.473234,0.396906,-0.084754
57422,9.336434,-3.067952,2.079857,-0.470806,0.413881,-0.080754
57423,9.399114,-3.319338,2.005883,-0.426901,0.428136,-0.078974
57424,9.355681,-3.440391,1.868149,-0.354542,0.446844,-0.084737
57425,9.257146,-3.517141,1.805376,-0.271605,0.452610,-0.098076
57426,9.238039,-3.416522,1.748414,-0.200153,0.439760,-0.122306
57427,9.222758,-3.312094,1.753035,-0.146830,0.440723,-0.141721
57428,9.202358,-3.184336,1.808446,-0.141265,0.432253,-0.155291
57429,9.073176,-3.222180,1.717687,-0.177683,0.424357,-0.149637
57430,8.927931,-3.347862,1.574501,-0.206504,0.409682,-0.131702
57431,8.868416,-3.503253,1.604658,-0.206520,0.384975,-0.109227
57432,8.988621,-3.667984,1.778181,-0.175914,0.373881,-0.083307
57433,9.150481,-3.886223,2.052693,-0.110781,0.388008,-0.052413
57434,9.240474,-4.008647,2.474383,-0.010884,0.423490,-0.022635
57435,9.200402,-4.107000,2.994148,0.018412,0.468786,0.002843
57436,9.032174,-4.165739,3.339503,-0.040965,0.537084,0.028080
57437,8.770169,-4.049350,3.349358,-0.044230,0.597869,0.045416
57438,8.479682,-3.629705,3.122546,-0.028282,0.630424,0.046151
57439,8.303227,-3.117573,2.585244,-0.097343,0.612463,0.030511
57440,8.326697,-2.720498,1.593711,-0.198122,0.511070,0.000321
57441,8.618686,-2.609908,0.625780,-0.259995,0.387413,-0.026698
57442,8.977728,-2.851676,0.106519,-0.300944,0.300888,-0.042574
57443,9.172098,-3.370063,0.013481,-0.254588,0.284333,-0.048509
57444,9.176621,-3.836004,0.475894,-0.090638,0.300252,-0.047386
57445,9.077701,-3.952098,1.407704,0.075229,0.350248,-0.023222
57446,8.915373,-3.756916,2.331046,0.103331,0.426258,0.017491
57447,8.759641,-3.506287,2.950623,0.040497,0.491239,0.058427
57448,8.711230,-3.167646,3.387166,-0.092230,0.529910,0.087193
57449,8.756512,-2.958922,3.674678,-0.283464,0.539926,0.117807
57450,8.911383,-2.939998,3.742317,-0.543721,0.563158,0.142834
57451,8.946613,-3.249471,3.630995,-0.764059,0.586909,0.167414
57452,8.817836,-3.640199,3.278486,-0.877398,0.615283,0.191222
57453,8.613902,-4.023972,2.731578,-0.869046,0.612052,0.214208
57454,8.376928,-4.357270,2.295153,-0.779210,0.563665,0.234688
57455,8.293092,-4.681391,1.875326,-0.599497,0.481715,0.239999
57456,8.329997,-4.736878,1.593707,-0.292774,0.405575,0.213276
57457,8.378423,-4.464495,1.613115,-0.006161,0.355002,0.177942
57458,8.362640,-4.151081,1.703251,0.071363,0.312601,0.168131
57459,8.374112,-4.100185,1.736939,0.085701,0.258873,0.189439
57460,8.466301,-4.117806,1.943029,0.096661,0.229508,0.223418
57461,8.578627,-3.999264,2.330131,0.067174,0.239937,0.266755
57462,8.571772,-3.901990,2.754138,-0.019204,0.288264,0.314014
57463,8.456921,-3.845781,3.164421,-0.172986,0.354399,0.356420
57464,8.294527,-3.937972,3.277232,-0.397414,0.420715,0.407108
57465,8.116186,-4.222297,3.219775,-0.587790,0.459182,0.456885
57466,7.974313,-4.502982,3.089329,-0.704704,0.478292,0.508716
57467,7.882937,-4.757310,2.991180,-0.745528,0.472495,0.547184
57468,7.795894,-4.944721,2.651593,-0.754631,0.457626,0.589804
57469,7.695938,-4.982766,2.005697,-0.732191,0.423252,0.621873
57470,7.471715,-4.729346,1.122279,-0.711538,0.368081,0.631850
57471,7.363583,-4.369495,0.210848,-0.793650,0.292869,0.643100
57472,7.304110,-4.254246,-0.423232,-0.890089,0.214578,0.649261
57473,7.453964,-4.562088,-0.175713,-0.898126,0.198543,0.628966
57474,7.628363,-4.857072,0.483592,-0.881922,0.258106,0.607002
57475,7.680971,-4.940901,1.328559,-0.903293,0.315098,0.632699
57476,7.622885,-5.135303,2.429267,-1.019312,0.371058,0.711606
57477,7.587861,-5.728775,3.657514,-1.208187,0.446454,0.830977
