// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64050,9.615741,-1.910654,1.584661,0.000697,-0.010819,-0.007078
64051,9.616921,-1.944913,1.625753,0.000533,-0.007523,-0.006212
64052,9.565604,-1.904103,1.602686,0.005319,-0.009111,-0.007264
64053,9.567415,-1.925431,1.611928,0.005310,-0.005250,-0.011194
64054,9.589907,-1.912076,1.635252,0.010135,-0.004471,-0.015862
64055,9.543231,-1.937348,1.642179,0.006886,-0.003995,-0.012960
64056,9.569410,-1.955816,1.653018,0.010252,-0.006274,-0.017042
64057,9.549804,-1.975709,1.606698,0.016461,-0.007169,-0.015064
64058,9.574467,-1.971856,1.607663,0.025764,-0.009102,-0.011193
64059,9.572749,-1.960438,1.629669,0.039962,-0.010564,-0.013485
64060,9.556247,-2.025038,1.602867,0.046334,-0.019795,-0.006630
64061,9.558753,-2.033330,1.580054,0.056969,-0.013003,-0.006105
64062,9.564426,-2.085613,1.577352,0.079377,-0.019826,-0.013218
64063,9.564984,-2.082923,1.577528,0.101086,-0.015820,-0.013269
64064,9.606759,-2.011091,1.605558,0.118432,-0.015954,-0.017295
64065,9.649113,-1.926322,1.601414,0.123188,-0.016046,-0.018667
64066,9.618074,-1.860907,1.625419,0.115281,-0.015781,-0.015890
64067,9.618039,-1.870328,1.658122,0.100987,-0.016355,-0.008477
64068,9.661653,-1.809603,1.662998,0.078713,-0.015172,0.001401
64069,9.640098,-1.808972,1.607198,0.054775,-0.011075,0.010598
64070,9.616297,-1.799172,1.573707,0.038993,-0.005843,0.008908
64071,9.593481,-1.824335,1.582457,0.016910,-0.005603,0.014313
64072,9.547919,-1.874247,1.599962,0.012217,-0.001983,0.010242
64073,9.549413,-1.896838,1.610026,0.015668,-0.003424,0.002860
64074,9.528339,-1.943146,1.629015,0.026794,-0.002690,-0.003150
64075,9.524843,-1.909908,1.641519,0.041089,-0.003301,-0.008758
64076,9.572560,-1.869263,1.602168,0.052118,-0.004596,-0.009647
64077,9.546945,-1.847713,1.591354,0.050496,-0.004351,-0.008196
64078,9.590978,-1.775006,1.563980,0.039603,-0.003693,-0.010291
64079,9.639215,-1.781256,1.599112,0.028443,-0.001760,-0.006418
64080,9.644641,-1.834518,1.597310,0.012922,-0.002817,-0.008309
64081,9.672759,-1.863298,1.586671,0.012770,0.001656,-0.009281
64082,9.626017,-1.888771,1.594553,0.016190,-0.002137,-0.013029
64083,9.576130,-1.869755,1.582181,0.020749,-0.000104,-0.011742
64084,9.596451,-1.846228,1.627866,0.017703,-0.005577,-0.007541
64085,9.574426,-1.857846,1.604299,0.011149,-0.003103,-0.002057
64086,9.621369,-1.831198,1.596496,-0.001724,-0.001776,0.006577
64087,9.624933,-1.864306,1.584064,-0.009617,-0.004169,0.011503
64088,9.624719,-1.865855,1.583543,-0.009883,-0.002889,0.017470
64089,9.621283,-1.823313,1.562752,-0.008206,-0.004626,0.016342
64090,9.621029,-1.825117,1.562208,-0.017727,-0.001767,0.016948
64091,9.590779,-1.786994,1.594692,-0.022255,-0.001456,0.012029
64092,9.569992,-1.822609,1.581093,-0.026918,0.004501,0.004322
64093,9.545680,-1.825232,1.579709,-0.024893,0.002339,-0.006082
64094,9.547936,-1.834485,1.557274,-0.022919,0.001670,-0.016810
64095,9.574111,-1.852867,1.568436,-0.024378,0.003622,-0.021973
64096,9.598816,-1.848486,1.569483,-0.025602,0.001954,-0.029474
64097,9.623624,-1.843653,1.570410,-0.020807,0.000366,-0.030523
64098,9.605229,-1.897580,1.566794,-0.019180,0.000122,-0.031976
64099,9.557280,-1.899712,1.563734,-0.011329,-0.006007,-0.025686
64100,9.584250,-1.904789,1.542142,0.004391,-0.005896,-0.028273
64101,9.580624,-1.882372,1.586158,0.013526,-0.005665,-0.021743
64102,9.582842,-1.901849,1.595904,0.021707,-0.008372,-0.028683
64103,9.585639,-1.908697,1.573198,0.029659,-0.012469,-0.027516
64104,9.600623,-1.840981,1.652589,0.031316,-0.010366,-0.032600
64105,9.627773,-1.844819,1.631249,0.018825,-0.007137,-0.036870
64106,9.608017,-1.875837,1.617480,0.009259,-0.007809,-0.030814
64107,9.586511,-1.885156,1.593677,-0.000373,-0.001983,-0.030853
64108,9.558621,-1.864885,1.636553,-0.009858,-0.001805,-0.028104
64109,9.568818,-1.936805,1.589823,-0.014735,-0.001078,-0.023746
64110,9.569272,-1.934878,1.589435,-0.005410,-0.002961,-0.019879
64111,9.575174,-1.987375,1.587181,-0.002415,-0.000997,-0.018632
64112,9.597662,-1.973334,1.610651,0.005189,0.001519,-0.015775
64113,9.575359,-1.996456,1.619773,0.008225,0.000820,-0.012388
64114,9.644928,-1.943645,1.603639,0.012711,0.003181,-0.009610
64115,9.647489,-1.940861,1.549624,0.002940,0.003456,0.000923
64116,9.617138,-1.830581,1.443642,-0.005001,0.002534,0.005527
64117,9.635014,-1.656604,1.232130,0.003920,-0.017204,-0.000838
64118,9.485624,-1.278807,1.018944,0.045047,-0.051362,-0.015446
64119,9.653977,-1.104777,1.246516,-0.032730,-0.074422,0.002396
64120,9.762659,-1.726058,1.284653,-0.271417,-0.020698,0.054299
64121,9.797699,-2.334424,1.254535,-0.164796,-0.005912,0.072056
64122,9.702797,-2.745447,1.447725,-0.070160,-0.001699,0.086971
64123,9.626884,-2.990712,1.411129,0.035945,-0.001019,0.090533
64124,9.544199,-2.807167,1.670837,0.223950,-0.012973,0.091817
64125,9.533951,-2.303009,1.850492,0.261736,-0.013934,0.087067
64126,9.538809,-1.938385,2.011936,0.194500,-0.004641,0.078043
64127,9.510047,-1.707476,2.121051,0.094115,0.007386,0.073548
64128,9.491780,-1.586475,2.225552,-0.031178,0.024121,0.059362
64129,9.463835,-1.586140,2.248267,-0.152161,0.043044,0.054225
64130,9.494420,-1.872599,2.108859,-0.229136,0.055079,0.052083
64131,9.529720,-2.213879,1.966177,-0.256053,0.063781,0.053949
64132,9.489480,-2.444985,1.659882,-0.185577,0.058029,0.057639
64133,9.401782,-2.367082,1.267158,-0.072167,0.035837,0.056992
64134,9.409011,-2.054422,1.020758,0.005690,0.000377,0.059481
64135,9.494606,-1.896225,0.955896,0.013310,-0.006024,0.072046
64136,9.645280,-2.015300,1.045598,0.007108,0.002511,0.105937
64137,9.761278,-2.398846,1.276331,0.020938,0.023245,0.134811
64138,9.749064,-2.693380,1.431410,0.105894,0.030720,0.154943
64139,9.684365,-2.639219,1.537031,0.197683,0.030542,0.167567
64140,9.651632,-2.466486,1.781732,0.205214,0.035134,0.173083
64141,9.667192,-2.383150,2.178028,0.134059,0.053069,0.180777
64142,9.579442,-2.261313,2.143390,0.060225,0.062206,0.184018
64143,9.461592,-2.042614,2.087026,0.016371,0.044553,0.159725
64144,9.433828,-2.012842,2.014463,-0.053245,0.037822,0.146225
64145,9.470606,-2.139466,1.882851,-0.066219,0.030673,0.122306
64146,9.463750,-2.240998,1.628680,-0.055900,0.023546,0.102330
64147,9.379532,-2.050097,1.074527,0.005072,-0.008099,0.084752
