// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62850,9.882135,-1.776009,2.561097,-0.064620,-0.067442,-0.038040
62851,9.833230,-1.715241,2.616422,-0.045359,-0.049882,0.012993
62852,9.789126,-1.627055,2.685831,-0.039223,-0.033203,0.056653
62853,9.706347,-1.530008,2.742660,-0.049181,-0.017228,0.087448
62854,9.694081,-1.496172,2.726424,-0.065595,0.006007,0.115169
62855,9.631389,-1.495485,2.816336,-0.078531,0.020577,0.136801
62856,9.543650,-1.477721,2.821538,-0.083700,0.035760,0.147608
62857,9.455492,-1.460607,2.827914,-0.084197,0.046434,0.153892
62858,9.428849,-1.495419,2.792225,-0.075588,0.050731,0.153295
62859,9.402062,-1.529247,2.757276,-0.062341,0.060031,0.142242
62860,9.371157,-1.484277,2.720580,-0.046275,0.060661,0.127281
62861,9.342800,-1.420117,2.735866,-0.032584,0.059302,0.109901
62862,9.337614,-1.447458,2.689284,-0.036951,0.062778,0.088131
62863,9.352411,-1.526141,2.625408,-0.020491,0.063867,0.064533
62864,9.364606,-1.562188,2.605957,0.003422,0.054925,0.039799
62865,9.414046,-1.571405,2.553968,0.028250,0.052808,0.018749
62866,9.431532,-1.587803,2.494966,0.052107,0.047037,0.001282
62867,9.457732,-1.554050,2.499812,0.063878,0.041515,-0.001608
62868,9.493594,-1.527592,2.472425,0.069807,0.042726,-0.014783
62869,9.508655,-1.501103,2.457487,0.060544,0.040672,-0.017351
62870,9.538435,-1.505700,2.417406,0.051532,0.037539,-0.018409
62871,9.563776,-1.525405,2.416622,0.042632,0.038128,-0.007108
62872,9.557794,-1.501453,2.413481,0.025479,0.040290,-0.001936
62873,9.576492,-1.554947,2.400537,0.008041,0.045126,0.005346
62874,9.573490,-1.572963,2.353004,-0.000517,0.041438,0.010926
62875,9.544950,-1.606820,2.357282,-0.002830,0.043198,0.020822
62876,9.538542,-1.586328,2.353730,0.001562,0.038154,0.025083
62877,9.528803,-1.526377,2.394357,-0.009761,0.041543,0.030930
62878,9.488146,-1.533709,2.331745,-0.008778,0.040422,0.030332
62879,9.488507,-1.519737,2.386952,-0.016594,0.036687,0.033805
62880,9.525846,-1.482186,2.409569,-0.025127,0.036177,0.032757
62881,9.527792,-1.526051,2.368199,-0.031731,0.035017,0.034142
62882,9.479404,-1.508582,2.388372,-0.040269,0.034512,0.033087
62883,9.492826,-1.543626,2.366099,-0.040449,0.029217,0.030956
62884,9.438248,-1.557673,2.373311,-0.033157,0.027158,0.034071
62885,9.421117,-1.584665,2.395030,-0.024283,0.023390,0.029396
62886,9.416966,-1.547710,2.440807,-0.017025,0.012822,0.023181
62887,9.383974,-1.559336,2.434457,-0.006919,0.011622,0.016438
62888,9.378890,-1.574781,2.474745,0.000862,0.006850,0.003637
62889,9.391807,-1.548413,2.546839,0.011034,0.004046,-0.006712
62890,9.390250,-1.564238,2.495468,0.018987,-0.000201,-0.014398
62891,9.395586,-1.584589,2.503018,0.025009,-0.003793,-0.024525
62892,9.417465,-1.617827,2.537529,0.035344,-0.006066,-0.029767
62893,9.453848,-1.644510,2.500384,0.037326,-0.008318,-0.030947
62894,9.503301,-1.644753,2.534691,0.042216,-0.007574,-0.033277
62895,9.497687,-1.672267,2.522416,0.048512,-0.008502,-0.029574
62896,9.498356,-1.668303,2.522522,0.053573,-0.007226,-0.026793
62897,9.499327,-1.701609,2.569663,0.057416,-0.008520,-0.021930
62898,9.548243,-1.665218,2.557382,0.055174,-0.005186,-0.022278
62899,9.516307,-1.671693,2.550527,0.052136,-0.004965,-0.013914
62900,9.516641,-1.669166,2.550932,0.048684,-0.004205,-0.012172
62901,9.473155,-1.685567,2.524644,0.039331,0.001708,-0.010521
62902,9.457263,-1.706981,2.545437,0.041948,0.002619,-0.006575
62903,9.462298,-1.728055,2.554054,0.048699,0.004329,-0.002869
62904,9.483260,-1.725964,2.542923,0.055743,0.003361,-0.001265
62905,9.463385,-1.670743,2.561195,0.053982,0.004550,0.001405
62906,9.477481,-1.664151,2.491111,0.046562,0.009818,0.005491
62907,9.444866,-1.672969,2.485365,0.039106,0.006553,0.000264
62908,9.439928,-1.686295,2.526558,0.039954,0.013421,0.003868
62909,9.427819,-1.658259,2.461506,0.040898,0.009146,0.009903
62910,9.476094,-1.662265,2.497637,0.035233,0.013230,0.011310
62911,9.531126,-1.746945,2.445884,0.035982,0.013174,0.009209
62912,9.552925,-1.692081,2.439858,0.039348,0.014036,0.011055
62913,9.537628,-1.660917,2.466370,0.039796,0.016665,0.011047
62914,9.515959,-1.661770,2.480941,0.038514,0.015720,0.016741
62915,9.520345,-1.685116,2.490513,0.033924,0.012297,0.016982
62916,9.486954,-1.659346,2.437952,0.039081,0.015763,0.028466
62917,9.455356,-1.652985,2.484274,0.036173,0.012773,0.029632
