// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00028,9.769533,-1.956253,2.448403,-0.000463,0.048909,-0.000755
00029,9.694676,-1.847172,2.464726,-0.060505,0.070888,0.033891
00030,9.562379,-1.826931,2.417975,-0.133150,0.083205,0.063402
00031,9.404437,-1.889326,2.402630,-0.187846,0.092983,0.099285
00032,9.291501,-1.975426,2.353903,-0.223610,0.097559,0.123227
00033,9.191383,-2.109261,2.315146,-0.228846,0.100895,0.142420
00034,9.086684,-2.147359,2.247023,-0.206121,0.094067,0.152359
00035,9.010500,-2.143077,2.210640,-0.172224,0.081391,0.151540
00036,9.074255,-2.174754,2.173817,-0.127757,0.068127,0.136772
00037,9.150189,-2.130360,2.216972,-0.090955,0.057060,0.106801
00038,9.156706,-2.089553,2.202370,-0.054772,0.048480,0.073656
00039,9.076956,-2.020112,2.177247,-0.042033,0.036056,0.035432
00040,9.086540,-2.030899,2.126229,-0.033880,0.021203,-0.010272
00041,9.042310,-2.097651,2.106922,-0.019439,0.003651,-0.052660
00042,9.041311,-2.194765,2.111578,0.005922,-0.016921,-0.089661
00043,9.093716,-2.301093,2.105157,0.040349,-0.034106,-0.129518
00044,9.089039,-2.367242,2.102548,0.087387,-0.063377,-0.155889
00045,9.137155,-2.413661,2.106283,0.131455,-0.083604,-0.177727
00046,9.170411,-2.484886,2.122240,0.177502,-0.101868,-0.196792
00047,9.290571,-2.487891,2.199923,0.230455,-0.122469,-0.209428
00048,9.395316,-2.435680,2.185867,0.272244,-0.134441,-0.216796
00049,9.457725,-2.398474,2.267480,0.296468,-0.140660,-0.216771
00050,9.537364,-2.392777,2.301373,0.312488,-0.144513,-0.205121
00051,9.661191,-2.347335,2.336707,0.304623,-0.136168,-0.196152
00052,9.731514,-2.260433,2.399229,0.284081,-0.128030,-0.171952
00053,9.742495,-2.171182,2.449603,0.233094,-0.109473,-0.144239
00054,9.803159,-2.171678,2.514569,0.186089,-0.094180,-0.106707
00055,9.813233,-2.254450,2.540366,0.133550,-0.072246,-0.075951
00056,9.807805,-2.296540,2.556305,0.105183,-0.051330,-0.031562
00057,9.724527,-2.275734,2.625731,0.080746,-0.028166,0.011605
00058,9.630843,-2.176335,2.724728,0.068600,-0.003423,0.054200
00059,9.642194,-1.946758,2.910263,0.036246,0.021732,0.076581
00060,9.726082,-1.711587,2.940776,-0.058238,0.077030,0.106328
00061,9.657836,-1.419024,2.889773,-0.208728,0.142075,0.115373
00062,9.626289,-1.353439,2.960355,-0.372653,0.199004,0.122626
00063,9.695242,-1.659612,3.020566,-0.540801,0.269540,0.137211
00064,9.614420,-2.027193,2.928052,-0.661735,0.337236,0.146637
00065,9.458117,-2.070434,2.988621,-0.768065,0.380791,0.159826
00066,9.453474,-2.200050,3.059647,-0.854896,0.409337,0.169430
00067,9.503644,-3.275225,2.895372,-0.779792,0.440329,0.161657
00068,9.475643,-4.538154,2.513329,-0.446394,0.454324,0.155277
00069,9.337363,-5.097562,2.364525,0.059500,0.447653,0.155453
00070,9.314790,-5.322958,2.251709,0.628201,0.423097,0.145131
00071,9.377773,-5.139189,2.214074,1.186557,0.394230,0.151863
00072,9.339646,-4.467716,2.360298,1.641050,0.358303,0.171057
00073,9.354972,-3.606321,2.531443,1.923586,0.313431,0.197438
00074,9.384226,-2.756846,2.783821,2.048617,0.272338,0.229858
00075,9.441536,-2.024447,3.094467,2.016797,0.254480,0.261949
00076,9.493293,-1.069223,3.559838,1.848675,0.273665,0.273231
00077,9.538507,-0.221675,3.905377,1.474357,0.328171,0.274408
00078,9.451418,0.265010,3.951662,0.946882,0.399923,0.284895
00079,9.387801,0.409896,3.912769,0.327280,0.492824,0.275131
00080,9.240503,0.166430,3.678652,-0.304514,0.570990,0.254687
00081,9.149669,-0.317423,3.530253,-0.844867,0.627261,0.233046
00082,9.088507,-0.853897,3.466222,-1.278191,0.663562,0.227472
00083,9.109243,-2.005572,3.260728,-1.538802,0.682209,0.242403
00084,9.038190,-3.676947,2.862794,-1.519756,0.699168,0.276683
00085,8.495325,-5.712247,1.644423,-1.187562,0.617810,0.358656
00086,7.691784,-7.565792,0.997592,-0.430581,0.439144,0.461181
00087,7.361940,-9.077153,0.939067,0.683324,0.156321,0.563461
00088,8.025206,-9.541257,2.010039,2.144816,-0.150466,0.639688
00089,9.048428,-8.643935,2.574341,3.505716,-0.341158,0.717913
00090,9.495396,-7.294249,2.621970,4.722099,-0.432079,0.807176
00091,9.703452,-5.169385,2.750829,5.549527,-0.513210,0.897948
00092,10.090739,-2.648689,3.012685,5.879076,-0.540531,0.989768
00093,10.461350,-0.055686,4.298897,5.637336,-0.442606,1.003645
00094,10.440667,2.271827,5.613504,4.824813,-0.212690,0.945230
00095,10.043270,4.079345,6.523196,3.573305,0.089741,0.839940
00096,9.230327,5.306183,6.439246,1.926651,0.378926,0.676722
00097,8.500124,4.842502,5.152995,0.241049,0.598328,0.482993
00098,8.128111,3.361888,4.048634,-1.129699,0.750851,0.247484
00099,7.929194,0.893831,3.376263,-2.042124,0.824052,0.092798
00100,8.041021,-1.092113,3.656276,-2.433599,0.853838,0.032901
00101,8.283295,-3.075987,3.888208,-2.523654,0.878170,0.043650
00102,8.657059,-5.034847,4.190252,-2.208581,0.885277,0.085906
00103,8.368173,-6.858397,3.128673,-1.689780,0.836898,0.211561
00104,7.823445,-7.934343,2.960008,-0.760715,0.692446,0.351235
00105,7.562923,-8.282846,3.082461,0.247641,0.470087,0.476864
00106,8.209511,-8.284126,3.778727,1.462698,0.229039,0.607561
00107,9.347180,-6.751637,5.332482,2.608980,0.113091,0.674845
00108,9.904423,-4.570635,5.549097,3.312623,0.094683,0.777281
00109,9.644873,-1.984789,5.786495,3.496203,0.127317,0.893271
00110,9.435831,0.058930,6.394120,3.127691,0.236307,0.920891
00111,9.012675,0.838896,6.434883,2.366249,0.387987,0.874170
00112,8.670620,0.883047,6.357585,1.545569,0.518042,0.751028
00113,8.650092,1.402419,6.410996,0.727988,0.684614,0.545053
00114,8.504279,1.695352,5.948154,-0.123016,0.862878,0.348526
00115,8.240061,1.481631,5.165767,-0.919960,1.001380,0.189495
00116,7.905000,0.464798,5.010239,-1.559105,1.097611,0.067976
00117,8.076100,-1.165452,5.401157,-1.941127,1.146105,0.024131
00118,8.520330,-2.468453,6.059046,-2.048897,1.200298,0.006866
00119,8.456070,-3.911246,5.051251,-2.135729,1.196893,0.099841
00120,7.509017,-6.138675,3.665834,-1.881463,1.111744,0.311472
00121,7.105682,-7.788656,4.254104,-1.077560,0.911870,0.451110
00122,7.624044,-8.729236,4.842282,0.121358,0.669182,0.563162
00123,8.713411,-7.942894,5.776551,1.461296,0.458549,0.659993
00124,9.642780,-5.703099,6.123862,2.445803,0.383015,0.770310
00125,9.592413,-3.067738,5.824118,2.846262,0.397467,0.880904
00126,9.010578,-1.112405,5.760448,2.696119,0.461838,0.939296
00127,8.166866,0.112938,6.044165,2.220079,0.565630,0.872728
00128,7.904345,1.118550,6.514702,1.608639,0.642014,0.702312
00129,7.748864,2.140413,7.051638,0.843869,0.790995,0.506498
00130,8.008678,2.684838,7.381677,-0.020317,0.967364,0.299995
00131,7.893145,2.337685,7.122895,-0.924562,1.188587,0.126949
00132,7.126412,0.989722,6.441544,-1.659390,1.320991,-0.012167
00133,6.992512,-0.392747,6.633580,-2.075723,1.366654,-0.146598
00134,7.392037,-2.122152,6.387750,-2.297041,1.408156,-0.246258
00135,7.136740,-4.184270,5.001836,-2.368533,1.371039,-0.178911
00136,6.212769,-6.310913,4.304535,-2.015939,1.231788,-0.030713
00137,5.906829,-8.120917,4.291940,-1.279829,0.971313,0.119162
00138,6.229043,-9.056019,5.022654,-0.079977,0.692127,0.230139
00139,7.152090,-8.432102,5.964789,1.210284,0.434524,0.334927
00140,7.980254,-6.376261,6.277134,2.241397,0.289903,0.446874
00141,8.049436,-3.394946,6.624468,2.713222,0.274982,0.542519
00142,7.374168,-1.152544,6.695482,2.529054,0.328931,0.591857
00143,6.884095,-0.265486,7.034810,2.013327,0.403892,0.551928
00144,6.571407,0.065674,7.437085,1.351529,0.509763,0.395591
00145,6.805762,0.550960,7.917506,0.715181,0.640424,0.198314
00146,7.021820,1.525220,8.532626,-0.007327,0.849123,-0.025529
00147,6.612967,1.528357,7.751205,-0.886404,1.063213,-0.172205
00148,5.983951,0.138332,7.235661,-1.588042,1.202259,-0.285228
00149,6.164120,-1.713555,7.576698,-1.927211,1.273638,-0.403367
00150,6.692718,-3.551568,7.597078,-2.025868,1.320087,-0.448664
00151,6.409858,-5.136830,6.144387,-2.079714,1.285344,-0.314095
00152,5.353053,-7.300524,5.278983,-1.792268,1.150753,-0.091138
00153,5.262998,-8.795153,6.224155,-0.972541,0.920207,0.038135
00154,5.950983,-9.355829,6.976453,0.150701,0.677844,0.156507
00155,6.854341,-8.168359,7.495314,1.250861,0.467515,0.313174
00156,7.395960,-5.743830,7.848847,2.004279,0.395191,0.469616
00157,7.025226,-3.336885,8.134340,2.209617,0.439582,0.582119
00158,6.119656,-2.065590,8.266648,2.017630,0.523584,0.629028
00159,5.314586,-1.425430,8.678914,1.673687,0.595742,0.566599
00160,5.458179,-0.845736,8.997422,1.217260,0.657352,0.457816
00161,5.726756,-0.166780,9.094607,0.674025,0.788374,0.322968
00162,5.980806,0.556736,8.983520,0.052131,0.946451,0.159529
00163,5.871342,0.501095,8.379910,-0.621998,1.108284,0.020248
00164,5.588102,-0.737863,7.901768,-1.173283,1.206011,-0.032204
00165,5.395439,-2.508954,7.962264,-1.482407,1.242236,-0.034613
00166,5.380771,-4.210476,7.593664,-1.481525,1.220047,0.035305
00167,5.091186,-6.032980,7.043361,-1.306189,1.157183,0.155506
00168,4.979952,-7.526788,6.928408,-0.781743,0.996375,0.330936
00169,5.154867,-8.077999,7.681943,0.046817,0.823616,0.472908
00170,5.733150,-7.641974,8.400806,0.932121,0.663109,0.565936
00171,6.255101,-6.125459,8.499425,1.678497,0.567349,0.681690
00172,5.842594,-3.967895,8.739220,2.021263,0.579553,0.782952
00173,5.228831,-2.301721,8.836894,1.946868,0.613016,0.820823
00174,4.702880,-1.217784,8.901338,1.586207,0.685961,0.752001
00175,4.152051,-0.595072,8.691930,1.068382,0.760882,0.636161
00176,3.988140,-0.162549,8.893867,0.555424,0.871255,0.445282
00177,4.027150,0.243944,9.179246,0.020900,1.012920,0.220904
00178,4.093056,0.190534,8.618651,-0.574744,1.147306,0.039869
00179,4.015365,-0.728035,7.952851,-1.110204,1.261625,-0.061351
00180,3.699179,-2.330552,7.681499,-1.442188,1.323385,-0.116123
