// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04496,9.859195,-0.368945,1.103727,-0.073844,0.009315,-0.007974
04497,9.813831,-0.417000,1.073876,-0.065055,0.016080,-0.018891
04498,9.789422,-0.466227,1.017097,-0.055459,0.018997,-0.024745
04499,9.825693,-0.503809,1.028232,-0.042709,0.026826,-0.028055
04500,9.811218,-0.531193,1.022223,-0.036798,0.031829,-0.037250
04501,9.833171,-0.597490,1.025700,-0.017687,0.033592,-0.040497
04502,9.803301,-0.586189,0.984030,-0.006337,0.039231,-0.041592
04503,9.803155,-0.582239,0.987827,0.001705,0.038502,-0.039469
04504,9.800740,-0.536506,0.986698,0.012705,0.036926,-0.036363
04505,9.800561,-0.532749,0.990499,0.020662,0.038823,-0.036934
04506,9.798080,-0.487015,0.989548,0.025744,0.038947,-0.035788
04507,9.779028,-0.429647,0.974975,0.032305,0.038649,-0.034150
04508,9.799832,-0.428307,0.951634,0.036381,0.039132,-0.028068
04509,9.804112,-0.415590,0.914670,0.039346,0.038291,-0.027075
04510,9.777043,-0.352585,0.958720,0.037317,0.034704,-0.024529
04511,9.802433,-0.342333,0.894032,0.035081,0.034321,-0.023149
04512,9.781122,-0.337793,0.924631,0.030089,0.031576,-0.021592
04513,9.846866,-0.289002,0.931486,0.020362,0.029224,-0.014228
04514,9.815931,-0.306196,0.912196,0.015550,0.032243,-0.011113
04515,9.778047,-0.291535,0.928733,0.009028,0.027879,-0.005828
04516,9.763658,-0.321206,0.922693,0.011351,0.025645,-0.004502
04517,9.735044,-0.287816,0.856770,0.010077,0.022861,-0.003830
04518,9.725597,-0.306454,0.940931,0.015918,0.023799,-0.004544
04519,9.747692,-0.282094,0.892890,0.016376,0.019425,-0.006440
04520,9.742901,-0.290940,0.935651,0.018698,0.017192,-0.005112
04521,9.742772,-0.290153,0.937237,0.019794,0.014209,-0.007343
04522,9.763835,-0.291316,0.911289,0.020125,0.010419,-0.007707
04523,9.800276,-0.330151,0.921829,0.014745,0.009424,-0.001568
04524,9.803705,-0.345953,0.904960,0.017629,0.011204,-0.003273
04525,9.748352,-0.345885,0.928307,0.019973,-0.000003,-0.002337
04526,9.714225,-0.347984,0.923772,0.018697,-0.002788,-0.001666
04527,9.714283,-0.347701,0.923261,0.022829,-0.009231,-0.000203
04528,9.752060,-0.361183,0.908696,0.018925,-0.014966,-0.000887
04529,9.769859,-0.346815,0.897834,0.019257,-0.018756,-0.001249
04530,9.820701,-0.355501,0.914194,0.019512,-0.019927,-0.004309
04531,9.835068,-0.324258,0.920638,0.018872,-0.025642,-0.011288
04532,9.801192,-0.325178,0.913821,0.019050,-0.024195,-0.017047
04533,9.808491,-0.355700,0.875510,0.012826,-0.027699,-0.019055
04534,9.784112,-0.430131,0.837312,0.014764,-0.036818,-0.027760
04535,9.720840,-0.422821,0.783612,0.023601,-0.045683,-0.027859
04536,9.743506,-0.396530,0.728411,0.018514,-0.056818,-0.025151
04537,9.783069,-0.475756,0.737342,0.010349,-0.062203,-0.014589
04538,9.753525,-0.491615,0.840340,0.002697,-0.065609,-0.002833
04539,9.957207,-0.361014,1.221434,0.004158,-0.052728,0.005354
04540,10.060610,-0.374830,1.517060,0.002268,-0.012907,-0.009057
04541,10.029781,-0.414341,1.649357,0.060667,0.009879,-0.038630
04542,9.809896,-0.243544,1.359438,0.140002,0.017286,-0.063145
04543,9.543997,-0.029299,0.854307,0.193182,-0.016124,-0.082926
04544,9.588109,0.357157,0.547534,0.205441,-0.071186,-0.085228
04545,9.855527,0.564529,0.509717,0.141478,-0.102476,-0.090942
04546,10.013988,0.704452,0.545699,0.027858,-0.084586,-0.102879
04547,9.893727,0.692522,0.534454,-0.085322,-0.084144,-0.108515
04548,9.841867,0.494120,0.372155,-0.162998,-0.105726,-0.106736
04549,9.753286,0.189803,0.295652,-0.211042,-0.136958,-0.089228
04550,9.692446,0.015064,0.335281,-0.231024,-0.162095,-0.083128
04551,9.680863,-0.006622,0.442414,-0.250750,-0.166739,-0.073576
04552,9.635535,-0.032414,0.545185,-0.276239,-0.168282,-0.071683
04553,9.652134,-0.021323,0.692063,-0.306005,-0.162819,-0.069637
04554,9.688776,-0.159439,0.776534,-0.342289,-0.157081,-0.069092
04555,9.657844,-0.346338,0.725917,-0.357119,-0.151620,-0.070528
04556,9.644278,-0.519109,0.664380,-0.354995,-0.161825,-0.057484
04557,9.709932,-0.614788,0.612634,-0.352731,-0.174689,-0.041779
04558,9.823089,-0.731247,0.617351,-0.351293,-0.166863,-0.017568
