// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61942,9.819726,-0.454950,0.314591,0.004966,-0.004579,-0.005806
61943,9.808744,-0.473890,0.258577,0.003361,-0.007601,-0.006022
61944,9.814225,-0.479737,0.291340,0.001289,-0.007029,-0.007351
61945,9.831813,-0.473383,0.306740,0.003152,-0.006412,-0.008248
61946,9.861177,-0.519856,0.327751,0.005739,-0.006797,-0.010928
61947,9.855811,-0.512309,0.293782,0.000148,-0.003650,-0.010018
61948,9.843782,-0.523451,0.310732,0.010349,-0.006537,-0.008941
61949,9.855782,-0.542890,0.304581,0.009413,0.000651,-0.011166
61950,9.873516,-0.503774,0.309106,0.013093,-0.001896,-0.007838
61951,9.844086,-0.488062,0.299039,0.016561,0.001743,-0.008520
61952,9.844121,-0.487106,0.299431,0.017491,0.004550,-0.009859
61953,9.879198,-0.474990,0.332319,0.015575,0.010148,-0.007407
61954,9.861663,-0.479901,0.317542,0.012520,0.014127,-0.005840
61955,9.849706,-0.458660,0.324850,0.007237,0.013649,-0.009383
61956,9.873599,-0.498744,0.314569,0.003716,0.016224,-0.007147
61957,9.861762,-0.445085,0.310650,0.003457,0.018629,-0.006034
61958,9.885643,-0.485323,0.300901,-0.000946,0.022176,-0.007580
61959,9.861553,-0.476254,0.326335,0.002526,0.020818,-0.006475
61960,9.862664,-0.483175,0.255779,0.001333,0.025412,-0.005805
61961,9.885380,-0.515974,0.319388,0.001334,0.025411,-0.005803
61962,9.838508,-0.473668,0.284127,-0.000063,0.026196,-0.005576
61963,9.855951,-0.467540,0.302744,-0.001926,0.025578,-0.004679
61964,9.838396,-0.472922,0.289201,-0.003843,0.026178,-0.000444
61965,9.808871,-0.457845,0.281652,-0.004254,0.028550,-0.004893
61966,9.844736,-0.518916,0.266807,-0.003375,0.027579,-0.001109
61967,9.837881,-0.537197,0.320550,0.008021,0.030092,-0.004245
61968,9.820658,-0.477190,0.284246,0.011547,0.027516,-0.006474
61969,9.784496,-0.447780,0.316100,0.012220,0.027731,-0.004915
61970,9.779126,-0.440662,0.285252,0.002543,0.025799,-0.008238
61971,9.791236,-0.427789,0.270377,-0.008590,0.025872,-0.007999
61972,9.821724,-0.514553,0.233222,-0.015322,0.022401,-0.006210
61973,9.862969,-0.582061,0.251292,-0.004509,0.020957,-0.000211
61974,9.885844,-0.549720,0.291358,0.005198,0.019200,-0.012460
61975,9.880733,-0.509562,0.248107,0.008200,0.016443,-0.010682
61976,9.867302,-0.480391,0.328203,0.008724,0.011634,-0.012909
61977,9.849885,-0.484822,0.313309,0.007996,0.012635,-0.011127
