// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16956,8.989121,-4.089733,0.343931,-0.002530,-0.010893,-0.009212
16957,9.005652,-4.050981,0.386523,0.002119,-0.012349,-0.015767
16958,9.010247,-4.079622,0.369506,0.015374,-0.008325,-0.016066
16959,9.010791,-4.101373,0.375922,0.020225,-0.013835,-0.020821
16960,9.035945,-4.075108,0.373303,0.030540,-0.009131,-0.018742
16961,9.032993,-4.019878,0.383190,0.025119,-0.012258,-0.015184
16962,9.029952,-3.964825,0.392908,0.019286,-0.007282,-0.015225
16963,9.058312,-4.016125,0.387165,0.004128,-0.005277,-0.014140
16964,9.030179,-4.056164,0.419303,0.001194,-0.004595,-0.011766
16965,9.059127,-4.037312,0.393248,-0.001716,-0.001504,-0.012587
16966,9.055199,-4.053094,0.423277,0.002990,0.005340,-0.010358
16967,9.063952,-4.065388,0.377472,-0.003624,0.004529,-0.011804
16968,9.036413,-4.035150,0.390083,-0.003625,0.004528,-0.011804
16969,9.012538,-4.081614,0.400072,0.003275,0.009719,-0.019734
16970,9.041474,-4.085639,0.382063,0.008641,0.008025,-0.016897
16971,9.037910,-4.077524,0.406457,0.012330,0.010722,-0.014673
16972,8.990761,-4.031121,0.386437,0.013562,0.012022,-0.014462
16973,8.986901,-4.046620,0.417841,0.009405,0.012605,-0.013894
16974,8.991807,-4.028474,0.389700,0.013335,0.014864,-0.014659
16975,8.972398,-4.034921,0.364197,0.003547,0.015170,-0.010747
16976,8.972883,-4.033672,0.366084,0.006050,0.022582,-0.016711
16977,9.025478,-4.060605,0.359581,-0.004534,0.014693,-0.011011
16978,9.034298,-4.072863,0.314951,0.004560,0.020515,-0.012329
16979,9.058616,-4.094168,0.327829,0.006024,0.020172,-0.013510
16980,9.059317,-4.069401,0.323190,0.007488,0.019829,-0.014691
16981,9.059601,-4.091649,0.332035,0.007241,0.020267,-0.011700
16982,9.016738,-4.028761,0.282250,-0.005989,0.017429,-0.013012
16983,8.993114,-4.028715,0.279517,-0.007693,0.019410,-0.010433
16984,8.921266,-4.030983,0.268362,-0.016026,0.018169,-0.006120
16985,8.916869,-4.070749,0.305819,-0.011645,0.014742,-0.006478
16986,8.921313,-4.076902,0.283437,-0.007272,0.010115,-0.005244
16987,8.949604,-4.105569,0.271891,-0.000426,0.009292,-0.005181
16988,8.974063,-4.080528,0.270151,0.002508,0.008611,-0.007547
16989,8.978692,-4.086278,0.248064,0.009608,0.008550,-0.012066
16990,8.999029,-4.077352,0.276323,0.005933,0.007049,-0.015887
16991,9.028046,-4.058262,0.251409,0.010062,0.002863,-0.011664
