// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15414,9.065616,-4.030943,0.451056,0.012194,0.000872,-0.000171
15415,9.017161,-4.016874,0.472347,0.008571,0.000980,-0.005512
15416,9.038254,-4.049742,0.457755,0.003677,0.006215,-0.008597
15417,9.018284,-4.029519,0.426814,0.012761,0.000863,-0.007445
15418,8.990382,-4.034265,0.479919,0.014599,0.003056,-0.012326
15419,8.994740,-4.016974,0.450501,0.018599,0.001722,-0.012611
15420,9.022765,-3.988748,0.469281,0.011161,0.008047,-0.016997
15421,8.999266,-3.983828,0.468846,0.004241,0.004372,-0.017039
15422,9.000203,-3.989300,0.446379,-0.001929,0.014732,-0.017872
15423,9.017601,-4.030179,0.486067,-0.008474,0.015326,-0.020054
15424,8.942611,-4.048589,0.466728,-0.008476,0.015328,-0.020057
15425,8.947574,-4.037646,0.414283,0.001173,0.015473,-0.022693
15426,8.996762,-4.042185,0.418332,0.003902,0.013772,-0.024209
15427,8.976776,-4.006487,0.434892,0.002627,0.015237,-0.024282
15428,8.977618,-4.004444,0.436328,-0.000295,0.015724,-0.021122
15429,8.975576,-4.039579,0.397983,-0.001193,0.017795,-0.025662
15430,9.052627,-4.023883,0.396362,-0.001186,0.012301,-0.029152
15431,9.053974,-4.028526,0.374204,-0.000113,0.015121,-0.023947
15432,9.030485,-4.015810,0.397593,-0.010291,0.019483,-0.029165
15433,9.028052,-4.036397,0.405452,-0.018663,0.014209,-0.028795
15434,8.981237,-4.034273,0.379846,-0.026487,0.016263,-0.031062
15435,8.950851,-4.067666,0.415981,-0.025403,0.013587,-0.029346
15436,8.931649,-4.045881,0.384437,-0.021773,0.009820,-0.026323
15437,8.929170,-4.066770,0.391329,-0.021777,0.009825,-0.026329
15438,8.930452,-4.071791,0.367806,-0.021066,0.006530,-0.020138
15439,8.948120,-4.112438,0.406245,-0.013961,0.007784,-0.024071
15440,8.997297,-4.117030,0.409175,-0.006329,0.006345,-0.018989
15441,8.977470,-4.088749,0.401280,-0.005956,0.006964,-0.023462
15442,9.030264,-4.069830,0.397520,-0.007044,0.007821,-0.026355
15443,9.000148,-4.110682,0.410291,-0.012516,0.009388,-0.024503
15444,9.029176,-4.095476,0.381926,-0.012159,0.013672,-0.026652
15445,9.051138,-4.118890,0.392052,-0.003444,0.035118,-0.039655
15446,8.955145,-4.088540,0.436514,0.003280,0.035768,-0.039121
15447,8.977865,-4.126083,0.400201,-0.000338,0.012143,-0.023504
15448,8.978714,-4.124119,0.401395,-0.008379,0.018457,-0.020637
15449,8.979419,-4.122462,0.402639,0.001824,0.012267,-0.016558
15450,8.930783,-4.100841,0.447340,-0.001618,0.003563,-0.011920
15451,9.004147,-4.116397,0.428307,-0.005812,0.003661,-0.009995
15452,9.004982,-4.122492,0.405072,-0.003081,0.003798,-0.010339
15453,8.956635,-4.108198,0.426085,-0.000178,0.006993,-0.011176
15454,8.911603,-4.070993,0.440197,-0.000906,0.002084,-0.004551
15455,8.967414,-4.037585,0.405927,-0.002358,0.000487,-0.004133
15456,8.922220,-4.000812,0.419203,-0.008164,-0.005903,-0.002462
15457,9.006763,-4.134572,0.357251,-0.028215,-0.009335,0.010552
15458,9.075475,-4.168174,0.366639,-0.023680,-0.003312,0.007640
15459,9.004754,-4.115455,0.424565,-0.008008,-0.009234,0.011037
15460,9.057460,-4.120397,0.349525,0.005833,-0.007326,0.007664
15461,9.013959,-4.040580,0.426179,0.006921,-0.008184,0.010558
15462,9.020433,-3.995209,0.411793,0.000004,-0.010051,0.011661
15463,9.023585,-3.972802,0.403865,-0.019480,-0.005233,0.004550
15464,9.016860,-4.026876,0.392493,-0.033507,-0.008360,0.009573
15465,8.982046,-4.094114,0.409705,-0.027864,-0.006859,0.007227
15466,8.979169,-4.131926,0.368219,-0.009093,-0.010200,0.006968
15467,8.981684,-4.095142,0.407363,0.010409,-0.008634,0.000093
