// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31816,9.900716,-0.132846,0.309910,0.135542,0.019328,-0.077822
31817,9.893574,-0.082251,0.365850,0.132199,0.021852,-0.071632
31818,9.886284,-0.031156,0.309980,0.121698,0.023262,-0.065083
31819,9.898122,-0.024604,0.403293,0.103082,0.031603,-0.061254
31820,9.902144,-0.007024,0.353111,0.093437,0.028842,-0.052525
31821,9.878711,0.029460,0.372260,0.087408,0.031360,-0.044770
31822,9.886334,0.023249,0.407251,0.074539,0.031423,-0.038951
31823,9.878455,0.037598,0.378265,0.068328,0.028393,-0.030509
31824,9.826623,0.026592,0.407652,0.061159,0.030326,-0.027656
31825,9.802638,0.028124,0.453173,0.053889,0.029943,-0.030687
31826,9.751471,0.082961,0.541485,0.044119,0.031992,-0.035331
31827,9.734895,0.042346,0.533985,0.022508,0.036434,-0.045137
31828,9.758555,0.048909,0.495296,0.015201,0.043118,-0.055654
31829,9.745380,-0.044592,0.488506,0.004827,0.041687,-0.060704
31830,9.721235,-0.072583,0.449802,-0.002550,0.042044,-0.067132
31831,9.732662,-0.130700,0.373987,-0.003713,0.044479,-0.069530
31832,9.751923,-0.199312,0.330310,0.001462,0.045173,-0.066997
31833,9.707991,-0.250249,0.307783,0.010682,0.045960,-0.066825
31834,9.732016,-0.242137,0.269729,0.020330,0.044656,-0.065549
31835,9.739592,-0.311948,0.247365,0.037236,0.043748,-0.061223
31836,9.766934,-0.391940,0.235929,0.056192,0.045594,-0.053887
31837,9.806754,-0.372952,0.235565,0.076410,0.045133,-0.053211
31838,9.818866,-0.367152,0.219052,0.101287,0.044263,-0.044513
31839,9.811175,-0.286806,0.250102,0.120064,0.040543,-0.036454
31840,9.854794,-0.225544,0.280952,0.131396,0.033949,-0.028250
31841,9.838972,-0.169047,0.305522,0.141533,0.032877,-0.019967
31842,9.823115,-0.112908,0.329568,0.150275,0.026334,-0.019247
31843,9.839347,-0.033052,0.315812,0.153484,0.023501,-0.016299
31844,9.862801,0.003970,0.360358,0.157052,0.016220,-0.018105
31845,9.819287,0.047279,0.366231,0.156766,0.011322,-0.020755
31846,9.826844,0.039700,0.398957,0.154029,0.001846,-0.017517
31847,9.854810,0.087718,0.387822,0.155818,-0.003381,-0.019638
31848,9.854463,0.057880,0.414393,0.154773,-0.004838,-0.021119
31849,9.858290,0.104908,0.444626,0.151422,-0.014667,-0.015771
31850,9.878356,0.129941,0.426631,0.144080,-0.018285,-0.012215
31851,9.866376,0.131112,0.445323,0.136297,-0.029168,-0.008086
31852,9.866503,0.132189,0.442178,0.125217,-0.031077,-0.001995
31853,9.866655,0.132804,0.438603,0.118646,-0.038114,0.000420
31854,9.886819,0.155934,0.418109,0.102846,-0.042801,0.005105
31855,9.879071,0.133158,0.408712,0.094795,-0.046023,0.007363
31856,9.894634,0.113378,0.468431,0.080641,-0.048940,0.011450
31857,9.898674,0.058298,0.465054,0.073983,-0.045892,0.008755
31858,9.886883,0.057581,0.481758,0.071176,-0.045239,0.006928
31859,9.914767,0.070529,0.493297,0.055296,-0.039823,0.006500
31860,9.887277,0.057071,0.473666,0.043478,-0.037486,0.001274
31861,9.875470,0.056430,0.491342,0.034770,-0.034782,0.010522
31862,9.883632,0.011132,0.436451,0.021624,-0.023086,0.004342
31863,9.847845,-0.057356,0.441443,0.014767,-0.019319,0.007312
31864,9.824420,-0.061715,0.370442,0.012668,-0.015867,0.009232
31865,9.832228,-0.072168,0.401452,0.005379,-0.010020,0.011069
31866,9.855960,-0.104918,0.385821,0.003142,-0.002754,0.012030
31867,9.836002,-0.129274,0.402318,0.000838,0.001392,0.019618
31868,9.827981,-0.153791,0.397822,0.001133,0.003127,0.019793
31869,9.851669,-0.120243,0.440013,-0.003651,0.006564,0.023284
31870,9.887273,-0.153898,0.404317,-0.006746,0.005504,0.021281
31871,9.914676,-0.174924,0.448380,-0.008547,0.010692,0.023376
31872,9.902793,-0.212923,0.386514,-0.000287,0.012468,0.027906
31873,9.910692,-0.192987,0.392640,0.007748,0.015630,0.025635
31874,9.827790,-0.136052,0.376201,0.014984,0.016010,0.028685
31875,9.824326,-0.052240,0.348801,0.009065,0.018750,0.027293
31876,9.753689,-0.030456,0.226844,-0.008169,0.014847,0.029391
31877,9.683114,-0.008813,0.104064,-0.026888,0.002274,0.030616
31878,9.647678,-0.015784,0.055390,-0.054563,-0.015547,0.036027
31879,9.734641,-0.069781,0.017564,-0.080815,-0.030956,0.046497
31880,9.833149,-0.156932,-0.015828,-0.108611,-0.048833,0.060981
31881,9.907591,-0.245543,-0.008301,-0.132145,-0.058034,0.065710
31882,9.970021,-0.300138,0.103963,-0.158940,-0.061384,0.069938
31883,10.019333,-0.487393,0.235401,-0.159580,-0.046249,0.075234
31884,10.219251,-0.570479,0.734189,-0.118789,-0.020768,0.069155
31885,10.607658,-0.736068,1.426865,-0.012645,0.054073,0.051106
31886,10.648484,-0.597906,2.193203,0.170645,0.168716,-0.018425
31887,10.676782,-0.358655,2.462883,0.347023,0.259402,-0.110308
31888,10.325516,-0.278649,2.075566,0.516497,0.325936,-0.181170
31889,10.045121,-0.196445,1.194782,0.672721,0.334335,-0.219650
31890,10.266580,-0.323554,0.711518,0.803561,0.331086,-0.252474
31891,10.349616,-0.354117,0.659468,0.911691,0.381455,-0.284832
31892,10.211605,-0.801860,0.464709,1.022423,0.456634,-0.313875
31893,9.649824,-0.783375,0.073443,1.192735,0.465948,-0.340275
31894,8.569832,-0.615271,-0.900315,1.300038,0.400669,-0.332648
31895,7.580689,1.284471,-1.731440,1.240600,0.154770,-0.381406
31896,7.794243,2.785655,-2.721734,0.781811,-0.086951,-0.403749
