// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40861,9.834807,-0.000170,0.221100,0.023137,0.005816,-0.020597
40862,9.831694,0.024064,0.211087,0.026018,0.001533,-0.026148
40863,9.831960,0.059215,0.222516,0.019894,0.001709,-0.024097
40864,9.835058,0.039591,0.233016,0.020213,0.000911,-0.020795
40865,9.858763,0.010365,0.217429,0.018655,0.000868,-0.020654
40866,9.861879,-0.009395,0.228052,0.018455,0.003850,-0.021323
40867,9.831642,0.035295,0.211940,0.021457,0.001750,-0.024240
40868,9.810784,0.014389,0.227016,0.021575,0.003935,-0.021607
40869,9.861860,-0.002497,0.229063,0.026043,0.005208,-0.023852
40870,9.862074,0.032532,0.240657,0.026247,0.002226,-0.023182
40871,9.837866,0.000852,0.234218,0.029272,0.005641,-0.022653
40872,9.868336,-0.006765,0.262481,0.028039,0.006641,-0.018061
40873,9.865166,0.016955,0.252710,0.031159,0.006728,-0.018345
40874,9.892468,0.031061,0.270746,0.030957,0.009709,-0.019017
40875,9.865660,0.119159,0.288296,0.022222,0.015545,-0.025926
40876,9.889730,0.155902,0.296712,0.017235,0.018044,-0.027658
40877,10.050461,0.286743,0.402977,-0.005636,0.024967,-0.033633
40878,10.179429,0.199579,0.405865,-0.045100,0.065061,-0.049054
40879,10.326064,-0.040823,0.597918,-0.040261,0.106660,-0.060666
40880,10.344521,-0.131321,0.684293,0.009049,0.136105,-0.093597
40881,10.318090,-0.078321,0.849085,0.088032,0.170450,-0.145799
40882,10.179061,-0.047207,0.935770,0.183711,0.175347,-0.186182
40883,9.957662,-0.135610,0.792131,0.266361,0.160605,-0.206705
40884,9.845115,-0.259797,0.540184,0.351159,0.155077,-0.215311
40885,9.705147,-0.201910,0.335913,0.401443,0.145679,-0.206054
40886,9.473677,-0.022200,0.076422,0.417056,0.111403,-0.194409
40887,9.259845,0.141970,-0.380141,0.407686,0.059527,-0.171779
40888,9.161902,0.362510,-0.865184,0.368191,-0.017474,-0.148489
40889,9.007734,0.641240,-1.218271,0.277116,-0.103648,-0.125144
40890,8.948348,0.762698,-1.370243,0.117534,-0.190765,-0.089796
40891,8.999672,0.729153,-1.376867,-0.069581,-0.259582,-0.050319
40892,9.238983,0.404874,-1.147141,-0.238283,-0.304813,-0.002152
40893,9.288883,0.206764,-0.825022,-0.337311,-0.328243,0.022576
40894,9.324786,0.431868,-0.423281,-0.390196,-0.351495,0.030937
40895,9.806481,0.719176,0.238998,-0.440271,-0.360967,0.043640
40896,10.291986,0.779246,1.073590,-0.498827,-0.283343,0.053612
40897,10.488809,0.646066,1.751365,-0.557337,-0.172230,0.032282
40898,10.579058,0.473113,2.002819,-0.600680,-0.078829,-0.007922
40899,10.700258,0.005342,1.797103,-0.583088,-0.000600,-0.027603
40900,10.833821,-0.455491,1.535746,-0.508490,0.067553,-0.030828
40901,10.824333,-0.692424,1.275247,-0.371882,0.127935,-0.029578
40902,10.892001,-0.490736,1.347954,-0.220097,0.197297,-0.062823
40903,10.771674,-0.147471,1.557986,-0.088811,0.283415,-0.121356
40904,10.817928,-0.114766,2.151699,0.032724,0.393820,-0.166950
40905,10.951373,-0.258500,2.504788,0.096109,0.515277,-0.167687
40906,10.616468,-0.941017,1.801032,0.172832,0.603198,-0.146246
40907,9.618688,-1.225545,0.855640,0.393490,0.582118,-0.139396
40908,9.975484,-1.332661,0.466011,0.627714,0.489974,-0.116808
40909,10.685623,-1.296012,0.956915,0.815805,0.560055,-0.121115
40910,10.854500,-0.775421,1.481837,0.976832,0.723570,-0.195727
40911,10.554913,-0.255510,1.410419,1.170853,0.868052,-0.284166
40912,9.734212,0.222934,0.765709,1.383979,0.929131,-0.348894
40913,8.409503,0.700917,-0.803159,1.485201,0.815709,-0.369251
40914,6.757382,1.812706,-2.908628,1.371954,0.494686,-0.381550
40915,6.742262,3.014776,-4.111905,0.956179,0.035634,-0.350851
40916,8.596853,2.723499,-3.264303,0.497873,-0.190338,-0.238403
40917,9.778673,1.533504,-1.835579,0.073422,-0.113010,-0.178765
40918,9.061065,0.753665,-1.085333,-0.223104,-0.074275,-0.116136
40919,8.924555,0.286825,-0.400689,-0.450969,-0.192666,0.023111
40920,9.809660,-0.422400,0.705746,-0.589009,-0.246201,0.163657
40921,10.312450,-1.218485,1.466939,-0.609129,-0.175417,0.254820
40922,10.065454,-1.146888,1.910362,-0.479291,-0.119509,0.283648
40923,10.285948,-0.524629,2.544133,-0.228384,-0.113398,0.268603
40924,11.196175,0.033622,4.019025,0.066152,0.001184,0.228820
40925,11.499885,0.694950,5.143296,0.275191,0.229664,0.144542
40926,10.988443,1.923468,4.876962,0.381046,0.424112,0.035013
40927,10.059321,2.830978,3.647171,0.389974,0.500152,-0.079340
40928,9.517954,2.931884,1.888179,0.357743,0.456122,-0.188045
40929,9.581510,2.624297,0.634820,0.326016,0.386791,-0.289933
40930,9.294964,2.307845,-0.537337,0.228258,0.329484,-0.366772
40931,8.893278,2.466004,-1.508165,0.038131,0.211910,-0.432788
40932,8.685989,2.183165,-2.712148,-0.322682,0.079911,-0.434199
40933,8.406461,1.466278,-3.001948,-0.630398,-0.051317,-0.390984
40934,8.955839,-0.119961,-2.298559,-0.817362,-0.150512,-0.263538
40935,9.272366,-2.028375,-1.895605,-0.905238,-0.226507,-0.126133
40936,9.089201,-2.846815,-1.768294,-0.878225,-0.312857,0.008934
40937,8.934521,-3.088320,-1.404114,-0.782157,-0.436386,0.178584
40938,9.266258,-3.098556,-0.630441,-0.636315,-0.553353,0.337253
40939,10.009359,-2.658363,1.662716,-0.368676,-0.547446,0.417862
40940,11.492614,-1.934938,5.777605,-0.067597,-0.320769,0.471687
40941,12.150012,-0.768054,8.027807,0.009899,0.080738,0.512513
40942,11.674337,0.841797,7.931076,0.130438,0.421243,0.493565
40943,11.348720,1.141455,6.500369,0.159783,0.659574,0.513662
40944,11.222552,0.166414,3.809385,0.189064,0.739425,0.479725
40945,11.314996,-0.504798,1.757393,0.412354,0.761443,0.366420
40946,11.509680,-0.769501,1.298683,0.674055,0.802471,0.274186
40947,11.465253,-0.816284,1.306058,0.882552,0.869038,0.241198
40948,10.667913,-0.520815,0.824042,1.000434,0.871331,0.210943
40949,8.827258,-0.006186,-1.410475,0.916922,0.710293,0.167120
40950,6.882701,0.774872,-4.240017,0.817307,0.338850,0.097083
40951,6.691481,0.614729,-5.411216,0.739956,-0.086706,0.099718
40952,7.490929,-0.179130,-5.060893,0.594751,-0.373271,0.175030
40953,8.408303,-0.399659,-3.243608,0.503178,-0.498559,0.257124
40954,9.093615,0.096611,-0.945737,0.281456,-0.482710,0.373871
40955,9.227163,1.268122,0.209156,-0.135319,-0.431666,0.489658
40956,8.899663,1.861180,0.343228,-0.643083,-0.463467,0.569978
40957,9.193788,1.653427,0.870919,-1.059427,-0.563613,0.613012
40958,10.619706,0.986437,3.863311,-1.216154,-0.516402,0.627206
40959,12.540261,0.185632,7.702687,-1.318132,-0.176431,0.646767
40960,12.994877,0.103515,9.101487,-1.338280,0.330086,0.607283
40961,12.256182,-0.362130,8.601061,-1.169504,0.796847,0.605521
40962,10.696739,-1.929876,5.798936,-0.886580,0.974515,0.626168
40963,9.637818,-3.469684,2.349001,-0.339277,0.816701,0.557636
40964,9.927445,-4.242325,0.373532,0.297403,0.584802,0.456696
40965,9.895096,-4.281848,-1.203453,0.796484,0.450451,0.371683
40966,8.685861,-3.326181,-3.073016,1.196413,0.323078,0.306750
40967,7.588935,-2.321397,-4.560203,1.454313,0.068846,0.266684
40968,7.031837,-1.792526,-5.547255,1.555738,-0.228990,0.236657
40969,7.126114,-1.194687,-5.709127,1.509774,-0.505425,0.239412
40970,7.959522,-0.648237,-4.279855,1.349107,-0.713664,0.326269
40971,9.379347,0.110009,-1.610067,1.005854,-0.762955,0.476001
40972,9.972480,1.274164,0.149702,0.384155,-0.706536,0.641391
40973,9.729718,2.339118,0.926864,-0.298841,-0.712943,0.759241
40974,9.844453,2.858067,2.017355,-0.954462,-0.759411,0.799724
40975,11.013438,2.521513,5.045768,-1.410748,-0.672044,0.774639
40976,13.248564,1.724257,9.022435,-1.769699,-0.277736,0.683857
40977,14.163268,1.081357,10.103901,-2.033581,0.391067,0.556599
40978,11.435405,-0.351447,7.833916,-1.921587,0.947138,0.534320
40979,8.684337,-3.158868,3.991987,-1.411651,0.938645,0.534692
40980,8.485372,-5.381005,0.770936,-0.626000,0.584074,0.488764
40981,9.148879,-6.341795,-1.191452,0.177367,0.282403,0.401827
40982,8.524038,-6.067803,-3.279333,0.890271,0.079610,0.286497
40983,7.529354,-4.635817,-5.067087,1.511541,-0.181733,0.220805
40984,7.567564,-3.273422,-5.636863,1.875777,-0.475132,0.233259
40985,8.171878,-2.142297,-5.142673,1.854884,-0.676221,0.275542
40986,8.692394,-1.071775,-4.031189,1.601731,-0.797868,0.339379
40987,9.117340,-0.084524,-2.566786,1.149729,-0.842805,0.453955
40988,9.256075,1.073046,-1.251588,0.534553,-0.846802,0.603997
40989,9.526219,2.213258,0.023719,-0.215813,-0.848320,0.761699
40990,9.899534,2.942739,1.947072,-0.972399,-0.808511,0.823214
40991,10.897846,2.737969,6.200641,-1.565700,-0.611354,0.790363
40992,13.153657,1.753063,9.443811,-2.166270,-0.126984,0.729870
40993,12.939917,0.874150,8.276058,-2.418359,0.487988,0.660512
40994,10.270269,-1.151916,5.500609,-2.208920,0.811498,0.674829
40995,9.018348,-3.963782,2.980641,-1.691236,0.688392,0.663221
40996,9.302466,-5.990091,0.654175,-0.996245,0.452973,0.567077
40997,9.046369,-6.792326,-1.307488,-0.174944,0.202211,0.436521
40998,8.534925,-6.732999,-3.379598,0.667593,-0.102596,0.293943
40999,8.209966,-5.701088,-4.807585,1.352643,-0.361191,0.192513
41000,8.512084,-4.394159,-4.863290,1.644367,-0.552232,0.199452
41001,8.978811,-3.143983,-4.069193,1.645787,-0.673244,0.227257
41002,9.521213,-1.983018,-2.756104,1.417607,-0.694605,0.284031
41003,9.558520,-1.007500,-1.921320,1.001379,-0.620905,0.374834
41004,9.312130,0.154822,-1.152823,0.533100,-0.602608,0.488993
41005,9.510921,1.215561,0.183130,-0.066694,-0.615114,0.602181
41006,10.067213,1.540138,3.286272,-0.657887,-0.540236,0.597245
41007,11.839067,0.879541,7.199796,-1.247409,-0.207417,0.536536
41008,12.539380,1.046068,7.816817,-1.680315,0.334897,0.433895
41009,10.959505,0.491556,5.982660,-1.731767,0.711703,0.366019
41010,9.703224,-2.184286,4.023622,-1.502616,0.800133,0.398221
41011,9.540812,-5.254484,2.410496,-0.997602,0.722017,0.379888
41012,9.493397,-7.058501,1.296778,-0.288927,0.603452,0.298320
41013,9.327770,-7.888102,-0.113582,0.569679,0.432562,0.213098
41014,8.598043,-7.856387,-3.055523,1.510101,0.214120,0.140887
41015,7.163362,-7.135115,-6.153578,2.427868,-0.100458,0.090360
41016,6.697270,-5.985192,-7.434616,2.976255,-0.530696,0.089002
41017,7.806194,-4.647969,-6.374469,2.955213,-0.827975,0.166094
41018,9.313086,-2.771553,-3.822821,2.549678,-0.839074,0.282030
41019,10.183205,-0.672586,-1.407622,2.000203,-0.658185,0.354335
41020,10.240407,1.029120,0.720100,1.352337,-0.457672,0.404404
41021,10.435929,2.434418,2.745176,0.633523,-0.286596,0.472017
41022,10.814776,2.908417,4.406301,-0.262373,-0.093421,0.538453
41023,10.912582,2.233895,4.984785,-1.097085,0.120411,0.545128
41024,10.948812,0.292268,4.601081,-1.657328,0.338098,0.564130
41025,10.294572,-1.718600,3.132421,-1.870125,0.491946,0.589060
41026,8.743485,-3.618194,1.230633,-1.662245,0.420744,0.539564
41027,7.755778,-5.955257,-0.628463,-1.126494,0.140001,0.441618
41028,7.487723,-7.713691,-2.569061,-0.372150,-0.157664,0.317816
41029,7.178971,-8.617039,-4.062954,0.525363,-0.379031,0.221451
41030,7.527314,-8.018359,-4.060922,1.335349,-0.541967,0.205422
41031,8.285096,-6.263384,-3.004212,1.786749,-0.610634,0.239912
41032,8.740404,-4.198255,-1.653533,1.893453,-0.631924,0.275546
41033,9.390321,-2.128510,-0.395105,1.747736,-0.636773,0.321422
41034,10.275165,-0.730483,0.700404,1.309921,-0.554951,0.400629
41035,10.339928,-0.238337,1.111877,0.682893,-0.431055,0.487953
41036,9.728679,0.056593,1.081294,0.037745,-0.397030,0.552947
41037,9.568866,-0.027321,1.337656,-0.544970,-0.429843,0.581962
41038,10.271672,-0.796692,2.383686,-1.061005,-0.384965,0.610825
41039,10.640767,-1.888678,2.752166,-1.477333,-0.188383,0.622630
41040,9.995305,-2.614336,2.045243,-1.526773,-0.032074,0.586856
41041,9.677553,-3.740431,1.143384,-1.342960,-0.014027,0.553271
41042,9.840342,-5.133230,0.429265,-0.975557,-0.011856,0.519032
41043,9.622531,-6.080854,-0.252892,-0.452774,-0.028127,0.462435
41044,9.112537,-5.917324,-0.768200,0.166464,-0.079813,0.358115
41045,8.837208,-5.318879,-1.287710,0.716080,-0.153314,0.271426
41046,8.893404,-4.040758,-1.453910,1.065469,-0.240282,0.222240
41047,9.315182,-2.819960,-1.106022,1.170819,-0.271974,0.209677
41048,9.504425,-1.553944,-0.858800,0.994638,-0.251552,0.202613
41049,9.520031,-0.557243,-0.486191,0.660019,-0.230616,0.206569
41050,9.836276,-0.239394,0.125673,0.190468,-0.188811,0.218699
41051,9.933705,-0.145880,0.608079,-0.323896,-0.105722,0.229118
41052,9.736449,-0.485178,0.995252,-0.777195,-0.057887,0.234794
41053,9.966422,-1.429249,1.716762,-1.057925,-0.005740,0.209617
41054,10.504282,-2.453535,2.262879,-1.109949,0.115412,0.171082
41055,10.583159,-3.259591,2.072493,-0.950005,0.240954,0.115852
41056,10.254512,-3.669137,1.679747,-0.653356,0.305310,0.038288
41057,10.290483,-4.354649,1.622893,-0.272519,0.322780,-0.028280
41058,10.127406,-4.461589,1.367720,0.099217,0.335990,-0.104729
41059,9.612567,-4.315374,0.529399,0.446155,0.291577,-0.211064
41060,9.260538,-3.990252,-1.030096,0.709027,0.197635,-0.302945
41061,8.838924,-3.520939,-2.237441,0.883636,0.111529,-0.350255
41062,9.166038,-3.187764,-1.915779,0.852491,0.064886,-0.323696
41063,9.688636,-2.890129,-0.791967,0.642965,0.135999,-0.265423
41064,9.543959,-2.432565,-0.351753,0.371126,0.213475,-0.224909
41065,9.181413,-1.656291,-0.409580,0.092386,0.191325,-0.190785
41066,9.303569,-1.302189,-0.434405,-0.256306,0.104980,-0.146095
41067,9.598132,-1.393285,-0.220402,-0.622610,0.053460,-0.139982
41068,9.731278,-1.590484,0.171815,-0.879007,0.050536,-0.181272
41069,10.066073,-1.801315,0.930865,-0.969772,0.086933,-0.240922
41070,10.535944,-2.233746,1.963545,-0.945044,0.209738,-0.271303
41071,10.642177,-2.685703,2.534917,-0.835920,0.369592,-0.310248
41072,10.207431,-2.840348,2.261231,-0.625148,0.449863,-0.376727
41073,9.687854,-2.988118,1.130334,-0.300588,0.413679,-0.485289
41074,9.863498,-3.389554,0.617197,0.057416,0.349369,-0.601451
41075,10.224539,-3.977445,0.274604,0.344238,0.364797,-0.710380
41076,9.571888,-4.166176,-0.676445,0.662764,0.383066,-0.818246
