// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30969,9.244874,-2.756277,2.314610,0.009797,0.000039,-0.016195
30970,9.207290,-2.784724,2.311909,0.017958,-0.000039,-0.019418
30971,9.215327,-2.714854,2.323262,0.014524,0.005060,-0.017352
30972,9.196695,-2.728145,2.322385,0.018037,-0.000299,-0.016194
30973,9.226510,-2.759577,2.291128,0.015068,-0.001051,-0.019523
30974,9.300579,-2.734381,2.316345,0.013115,-0.000124,-0.019449
30975,9.332792,-2.773469,2.333364,0.013505,0.003380,-0.020760
30976,9.299029,-2.767694,2.336310,0.013465,0.003510,-0.022374
30977,9.280553,-2.780555,2.335443,0.017410,0.001527,-0.020912
30978,9.282288,-2.782185,2.360039,0.021902,-0.002019,-0.017962
30979,9.267448,-2.761316,2.364698,0.037872,0.003299,-0.014181
30980,9.281628,-2.819609,2.405176,0.054118,-0.001382,-0.006417
30981,9.306615,-2.821966,2.528929,0.075594,0.002080,0.003708
30982,9.466926,-2.724974,2.711850,0.109212,-0.005740,0.006372
30983,9.674149,-2.427944,3.049161,0.105880,0.026518,0.014036
30984,9.864743,-1.640194,3.740070,0.007201,0.089503,0.027286
30985,10.104018,-0.860082,4.188661,-0.165207,0.223479,0.007325
30986,10.265575,0.107802,4.319023,-0.576164,0.393030,0.008110
30987,10.274205,-0.223126,3.576070,-1.091835,0.604484,0.016115
30988,9.982392,-1.016186,2.919569,-1.595674,0.777770,0.078464
30989,9.649545,-1.503481,2.879191,-2.040258,0.876813,0.117927
30990,9.603841,-2.001096,3.138115,-2.481322,0.950607,0.164844
30991,9.647543,-3.075996,3.308063,-2.771871,1.014232,0.229121
30992,9.506223,-4.315932,3.304051,-2.813123,1.045020,0.297078
30993,9.480743,-5.951956,2.836189,-2.504420,1.032191,0.363918
30994,9.746586,-8.219413,2.727195,-1.715069,1.002379,0.383052
30995,9.654666,-10.430167,1.928194,-0.551353,0.998627,0.377832
30996,8.702516,-11.968314,0.746841,0.999361,0.836496,0.420769
30997,7.931417,-11.908244,-0.355380,2.636581,0.511724,0.503090
30998,7.818561,-10.694978,-0.682844,4.151103,0.126846,0.643024
30999,8.457951,-7.982890,0.433893,5.355897,-0.203705,0.769833
31000,9.470114,-4.291990,1.292001,5.820260,-0.412143,0.916766
31001,10.102971,-0.976393,1.788322,5.501202,-0.446905,1.068883
31002,10.194542,1.263789,2.473941,4.581803,-0.351831,1.164368
31003,9.882414,2.578335,3.713005,3.373091,-0.186565,1.153924
31004,9.480122,3.264098,4.858238,2.062705,0.004543,1.044169
31005,9.103709,3.754579,5.234714,0.734301,0.224088,0.900378
31006,8.976626,3.676360,5.206603,-0.553076,0.481390,0.735767
31007,8.730532,2.734714,4.216095,-1.757726,0.767037,0.550135
31008,8.026801,0.938374,2.779567,-2.720053,0.992522,0.376652
31009,7.263317,-1.229026,2.117089,-3.271329,1.113170,0.237491
31010,7.180438,-3.212065,2.119574,-3.425557,1.153035,0.107763
31011,7.328281,-4.401729,2.798673,-3.306580,1.156067,0.045857
31012,7.476271,-5.276852,3.118921,-3.066189,1.143242,0.046496
31013,7.386248,-6.617653,2.243222,-2.768611,1.093709,0.102540
31014,6.770978,-9.099562,1.254839,-2.082287,0.933379,0.200187
31015,6.244192,-11.171064,1.302541,-1.001016,0.644281,0.273202
31016,5.918418,-12.391675,1.952093,0.472630,0.250312,0.367828
31017,6.994096,-12.117699,4.202112,2.305613,-0.181399,0.476813
31018,9.095071,-10.115719,5.315417,3.867437,-0.499302,0.641878
31019,9.755384,-6.742671,4.493940,4.681565,-0.628470,0.896681
31020,9.041160,-3.502468,3.856730,4.675485,-0.663346,1.110560
31021,8.786748,-1.834881,3.602461,4.099777,-0.626154,1.204078
31022,8.746355,-2.040816,3.442202,3.310144,-0.537234,1.194539
31023,8.989392,-2.375663,4.265698,2.651800,-0.466098,1.116298
31024,9.304577,-1.121046,6.075655,2.074380,-0.262548,0.959931
31025,8.880805,0.534037,6.026111,1.283617,0.005642,0.858794
31026,8.214065,1.420840,5.332224,0.327464,0.288742,0.726239
31027,7.693852,0.545319,4.638079,-0.540932,0.596441,0.514197
