// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22523,9.853312,-0.311789,0.361840,0.005627,0.003069,0.000082
22524,9.891897,-0.326829,0.370543,0.006470,0.005737,-0.002424
22525,9.866812,-0.289716,0.339435,0.010872,-0.001518,0.000723
22526,9.853296,-0.311522,0.362505,0.010423,0.000391,-0.000231
22527,9.824957,-0.264656,0.364087,0.013037,-0.002308,-0.003799
22528,9.793941,-0.308423,0.355633,0.010435,-0.002689,-0.003132
22529,9.828265,-0.273617,0.330470,0.006117,-0.006136,-0.002328
22530,9.828594,-0.323316,0.308445,0.010883,-0.006544,-0.007517
22531,9.856694,-0.319075,0.327663,0.019578,-0.006134,-0.004709
22532,9.849469,-0.308997,0.305520,0.023049,-0.009247,-0.013683
22533,9.898370,-0.291646,0.322917,0.023927,-0.006898,-0.005972
22534,9.880901,-0.313053,0.290835,0.021758,-0.010001,-0.012126
22535,9.870419,-0.293229,0.301428,0.025251,-0.010350,-0.007981
22536,9.898545,-0.288703,0.320202,0.026997,-0.011498,-0.008577
22537,9.857053,-0.313112,0.322566,0.032204,-0.010728,-0.009909
22538,9.856803,-0.261942,0.342864,0.033532,-0.012231,-0.006579
22539,9.846322,-0.242094,0.353332,0.037850,-0.010728,-0.012719
22540,9.856933,-0.259713,0.340821,0.030918,-0.011475,-0.008344
22541,9.831840,-0.221706,0.308296,0.036997,-0.012253,-0.012641
22542,9.828666,-0.210666,0.340169,0.032652,-0.011485,-0.011374
22543,9.821415,-0.200447,0.317609,0.026137,-0.011879,-0.010923
22544,9.832353,-0.268361,0.283852,0.023083,-0.010356,-0.011212
22545,9.871044,-0.282307,0.291214,0.025252,-0.009192,-0.010395
22546,9.899190,-0.277415,0.310073,0.025689,-0.009965,-0.011874
22547,9.891922,-0.267287,0.287711,0.034394,-0.009530,-0.009063
22548,9.867985,-0.269116,0.321829,0.034347,-0.004182,-0.011051
22549,9.899351,-0.273893,0.308048,0.038732,-0.009153,-0.012757
22550,9.846987,-0.229075,0.343341,0.039628,-0.009871,-0.007943
22551,9.878354,-0.233999,0.329277,0.042654,-0.009127,-0.012527
22552,9.857300,-0.195042,0.351331,0.040053,-0.009509,-0.011855
22553,9.850007,-0.184891,0.329062,0.033957,-0.007600,-0.009999
22554,9.863456,-0.161955,0.305149,0.028713,-0.006119,-0.013547
22555,9.850088,-0.182570,0.327922,0.016988,-0.005340,-0.006439
22556,9.878597,-0.227924,0.326254,0.018662,-0.001981,-0.016799
22557,9.889199,-0.245326,0.314681,0.015205,-0.001940,-0.010729
22558,9.879060,-0.275465,0.304992,0.015604,-0.000464,-0.017092
22559,9.910411,-0.279855,0.292036,0.017738,0.004918,-0.015835
22560,9.907228,-0.268175,0.325414,0.018613,0.003366,-0.018792
22561,9.897110,-0.297669,0.316284,0.021200,0.004884,-0.021898
22562,9.897147,-0.295651,0.317021,0.020747,0.008752,-0.017534
22563,9.879230,-0.265906,0.307945,0.024629,0.011029,-0.022192
22564,9.889857,-0.282351,0.297536,0.022045,0.007552,-0.024406
22565,9.882533,-0.271076,0.277218,0.019366,0.015593,-0.022859
22566,9.869181,-0.290452,0.302135,0.020680,0.015230,-0.021967
22567,9.876554,-0.297049,0.325164,0.018515,0.014063,-0.022778
22568,9.865945,-0.276016,0.338305,0.022813,0.020622,-0.020708
22569,9.848491,-0.296574,0.309360,0.024110,0.021386,-0.022257
22570,9.855269,-0.252749,0.354534,0.021827,0.032867,-0.021752
22571,9.854063,-0.149415,0.400053,0.007797,0.042297,-0.027250
22572,9.838163,0.033386,0.511749,-0.021055,0.055113,-0.028414
22573,9.878623,0.173964,0.643663,-0.080431,0.072618,-0.038798
22574,9.785093,0.384159,0.380464,-0.157962,0.080390,-0.058043
22575,9.468240,0.757306,0.009865,-0.225499,0.052604,-0.088671
22576,9.171984,1.206567,-0.617530,-0.288212,-0.010668,-0.121646
22577,8.973970,1.434643,-1.044812,-0.376982,-0.099129,-0.146260
22578,9.256909,1.401810,-1.115763,-0.511864,-0.189294,-0.144133
22579,9.785434,0.969721,-0.892924,-0.691381,-0.238834,-0.113151
22580,10.001294,0.308178,-0.613357,-0.807879,-0.255533,-0.101363
22581,9.971356,-0.084529,-0.191823,-0.839969,-0.277895,-0.105566
22582,10.036648,-0.317324,0.150756,-0.800928,-0.311210,-0.108220
22583,10.228384,-0.560095,0.553452,-0.750980,-0.310660,-0.116764
22584,10.500860,-0.908264,1.162688,-0.683902,-0.264654,-0.109789
22585,10.888702,-1.486262,2.227698,-0.578554,-0.136859,-0.079997
22586,10.967433,-1.999813,3.313782,-0.397694,0.032942,-0.069126
22587,11.327488,-1.912472,3.544069,-0.174829,0.187136,-0.060309
22588,10.846879,-1.778164,2.349918,0.026145,0.376738,-0.056675
22589,9.718257,-1.585175,0.491881,0.268120,0.417793,-0.043143
22590,9.652410,-1.471824,-0.474762,0.413592,0.352965,0.016372
22591,10.031809,-1.523272,-0.421570,0.423567,0.357000,0.078833
22592,9.981985,-1.065870,0.006370,0.374465,0.412650,0.099811
22593,9.439729,-0.520689,-0.176350,0.336120,0.417225,0.109617
22594,8.920759,-0.329844,-1.051125,0.309587,0.337709,0.149727
22595,8.779983,-0.512395,-2.039310,0.245714,0.212581,0.215843
22596,8.638970,-0.863516,-2.748582,0.182935,0.061603,0.237195
22597,8.464895,-0.710199,-2.777917,0.182504,-0.112105,0.225585
22598,8.920110,-0.360986,-2.102020,0.178782,-0.278599,0.230118
22599,9.594283,-0.369586,-1.002574,0.107868,-0.340099,0.265579
22600,9.853733,-0.389513,0.173586,0.061875,-0.329581,0.286670
22601,10.326259,-0.156616,2.129198,0.058895,-0.293820,0.291185
22602,11.283292,-0.055877,4.009986,-0.003179,-0.138500,0.323158
22603,11.591586,0.164823,4.616057,-0.096364,0.121802,0.337073
22604,11.195373,-0.022514,3.890511,-0.124441,0.349301,0.350887
22605,10.715192,-0.996230,2.445354,-0.082491,0.477826,0.384750
22606,9.957075,-1.897208,0.705429,0.028360,0.496283,0.407680
22607,9.044809,-2.199484,-1.358883,0.180421,0.362873,0.398221
22608,8.772341,-2.283423,-2.890707,0.345397,0.157037,0.401580
22609,8.906956,-2.474343,-3.431862,0.461186,-0.002553,0.430162
22610,9.016757,-2.166935,-2.989063,0.543275,-0.118015,0.455020
22611,9.322736,-1.643047,-1.824506,0.525662,-0.214582,0.516312
22612,9.721785,-1.060583,-0.592405,0.384808,-0.269429,0.616427
22613,9.856035,-0.361563,0.350540,0.147659,-0.270814,0.694827
22614,10.210106,-0.226437,1.560158,-0.036618,-0.260824,0.767250
22615,11.149633,-0.424603,3.567465,-0.177409,-0.121344,0.801450
22616,11.481852,-0.659790,4.264934,-0.287608,0.114300,0.787612
22617,10.810900,-0.643604,3.892693,-0.193082,0.299383,0.728812
22618,10.767374,-1.336729,3.400433,-0.046373,0.419659,0.679153
22619,10.979054,-2.213965,2.479776,0.129419,0.552122,0.647670
22620,10.235576,-2.509161,1.051373,0.343901,0.599407,0.580767
22621,9.461956,-2.638363,-0.322315,0.593886,0.510467,0.505272
22622,9.201583,-2.662295,-1.454070,0.767966,0.382178,0.462595
22623,8.820766,-2.497857,-2.144174,0.870780,0.276636,0.430559
22624,8.734730,-2.340191,-2.289722,0.919572,0.152636,0.442219
22625,8.689917,-1.901195,-2.229022,0.869362,0.040696,0.472460
22626,8.596192,-1.190288,-1.845657,0.749339,-0.066172,0.502977
22627,9.128591,-0.736511,-0.520688,0.563328,-0.148854,0.563861
22628,9.698821,-0.526726,0.847697,0.268706,-0.118013,0.634777
22629,9.748236,-0.098921,2.106334,0.005516,-0.042369,0.647216
22630,10.405758,0.122187,3.666125,-0.221206,0.068995,0.640548
22631,11.008344,-0.414222,4.139600,-0.441449,0.256057,0.626232
22632,10.829389,-1.143390,3.669507,-0.498574,0.440238,0.597612
22633,10.408861,-2.073502,2.542474,-0.416549,0.525935,0.551661
22634,9.953192,-2.978280,1.149239,-0.230659,0.506884,0.509584
22635,9.399293,-3.660464,-0.276808,0.048605,0.399716,0.452745
22636,8.945986,-3.925941,-1.250968,0.365377,0.263676,0.381711
22637,8.835546,-3.876340,-1.694545,0.644578,0.160296,0.352254
22638,8.559646,-3.359950,-1.828885,0.825156,0.073080,0.349604
22639,8.493707,-2.740102,-1.569499,0.881666,-0.041074,0.366103
22640,8.990811,-2.173504,-0.733415,0.805678,-0.137934,0.419201
22641,9.543049,-1.635911,0.381039,0.594944,-0.154928,0.470125
22642,9.640004,-0.957526,1.461154,0.361734,-0.120637,0.481312
22643,9.762406,-0.395322,2.567605,0.121220,-0.081674,0.469372
22644,10.079383,-0.617394,3.128760,-0.103183,0.000030,0.453378
22645,10.366873,-1.427254,3.424817,-0.222204,0.148118,0.439037
22646,10.400134,-2.356945,3.198003,-0.225714,0.295564,0.450178
22647,9.863499,-3.417760,1.956281,-0.155272,0.347855,0.455137
22648,9.017000,-4.492413,0.434451,0.110709,0.271294,0.436046
22649,8.589287,-5.554710,-0.750260,0.441752,0.142091,0.415523
22650,8.092031,-5.999558,-1.878581,0.756583,0.031231,0.390420
22651,7.656242,-5.709956,-2.584484,1.096220,-0.105164,0.379126
22652,7.941138,-5.008885,-2.376308,1.301997,-0.236308,0.433389
22653,8.409042,-4.167085,-1.748098,1.334548,-0.319505,0.515287
22654,8.874474,-2.830842,-0.178745,1.198634,-0.361625,0.578416
22655,9.680818,-1.508760,1.753758,0.876032,-0.336908,0.611937
22656,9.912924,-0.375863,2.545781,0.420722,-0.231712,0.612695
22657,9.173542,0.219699,1.991755,0.066361,-0.216781,0.568880
22658,9.487206,0.220243,2.922689,-0.173571,-0.273820,0.492486
22659,11.328388,-0.957128,4.692631,-0.421948,-0.101517,0.440312
22660,11.378019,-1.752012,4.680578,-0.497583,0.239232,0.396297
22661,9.750817,-2.257570,3.134382,-0.321346,0.366443,0.316902
22662,8.693189,-3.228271,1.329920,-0.050422,0.250326,0.238351
22663,8.593936,-4.313509,0.089412,0.263705,0.082708,0.124204
22664,8.711089,-4.967745,-0.511997,0.560943,-0.001039,0.012231
22665,8.148147,-5.061634,-1.385802,0.871794,-0.033400,-0.059810
22666,7.388550,-4.426399,-2.089041,1.167281,-0.149893,-0.066910
22667,7.561472,-3.714422,-2.011990,1.234737,-0.309987,0.013257
22668,8.191281,-2.946710,-1.349642,1.031010,-0.419143,0.108756
22669,9.153373,-2.215239,0.062064,0.702347,-0.438973,0.202147
22670,9.800291,-1.475830,0.886027,0.291810,-0.373971,0.272980
22671,9.557704,-0.643696,0.690420,-0.102971,-0.351202,0.288032
22672,9.364124,-0.028117,0.964886,-0.507910,-0.420751,0.274395
22673,10.285405,-0.894132,2.642471,-0.822213,-0.424831,0.242778
22674,11.236565,-2.294012,4.415037,-1.014737,-0.184500,0.186009
22675,10.250276,-3.003504,4.121530,-0.831610,0.076947,0.128649
22676,9.156925,-3.863372,2.924012,-0.408013,0.142208,0.108591
22677,8.737414,-4.986079,1.504766,0.039487,0.078299,0.081970
22678,8.260859,-5.721509,-0.186006,0.527213,-0.060720,-0.015496
22679,8.056302,-5.725412,-1.260589,0.962732,-0.236532,-0.117677
22680,8.166113,-5.268765,-1.853105,1.231302,-0.369632,-0.120182
22681,8.290318,-4.602632,-2.011333,1.290172,-0.441527,-0.057880
22682,8.350510,-3.775053,-1.934051,1.175924,-0.514267,-0.004971
22683,8.680337,-2.983602,-1.590459,0.947505,-0.592960,0.065801
22684,9.348331,-2.516177,-0.630121,0.636935,-0.617929,0.156340
22685,9.746496,-2.004132,0.169089,0.300251,-0.566869,0.228463
22686,9.440505,-1.141186,0.904870,-0.008989,-0.534001,0.236127
22687,9.719854,-0.855018,2.767671,-0.308913,-0.531509,0.211823
22688,10.913334,-1.846717,4.621805,-0.609270,-0.337562,0.183314
22689,10.521563,-2.801730,4.208537,-0.657784,-0.037514,0.147169
22690,8.962048,-3.627410,2.691167,-0.361658,0.014151,0.123010
22691,8.756079,-5.144650,1.293480,0.011784,-0.133316,0.129593
22692,9.141895,-5.641913,0.377289,0.353626,-0.261635,0.058314
22693,9.500539,-5.388194,-0.197991,0.680377,-0.297027,-0.033023
22694,9.693144,-4.701197,-0.309329,0.897135,-0.241627,-0.073382
22695,9.227767,-4.125446,-0.404583,1.007644,-0.188833,-0.046519
22696,8.645913,-3.857474,-0.499534,0.983238,-0.239230,0.012730
22697,8.654489,-3.538533,-0.471689,0.809469,-0.340969,0.109162
22698,8.728816,-3.611301,-0.509049,0.598328,-0.393438,0.198771
22699,8.718996,-3.336218,-0.079625,0.452539,-0.411372,0.265254
22700,9.040972,-3.469697,0.975600,0.305910,-0.363692,0.316241
22701,8.958271,-3.313284,1.521368,0.195167,-0.293295,0.351152
22702,8.444902,-3.011635,1.305712,0.157369,-0.287221,0.351162
22703,8.456595,-3.234201,0.829927,0.114329,-0.340011,0.353785
22704,8.641694,-3.508179,0.553300,0.075836,-0.345446,0.356967
22705,8.843662,-3.627865,0.379673,0.121257,-0.332066,0.332795
22706,9.209833,-3.633163,0.240949,0.208149,-0.326803,0.298514
22707,9.348189,-3.444168,0.020611,0.281108,-0.312428,0.269841
22708,9.309469,-3.335394,-0.374210,0.336643,-0.303721,0.236125
22709,9.179491,-3.180503,-0.687097,0.314884,-0.351427,0.233804
22710,9.145779,-3.143737,-0.771912,0.249917,-0.404291,0.248079
22711,9.243408,-2.966362,-0.640833,0.134264,-0.444766,0.246870
22712,9.402198,-2.613718,-0.371168,-0.041121,-0.445899,0.254843
22713,9.297525,-2.077118,-0.152638,-0.237572,-0.447890,0.257720
22714,9.384546,-1.382985,-0.009605,-0.531247,-0.490126,0.287205
22715,9.499806,-1.492944,0.557758,-0.716588,-0.481469,0.280582
22716,10.501328,-2.333424,2.455060,-0.879606,-0.338229,0.228170
22717,10.890908,-3.274021,3.606673,-0.888386,-0.045102,0.178940
22718,10.106238,-3.513933,3.221292,-0.648554,0.181857,0.103305
22719,9.318243,-3.674438,1.773225,-0.290806,0.202339,0.049863
22720,9.383218,-3.719860,0.814547,0.025502,0.110381,-0.021651
22721,9.697958,-3.485189,-0.223954,0.252595,0.056764,-0.111359
22722,9.593400,-2.719858,-0.701076,0.391999,0.068248,-0.178176
22723,9.721781,-2.408126,-0.519786,0.378539,0.080956,-0.171338
22724,9.783957,-2.506187,-0.440192,0.264800,0.119780,-0.141358
22725,9.694748,-2.593784,-0.861058,0.119444,0.123458,-0.150915
22726,9.693775,-2.904922,-0.867360,-0.027457,0.114692,-0.126639
22727,9.719327,-3.371808,-0.557975,-0.197485,0.109541,-0.083956
22728,9.345579,-3.466867,-0.187891,-0.311134,0.117616,-0.063080
22729,9.398048,-3.443276,0.345932,-0.384898,0.105063,-0.018878
22730,9.916605,-3.858874,0.857152,-0.427671,0.175945,0.036767
