// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26295,9.371199,-2.719761,2.372347,-0.096224,0.064371,0.054478
26296,9.193110,-2.724507,2.262308,-0.072393,0.053451,0.058900
26297,9.066699,-2.779305,2.207582,-0.030772,0.030662,0.068243
26298,9.050662,-2.853938,2.149317,0.024998,-0.005348,0.074935
26299,8.979051,-2.923667,2.229124,0.102279,-0.045127,0.072988
26300,8.997740,-2.923558,2.350603,0.186060,-0.081631,0.062951
26301,9.058689,-2.829206,2.578924,0.268526,-0.113160,0.047267
26302,9.154242,-2.742309,2.670390,0.325623,-0.134038,0.027226
26303,9.195956,-2.677254,2.693314,0.366525,-0.138882,-0.006866
26304,9.210014,-2.551145,2.655885,0.386295,-0.134849,-0.036544
26305,9.198077,-2.371697,2.707865,0.374592,-0.125041,-0.061049
26306,9.199558,-2.196115,2.679526,0.320233,-0.105113,-0.077262
26307,9.248564,-2.146982,2.697398,0.244012,-0.078302,-0.084399
26308,9.252226,-2.133650,2.695418,0.154982,-0.056828,-0.087552
26309,9.355974,-2.256465,2.727671,0.083336,-0.030548,-0.081122
26310,9.393447,-2.502574,2.758875,0.041541,-0.007532,-0.076442
26311,9.365525,-2.655110,2.743909,0.032581,0.007401,-0.066469
26312,9.365784,-2.764143,2.679345,0.053136,0.012611,-0.055676
26313,9.358124,-2.830625,2.649097,0.089386,0.015632,-0.046674
26314,9.369881,-2.790046,2.630610,0.127176,0.017487,-0.039490
26315,9.379131,-2.669992,2.599242,0.150155,0.019615,-0.024557
26316,9.393261,-2.554170,2.591792,0.142213,0.026993,-0.015368
26317,9.397145,-2.493136,2.579388,0.122006,0.034019,-0.004961
26318,9.377722,-2.440725,2.571364,0.100698,0.044481,-0.000384
26319,9.355565,-2.525709,2.596768,0.082538,0.056728,0.007122
26320,9.305893,-2.635732,2.575613,0.084764,0.067381,0.013975
