// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39920,9.835855,-0.165111,0.216565,-0.020571,-0.014049,-0.016916
39921,9.944610,-0.218472,0.337591,-0.020446,-0.012290,-0.015651
39922,9.899445,-0.133173,0.453598,-0.022883,-0.000615,-0.020286
39923,9.929002,-0.123854,0.469569,-0.022182,-0.002936,-0.015339
39924,9.933167,-0.168941,0.483989,-0.023788,0.003378,-0.014564
39925,9.919220,-0.159106,0.432583,-0.018437,0.012039,-0.019737
39926,9.901519,-0.149687,0.462865,-0.009768,0.019431,-0.023585
39927,9.859765,-0.092599,0.404841,-0.012198,0.026307,-0.029020
39928,9.830185,-0.097439,0.391056,-0.015315,0.023016,-0.029657
39929,9.855802,-0.147403,0.297994,-0.021562,0.021232,-0.030124
39930,9.840194,-0.190301,0.239754,-0.022837,0.019944,-0.028199
39931,9.865904,-0.210867,0.242420,-0.022070,0.016099,-0.023024
39932,9.851980,-0.170667,0.287770,-0.018804,0.011552,-0.022735
39933,9.849871,-0.145459,0.281566,-0.024420,0.008961,-0.018488
39934,9.842277,-0.175299,0.347710,-0.027842,0.003671,-0.021891
39935,9.891628,-0.196229,0.342568,-0.031925,0.001085,-0.017845
39936,9.850430,-0.217334,0.281339,-0.028419,0.000055,-0.015023
39937,9.899795,-0.238855,0.275774,-0.015401,-0.003730,-0.011444
39938,9.925469,-0.231143,0.372447,0.000168,-0.004935,-0.011711
39939,9.915913,-0.267333,0.334363,0.019837,-0.000649,-0.027381
39940,9.871973,-0.156568,0.363014,0.048135,-0.004729,-0.038190
39941,9.841643,-0.064503,0.155153,0.063542,-0.020946,-0.054781
39942,9.558157,0.093153,-0.435065,0.059078,-0.059752,-0.073049
39943,9.125345,0.438093,-1.293238,0.004512,-0.141432,-0.078083
39944,8.864627,0.937530,-1.964741,-0.123849,-0.257548,-0.071176
39945,9.168029,0.914103,-1.688475,-0.312397,-0.314793,-0.024981
39946,9.804924,0.475505,-0.597719,-0.513230,-0.270422,0.007291
39947,9.981386,-0.160241,0.626163,-0.640141,-0.179290,0.007294
39948,9.982047,-0.367029,1.413645,-0.637095,-0.136681,0.002033
39949,10.152756,-0.369595,1.639736,-0.615156,-0.129678,0.036889
39950,10.316492,-0.384444,1.659652,-0.563000,-0.116338,0.066732
39951,10.525927,-0.348883,1.759752,-0.475132,-0.076386,0.056887
39952,10.731742,-0.181214,1.777916,-0.372937,0.012638,0.004229
39953,10.647681,0.141819,1.608691,-0.318333,0.126687,-0.060646
39954,10.362950,0.226910,1.260805,-0.312752,0.204721,-0.116920
39955,10.152009,-0.015711,0.967121,-0.324166,0.256622,-0.167318
39956,10.069697,-0.245931,0.953628,-0.265824,0.291395,-0.199858
39957,10.043742,-0.358095,0.973486,-0.182362,0.309736,-0.222565
39958,10.102466,-0.262788,0.865382,-0.086492,0.335065,-0.255380
39959,9.964659,-0.070680,0.602250,-0.005034,0.351439,-0.294323
39960,9.757571,0.175385,0.367411,0.099990,0.327175,-0.330854
39961,10.138450,0.310205,0.432566,0.164375,0.304344,-0.345249
39962,10.457644,0.271658,0.825421,0.201213,0.350189,-0.360448
39963,10.513134,0.384706,1.220062,0.193495,0.407460,-0.381090
39964,10.817945,0.210866,1.361692,0.175462,0.498613,-0.411333
39965,10.589570,0.103178,1.412241,0.241828,0.631584,-0.433869
39966,10.398660,-0.132006,1.060351,0.358475,0.711951,-0.471995
39967,9.681555,-0.313284,0.029404,0.542778,0.751758,-0.534913
39968,8.469570,0.146013,-1.084134,0.731113,0.664770,-0.607728
39969,8.240484,0.989107,-1.974108,0.762843,0.443580,-0.599251
39970,8.755090,1.624531,-1.901087,0.520180,0.269370,-0.532455
39971,9.107472,1.659924,-1.376778,0.107544,0.188205,-0.433640
39972,8.782856,1.391684,-1.102631,-0.323013,0.075251,-0.328613
39973,9.036970,0.607377,-0.932205,-0.633997,-0.076307,-0.201633
39974,9.667536,-0.789503,-0.214724,-0.796054,-0.120715,-0.077367
39975,9.965391,-1.909495,0.811169,-0.812070,-0.067127,0.012382
39976,9.886917,-2.085145,1.553216,-0.690306,-0.007287,0.088339
39977,10.156977,-1.732005,2.804160,-0.449559,0.036386,0.152365
39978,11.287619,-1.496697,4.827497,-0.171755,0.190177,0.190482
39979,11.625602,-0.956115,6.547395,0.018013,0.517944,0.193800
39980,11.289169,0.350670,7.169863,0.099548,0.807027,0.167611
39981,10.658022,0.877662,5.948954,0.062819,1.018370,0.180827
39982,9.733846,1.100673,3.631442,0.224407,1.059066,0.132297
39983,10.439962,0.660852,2.115217,0.490588,1.048681,0.055573
