// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36998,9.838108,0.057339,0.537972,0.005511,0.011085,-0.010933
36999,9.830070,0.090983,0.564921,0.003619,0.011034,-0.012004
37000,9.850970,0.088444,0.554079,0.000652,0.011275,-0.011224
37001,9.838415,0.084171,0.534900,-0.003390,0.011808,-0.008591
37002,9.846332,0.052543,0.510274,-0.001890,0.013255,-0.009190
37003,9.858228,0.035219,0.538285,-0.005673,0.013153,-0.011334
37004,9.891598,0.037649,0.548166,-0.005900,0.016923,-0.006975
37005,9.890999,0.014888,0.556191,0.003003,0.016200,-0.009314
37006,9.878447,0.010523,0.537391,0.004878,0.014683,-0.008032
37007,9.890322,-0.006959,0.565626,0.009753,0.016061,-0.007947
37008,9.890738,0.017357,0.560745,0.015003,0.014475,-0.005982
37009,9.891158,0.041873,0.555735,0.018234,0.013599,-0.011537
37010,9.870574,0.070441,0.562713,0.022719,0.016372,-0.013122
37011,9.882927,0.076968,0.584517,0.018641,0.013768,-0.010074
37012,9.870890,0.096544,0.559103,0.015938,0.013371,-0.014072
37013,9.857375,0.045549,0.552925,0.010001,0.013851,-0.012517
37014,9.882653,0.080982,0.588600,0.016361,0.015110,-0.012818
37015,9.882069,0.058880,0.596418,0.012564,0.013437,-0.014756
37016,9.890550,0.051541,0.565653,0.017049,0.016210,-0.016341
37017,9.881373,0.038718,0.606030,0.023425,0.019036,-0.016851
37018,9.889840,0.031608,0.575753,0.026410,0.020362,-0.017837
37019,9.877299,0.028246,0.557479,0.032771,0.021620,-0.018136
37020,9.892907,0.026359,0.638916,0.040601,0.021191,-0.018612
37021,9.935290,0.044547,0.610746,0.049226,0.019542,-0.015951
37022,9.914597,0.073477,0.618210,0.056819,0.022889,-0.012072
37023,9.906747,0.131202,0.639644,0.056417,0.022709,-0.013534
37024,9.928088,0.152666,0.623403,0.061669,0.021126,-0.011557
37025,9.919751,0.186775,0.651084,0.055327,0.021427,-0.011471
37026,9.928240,0.179131,0.621120,0.050904,0.024917,-0.010737
37027,9.898351,0.193555,0.667455,0.046318,0.024448,-0.015814
37028,9.886683,0.237046,0.636785,0.033703,0.032888,-0.016718
37029,9.861241,0.204719,0.606050,0.028082,0.037414,-0.020590
37030,9.826189,0.135008,0.620859,0.016359,0.038459,-0.028728
37031,9.846945,0.134412,0.613221,0.009282,0.046235,-0.032646
37032,9.854887,0.105400,0.592537,0.009232,0.053226,-0.039952
37033,9.896218,0.078748,0.581191,0.005129,0.060754,-0.044643
37034,9.870344,0.025402,0.559974,-0.003432,0.068638,-0.048182
37035,9.857234,0.001028,0.553015,0.002249,0.070370,-0.045156
37036,9.819622,-0.034896,0.505487,0.001700,0.073236,-0.035825
37037,9.743675,-0.025949,0.527211,0.011397,0.069741,-0.034762
37038,9.697722,-0.030396,0.504944,0.019458,0.070987,-0.022736
37039,9.665260,0.040540,0.483444,0.026222,0.072427,-0.021547
37040,9.614914,0.129548,0.526023,0.023636,0.071271,-0.019106
37041,9.611729,0.140131,0.473517,0.015060,0.065898,-0.014501
37042,9.623574,0.146837,0.500165,0.008393,0.063716,-0.009245
37043,9.610261,0.095045,0.498736,0.007648,0.057932,-0.005077
37044,9.679730,0.114064,0.574327,0.008713,0.054502,-0.006489
37045,9.721361,0.083849,0.562776,0.017302,0.049754,-0.003342
37046,9.742713,0.103741,0.549101,0.014353,0.043009,0.004725
37047,9.754190,0.085021,0.579986,0.019238,0.035852,0.012368
37048,9.773057,0.112391,0.505772,0.019945,0.026829,0.016589
37049,9.750090,0.169987,0.446962,0.019514,0.013417,0.023299
37050,9.679263,0.228542,0.297784,0.014027,-0.011601,0.024952
37051,9.642727,0.335836,0.141455,-0.005038,-0.045766,0.025060
37052,9.521426,0.457757,0.028172,-0.043175,-0.082169,0.025740
37053,9.548168,0.583466,0.026227,-0.104168,-0.132614,0.032793
37054,9.591663,0.469720,0.075202,-0.186534,-0.158330,0.039028
37055,9.658828,0.318728,0.176040,-0.249986,-0.170267,0.047995
37056,9.617778,0.193223,0.274456,-0.291296,-0.184139,0.062504
37057,9.626288,0.129803,0.236733,-0.330486,-0.208062,0.074603
37058,9.623705,0.130524,0.156631,-0.368116,-0.240786,0.093811
37059,9.748835,0.111088,0.205865,-0.413188,-0.252040,0.117084
37060,9.900225,-0.029587,0.384232,-0.461804,-0.246256,0.136051
37061,9.939675,-0.159502,0.510572,-0.482690,-0.225027,0.148801
37062,9.912838,-0.270623,0.614733,-0.477788,-0.214044,0.152576
37063,10.024605,-0.375748,0.660741,-0.446590,-0.204770,0.165243
37064,10.002445,-0.299793,0.720153,-0.403393,-0.188219,0.162549
37065,10.050727,-0.265735,0.718059,-0.374412,-0.175629,0.161060
37066,10.105637,-0.147663,0.755263,-0.343417,-0.138463,0.151479
37067,10.193733,-0.051724,0.810032,-0.332761,-0.108630,0.138880
37068,10.270170,-0.106994,1.083557,-0.311332,-0.061524,0.127814
37069,10.350532,-0.230426,1.724735,-0.240311,-0.006515,0.076465
37070,10.525246,-0.399783,2.497824,-0.107018,0.067242,0.016807
37071,10.832228,-0.284992,2.614778,0.067891,0.171593,-0.052883
