// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23544,9.886247,0.427634,0.250449,-0.000471,0.010041,-0.007391
23545,9.834179,0.414974,0.261627,-0.003935,0.014474,-0.004933
23546,9.846876,0.438936,0.240761,0.003991,0.009592,-0.008410
23547,9.865697,0.415439,0.308304,-0.004240,0.010873,-0.004030
23548,9.871918,0.408132,0.331680,-0.004745,0.013003,-0.011039
23549,9.894550,0.342129,0.302115,0.004086,0.010849,-0.010742
23550,9.870316,0.295116,0.292957,0.009088,0.016185,-0.005131
23551,9.876728,0.327286,0.250109,0.017110,0.012560,-0.010939
23552,9.855081,0.354891,0.293951,0.025673,0.014723,-0.010115
23553,9.874043,0.371145,0.295537,0.023261,0.016480,-0.008176
23554,9.857671,0.470557,0.283792,0.021822,0.022382,-0.010900
23555,9.958760,0.500776,0.375886,0.015861,0.035395,-0.010655
23556,9.895040,0.580712,0.453111,0.011336,0.050753,-0.020262
23557,9.946389,0.557387,0.514824,0.002472,0.053234,-0.032760
23558,10.155958,0.493994,0.572847,0.024189,0.088990,-0.039711
23559,10.200021,0.596021,0.953759,0.080904,0.121505,-0.081435
23560,10.360369,0.518279,1.346183,0.141030,0.163055,-0.121586
23561,10.530333,0.511080,1.709830,0.220941,0.216643,-0.164495
23562,10.855123,0.359783,1.850959,0.334528,0.308490,-0.208923
23563,10.665232,0.270531,1.841538,0.490678,0.404760,-0.280712
23564,10.295348,0.411928,1.483665,0.601929,0.452510,-0.333926
23565,10.194964,0.384708,0.893514,0.657426,0.486050,-0.364384
23566,10.032705,0.317000,0.392634,0.671090,0.529126,-0.370651
23567,9.642339,0.405279,-0.074319,0.615987,0.539331,-0.358276
23568,8.873970,0.936166,-0.657724,0.496586,0.438791,-0.325250
23569,8.468932,1.597305,-1.543636,0.253324,0.277359,-0.275637
23570,8.583851,1.749377,-1.934108,-0.057091,0.146530,-0.197336
23571,9.014726,0.955308,-1.431593,-0.295356,0.082234,-0.110956
