// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21361,9.843006,-0.063993,0.295460,-0.002019,0.010891,-0.020719
21362,9.824097,-0.041260,0.256536,0.001867,0.010775,-0.020784
21363,9.842963,-0.059986,0.297744,0.008461,0.013908,-0.018823
21364,9.867170,-0.005353,0.284961,0.000886,0.008937,-0.016642
21365,9.837956,0.002889,0.303026,0.006130,0.008407,-0.015904
21366,9.876564,-0.012289,0.306744,0.003229,0.010365,-0.019977
21367,9.877738,-0.002134,0.341085,0.004264,0.006619,-0.018075
21368,9.855575,-0.020628,0.311925,0.001737,0.006321,-0.017208
21369,9.855556,-0.018928,0.312626,-0.001308,0.007895,-0.017291
21370,9.876479,-0.005200,0.309647,0.000381,0.006737,-0.018008
21371,9.875279,-0.011732,0.276718,0.000900,0.004864,-0.017057
21372,9.852283,-0.054919,0.324566,0.002113,0.004068,-0.012265
21373,9.833380,-0.032893,0.285026,0.004455,0.005497,-0.015600
21374,9.854307,-0.019700,0.281777,0.005854,0.003573,-0.008338
21375,9.842814,-0.040985,0.305778,0.009046,0.002384,-0.012242
21376,9.804149,-0.022921,0.303226,0.012600,0.003017,-0.010786
21377,9.815629,0.000437,0.279728,0.009233,0.001257,-0.009772
21378,9.811260,-0.048092,0.256357,0.011482,-0.003285,-0.003079
21379,9.801822,-0.037253,0.235888,0.021607,-0.006156,-0.006960
21380,9.827144,0.024708,0.254637,0.021620,-0.010233,-0.007378
21381,9.792413,-0.025747,0.214084,0.018615,-0.010170,-0.001004
21382,9.813377,-0.013449,0.208807,0.023709,-0.021798,-0.003989
21383,9.855281,0.011016,0.199030,0.015950,-0.025653,-0.004278
21384,9.768447,-0.077779,0.221558,0.019043,-0.028727,0.002270
21385,9.829314,-0.074252,0.251345,0.025604,-0.028152,-0.002645
21386,9.870471,-0.074301,0.318979,0.026596,-0.015584,0.000926
21387,9.865385,-0.147676,0.371696,0.043824,-0.013099,0.000373
21388,9.947160,-0.132798,0.399356,0.053551,-0.010445,0.015756
21389,9.940784,-0.216518,0.419521,0.057833,-0.002063,0.028345
21390,9.961626,-0.207118,0.416489,0.068101,0.014341,0.029013
21391,10.017263,-0.146977,0.454028,0.070147,0.023185,0.034493
21392,10.028951,-0.143729,0.544469,0.079947,0.044054,0.041083
21393,9.996145,-0.181435,0.577708,0.099186,0.065051,0.040389
21394,9.985292,-0.198480,0.642654,0.124217,0.083682,0.041425
21395,9.958034,-0.271893,0.599525,0.152700,0.098541,0.047548
21396,10.064151,-0.440558,0.685668,0.194578,0.124210,0.054084
21397,10.108059,-0.607074,0.598581,0.247035,0.153021,0.062652
21398,10.030193,-0.672959,0.474968,0.310114,0.185027,0.073321
21399,9.799509,-0.539709,0.286939,0.368040,0.190544,0.074174
21400,9.659703,-0.179294,0.049641,0.389257,0.162647,0.085978
21401,9.569268,0.041507,-0.193289,0.349697,0.132348,0.110403
21402,9.457931,0.124465,-0.349331,0.259886,0.100318,0.138321
21403,9.479468,0.011160,-0.368838,0.162249,0.061830,0.174678
21404,9.611606,-0.200586,-0.223318,0.077824,0.039372,0.209238
21405,9.711615,-0.319654,0.039055,0.029514,0.042179,0.225949
21406,9.712699,-0.216477,0.276237,0.008104,0.027335,0.229310
21407,9.854463,-0.014095,0.498216,-0.022300,0.016165,0.234708
21408,10.024376,0.060583,0.647242,-0.059225,0.019636,0.233048
21409,10.185264,0.050600,0.965398,-0.080952,0.047478,0.223247
21410,10.333230,-0.071315,1.355093,-0.061320,0.093968,0.206596
21411,10.499396,-0.370963,1.801136,-0.003709,0.172049,0.176231
21412,10.625868,-0.447891,2.232194,0.102194,0.254648,0.138219
21413,10.711410,-0.521617,2.281315,0.216714,0.349990,0.093650
21414,10.498785,-0.605760,1.848818,0.342518,0.422403,0.046395
21415,9.916321,-0.474338,1.184197,0.436099,0.427398,0.010541
21416,9.828847,-0.358786,0.565168,0.449913,0.386056,-0.000772
21417,10.004534,-0.364771,0.300679,0.452958,0.398681,-0.007377
21418,9.636754,-0.172888,0.231672,0.432554,0.404041,-0.019152
21419,9.425195,0.064751,-0.111601,0.336208,0.343882,0.002423
21420,9.196085,0.193083,-0.757239,0.168705,0.274741,0.064513
21421,8.856263,0.280583,-1.185922,-0.010813,0.157150,0.135762
21422,9.083888,0.018366,-1.261264,-0.201926,0.033975,0.207154
21423,9.599911,-0.520759,-0.898072,-0.358986,-0.007914,0.265350
21424,9.659107,-0.669319,-0.555030,-0.441723,0.006215,0.269248
21425,9.492047,-0.482693,0.171304,-0.469125,-0.005227,0.256286
21426,9.723031,-0.377649,1.282500,-0.478938,-0.004413,0.257715
21427,10.382986,-0.941575,2.122432,-0.427193,0.073422,0.255840
21428,10.332923,-1.278570,2.489079,-0.207394,0.186783,0.199238
21429,10.022589,-0.881070,2.424967,0.007480,0.236484,0.179793
21430,10.234181,-0.865571,2.156222,0.124180,0.266771,0.184085
21431,10.406252,-1.198076,1.741020,0.225605,0.310070,0.193670
21432,10.254294,-1.240746,1.190575,0.319714,0.327870,0.189790
21433,9.731407,-1.015662,0.446716,0.330474,0.297294,0.198488
21434,9.181920,-0.716211,-0.259229,0.285113,0.210826,0.220658
21435,9.188569,-0.796902,-0.838280,0.205809,0.100637,0.256892
21436,9.271395,-0.881335,-1.028599,0.155858,0.022069,0.287619
21437,9.289035,-0.669959,-0.612740,0.113772,-0.026579,0.297921
21438,9.298528,-0.408362,-0.091787,0.028290,-0.086323,0.304031
21439,9.348039,-0.046010,0.230944,-0.061567,-0.147416,0.285929
21440,9.469867,0.498080,0.891885,-0.119941,-0.196297,0.253014
21441,10.032992,0.396790,2.001950,-0.170058,-0.184271,0.229788
21442,10.690796,-0.355704,2.805793,-0.183896,-0.062703,0.210453
21443,10.520191,-0.880553,3.080758,-0.093187,0.101282,0.181286
21444,10.266283,-1.318344,2.838451,0.062494,0.160794,0.191566
21445,10.244660,-1.580101,1.868798,0.233023,0.189595,0.194094
21446,9.895216,-1.392217,0.945428,0.363884,0.182641,0.158028
21447,9.671622,-1.275548,0.311551,0.435924,0.136969,0.146543
21448,9.492515,-1.222335,-0.200580,0.434100,0.092635,0.154956
21449,9.316930,-1.210944,-0.398898,0.400812,0.047737,0.190188
21450,9.364742,-1.423487,-0.439456,0.354302,-0.002369,0.247576
21451,9.358781,-1.467157,-0.304431,0.321224,-0.049019,0.283895
21452,9.324950,-1.105829,0.128567,0.283997,-0.103362,0.292359
21453,9.607856,-0.804713,0.704089,0.220622,-0.142170,0.304783
21454,9.841558,-0.595001,1.196623,0.145560,-0.126365,0.311483
21455,9.942186,-0.523635,1.644327,0.095438,-0.098182,0.305272
21456,10.102671,-0.656415,2.291190,0.089481,-0.051074,0.285201
21457,10.379639,-1.173644,2.455475,0.121837,0.032398,0.258872
21458,10.200149,-1.447344,2.185888,0.229017,0.107857,0.228688
21459,10.010956,-1.418914,1.585279,0.311732,0.131889,0.208744
21460,9.915853,-1.627457,1.159072,0.387809,0.136863,0.206719
21461,9.852339,-1.887008,1.009288,0.473387,0.143061,0.197014
21462,9.730335,-1.888469,0.992344,0.564542,0.151970,0.200059
21463,9.512782,-1.751293,0.871214,0.602893,0.147638,0.207812
21464,9.269961,-1.591656,0.627474,0.618635,0.121351,0.224148
21465,9.358163,-1.435604,0.471874,0.610858,0.098976,0.248907
21466,9.473136,-1.373072,0.624256,0.579591,0.095244,0.264160
21467,9.613563,-1.192379,0.896273,0.549468,0.094668,0.265602
21468,9.786454,-0.900344,1.308570,0.489253,0.103048,0.273026
21469,9.912060,-0.606164,1.570351,0.409449,0.125232,0.261996
21470,10.019893,-0.582237,1.922526,0.334859,0.145732,0.254449
21471,10.285434,-0.860153,2.252771,0.278765,0.190243,0.240960
21472,10.322346,-1.170557,2.398515,0.268861,0.258211,0.229398
21473,10.109855,-1.378786,2.172472,0.287325,0.301174,0.212511
21474,9.904859,-1.660792,1.812525,0.341060,0.312221,0.215439
21475,9.924561,-1.909340,1.461504,0.416446,0.309685,0.218879
21476,9.869995,-2.107945,1.071483,0.485755,0.297558,0.204379
21477,9.434341,-2.083318,0.540951,0.530170,0.270087,0.200686
21478,8.972056,-1.665858,0.016278,0.544402,0.175574,0.207475
21479,9.017825,-1.280113,-0.314145,0.460456,0.078887,0.239299
21480,9.056057,-1.257046,-0.458337,0.329366,0.007882,0.270406
21481,9.109665,-1.016216,-0.142683,0.195723,-0.068346,0.313748
21482,9.449393,-0.736654,0.452338,0.011401,-0.121398,0.366816
21483,9.683084,-0.738322,1.108080,-0.203134,-0.139804,0.405321
21484,9.835847,-0.856335,2.036457,-0.337861,-0.136997,0.419870
21485,10.177270,-1.503874,2.763750,-0.409215,-0.079116,0.412668
21486,10.147527,-2.119609,2.986302,-0.351663,0.030626,0.377995
21487,9.983379,-2.584252,2.794840,-0.197689,0.113593,0.344704
21488,9.765197,-3.130563,2.218568,0.015116,0.148589,0.325853
21489,9.414525,-3.361423,1.553386,0.263499,0.143786,0.303370
21490,9.137003,-3.430048,1.013431,0.508781,0.102464,0.279428
21491,9.046231,-3.245756,0.495746,0.720233,0.054700,0.261885
21492,8.860524,-2.636243,-0.013090,0.831256,-0.004460,0.244167
21493,8.784657,-2.066463,-0.387318,0.819486,-0.070781,0.247580
21494,8.913683,-1.692196,-0.439212,0.705878,-0.134314,0.276410
21495,9.067298,-1.352713,-0.047475,0.540682,-0.190022,0.297691
21496,9.510747,-0.947710,0.837986,0.336350,-0.212409,0.315618
21497,9.899860,-0.606942,1.711647,0.090639,-0.173549,0.328327
21498,9.717882,-0.287525,2.296883,-0.155388,-0.116171,0.314171
21499,9.739653,-0.454106,2.870515,-0.336533,-0.074448,0.302467
21500,10.038767,-1.274682,2.988582,-0.440019,-0.007536,0.292944
21501,10.028112,-2.168535,2.996656,-0.356967,0.075045,0.248863
21502,9.985739,-3.024974,2.708994,-0.142281,0.135306,0.212186
21503,9.639168,-3.138592,2.163253,0.120401,0.149761,0.163415
21504,9.223489,-3.201375,1.549103,0.404910,0.117226,0.115050
21505,9.115245,-2.981772,1.066007,0.624603,0.085549,0.074925
21506,8.895985,-2.523988,0.736346,0.738796,0.065409,0.043291
21507,8.809967,-2.223561,0.687854,0.769547,0.032274,0.036405
21508,9.209096,-1.958523,0.931368,0.724057,0.018063,0.048069
21509,9.328455,-1.760184,1.056195,0.619016,0.041907,0.046563
21510,9.392626,-1.424496,1.203647,0.491065,0.044531,0.056468
21511,9.600372,-1.324133,1.585340,0.311596,0.041758,0.082093
21512,9.924494,-1.530938,2.087748,0.118744,0.073868,0.104666
21513,10.095552,-1.833443,2.626264,-0.027656,0.136235,0.105771
21514,10.226701,-2.197190,3.006943,-0.089081,0.226552,0.102735
21515,10.003144,-2.605110,2.836285,-0.075278,0.298349,0.106747
21516,9.407630,-2.800264,2.366667,0.041578,0.309207,0.085661
21517,9.080780,-3.128054,1.750203,0.184762,0.250159,0.083468
21518,8.903950,-3.374552,1.047979,0.341459,0.190924,0.092905
21519,8.690380,-3.138152,0.512584,0.466458,0.113467,0.088890
21520,8.769207,-2.960705,0.155263,0.526270,0.025798,0.116687
21521,8.953937,-2.645542,0.064117,0.474888,-0.032635,0.153378
21522,8.886185,-2.278926,0.052903,0.359414,-0.092390,0.178737
21523,9.084789,-2.061777,0.427188,0.198048,-0.169379,0.236196
21524,9.543754,-2.041209,0.896219,-0.017195,-0.185471,0.298801
21525,9.539473,-1.822081,1.430456,-0.224202,-0.155531,0.328307
21526,9.573158,-1.620304,2.367186,-0.366902,-0.121908,0.347038
21527,10.290940,-1.948103,3.779435,-0.491746,-0.015692,0.347872
21528,10.625801,-2.502781,4.577743,-0.562429,0.201757,0.336919
21529,10.033563,-2.706678,4.434574,-0.482992,0.377175,0.299074
21530,9.201880,-3.002966,3.694809,-0.303095,0.398761,0.284208
21531,8.836631,-3.706324,2.561616,-0.065831,0.329044,0.286921
21532,8.884255,-4.131972,1.687326,0.189259,0.246449,0.255005
21533,8.983954,-4.269280,0.838819,0.400357,0.178118,0.227950
21534,8.754428,-3.938688,0.058215,0.612518,0.125416,0.211435
21535,8.669949,-3.451023,-0.347201,0.730070,0.036110,0.225994
21536,8.651921,-3.087026,-0.422746,0.710870,-0.036831,0.260861
