// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10150,9.649281,1.209941,1.463733,0.001142,-0.002033,-0.008688
10151,9.629520,1.258286,1.510025,0.046110,0.001470,-0.011659
10152,9.636835,1.357130,1.516689,0.061177,-0.003812,-0.007984
10153,9.650160,1.404094,1.552279,0.055179,-0.002396,-0.008351
10154,9.613298,1.379053,1.613334,0.038679,-0.012817,-0.006145
10155,9.623310,1.356634,1.587970,0.023128,-0.022084,-0.007008
10156,9.683671,1.385818,1.480457,0.023691,-0.016389,-0.012280
10157,9.630970,1.436108,1.535722,0.036717,0.001808,-0.007355
10158,9.611209,1.484457,1.581805,0.014224,-0.002631,-0.009840
10159,9.611136,1.485322,1.581439,-0.001843,-0.003088,-0.006126
10160,9.648319,1.407992,1.598855,-0.004314,-0.003016,-0.004522
10161,9.633127,1.338756,1.559890,-0.021470,-0.012141,-0.008010
10162,9.687682,1.314774,1.504522,-0.002606,-0.007440,-0.008669
10163,9.669888,1.366982,1.496181,0.029020,0.002295,-0.011528
10164,9.628583,1.438595,1.586904,0.012385,-0.005716,-0.015966
10165,9.659639,1.414125,1.574676,0.001940,-0.003047,-0.014082
10166,9.667539,1.367566,1.549131,-0.008349,-0.008154,-0.013488
10167,9.665712,1.323977,1.490916,-0.021146,0.000240,-0.013156
10168,9.646099,1.331372,1.425204,0.009404,0.003175,-0.009789
10169,9.635768,1.396943,1.561330,0.000788,0.007072,-0.015209
10170,9.622216,1.352483,1.525208,-0.037807,-0.002425,-0.009652
10171,9.616898,1.259096,1.463752,-0.042537,-0.003625,0.001377
10172,9.632919,1.183155,1.469800,-0.021324,-0.004640,0.002267
10173,9.667718,1.225729,1.517705,0.007535,-0.002633,0.001835
10174,9.674950,1.323102,1.524936,0.027943,0.005429,-0.001682
10175,9.676466,1.368384,1.583481,0.021526,0.011375,-0.004256
10176,9.608329,1.348495,1.602228,0.002466,0.008006,-0.011412
10177,9.631463,1.351086,1.559533,-0.001042,-0.004088,-0.011525
10178,9.666276,1.354550,1.495171,0.010361,0.004336,-0.012857
10179,9.695171,1.326064,1.539081,0.009564,0.023344,-0.013642
10180,9.628737,1.310483,1.504756,0.009130,0.023306,-0.011524
10181,9.680907,1.283381,1.506306,0.028634,0.016791,-0.010099
10182,9.707236,1.355446,1.524499,0.044794,0.018346,-0.012641
10183,9.679085,1.431821,1.541120,0.028170,0.020253,-0.013466
10184,9.678614,1.433525,1.542491,0.013733,0.014274,-0.015069
10185,9.645118,1.436787,1.553699,0.001168,0.015961,-0.014873
10186,9.644449,1.458462,1.611397,-0.013035,0.013216,-0.012985
10187,9.607407,1.412574,1.619414,-0.015824,0.018904,-0.012423
10188,9.620303,1.438682,1.602225,-0.017131,0.026864,-0.015881
10189,9.634815,1.489194,1.587662,-0.021351,0.034855,-0.015618
