// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05273,9.543113,-2.422603,1.122686,-0.005055,0.010594,-0.024822
05274,9.540946,-2.396962,1.118357,-0.013334,0.010124,-0.017220
05275,9.524843,-2.430508,1.080510,-0.016704,0.009561,-0.019383
05276,9.547531,-2.428550,1.071371,-0.020163,0.014332,-0.019386
05277,9.547814,-2.427027,1.072298,-0.011213,0.013070,-0.016043
05278,9.555030,-2.396127,1.089601,-0.023728,0.008755,-0.018729
05279,9.532947,-2.395235,1.099780,-0.023439,0.010553,-0.012176
05280,9.540932,-2.465333,1.115343,-0.027513,0.009691,-0.017377
05281,9.516333,-2.440478,1.120425,-0.019390,0.009310,-0.018529
05282,9.543378,-2.385217,1.122710,-0.020224,0.010194,-0.023032
05283,9.517186,-2.436759,1.121277,-0.027376,0.010564,-0.023843
05284,9.523661,-2.469459,1.073473,-0.024271,0.013492,-0.024612
05285,9.528352,-2.414376,1.085730,-0.035077,0.013611,-0.022605
05286,9.514218,-2.484234,1.111076,-0.032287,0.012701,-0.022015
05287,9.486245,-2.499510,1.046144,-0.027811,0.012071,-0.020340
05288,9.496043,-2.492414,1.068242,-0.016362,0.006052,-0.015027
05289,9.535002,-2.455640,1.097241,-0.019293,0.008150,-0.017091
05290,9.555010,-2.430283,1.082766,-0.025174,0.010289,-0.013298
05291,9.538135,-2.477068,1.103045,-0.022640,0.011741,-0.015634
05292,9.503954,-2.458222,1.086450,-0.024068,0.009097,-0.013792
05293,9.497439,-2.486400,1.069845,-0.020861,0.006696,-0.016723
05294,9.484845,-2.479882,1.101517,-0.009661,0.003039,-0.014331
05295,9.499935,-2.520224,1.133510,-0.003473,0.004749,-0.019483
05296,9.505315,-2.452687,1.087047,-0.005617,-0.000254,-0.012757
05297,9.493551,-2.433429,1.060083,-0.002817,-0.001168,-0.012159
05298,9.524185,-2.503037,1.065149,-0.005751,0.000931,-0.014224
05299,9.537466,-2.506840,1.033720,0.002828,0.003216,-0.015249
05300,9.613469,-2.511419,1.084776,0.004207,-0.000346,-0.012807
05301,9.542510,-2.564989,1.102291,0.001392,-0.001497,-0.005481
05302,9.542088,-2.628251,1.037190,0.016556,-0.001048,-0.007263
05303,9.561913,-2.603553,1.022537,0.027175,-0.008241,0.001482
05304,9.529326,-2.622320,1.069052,0.038548,-0.006864,0.001049
05305,9.515674,-2.681525,1.035452,0.056972,-0.020322,0.017931
05306,9.539560,-2.718944,1.088590,0.076678,-0.027877,0.023560
05307,9.502303,-2.792983,1.122705,0.107975,-0.038457,0.039581
05308,9.533324,-2.789902,1.133842,0.136959,-0.050765,0.052900
05309,9.601047,-2.829695,1.166686,0.171036,-0.065397,0.078793
05310,9.736265,-2.919631,1.291717,0.195378,-0.076892,0.109768
05311,9.860973,-3.018118,1.395876,0.217328,-0.064899,0.145253
05312,9.919863,-3.184981,1.355161,0.247998,-0.062233,0.196144
05313,9.944408,-3.108449,1.429037,0.272547,-0.042577,0.239116
05314,9.935656,-3.042951,1.492072,0.246437,-0.033881,0.303068
05315,10.011452,-2.972715,1.567730,0.166638,-0.022311,0.369450
05316,10.059026,-2.952589,1.581774,0.069995,-0.018427,0.442348
05317,10.027484,-3.125220,1.483942,-0.078946,-0.009777,0.517152
05318,9.989916,-3.254493,1.616076,-0.198339,-0.019786,0.611352
05319,9.964097,-3.714412,1.434412,-0.312749,-0.019705,0.698763
05320,10.064508,-4.146621,1.367844,-0.365066,-0.043475,0.793400
05321,10.012095,-4.306494,1.374011,-0.375298,-0.032753,0.882406
05322,10.057953,-4.728686,1.336069,-0.385872,-0.055697,0.977903
05323,10.142095,-4.709668,1.414922,-0.354152,-0.054347,1.076462
05324,10.004697,-4.844792,1.324968,-0.389909,-0.049902,1.165985
05325,9.827169,-5.254767,1.140634,-0.408934,-0.061553,1.263781
05326,9.772979,-5.620802,1.069938,-0.370891,-0.085845,1.377399
05327,9.675865,-6.172896,0.853097,-0.310103,-0.107586,1.480787
05328,9.577029,-6.513862,0.864062,-0.152735,-0.128083,1.577459
05329,9.506223,-6.562035,0.893094,0.023479,-0.158345,1.671542
05330,9.497625,-6.369872,0.938234,0.123142,-0.170503,1.757318
05331,9.369140,-6.265100,0.921013,0.128186,-0.178298,1.843019
05332,9.244961,-6.278906,0.835121,0.095581,-0.187192,1.924486
05333,9.094145,-6.420348,0.747089,0.032185,-0.199860,2.005299
05334,8.921893,-6.753035,0.713762,-0.023014,-0.209671,2.082245
05335,8.778458,-7.009399,0.728147,-0.057157,-0.209016,2.157107
05336,8.600071,-7.207728,0.773380,-0.085869,-0.212408,2.219620
