// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02430,9.639798,-1.915175,1.315605,-0.008116,0.008547,-0.015101
02431,9.671960,-1.938935,1.327632,-0.011393,0.016647,-0.021318
02432,9.632935,-1.942362,1.267603,-0.006395,0.018506,-0.028609
02433,9.564295,-1.961396,1.257471,-0.008328,0.025983,-0.027851
02434,9.562911,-1.982994,1.262790,-0.002910,0.018691,-0.026703
02435,9.618964,-1.961078,1.255954,-0.002505,0.014443,-0.018697
02436,9.591109,-1.951346,1.303148,-0.001853,0.008661,-0.014130
02437,9.643764,-1.978876,1.302061,-0.009559,0.007993,-0.007203
02438,9.643796,-1.978431,1.302502,-0.007006,0.004549,-0.004260
02439,9.617440,-1.945640,1.345625,-0.023860,0.007687,-0.010128
02440,9.666167,-1.956182,1.286879,-0.021946,0.005122,-0.011322
02441,9.655645,-1.998302,1.326927,-0.031420,0.009339,-0.019388
02442,9.620640,-2.019828,1.322872,-0.028813,0.011930,-0.018171
02443,9.625180,-2.071547,1.296569,-0.021336,0.009229,-0.021226
02444,9.599018,-2.037626,1.339897,-0.015135,0.008213,-0.018950
02445,9.560808,-2.107489,1.342431,-0.006470,0.007531,-0.012869
02446,9.594616,-2.107434,1.350816,0.003550,0.006290,-0.013407
02447,9.609444,-2.080272,1.368586,0.010491,0.000611,-0.007853
02448,9.647401,-2.134361,1.350006,0.014209,0.004091,0.003795
02449,9.591390,-2.154657,1.359206,0.021029,0.007103,0.009779
02450,9.611679,-2.158453,1.347290,0.028211,-0.000102,0.011891
02451,9.596686,-2.185543,1.330759,0.033203,0.001699,0.018204
02452,9.606021,-2.233535,1.358783,0.043529,-0.000011,0.026530
02453,9.605350,-2.236001,1.359466,0.055463,-0.008783,0.038825
02454,9.580248,-2.248804,1.463079,0.064969,-0.011912,0.059184
02455,9.616097,-2.243870,1.380202,0.062565,-0.021027,0.082136
02456,9.606812,-2.247002,1.412611,0.068934,-0.028542,0.108563
02457,9.691343,-2.389028,1.397437,0.088116,-0.036222,0.132191
02458,9.839353,-2.722867,1.300460,0.098497,-0.049249,0.165035
02459,9.998491,-2.985429,1.392107,0.152593,-0.051668,0.203736
02460,10.058074,-3.301926,1.435851,0.207502,-0.062826,0.267144
02461,10.136596,-3.567015,1.549599,0.300751,-0.069955,0.343863
02462,10.102831,-3.699092,1.547967,0.389046,-0.086904,0.429881
02463,10.028055,-3.783653,1.567298,0.495394,-0.105958,0.538376
02464,10.004992,-3.859163,1.579064,0.546927,-0.132053,0.653345
02465,10.041647,-4.051969,1.589107,0.588434,-0.144990,0.777548
02466,10.090628,-4.246343,1.675786,0.648312,-0.154631,0.899094
02467,10.177177,-4.375268,1.668751,0.662810,-0.161291,1.021499
02468,10.281001,-4.312035,1.714462,0.696994,-0.155220,1.146915
02469,10.358624,-4.227747,1.799817,0.634992,-0.145288,1.270299
02470,10.391389,-4.313934,1.836532,0.522968,-0.117885,1.411303
02471,10.443017,-4.432777,1.824208,0.365547,-0.097485,1.557369
02472,10.345667,-4.631866,1.759601,0.177425,-0.064005,1.691434
02473,10.301991,-4.893976,1.768235,0.021846,-0.042275,1.832756
02474,10.049271,-5.214369,1.729422,-0.149067,-0.015664,1.963074
02475,10.021437,-5.465188,1.722271,-0.274301,-0.035732,2.103757
02476,10.004205,-5.779559,1.632997,-0.390509,-0.026227,2.219082
02477,9.813341,-6.166855,1.527466,-0.462218,-0.019704,2.319652
02478,9.583209,-6.579206,1.402523,-0.450735,-0.019985,2.399167
02479,9.304618,-7.034278,1.265842,-0.420191,-0.008539,2.467331
02480,9.037700,-7.354521,1.174886,-0.346006,-0.007626,2.524820
02481,8.851122,-7.485883,1.126538,-0.264288,-0.014219,2.581923
02482,8.601798,-7.405442,1.200826,-0.235576,-0.020530,2.626881
02483,8.331870,-7.332620,1.292894,-0.266521,-0.027673,2.672998
02484,8.037745,-7.485884,1.400597,-0.327635,-0.035539,2.719673
02485,7.783981,-7.982796,1.417276,-0.361383,-0.047035,2.754745
02486,7.556202,-8.509998,1.391438,-0.317482,-0.052272,2.790226
02487,7.432132,-8.973756,1.473477,-0.205888,-0.064785,2.817156
02488,7.158020,-9.285211,1.623623,-0.063607,-0.063604,2.848037
02489,6.849581,-9.317972,1.717762,0.083613,-0.055463,2.867362
02490,6.478321,-9.314221,1.722527,0.153106,-0.043748,2.895280
02491,6.057889,-9.100232,1.731111,0.172542,-0.041788,2.911414
02492,5.728678,-9.014829,1.797668,0.130586,-0.033225,2.917597
02493,5.285266,-9.123759,1.784232,0.078791,-0.022006,2.911137
02494,4.942275,-9.484627,1.736410,0.058842,-0.015768,2.904408
02495,4.691138,-9.857763,1.735851,0.104140,-0.013891,2.897940
02496,4.525723,-10.094888,1.819058,0.217741,0.003658,2.877455
02497,4.316126,-10.130612,1.951480,0.347960,0.028831,2.853256
02498,3.976858,-10.050064,2.066145,0.452656,0.064464,2.828599
02499,3.543233,-9.937228,2.076485,0.513302,0.088218,2.795178
02500,3.156139,-9.909975,2.028518,0.523940,0.094151,2.753673
02501,2.900315,-10.006840,1.945002,0.495163,0.086547,2.697209
02502,2.825315,-10.198488,1.812825,0.475432,0.068300,2.644558
02503,2.742313,-10.504651,1.606102,0.472971,0.042268,2.603034
02504,2.681295,-10.860421,1.545217,0.554708,0.006589,2.549895
02505,2.678352,-11.170308,1.663691,0.716802,-0.016403,2.479177
02506,2.675395,-11.349022,1.890865,0.923497,-0.027636,2.405077
02507,2.724988,-11.300630,2.248601,1.126765,-0.013833,2.326196
02508,2.858734,-11.143845,2.438302,1.278579,0.041538,2.245050
02509,2.863377,-10.699745,2.454449,1.359952,0.117285,2.158091
02510,2.731106,-10.353196,2.181470,1.362997,0.174283,2.071999
02511,2.605796,-10.183614,1.890952,1.323897,0.221001,1.986336
02512,2.704073,-10.144841,1.713538,1.261538,0.260675,1.894295
02513,2.937989,-10.154130,1.777213,1.221075,0.292215,1.803367
02514,3.021661,-10.104658,2.034940,1.181381,0.334893,1.719620
02515,3.003962,-10.177439,2.336930,1.160272,0.369006,1.640716
02516,2.870676,-10.145095,2.362435,1.148986,0.409204,1.566387
