// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22481,9.815632,-0.924131,1.436780,-0.063107,0.013071,-0.001716
22482,9.769645,-1.003466,1.447629,-0.072206,0.008870,0.002287
22483,9.767592,-1.058420,1.437340,-0.074152,0.010185,0.004917
22484,9.775597,-1.040433,1.449284,-0.071902,0.004188,0.007001
22485,9.752198,-1.115337,1.484973,-0.061217,0.008786,0.011246
22486,9.757308,-1.046620,1.465781,-0.039215,0.005087,0.009011
22487,9.737754,-1.013745,1.522667,-0.040230,0.003214,0.001268
22488,9.745856,-0.994799,1.534756,-0.050052,0.006833,-0.002110
22489,9.721275,-1.053804,1.498801,-0.057228,0.009257,-0.009719
22490,9.727516,-1.087376,1.500741,-0.053735,0.014101,-0.014588
22491,9.716457,-1.055228,1.458301,-0.052903,0.015819,-0.018286
22492,9.708253,-1.073634,1.447352,-0.055153,0.019685,-0.021917
22493,9.698177,-1.145682,1.425740,-0.057929,0.019278,-0.015594
22494,9.700946,-1.196097,1.457943,-0.046281,0.014917,-0.011229
22495,9.710629,-1.212405,1.430447,-0.025534,0.014764,-0.010838
22496,9.751052,-1.203895,1.440746,-0.010666,0.012017,-0.007104
22497,9.780479,-1.163913,1.407802,0.010639,0.010356,-0.006182
22498,9.749872,-1.097925,1.422607,0.020025,0.007688,-0.006959
22499,9.775855,-1.074542,1.419685,0.019740,0.014575,-0.010161
22500,9.746856,-1.044582,1.394334,0.014693,0.013698,-0.010516
22501,9.731743,-1.096810,1.443333,0.012997,0.013895,-0.015149
22502,9.735160,-1.078227,1.415013,0.009781,0.014431,-0.012978
22503,9.733369,-1.040546,1.457235,0.014700,0.015863,-0.008988
22504,9.744831,-1.002846,1.441123,0.008389,0.014223,-0.009814
22505,9.767261,-0.996638,1.468281,0.004611,0.016264,-0.008166
22506,9.757292,-0.978874,1.498308,-0.003524,0.015368,-0.009986
22507,9.781484,-1.009050,1.484588,-0.011664,0.012311,-0.013339
22508,9.758839,-1.013102,1.460426,-0.011383,0.019855,-0.014492
22509,9.744274,-0.997293,1.448724,-0.014339,0.019292,-0.019600
22510,9.718151,-1.017986,1.454685,-0.019381,0.020573,-0.018428
22511,9.732491,-1.030913,1.469891,-0.019516,0.018964,-0.016323
22512,9.745114,-1.097671,1.474160,-0.021607,0.018647,-0.011576
22513,9.751331,-1.131073,1.476937,-0.015705,0.015455,-0.004426
22514,9.741209,-1.114144,1.507060,-0.001260,0.020156,-0.000234
22515,9.738063,-1.063425,1.477521,0.000152,0.012413,0.005551
22516,9.784629,-1.089950,1.489571,0.005202,0.015457,0.007442
22517,9.745582,-1.044718,1.492652,0.004908,0.015868,-0.000360
22518,9.784083,-1.090248,1.492932,-0.001956,0.020053,0.001344
22519,9.757769,-1.112506,1.499005,0.001963,0.019628,-0.002408
22520,9.734964,-1.117525,1.475563,0.013321,0.024316,0.000317
22521,9.736270,-1.063860,1.488981,0.018368,0.025201,0.000677
22522,9.724261,-1.100642,1.509160,0.016134,0.023271,0.007530
22523,9.764262,-1.093460,1.520875,0.016422,0.020703,0.013800
22524,9.804272,-1.086652,1.532269,0.023711,0.015562,0.016262
22525,9.904561,-1.105719,1.496393,0.030166,0.023146,0.018044
22526,9.961622,-1.164239,1.553329,0.040961,0.025023,0.017180
22527,9.974509,-1.165015,1.498632,0.058913,0.034591,0.016511
22528,9.965720,-1.185241,1.490907,0.076024,0.038123,0.016470
22529,9.994415,-1.056655,1.512878,0.082763,0.038837,0.021445
22530,10.079857,-0.971551,1.517009,0.074774,0.033784,0.027977
22531,10.120521,-0.898611,1.468645,0.047847,0.022340,0.045571
22532,10.231981,-0.967329,1.548259,0.007736,0.013445,0.064027
22533,10.309156,-1.080435,1.618428,-0.016264,-0.001735,0.083680
22534,10.340091,-1.184451,1.748044,-0.020199,-0.010638,0.109910
22535,10.370052,-1.276944,1.804591,-0.012928,-0.025111,0.134849
22536,10.377491,-1.287657,1.885192,-0.004798,-0.037114,0.171116
22537,10.317827,-1.227960,1.938132,-0.008037,-0.057331,0.216616
22538,10.402401,-1.258291,1.879509,-0.071077,-0.070395,0.268324
22539,10.061239,-1.558243,1.896480,-0.097989,-0.052104,0.312660
22540,10.223361,-1.549064,1.895010,-0.111236,-0.095856,0.381754
22541,10.333758,-1.642127,1.931199,-0.146330,-0.076910,0.431216
22542,10.265732,-1.756278,1.916216,-0.199576,-0.082286,0.502536
22543,10.348870,-2.047676,1.863240,-0.252340,-0.081911,0.570860
22544,10.467178,-2.291236,1.785394,-0.305793,-0.096953,0.658042
22545,10.581261,-2.561364,1.775926,-0.350694,-0.093569,0.747363
22546,10.599020,-2.802373,1.815502,-0.368101,-0.090783,0.847154
