// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24335,9.837863,0.681460,0.959331,-0.016777,0.020964,0.005849
24336,9.798341,0.692621,0.970851,-0.031397,0.017169,0.008812
24337,9.766663,0.667210,0.935448,-0.040872,0.018807,0.009475
24338,9.737668,0.636668,0.980741,-0.047165,0.015497,0.005248
24339,9.716509,0.644498,0.946967,-0.043365,0.016890,0.003615
24340,9.715647,0.589453,0.952950,-0.033984,0.022785,0.000991
24341,9.735822,0.600564,0.962412,-0.019436,0.015188,-0.004238
24342,9.734984,0.620918,0.935932,-0.000147,0.018511,-0.006216
24343,9.715065,0.590601,0.958159,0.007705,0.013092,-0.010136
24344,9.725396,0.624735,0.961091,0.021564,0.011233,-0.013735
24345,9.775772,0.626960,0.982602,0.023302,0.010900,-0.010796
24346,9.784780,0.626662,0.961140,0.023329,0.014325,-0.013082
24347,9.755045,0.618348,0.977175,0.012910,0.007557,-0.008173
24348,9.782560,0.614044,0.910229,0.012761,0.008240,-0.005562
24349,9.783713,0.649433,0.935456,0.011476,0.011056,-0.009481
24350,9.794689,0.663155,0.966558,-0.000493,0.011902,-0.005562
24351,9.793915,0.683559,0.939460,-0.002838,0.010427,-0.004907
24352,9.745146,0.697735,0.972456,-0.004300,0.010500,-0.003927
24353,9.783774,0.706337,0.935957,-0.012293,0.010950,-0.013392
24354,9.794662,0.720497,0.967419,-0.021742,0.016010,-0.015027
24355,9.833188,0.729816,0.931530,-0.031806,0.014725,-0.019919
24356,9.824220,0.713382,0.984578,-0.025450,0.028303,-0.022533
24357,9.792962,0.671169,0.978457,-0.026159,0.034027,-0.020899
24358,9.833748,0.675417,1.025272,-0.023971,0.036179,-0.018936
24359,9.832643,0.696771,1.000952,-0.021935,0.039013,-0.014362
24360,9.852447,0.709298,1.012607,-0.017251,0.041960,-0.015659
24361,9.982481,0.721792,1.043567,-0.018572,0.045874,-0.010432
24362,10.070624,0.751888,1.004029,-0.020827,0.058084,-0.018903
24363,10.099513,0.762735,0.995328,-0.012100,0.063281,-0.008766
24364,10.109687,0.777119,1.032341,0.009880,0.073578,-0.021113
24365,10.081241,0.838989,1.103730,0.024939,0.079863,-0.024979
24366,10.042619,0.923604,1.169986,0.040053,0.088450,-0.040249
24367,9.954185,0.968684,1.272423,0.041122,0.099533,-0.049340
24368,9.892147,0.994769,1.255388,0.022430,0.101353,-0.053285
24369,9.881723,1.036559,1.312805,-0.004992,0.113838,-0.058235
24370,9.867500,1.014462,1.241950,-0.053622,0.120529,-0.059378
24371,9.943280,0.981045,1.184515,-0.094568,0.130419,-0.057222
24372,9.988675,0.903046,1.118930,-0.138315,0.143114,-0.057994
24373,10.114515,0.815796,1.089875,-0.165774,0.159255,-0.058636
24374,10.201447,0.774485,1.095928,-0.183541,0.170082,-0.053671
24375,10.228807,0.712814,1.132594,-0.193631,0.187521,-0.047610
24376,10.106979,0.770345,1.151990,-0.202578,0.198287,-0.041882
24377,10.005452,0.798157,1.236019,-0.204020,0.204640,-0.041329
24378,9.964163,0.893256,1.369490,-0.225873,0.206622,-0.036734
24379,9.941297,0.896041,1.437292,-0.246465,0.215972,-0.034954
24380,9.977543,0.863302,1.481481,-0.276550,0.237761,-0.026204
24381,9.983653,0.894321,1.512128,-0.302054,0.269213,-0.023036
24382,9.989350,0.966452,1.491083,-0.324572,0.302805,-0.033039
24383,10.014889,1.105671,1.479221,-0.330721,0.314332,-0.049380
24384,10.030068,1.125379,1.442454,-0.330951,0.315447,-0.062911
24385,9.984740,1.050528,1.462630,-0.319394,0.324425,-0.072829
24386,9.939334,1.031447,1.481349,-0.299906,0.339474,-0.084067
24387,9.833008,1.026529,1.552291,-0.275462,0.339260,-0.101172
24388,9.923713,1.024961,1.715343,-0.257398,0.337080,-0.107039
24389,9.956782,1.019664,1.744321,-0.271762,0.347519,-0.101959
