// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11576,9.716419,0.781379,1.681735,0.010609,0.006294,-0.017056
11577,9.694890,0.734486,1.668814,-0.002965,0.003156,-0.013619
11578,9.704191,0.709285,1.615893,-0.012468,-0.007004,-0.015480
11579,9.712550,0.659643,1.563531,-0.008420,-0.001310,-0.013092
11580,9.717936,0.685967,1.597101,0.002304,0.003171,-0.009548
11581,9.702925,0.688480,1.616815,0.020594,0.006230,-0.013658
11582,9.653711,0.692649,1.640886,0.024454,0.002863,-0.008850
11583,9.688793,0.716795,1.635693,0.002339,-0.000325,-0.012877
11584,9.709018,0.742201,1.649772,-0.001659,-0.000298,-0.014237
11585,9.679141,0.745982,1.688765,-0.003563,0.006552,-0.015039
11586,9.658682,0.722967,1.675027,-0.026578,-0.001038,-0.012434
11587,9.700324,0.647155,1.619259,-0.018506,-0.003472,-0.014195
11588,9.734434,0.646945,1.614886,0.005785,0.004164,-0.014085
11589,9.720351,0.674178,1.633838,0.015267,0.005114,-0.016582
11590,9.714696,0.650504,1.601041,0.005831,0.009886,-0.013058
11591,9.675794,0.652362,1.572015,0.006422,0.006490,-0.011641
11592,9.700412,0.678710,1.620722,0.006416,0.001882,-0.013820
11593,9.701230,0.704298,1.620166,0.002294,0.003175,-0.009551
11594,9.651121,0.683589,1.644841,-0.000388,-0.000252,-0.011527
11595,9.666827,0.708113,1.624738,0.007093,0.000714,-0.014704
11596,9.669292,0.661796,1.660746,0.007817,0.005268,-0.014559
11597,9.718189,0.660472,1.637516,0.003695,0.006560,-0.010290
11598,9.717996,0.661802,1.638125,0.017892,0.007437,-0.013459
11599,9.686281,0.738079,1.641097,0.041440,0.015151,-0.011319
11600,9.695754,0.766313,1.710051,0.033523,0.017427,-0.016345
11601,9.673385,0.816340,1.660731,0.014012,0.015411,-0.016102
11602,9.641413,0.771690,1.702380,0.007296,0.015500,-0.016111
11603,9.630392,0.722565,1.636599,-0.007576,0.006566,-0.016413
11604,9.650183,0.574048,1.568701,-0.027289,-0.005634,-0.012591
11605,9.721938,0.495682,1.473995,-0.008630,-0.006895,-0.007345
11606,9.731437,0.469925,1.421229,0.028423,0.007496,-0.005309
11607,9.742856,0.546057,1.488049,0.057307,0.012870,-0.003571
11608,9.720053,0.623925,1.559010,0.066637,0.005889,-0.004792
11609,9.737714,0.750458,1.657714,0.064660,0.007018,-0.006632
11610,9.714896,0.828743,1.728181,0.043884,0.004943,-0.009104
11611,9.713892,0.805813,1.728976,0.010986,-0.001538,-0.011042
11612,9.689120,0.781785,1.680799,-0.003665,0.004302,-0.012755
11613,9.680974,0.684063,1.650571,-0.004468,0.006748,-0.006245
11614,9.699167,0.606941,1.546249,-0.001233,-0.003549,-0.006038
11615,9.659574,0.583715,1.517325,0.029062,0.006343,-0.006207
11616,9.655910,0.608085,1.482552,0.065129,0.006043,-0.000743
11617,9.686556,0.684515,1.563896,0.090713,0.017136,-0.001409
11618,9.664431,0.787112,1.634161,0.079269,0.017300,-0.000755
11619,9.685258,0.836894,1.648186,0.051739,0.013062,-0.000919
11620,9.652582,0.887804,1.651586,0.035624,0.013286,0.000418
11621,9.670873,0.863640,1.668108,-0.000599,0.003392,-0.001431
11622,9.690949,0.834263,1.562297,-0.012078,0.001319,0.001545
11623,9.695268,0.835607,1.596967,-0.001751,0.006670,-0.007610
11624,9.708307,0.839401,1.700515,-0.021926,0.009296,-0.003160
11625,9.711668,0.762450,1.616293,-0.041457,0.000409,-0.002762
11626,9.748479,0.713285,1.648404,-0.013276,0.003488,-0.003481
11627,9.729888,0.738197,1.633308,0.000954,0.011225,-0.006798
11628,9.717345,0.813387,1.651002,-0.004986,0.012354,-0.009996
11629,9.665265,0.864389,1.639954,-0.011053,0.014766,-0.007566
11630,9.721011,0.936868,1.649709,-0.019510,0.021519,-0.015186
11631,9.777583,0.912740,1.697826,-0.045803,0.020827,-0.009329
11632,9.987751,0.929479,1.707964,-0.078145,0.023661,-0.002207
11633,10.352487,0.836592,1.598641,-0.106775,0.039392,0.020702
11634,10.705653,0.839963,1.507944,-0.113125,0.070793,0.041744
11635,10.842344,0.905260,1.620218,-0.074300,0.097969,0.052139
11636,10.878270,1.101122,1.865036,-0.033087,0.105233,0.042156
11637,10.824576,1.330555,2.224462,-0.037193,0.097861,0.015805
11638,10.585790,1.567415,2.502711,-0.112221,0.106753,-0.039907
11639,10.289062,1.779970,2.617076,-0.225514,0.117217,-0.103185
11640,10.025629,1.940681,2.610036,-0.353764,0.124889,-0.154504
11641,10.009062,2.017515,2.527390,-0.508379,0.143912,-0.182108
11642,9.982251,1.921864,2.418869,-0.680985,0.155810,-0.194186
11643,9.931767,1.555773,2.178724,-0.804554,0.176739,-0.198531
11644,9.835367,1.120445,1.993967,-0.833285,0.210390,-0.204184
11645,9.724932,0.664980,1.824028,-0.778247,0.248618,-0.215859
11646,9.627057,0.335400,1.719549,-0.641176,0.275218,-0.222538
11647,9.693902,0.198667,1.808709,-0.437896,0.324633,-0.231809
11648,9.812939,0.305732,2.041209,-0.228225,0.379486,-0.230325
11649,9.873900,0.633224,2.394817,-0.122526,0.423217,-0.230027
11650,9.844075,0.892842,2.585117,-0.132589,0.435127,-0.217452
11651,9.766532,0.986912,2.480459,-0.216597,0.413370,-0.197557
11652,9.757869,0.955283,2.365055,-0.299985,0.400870,-0.188989
11653,9.776474,0.770640,2.364159,-0.385067,0.413601,-0.173960
11654,9.707951,0.534666,2.351999,-0.448805,0.437525,-0.148712
11655,9.598367,0.348198,2.240736,-0.469335,0.452803,-0.113420
11656,9.540777,0.135349,2.105641,-0.465898,0.452685,-0.072949
11657,9.581084,-0.064143,2.118865,-0.450299,0.456582,-0.018540
11658,9.692519,-0.172604,2.167622,-0.393356,0.473554,0.040420
11659,9.734341,-0.236373,2.225178,-0.326861,0.491752,0.085951
11660,9.679082,-0.140722,2.438899,-0.248880,0.521625,0.117982
11661,9.573512,-0.029004,2.745394,-0.217499,0.548584,0.151836
11662,9.491878,-0.081847,2.867137,-0.289951,0.538395,0.203227
11663,9.452972,-0.224367,2.754042,-0.370551,0.521039,0.269593
11664,9.432283,-0.422972,2.651366,-0.389888,0.511203,0.324351
11665,9.412766,-0.655998,2.613703,-0.366139,0.512839,0.390928
11666,9.427776,-0.848753,2.612218,-0.337390,0.508527,0.455953
11667,9.441347,-1.050494,2.644156,-0.303831,0.505839,0.534803
11668,9.400803,-1.262601,2.726906,-0.294766,0.496908,0.612935
11669,9.355586,-1.494042,2.668204,-0.303746,0.500043,0.700607
11670,9.427282,-1.745370,2.694652,-0.250831,0.501015,0.790592
11671,9.450525,-1.815749,2.827583,-0.161235,0.518453,0.869908
11672,9.338461,-1.784070,2.937388,-0.134712,0.540398,0.938462
11673,9.297575,-1.713257,3.053203,-0.131548,0.528413,1.012488
11674,9.309821,-1.630976,3.189508,-0.158657,0.536255,1.085058
11675,9.334134,-1.647677,3.231003,-0.222802,0.544583,1.162985
11676,9.328352,-1.813556,3.204344,-0.324175,0.545640,1.249312
11677,9.374019,-2.119236,3.164064,-0.415230,0.540098,1.339979
11678,9.438911,-2.473106,3.189012,-0.439344,0.557276,1.440966
11679,9.434383,-2.756847,3.219630,-0.426010,0.574664,1.532912
11680,9.364484,-2.946368,3.294170,-0.371550,0.589666,1.628296
11681,9.316575,-3.055528,3.434896,-0.318740,0.592342,1.714874
11682,9.278596,-3.080135,3.624364,-0.293019,0.601337,1.787498
11683,9.260241,-3.143796,3.656253,-0.289060,0.607833,1.856568
11684,9.232630,-3.199521,3.602877,-0.275435,0.612690,1.919846
11685,9.333995,-3.356936,3.640604,-0.262144,0.609848,1.982205
11686,9.401647,-3.439441,3.669484,-0.254285,0.606153,2.042617
11687,9.464513,-3.623639,3.634390,-0.265175,0.593097,2.103060
11688,9.441550,-3.720471,3.634929,-0.252801,0.582811,2.152378
11689,9.370559,-3.856099,3.623408,-0.230988,0.557792,2.188584
11690,9.333441,-3.951068,3.603024,-0.217573,0.535869,2.202956
11691,9.311201,-4.022845,3.709833,-0.217421,0.517984,2.200147
11692,9.248119,-4.189382,3.832695,-0.227763,0.516000,2.193570
11693,9.191529,-4.283864,3.983121,-0.227579,0.521289,2.177603
11694,9.102407,-4.411002,4.106936,-0.203770,0.530175,2.156347
11695,8.923749,-4.470309,4.257591,-0.172688,0.533107,2.147783
11696,8.744279,-4.523277,4.283508,-0.169739,0.532224,2.136212
11697,8.759597,-4.727183,4.171183,-0.171383,0.507788,2.140610
11698,8.788271,-4.863574,3.963099,-0.134948,0.498262,2.148638
11699,8.702038,-5.082430,3.776681,-0.043222,0.489550,2.152174
11700,8.541347,-5.188681,3.694462,0.075317,0.465467,2.148154
11701,8.361198,-5.264310,3.700417,0.168921,0.431464,2.135432
11702,8.165918,-5.277755,3.777934,0.208473,0.405230,2.124237
11703,7.992950,-5.232627,3.844524,0.222741,0.389835,2.106595
11704,7.859506,-5.228014,4.111012,0.212078,0.382667,2.096894
11705,7.860044,-5.315115,4.349095,0.144628,0.367483,2.103244
11706,7.805289,-5.427984,4.227117,0.070220,0.361355,2.113174
11707,7.655601,-5.582539,4.056196,0.040356,0.360287,2.111204
11708,7.374436,-5.762369,3.916380,0.036598,0.329710,2.096215
11709,7.144589,-5.921929,3.699237,0.096217,0.280516,2.074069
11710,6.990739,-6.023775,3.667353,0.196772,0.235609,2.026893
11711,6.957283,-6.093707,3.763438,0.297628,0.210885,1.985811
11712,6.859908,-6.035533,4.025520,0.359329,0.200657,1.956765
11713,6.778576,-6.016672,4.165758,0.371340,0.207552,1.942745
11714,6.573924,-5.937033,4.321215,0.353182,0.202127,1.941192
11715,6.301236,-5.981397,4.200565,0.336990,0.177716,1.939382
11716,6.052290,-5.973300,4.100668,0.347820,0.152741,1.917965
11717,5.995914,-6.011317,4.183339,0.351281,0.121775,1.887789
11718,6.020716,-6.139755,4.362895,0.319936,0.090085,1.851914
11719,6.123341,-6.289885,4.420064,0.280904,0.082513,1.823368
11720,6.082732,-6.616504,4.425283,0.244268,0.095177,1.816266
11721,5.823987,-7.062630,4.248720,0.219749,0.093598,1.847768
11722,5.400818,-7.459922,3.953408,0.298861,0.044311,1.868515
11723,5.155196,-7.599048,3.849721,0.564054,-0.048360,1.819010
11724,5.136729,-7.122757,4.225498,0.858746,-0.095114,1.702663
11725,5.123408,-6.356293,4.751895,1.006612,-0.074936,1.551453
11726,5.031023,-5.520086,5.374850,0.986165,-0.008020,1.413787
11727,4.848103,-5.035223,5.630104,0.756290,0.023904,1.335327
