// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03820,9.662450,0.973855,1.539603,0.017697,0.014334,-0.007398
03821,9.693710,0.979785,1.490311,0.020378,0.015665,-0.007480
03822,9.643039,0.991572,1.543722,0.036487,0.016760,-0.008021
03823,9.630188,1.097805,1.500081,0.036208,0.015748,-0.013750
03824,9.646145,1.150600,1.575427,0.021206,0.016575,-0.017824
03825,9.651746,1.116379,1.624018,-0.017694,0.007601,-0.016565
03826,9.672704,1.035837,1.547596,-0.023774,0.004056,-0.017527
03827,9.708644,1.006959,1.521048,-0.004166,0.011909,-0.014697
03828,9.687550,1.057383,1.549732,0.008001,0.018999,-0.012769
03829,9.703365,1.110024,1.625584,0.019071,0.019658,-0.020016
03830,9.716291,1.164877,1.653128,0.020874,0.029354,-0.023455
03831,9.676539,1.199587,1.634392,0.015118,0.028024,-0.031296
03832,9.680373,1.167600,1.660001,0.011216,0.027115,-0.028876
03833,9.732726,1.158630,1.659083,-0.013991,0.021283,-0.036105
03834,9.743563,1.118270,1.463433,-0.040361,0.014696,-0.039861
03835,9.825552,1.148638,1.437688,-0.011871,0.027479,-0.047589
03836,9.839194,1.205307,1.490834,-0.004967,0.038826,-0.056907
03837,9.818226,1.259050,1.546627,-0.040198,0.042280,-0.062606
03838,9.818947,1.230916,1.525431,-0.065737,0.035357,-0.064103
03839,9.831978,1.288578,1.580254,-0.062428,0.049180,-0.078990
03840,9.770224,1.408167,1.666869,-0.038519,0.065913,-0.084195
03841,9.717423,1.615919,1.781347,-0.041572,0.070620,-0.108092
03842,9.781488,1.823506,1.818166,-0.070213,0.094724,-0.132146
03843,9.789360,2.014495,1.763039,-0.097341,0.130982,-0.168700
03844,9.755900,2.272809,1.765438,-0.088656,0.174163,-0.218813
03845,9.697955,2.491085,1.966628,-0.071180,0.208610,-0.274882
03846,9.668135,2.781270,2.294777,-0.117329,0.236691,-0.321014
03847,9.623396,2.956616,2.452242,-0.271468,0.232450,-0.351786
03848,9.660841,2.941124,2.383066,-0.492490,0.208749,-0.372856
03849,9.783743,2.767390,2.184796,-0.673282,0.197023,-0.391161
03850,9.852102,2.638837,2.041956,-0.744709,0.218474,-0.418361
03851,9.917835,2.572788,2.076015,-0.782985,0.239053,-0.454174
