// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35948,9.229262,-2.703030,2.508813,-0.022350,0.004473,0.001583
35949,9.213116,-2.724588,2.530964,-0.023456,0.008268,-0.003347
35950,9.215771,-2.719517,2.565141,-0.026125,0.010396,-0.003914
35951,9.212857,-2.725023,2.531438,-0.026707,0.011517,-0.007525
35952,9.192565,-2.727178,2.568821,-0.025519,0.010732,-0.008141
35953,9.207875,-2.778277,2.558637,-0.016593,0.013897,-0.007021
35954,9.199448,-2.793905,2.457414,-0.009401,0.010745,-0.008437
35955,9.186361,-2.862634,2.382466,-0.000065,0.008139,-0.010602
35956,9.165563,-3.115495,2.179320,0.039867,-0.007425,-0.013142
35957,9.141173,-3.463136,2.097821,0.161863,-0.033960,-0.007618
35958,9.164641,-3.817974,1.964394,0.340324,-0.080339,0.004582
35959,9.169919,-3.901230,1.969461,0.591830,-0.136779,0.021445
35960,9.238238,-3.872819,1.938599,0.849217,-0.195651,0.033302
35961,9.234177,-3.603476,1.945243,1.079736,-0.234807,0.053555
35962,9.215168,-3.280415,1.958904,1.246655,-0.272779,0.070876
35963,9.282110,-2.827076,2.108635,1.338512,-0.295253,0.079164
35964,9.464807,-2.359617,2.482117,1.365180,-0.297923,0.084102
35965,9.708903,-1.687158,2.790875,1.274409,-0.260444,0.076225
35966,9.976762,-0.402974,3.969404,1.102558,-0.172665,0.049050
35967,10.486590,0.920858,4.530422,0.547840,0.056986,-0.011715
35968,10.046698,0.989889,3.146624,-0.267768,0.374158,-0.062220
35969,8.999517,1.166020,2.964134,-0.800483,0.529866,-0.090919
35970,9.019036,1.006364,3.469111,-1.366143,0.644891,-0.116161
35971,9.490690,0.768738,3.711079,-2.166953,0.787650,-0.114823
35972,9.499932,-0.169822,3.639761,-3.062643,0.941779,-0.033517
35973,9.087668,-1.438162,3.053654,-3.741972,0.963757,0.057648
35974,9.165475,-2.434437,2.864594,-4.258042,0.950765,0.153706
35975,9.045894,-4.016213,2.205712,-4.589200,0.926660,0.312941
35976,8.831900,-6.527715,1.399998,-4.444133,0.845484,0.465699
35977,8.690217,-10.977677,0.531045,-3.463194,0.792319,0.526076
35978,8.950663,-15.078468,1.176204,-1.158799,0.521277,0.509936
35979,9.625323,-15.642198,2.150551,1.674922,0.182730,0.528251
35980,10.281571,-12.889578,2.484264,4.054026,0.053474,0.566054
35981,10.459128,-8.314024,2.802235,5.784983,0.005968,0.635985
35982,10.691168,-3.778768,4.103705,6.462996,0.183150,0.656745
35983,10.675586,-0.621678,5.319506,6.380519,0.525852,0.609610
35984,10.714416,2.089097,7.225765,5.985100,0.942580,0.461497
35985,9.813817,4.755155,7.353904,4.611346,1.423142,0.255334
35986,8.824396,5.357342,5.606575,2.705585,1.699680,0.191722
35987,8.523897,5.775656,5.232050,0.636271,1.790730,0.024934
35988,8.352646,5.366904,4.868539,-1.630984,1.841372,-0.157129
35989,8.355695,3.744902,4.906413,-3.650533,1.865382,-0.203438
35990,8.880464,0.751436,4.673875,-5.188237,1.922892,-0.106306
35991,8.610689,-3.483144,3.059567,-6.150249,2.021570,0.169674
35992,7.840942,-8.895239,1.207432,-5.953379,1.967944,0.502007
35993,6.521764,-13.881266,0.637325,-4.563234,1.760478,0.709636
35994,5.736544,-17.129703,2.442968,-2.090387,1.242943,0.880686
35995,6.889937,-17.625377,4.925686,1.031990,0.721595,1.000637
35996,8.766202,-13.837201,6.359977,4.080086,0.422722,1.031683
35997,9.463079,-8.852319,5.252232,6.007103,0.351820,1.202750
35998,9.138233,-4.725461,4.379849,6.918430,0.387092,1.476132
35999,8.692657,-1.665025,5.338205,6.968566,0.476995,1.548972
36000,8.764310,0.676123,7.156214,6.290929,0.739357,1.384457
36001,8.457308,2.013486,7.715282,4.793609,1.050323,1.151935
36002,8.265592,2.795749,6.568671,3.089840,1.250749,0.906211
36003,8.062519,3.888976,6.362539,1.329515,1.444905,0.617685
36004,7.634613,3.805299,6.204943,-0.443666,1.630787,0.336650
36005,7.425349,1.830854,6.316625,-1.915444,1.747985,0.195084
36006,7.371345,-0.500658,5.988525,-2.924271,1.729978,0.263934
36007,7.179400,-3.209155,5.583943,-3.596558,1.753972,0.468782
36008,6.857311,-7.339485,4.454777,-3.573292,1.776481,0.683320
36009,5.918955,-11.508850,3.639618,-2.635598,1.611397,0.939125
36010,5.668323,-13.640680,5.274687,-0.625721,1.157058,1.215501
36011,7.059580,-12.754912,7.348142,1.508819,0.760278,1.429554
36012,8.206758,-10.691861,7.082987,3.221105,0.573740,1.688908
36013,7.708420,-7.709361,6.250541,4.335930,0.521827,1.903204
36014,7.072354,-5.609390,5.401725,4.795158,0.448127,2.005430
36015,7.190204,-3.484954,5.899014,5.061499,0.377447,1.998035
36016,7.322615,-0.186032,8.415598,5.039652,0.521409,1.774137
36017,7.276646,2.620618,10.311819,4.238402,0.879163,1.480503
36018,6.270158,3.584693,9.950138,2.868591,1.352857,1.197458
36019,5.703196,3.904265,9.677141,1.604803,1.644750,0.829965
36020,5.772176,4.253906,9.664197,0.268513,1.940121,0.346927
36021,5.823186,3.902174,9.177569,-1.095404,2.179925,-0.031320
36022,5.845843,2.504595,8.969386,-2.291545,2.358622,-0.223383
36023,6.334185,0.446416,8.822368,-3.204527,2.494884,-0.279272
36024,6.578710,-2.781035,7.611654,-4.012095,2.685279,-0.178221
36025,5.062540,-7.130495,4.633297,-4.257377,2.726139,0.138110
36026,2.662725,-10.264640,3.500530,-3.562263,2.410754,0.521845
36027,1.225797,-12.354363,4.520308,-2.268949,1.854960,0.876951
36028,2.533830,-13.058345,7.084816,-0.506761,1.206978,1.175886
36029,5.104450,-13.066757,7.720291,1.233451,0.819247,1.502321
36030,5.892452,-10.889453,7.444471,2.844397,0.597120,1.796498
36031,5.320460,-7.615878,7.143260,3.860735,0.461393,1.988416
36032,4.914491,-4.841613,7.218978,4.155549,0.408391,2.028729
36033,4.796254,-2.678692,8.103320,4.047224,0.472657,1.938573
36034,4.453558,-0.994950,9.175063,3.514622,0.658800,1.805772
36035,3.971901,-0.395014,9.343067,2.592194,0.891590,1.696877
36036,3.685028,-0.281944,8.878765,1.670964,1.072042,1.567538
36037,3.454296,-0.043584,8.865029,0.843398,1.236908,1.365525
36038,3.208965,-0.090783,9.210631,0.097542,1.416183,1.159119
36039,2.809954,-1.295846,8.713295,-0.698180,1.540925,1.102606
36040,1.483586,-4.103601,7.308016,-1.343711,1.568747,1.297372
36041,0.057917,-7.353304,6.178466,-1.421043,1.312726,1.630156
36042,-0.783485,-10.278746,5.751273,-0.851486,0.826402,2.060768
36043,-0.600029,-11.098229,7.528029,0.448579,0.110311,2.454568
36044,1.442972,-10.808920,8.571774,1.719116,-0.410503,2.816693
36045,3.380811,-10.240979,8.658450,3.081252,-0.789910,3.162065
