// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23099,9.782359,-0.361510,0.721739,0.005110,0.003129,-0.013091
23100,9.794956,-0.306589,0.770002,-0.006861,0.005734,-0.005537
23101,9.778513,-0.384983,0.776947,-0.019438,0.007485,-0.009654
23102,9.838044,-0.446638,0.719897,-0.009384,0.003826,-0.004141
23103,9.838052,-0.446234,0.720043,-0.000649,-0.000396,-0.004805
23104,9.850661,-0.391683,0.767786,0.002270,-0.001879,-0.006170
23105,9.845914,-0.392823,0.733395,0.004499,-0.003301,-0.005474
23106,9.845947,-0.392381,0.733190,0.005640,-0.001271,-0.002746
23107,9.817504,-0.398119,0.772273,0.002249,-0.001651,-0.002737
23108,9.778644,-0.382040,0.776746,-0.001163,-0.001802,0.000705
23109,9.778666,-0.382091,0.776451,0.006015,-0.004434,0.000717
23110,9.777878,-0.356707,0.809640,0.000101,-0.006722,0.002122
23111,9.779578,-0.407873,0.741462,0.001659,-0.008312,0.001446
23112,9.798653,-0.403137,0.755357,0.001954,-0.004982,-0.000646
23113,9.813715,-0.425635,0.701820,0.004061,0.000548,0.001362
23114,9.831912,-0.395332,0.750238,0.005914,0.002288,-0.001405
23115,9.832734,-0.420655,0.716601,0.006310,-0.001104,-0.001375
23116,9.836699,-0.393423,0.784635,0.004335,0.004107,0.002703
23117,9.861314,-0.412464,0.799969,-0.001066,0.003224,-0.001402
23118,9.856481,-0.414152,0.766312,-0.000792,0.006784,-0.000060
23119,9.851643,-0.415826,0.732763,0.002127,0.005300,-0.001426
23120,9.870628,-0.410905,0.747917,0.001930,0.006995,-0.001441
23121,9.812679,-0.399421,0.738813,0.005813,0.009009,-0.003527
23122,9.806178,-0.349755,0.772876,0.000590,0.006659,-0.004184
23123,9.817363,-0.396808,0.774738,0.001159,0.013548,-0.004936
23124,9.822917,-0.420042,0.776325,-0.000475,0.009882,-0.005587
23125,9.806814,-0.373774,0.742554,-0.008049,0.015904,-0.005631
23126,9.832222,-0.417680,0.725313,-0.001738,0.014800,-0.007004
23127,9.817896,-0.419918,0.746437,-0.001245,0.016433,-0.009081
23128,9.854918,-0.386330,0.688916,-0.002135,0.018190,-0.007035
23129,9.836704,-0.413600,0.764442,-0.004833,0.017746,-0.009089
23130,9.826239,-0.390757,0.731387,-0.007827,0.013974,-0.009052
23131,9.826156,-0.389938,0.732938,-0.002803,0.018019,-0.008407
23132,9.792812,-0.396807,0.739605,-0.003942,0.015987,-0.011136
23133,9.812656,-0.416284,0.721941,-0.000328,0.014442,-0.014560
23134,9.793613,-0.419704,0.708871,0.000141,0.016304,-0.013204
