// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26145,9.833545,-0.272596,0.587961,-0.021637,0.010370,0.029247
26146,9.805372,-0.259440,0.600997,-0.028628,0.010532,0.028356
26147,9.861290,-0.294745,0.577812,-0.028177,0.010845,0.029808
26148,9.856614,-0.293867,0.612639,-0.025421,0.006700,0.021180
26149,9.843281,-0.305317,0.594958,-0.027655,0.007764,0.020136
26150,9.853417,-0.329208,0.599245,-0.021563,0.006965,0.018119
26151,9.894579,-0.337801,0.605981,-0.021128,0.004640,0.013345
26152,9.866504,-0.322935,0.618283,-0.019896,0.001056,0.010148
26153,9.909260,-0.365628,0.575917,-0.018358,0.003138,0.010944
26154,9.835393,-0.340160,0.615973,-0.018460,0.001249,0.009612
26155,9.848573,-0.331885,0.634589,-0.018518,0.005853,0.007254
26156,9.848532,-0.332486,0.634914,-0.017736,0.001957,0.002603
26157,9.848510,-0.332978,0.635000,-0.023478,0.001178,0.004740
26158,9.789464,-0.332041,0.644514,-0.019086,0.001016,-0.001761
26159,9.822031,-0.351533,0.598532,-0.020231,0.003851,-0.003461
26160,9.827689,-0.369666,0.636433,-0.017012,0.002666,-0.004407
26161,9.799670,-0.352990,0.648888,-0.015736,0.005579,-0.008629
26162,9.823123,-0.364794,0.671324,-0.013314,0.005656,-0.011153
26163,9.817474,-0.345199,0.634096,-0.012430,0.003650,-0.014474
26164,9.814492,-0.375156,0.619839,-0.013212,0.007541,-0.009821
26165,9.845495,-0.359205,0.623233,-0.007470,0.008323,-0.011957
26166,9.863267,-0.352393,0.608463,-0.004047,0.010914,-0.010238
26167,9.845446,-0.357126,0.625191,-0.005932,0.010405,-0.011159
26168,9.835183,-0.334063,0.622616,-0.003510,0.010484,-0.013681
26169,9.832204,-0.363735,0.608847,-0.003959,0.010170,-0.015136
26170,9.848347,-0.322050,0.643112,0.000898,0.012958,-0.013950
26171,9.832165,-0.360934,0.611138,-0.002074,0.010678,-0.014216
26172,9.827538,-0.356086,0.646433,0.001985,0.014727,-0.014606
26173,9.832093,-0.358331,0.613826,-0.002860,0.014567,-0.009563
26174,9.826174,-0.419452,0.585733,0.001448,0.015156,-0.011163
26175,9.818577,-0.446110,0.606571,0.019195,0.015850,-0.007520
26176,9.795296,-0.351923,0.577988,0.022317,0.012781,-0.009797
26177,9.808432,-0.341685,0.597703,0.022766,0.013093,-0.008343
26178,9.770054,-0.302772,0.607429,0.016126,0.011680,-0.009122
26179,9.777557,-0.274226,0.589293,0.004829,0.011252,-0.008424
26180,9.796862,-0.382806,0.534286,-0.001963,0.015187,-0.006662
26181,9.825868,-0.413030,0.595361,0.002247,0.013888,-0.009592
26182,9.869997,-0.387326,0.617622,0.012993,0.009482,-0.019306
26183,9.849476,-0.341684,0.611188,0.012256,0.006138,-0.018527
26184,9.843738,-0.401999,0.582378,0.014140,0.006647,-0.017605
26185,9.877616,-0.353937,0.600545,0.016566,0.006725,-0.020127
26186,9.836402,-0.345045,0.594844,0.016916,0.005150,-0.020004
26187,9.800811,-0.354620,0.626714,0.021034,0.004599,-0.018036
26188,9.777421,-0.340392,0.604873,0.015700,-0.002363,-0.013421
26189,9.823405,-0.349241,0.576934,0.009061,-0.003780,-0.014201
26190,9.792538,-0.362731,0.573674,0.012537,-0.008422,-0.016349
26191,9.798280,-0.379337,0.610722,0.018379,-0.005748,-0.017151
26192,9.838648,-0.369442,0.544962,0.027892,-0.003938,-0.017440
26193,9.803131,-0.379017,0.575997,0.033989,-0.004727,-0.019449
26194,9.847316,-0.352439,0.596804,0.037948,-0.002567,-0.021176
26195,9.826760,-0.306579,0.589365,0.033290,-0.001587,-0.019702
26196,9.832505,-0.322580,0.626915,0.032748,-0.003796,-0.022488
26197,9.837253,-0.323981,0.592606,0.027898,-0.003950,-0.017445
26198,9.816665,-0.278469,0.584947,0.024227,-0.003089,-0.017959
26199,9.865533,-0.336463,0.580077,0.016056,-0.003951,-0.013302
26200,9.827124,-0.297185,0.588108,0.017141,-0.002183,-0.013963
26201,9.837532,-0.317477,0.591492,0.003863,-0.005027,-0.015511
26202,9.858278,-0.359710,0.598742,0.000476,0.001507,-0.012038
26203,9.827404,-0.373741,0.595959,0.002332,-0.004466,-0.010079
26204,9.788973,-0.334807,0.603953,0.002617,-0.001442,-0.012320
26205,9.822864,-0.367805,0.629547,0.007725,-0.002107,-0.012341
26206,9.840692,-0.360788,0.613934,0.008551,0.003126,-0.011800
26207,9.792009,-0.380600,0.627331,0.007562,0.003248,-0.009811
26208,9.794784,-0.348498,0.642386,0.007656,0.005139,-0.008483
26209,9.796672,-0.382474,0.594326,0.009986,0.005973,-0.006107
26210,9.846396,-0.375440,0.653667,0.004431,0.006317,-0.007541
26211,9.830484,-0.415342,0.621594,0.007938,0.010813,-0.004498
26212,9.802265,-0.398995,0.634785,0.003370,0.013686,-0.001695
26213,9.804110,-0.433610,0.587467,0.005606,0.012629,-0.000647
