// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27188,9.085735,-2.538229,3.076968,0.091351,-0.039633,-0.103204
27189,9.069952,-2.567836,3.060958,0.084685,-0.036249,-0.113487
27190,9.095548,-2.574914,3.007809,0.074370,-0.033097,-0.119817
27191,9.027850,-2.631820,3.061755,0.073200,-0.026333,-0.128922
27192,9.052002,-2.654994,3.061060,0.072847,-0.026178,-0.134825
27193,9.066955,-2.666528,3.040982,0.078366,-0.023069,-0.137783
27194,9.071084,-2.683510,3.053300,0.083209,-0.024772,-0.144630
27195,9.076952,-2.683171,3.013744,0.089870,-0.028408,-0.138557
27196,9.112195,-2.731320,2.993914,0.097061,-0.024586,-0.135417
27197,9.135894,-2.673583,3.008812,0.106536,-0.026794,-0.132819
27198,9.110083,-2.675022,3.014668,0.099132,-0.021548,-0.124631
27199,9.134165,-2.698364,3.015206,0.104325,-0.025405,-0.110710
27200,9.177205,-2.680004,3.030038,0.104165,-0.024800,-0.102665
27201,9.259303,-2.656979,3.059282,0.099739,-0.020753,-0.091095
27202,9.221449,-2.604298,3.072375,0.082448,-0.017984,-0.079496
27203,9.241519,-2.537002,3.126585,0.059526,-0.007552,-0.072464
27204,9.233955,-2.518357,3.107424,0.027851,-0.004337,-0.067923
27205,9.216631,-2.554760,3.093431,-0.003708,0.001663,-0.060289
27206,9.128284,-2.567247,3.097263,-0.027164,0.010032,-0.054013
27207,9.099539,-2.644298,3.128221,-0.030675,0.012594,-0.046942
27208,9.071872,-2.672925,3.094804,-0.023999,0.014426,-0.044529
27209,9.041322,-2.670797,3.140349,-0.013535,0.013886,-0.039271
27210,9.035219,-2.687379,3.043091,-0.001440,0.016071,-0.042857
27211,9.073818,-2.630075,3.085351,0.005255,0.009407,-0.043829
27212,9.084121,-2.636604,3.106475,0.017016,0.015135,-0.042043
27213,9.124195,-2.626262,3.122561,0.020466,0.012889,-0.045066
27214,9.076110,-2.616273,3.090342,0.020282,0.015493,-0.051927
27215,9.088094,-2.636765,3.072757,0.025691,0.015846,-0.057950
27216,9.098524,-2.609190,3.082002,0.027487,0.015964,-0.059970
27217,9.118282,-2.560005,3.098465,0.020281,0.020257,-0.063896
27218,9.098795,-2.548953,3.113366,0.009464,0.024310,-0.063816
27219,9.100903,-2.526502,3.063752,-0.005890,0.026506,-0.062305
27220,9.073402,-2.553487,3.032027,-0.017300,0.028819,-0.058940
27221,9.074260,-2.581250,3.046610,-0.029838,0.027347,-0.053081
27222,9.106040,-2.576246,3.003751,-0.031943,0.030451,-0.049794
27223,9.147268,-2.582339,2.980712,-0.032981,0.029461,-0.044227
27224,9.108185,-2.585504,2.968148,-0.033042,0.029772,-0.040158
27225,9.108353,-2.583156,2.969674,-0.033543,0.022639,-0.033101
27226,9.108156,-2.549132,2.958314,-0.031409,0.022639,-0.029242
27227,9.120614,-2.524839,2.874808,-0.035701,0.009671,-0.024352
27228,9.152820,-2.554290,2.842352,-0.038670,0.002659,-0.027036
27229,9.174024,-2.557668,2.828693,-0.044421,-0.005782,-0.026222
27230,9.102904,-2.580769,2.909162,-0.040426,-0.005964,-0.028448
27231,9.014593,-2.597290,2.910473,-0.030759,-0.016871,-0.033219
27232,8.939339,-2.622125,2.839602,-0.018311,-0.026342,-0.041495
27233,8.902113,-2.624486,2.822181,-0.003136,-0.034071,-0.049193
27234,8.920694,-2.529718,2.860242,0.008909,-0.039701,-0.048001
27235,8.922636,-2.493064,2.844229,0.002615,-0.042007,-0.048677
27236,8.955212,-2.504084,2.847428,-0.010796,-0.045445,-0.049506
27237,8.987386,-2.483192,2.837600,-0.024899,-0.045228,-0.050820
27238,8.970508,-2.539568,2.870021,-0.031130,-0.052636,-0.043634
27239,9.025375,-2.571664,2.819548,-0.030057,-0.056732,-0.041382
27240,9.048053,-2.622459,2.865232,-0.019947,-0.064962,-0.037220
27241,9.082090,-2.617976,2.813921,-0.007108,-0.071446,-0.032478
27242,9.081330,-2.552404,2.873444,0.000988,-0.077190,-0.033192
27243,9.102604,-2.506599,2.880877,0.002300,-0.076015,-0.028831
27244,9.076883,-2.503927,2.827410,0.000388,-0.078938,-0.029951
27245,9.078884,-2.518552,2.872255,-0.003948,-0.075244,-0.022328
27246,9.090813,-2.495028,2.872381,-0.012275,-0.075083,-0.027861
27247,9.114002,-2.497581,2.852535,-0.013284,-0.076090,-0.022288
27248,9.108222,-2.549664,2.850722,-0.013591,-0.072868,-0.020990
27249,9.148892,-2.526416,2.897206,-0.013576,-0.073173,-0.025109
27250,9.193052,-2.565575,2.877443,-0.008126,-0.069678,-0.023968
27251,9.194412,-2.548283,2.910131,-0.005651,-0.073202,-0.025540
27252,9.252082,-2.417094,2.945969,-0.019613,-0.070835,-0.031877
27253,9.276266,-2.257708,3.105849,-0.052544,-0.058454,-0.033212
