// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25121,9.280957,-2.838007,1.982306,0.015467,-0.003008,-0.037448
25122,9.252501,-2.875332,2.014372,0.006456,-0.003043,-0.035855
25123,9.292401,-2.870812,2.052649,0.007802,0.002034,-0.022961
25124,9.309260,-2.848166,2.019885,0.003103,0.004341,-0.021230
25125,9.371020,-2.824527,1.956538,-0.001789,0.006653,-0.010149
25126,9.397620,-2.782858,1.959341,-0.019961,0.009368,-0.009575
25127,9.378235,-2.803178,2.027395,-0.027432,0.014403,-0.004432
25128,9.345834,-2.814466,2.076985,-0.037427,0.015082,-0.006113
25129,9.277128,-2.857306,2.071236,-0.035994,0.015862,-0.006072
25130,9.238040,-2.858876,2.033505,-0.029742,0.013408,-0.010004
25131,9.244287,-2.857960,1.965397,-0.019828,0.016449,-0.018051
25132,9.225438,-2.847407,2.016602,-0.014144,0.013425,-0.016509
25133,9.231519,-2.875605,1.966165,-0.010367,0.017992,-0.022871
25134,9.254843,-2.862592,2.021746,-0.003403,0.018541,-0.023901
25135,9.287147,-2.879080,1.991486,0.001790,0.015879,-0.023995
25136,9.274335,-2.897112,1.991968,0.009698,0.017572,-0.026613
25137,9.261201,-2.944780,2.010173,0.021461,0.020112,-0.025864
25138,9.275102,-2.891331,1.996791,0.032516,0.019653,-0.028015
25139,9.275693,-2.858489,1.982472,0.040713,0.020988,-0.019644
25140,9.291844,-2.865262,1.969632,0.037226,0.020709,-0.019137
25141,9.305051,-2.842730,1.973667,0.028133,0.019732,-0.010444
25142,9.334344,-2.800505,1.944420,0.021752,0.023110,-0.004279
25143,9.346540,-2.839174,1.982799,0.011797,0.021920,-0.001104
25144,9.375334,-2.827830,1.970348,0.005936,0.019719,0.000953
25145,9.332531,-2.859477,1.985789,0.005935,0.019719,0.000952
25146,9.335724,-2.829310,1.935926,0.009937,0.014414,-0.003668
25147,9.332418,-2.828821,1.971646,0.014468,0.006898,-0.001779
25148,9.313571,-2.788697,2.005625,0.014673,0.006889,-0.011137
25149,9.271721,-2.789006,2.002808,0.011154,0.008465,-0.015496
25150,9.256007,-2.777886,2.019599,0.012989,0.004598,-0.017312
25151,9.288457,-2.794732,1.988804,0.011273,0.007532,-0.017743
25152,9.269564,-2.783545,2.039980,0.007791,0.007254,-0.017232
25153,9.270186,-2.751875,2.023666,0.001000,0.011911,-0.019825
25154,9.257334,-2.770773,2.023285,-0.009774,0.008647,-0.017301
25155,9.241365,-2.789607,2.057015,-0.011738,0.010071,-0.023861
25156,9.241588,-2.817457,2.074775,-0.004825,0.004483,-0.023514
25157,9.286951,-2.872921,2.079269,0.002380,0.003177,-0.029028
25158,9.262091,-2.851008,2.042843,0.021459,0.003496,-0.036033
25159,9.275986,-2.856190,2.062476,0.031528,0.003758,-0.041459
25160,9.303100,-2.840138,2.083791,0.041799,0.007383,-0.045635
25161,9.304234,-2.835044,2.085660,0.044330,0.006521,-0.044564
25162,9.318405,-2.809326,2.089059,0.038671,0.015666,-0.047513
25163,9.303231,-2.795267,2.107137,0.024176,0.013973,-0.039987
25164,9.349084,-2.819039,2.096102,0.016925,0.017121,-0.039355
25165,9.339888,-2.835679,2.063066,0.012572,0.027984,-0.040014
25166,9.317837,-2.822396,2.150395,0.009257,0.024917,-0.036873
25167,9.301520,-2.920282,2.082040,0.005371,0.021293,-0.028245
25168,9.327470,-2.965663,2.138924,0.018342,0.021295,-0.028702
25169,9.350556,-2.942786,2.039397,0.015764,0.019395,-0.017780
25170,9.211773,-2.937054,2.011826,0.045912,0.025451,-0.028320
25171,9.183996,-2.693920,2.185391,0.039522,0.025429,-0.032791
25172,9.342399,-2.733150,2.186251,-0.006853,0.028579,-0.021435
25173,9.342100,-2.812155,2.085131,-0.032748,0.040842,-0.023322
25174,9.316059,-2.741732,2.171986,-0.049011,0.043903,-0.021126
25175,9.390437,-2.727318,2.129162,-0.092391,0.040879,-0.033230
25176,9.458087,-2.772163,2.189060,-0.120184,0.047449,-0.042612
25177,9.409318,-2.912896,2.185442,-0.136085,0.053822,-0.048609
25178,9.415829,-3.030254,2.187106,-0.124489,0.053957,-0.056275
25179,9.406737,-3.077478,2.170447,-0.101630,0.057059,-0.064776
25180,9.316854,-3.018124,2.199158,-0.075987,0.060833,-0.066016
25181,9.236370,-2.908395,2.247054,-0.073732,0.061830,-0.060459
25182,9.252970,-2.854407,2.200690,-0.094369,0.071958,-0.049242
25183,9.226651,-2.894025,2.202033,-0.107075,0.081957,-0.035736
25184,9.203286,-2.934902,2.169403,-0.116628,0.089813,-0.021747
25185,9.201649,-2.936298,2.174452,-0.120616,0.095604,-0.003916
25186,9.219184,-2.977908,2.146894,-0.118937,0.100273,0.010630
25187,9.236192,-3.020600,2.120180,-0.100594,0.108650,0.025622
25188,9.253249,-3.003683,2.060421,-0.085360,0.109683,0.030841
25189,9.246227,-3.008938,2.102651,-0.063115,0.109446,0.040009
25190,9.310847,-2.940138,2.102057,-0.047446,0.107722,0.038511
25191,9.316480,-2.924460,2.147399,-0.032365,0.117689,0.039782
25192,9.310265,-2.809181,2.123831,-0.039213,0.114276,0.043305
25193,9.293562,-2.835165,2.131433,-0.055567,0.115379,0.050155
25194,9.309161,-2.909809,2.124529,-0.071789,0.123590,0.048487
25195,9.271116,-2.916850,2.060167,-0.076297,0.117855,0.046950
25196,9.319146,-2.839830,2.077147,-0.057264,0.131500,0.039688
25197,9.375931,-2.542923,2.170080,-0.084608,0.150011,0.028805
25198,9.343777,-2.469757,2.145103,-0.150261,0.162907,0.038730
25199,9.367494,-2.526274,2.176240,-0.231086,0.180007,0.039474
25200,9.277661,-2.588335,2.087979,-0.298378,0.183548,0.041927
25201,9.321516,-2.866919,2.148036,-0.346842,0.185105,0.038548
25202,9.505888,-2.758675,2.636151,-0.299148,0.188539,0.022700
25203,10.099989,-2.063728,3.584521,-0.317226,0.254540,-0.005259
25204,10.716134,-1.241186,3.740983,-0.509761,0.422752,-0.028860
25205,10.654980,-0.632809,3.168242,-0.902134,0.691691,-0.063927
25206,9.657726,-0.211454,2.358861,-1.465747,0.883966,-0.059664
25207,8.890391,-0.123253,2.248105,-1.994968,0.931576,-0.063466
25208,8.854943,-0.288350,2.523952,-2.561767,0.915311,-0.055376
25209,9.143824,-1.092037,2.752751,-3.092305,0.914468,-0.018444
25210,9.160008,-2.392466,2.454991,-3.470150,0.916683,0.044397
25211,8.942775,-3.706433,1.959926,-3.562414,0.868816,0.122903
25212,8.650215,-5.339547,1.217193,-3.396997,0.786906,0.203196
25213,8.456825,-7.925653,-0.119362,-2.745944,0.667239,0.267412
25214,8.164305,-10.511854,-0.367033,-1.345241,0.459015,0.304457
25215,8.344462,-11.665925,0.291616,0.535166,0.106634,0.338046
25216,9.464503,-10.536399,1.625020,2.343856,-0.160651,0.404707
25217,10.223548,-8.151494,2.219471,3.641522,-0.211019,0.471088
25218,10.407778,-5.054572,3.068234,4.388406,-0.183912,0.532045
25219,10.346369,-1.350247,4.275054,4.361490,-0.095560,0.574135
25220,10.160502,1.951078,5.205011,3.465753,0.095660,0.566233
25221,9.985449,3.893292,5.269129,1.906127,0.361628,0.529605
25222,9.251644,4.818349,4.148574,0.100207,0.618075,0.458689
25223,8.530307,4.501170,3.268233,-1.731390,0.844127,0.336220
25224,8.440322,1.928005,2.438709,-3.314911,1.009711,0.246330
25225,8.757789,-0.906780,2.485575,-4.305657,1.133328,0.253277
25226,8.941718,-3.737639,2.973627,-4.806482,1.255445,0.291211
25227,8.834390,-6.529606,3.208627,-4.814755,1.372423,0.369542
25228,8.145111,-10.653643,1.313250,-4.334297,1.418560,0.505822
25229,7.061245,-14.128293,1.115353,-2.300898,1.119432,0.520154
25230,6.967910,-14.291176,2.240447,0.065631,0.572058,0.592072
25231,7.642791,-12.713341,2.028239,1.933908,0.213276,0.670355
25232,8.175160,-9.840841,2.207301,3.422104,-0.093012,0.755713
25233,8.723076,-6.648893,3.333225,4.083524,-0.221413,0.857774
25234,9.025373,-3.920828,3.939545,3.946512,-0.195667,0.918003
25235,8.897880,-1.034266,4.689934,3.375381,-0.065789,0.888960
25236,8.898687,1.640972,6.569832,2.245511,0.194545,0.806768
25237,9.112005,2.103123,6.824854,0.422565,0.666562,0.683408
25238,8.849040,0.378200,5.759314,-0.962990,1.037401,0.587350
25239,8.286547,-1.645735,4.981641,-1.998566,1.324021,0.529454
25240,7.945566,-3.128783,5.152509,-2.474255,1.465009,0.521714
25241,8.034723,-4.089749,5.959875,-2.937655,1.634321,0.556376
25242,7.883575,-5.271269,5.719751,-3.338831,1.769199,0.641533
25243,7.808743,-6.677937,4.786233,-3.401955,1.782541,0.759630
25244,7.697158,-8.394484,3.514032,-3.192038,1.782064,0.879012
25245,7.041960,-11.167948,1.402215,-2.627686,1.742881,0.987159
25246,6.180557,-13.066759,1.676073,-1.148883,1.404225,1.075614
25247,6.217437,-12.799279,2.631643,0.188816,0.977200,1.174457
25248,6.743626,-11.901846,3.334504,1.354873,0.605958,1.294175
25249,7.968200,-10.519537,4.738619,2.381335,0.321526,1.418140
25250,8.596506,-8.874938,5.169554,2.973805,0.231866,1.514623
25251,8.580552,-6.603447,5.282295,3.265335,0.182155,1.597191
25252,8.539635,-4.185486,6.057002,3.008264,0.259467,1.608470
25253,8.785890,-2.396646,6.699114,2.340649,0.499574,1.509003
25254,9.088934,-1.247552,7.634451,1.488120,0.879956,1.352529
25255,8.882032,-0.378404,7.570167,0.355268,1.335245,1.179656
25256,7.881144,-1.027204,5.512759,-0.948031,1.731420,1.067218
25257,6.758154,-2.570416,4.092513,-1.882891,1.912063,1.000531
25258,6.365297,-4.405128,4.197192,-2.443622,1.989977,0.992878
25259,6.025076,-6.690355,4.053669,-2.712379,2.012386,1.038090
25260,5.374275,-9.179691,2.486795,-2.537557,1.873488,1.129157
25261,4.618729,-11.008346,1.624941,-1.733587,1.520482,1.235974
25262,4.258145,-11.639911,2.386530,-0.526680,1.012964,1.298811
25263,5.059487,-11.832746,3.483632,0.792636,0.538619,1.334669
25264,6.211062,-10.879156,4.367779,2.074617,0.165693,1.361483
25265,6.386985,-9.048110,4.079523,2.929364,-0.045579,1.420060
25266,6.376052,-7.010434,4.718559,3.394770,-0.210930,1.497926
25267,6.920813,-5.171984,6.056968,3.282604,-0.181998,1.498859
25268,6.996876,-3.290578,7.131299,2.859452,0.099985,1.366451
25269,6.269131,-1.751478,6.408667,1.943845,0.466123,1.202775
25270,6.025901,-1.421540,6.240664,1.166897,0.814653,1.029492
