// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15414,9.259439,-3.429196,-0.214044,0.038654,-0.002940,-0.010452
15415,9.239660,-3.415423,-0.218206,0.046700,-0.004366,-0.017447
15416,9.256965,-3.384417,-0.210882,0.033878,0.000394,-0.015630
15417,9.237355,-3.370182,-0.214771,0.031127,0.006242,-0.021998
15418,9.234465,-3.382458,-0.232722,0.027118,0.008868,-0.018137
15419,9.248229,-3.365382,-0.244602,0.024341,0.007720,-0.017140
15420,9.215442,-3.366754,-0.234836,0.019185,0.010152,-0.018360
15421,9.216103,-3.365056,-0.233229,0.011889,0.013377,-0.019276
15422,9.203647,-3.434963,-0.238782,0.008958,0.007881,-0.020642
15423,9.204321,-3.377009,-0.217248,0.008472,0.010289,-0.017583
15424,9.208540,-3.417454,-0.216715,0.004704,0.013293,-0.019303
15425,9.161616,-3.418764,-0.265175,0.012510,0.011488,-0.020714
15426,9.226641,-3.384194,-0.207848,0.010482,0.008973,-0.019519
15427,9.236958,-3.380891,-0.239676,0.008103,0.012550,-0.021741
15428,9.200805,-3.395957,-0.249479,0.007243,0.017221,-0.022836
15429,9.214743,-3.378398,-0.261090,0.010903,0.017524,-0.022011
15430,9.232275,-3.403021,-0.273649,0.005967,0.013338,-0.021444
15431,9.256814,-3.399502,-0.247298,-0.001840,0.015138,-0.020039
15432,9.261056,-3.383496,-0.226369,-0.008388,0.016988,-0.020764
15433,9.248703,-3.396974,-0.211774,-0.008534,0.012638,-0.023128
15434,9.205429,-3.383998,-0.241279,-0.014202,0.013644,-0.022028
15435,9.206194,-3.381978,-0.240427,-0.010543,0.013949,-0.021201
15436,9.163906,-3.384471,-0.198314,-0.014200,0.013641,-0.022032
15437,9.174377,-3.380836,-0.230442,-0.015941,0.019154,-0.024958
15438,9.147938,-3.394441,-0.274219,-0.020504,0.012702,-0.020239
15439,9.165477,-3.419145,-0.287722,-0.015441,0.017411,-0.019176
15440,9.180553,-3.473328,-0.249317,-0.015469,0.009757,-0.020647
15441,9.211229,-3.482435,-0.276731,-0.010309,0.007335,-0.019420
15442,9.215316,-3.466690,-0.256870,-0.003518,0.002707,-0.016165
15443,9.232477,-3.435444,-0.250603,-0.001505,0.001397,-0.018097
15444,9.246148,-3.418365,-0.263998,-0.002638,0.001863,-0.014337
15445,9.233183,-3.376531,-0.230073,-0.005288,0.001231,-0.011710
15446,9.240847,-3.403305,-0.211027,-0.005644,0.007320,-0.015133
15447,9.241333,-3.402015,-0.210567,-0.011186,0.008839,-0.012404
15448,9.204945,-3.418011,-0.221700,-0.013454,0.009105,-0.013736
15449,9.185396,-3.460649,-0.247250,-0.010943,0.006054,-0.009879
15450,9.175149,-3.445679,-0.285394,-0.002496,0.006212,-0.011974
15451,9.212748,-3.483583,-0.294075,-0.000877,0.000178,-0.010682
15452,9.196195,-3.456192,-0.279702,0.005047,0.000224,-0.008518
15453,9.176177,-3.442970,-0.285051,0.002895,-0.002816,-0.008954
15454,9.176452,-3.442245,-0.284957,0.004422,0.002110,-0.007086
15455,9.176719,-3.441528,-0.285011,0.009434,-0.008481,-0.008957
15456,9.213727,-3.423797,-0.273688,0.014986,-0.005505,-0.002099
15457,9.234173,-3.435885,-0.268266,0.015370,-0.004607,-0.006059
15458,9.264012,-3.389990,-0.275447,0.016632,-0.004552,-0.008190
15459,9.234232,-3.378517,-0.247510,0.014745,-0.002722,-0.004629
15460,9.260925,-3.403193,-0.294740,0.011968,-0.003877,-0.003631
15461,9.247932,-3.418536,-0.281134,0.013484,-0.002778,-0.002500
15462,9.234892,-3.434006,-0.267598,0.007176,-0.003723,-0.000702
15463,9.244688,-3.432144,-0.300865,0.010199,-0.006022,-0.008026
15464,9.191209,-3.422222,-0.298105,0.009457,-0.000831,-0.007492
15465,9.235530,-3.432290,-0.267581,0.010963,-0.003559,-0.007094
15466,9.232423,-3.445562,-0.287060,0.014875,-0.002873,-0.011856
15467,9.202820,-3.433631,-0.258996,0.016391,-0.001773,-0.010726
15468,9.189130,-3.432824,-0.316687,0.021937,-0.003292,-0.013459
15469,9.216743,-3.415846,-0.271496,0.022700,-0.000829,-0.012529
15470,9.213755,-3.428849,-0.290636,0.025588,-0.006808,-0.013365
15471,9.221485,-3.455631,-0.271114,0.026868,0.000901,-0.014035
15472,9.251460,-3.409259,-0.277699,0.023583,-0.001672,-0.010705
15473,9.259132,-3.436194,-0.258117,0.024847,-0.001619,-0.012838
15474,9.239253,-3.422631,-0.262735,0.016786,0.002941,-0.013967
15475,9.239703,-3.421482,-0.261863,0.012628,0.005037,-0.011735
15476,9.213918,-3.451801,-0.233821,-0.002871,0.012951,-0.006566
15477,9.083781,-3.547457,-0.292414,-0.002478,0.022181,-0.000215
15478,9.018884,-3.681844,-0.243569,-0.001869,0.013319,0.005751
15479,8.974849,-3.728668,-0.292701,0.009986,0.017938,0.019655
15480,8.961886,-3.858870,-0.317739,0.032915,0.008031,0.025906
15481,8.957794,-3.932112,-0.355502,0.078280,-0.010063,0.032609
15482,8.980298,-3.990585,-0.348310,0.115718,-0.022399,0.048641
15483,9.031280,-3.949096,-0.328107,0.148892,-0.033178,0.065237
15484,9.088855,-3.937121,-0.288611,0.172011,-0.038090,0.082594
15485,9.102037,-3.972486,-0.299162,0.190611,-0.042490,0.097258
15486,9.160946,-3.991239,-0.330827,0.211910,-0.041750,0.118801
15487,9.132977,-4.019977,-0.279225,0.232198,-0.048385,0.135408
15488,9.173556,-3.959112,-0.276525,0.237396,-0.046154,0.153185
15489,9.156583,-3.960780,-0.309853,0.259617,-0.051596,0.158023
15490,9.224140,-3.885573,-0.262724,0.274440,-0.053622,0.169111
15491,9.143726,-3.823171,-0.240352,0.282376,-0.047725,0.175986
15492,9.113241,-3.785606,-0.239462,0.286793,-0.041588,0.183652
15493,9.023147,-3.724602,-0.183073,0.277989,-0.031421,0.197113
15494,8.944853,-3.763021,-0.177439,0.275950,-0.018752,0.213536
