// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07317,9.443369,-2.666035,0.599339,0.055368,0.003882,-0.011668
07318,9.518785,-2.642353,0.633976,0.086120,0.011219,-0.014710
07319,9.479471,-2.585283,0.767376,0.092574,0.011856,-0.022807
07320,9.478589,-2.576548,0.692106,-0.015600,0.000412,-0.000434
07321,9.545750,-2.813519,0.434067,-0.135983,0.005697,0.018994
07322,9.574492,-3.126036,0.276106,-0.159964,0.014906,0.038301
07323,9.496914,-3.355888,0.197582,-0.115892,0.014369,0.036159
07324,9.397709,-3.429198,0.213937,0.003857,-0.002489,0.023931
07325,9.367370,-3.297342,0.305871,0.150427,-0.037263,-0.002203
07326,9.438472,-3.044966,0.416507,0.225178,-0.052394,-0.012200
07327,9.463948,-2.825327,0.508777,0.218602,-0.043431,-0.013669
07328,9.468163,-2.720590,0.504458,0.134086,-0.027178,0.003034
07329,9.409296,-2.846681,0.394114,0.017879,0.006751,0.018913
07330,9.384918,-3.073292,0.383342,0.022591,0.019159,0.021159
07331,9.286891,-3.117148,0.383594,0.090933,-0.000482,0.010738
07332,9.314846,-2.973142,0.406235,0.145547,-0.029468,0.007131
07333,9.439791,-2.813750,0.450806,0.134181,-0.029728,0.006133
07334,9.479784,-2.754869,0.503088,0.103807,-0.015285,0.015768
07335,9.490266,-2.684983,0.541448,0.059799,-0.003736,0.020359
07336,9.475653,-2.684334,0.573938,0.033353,-0.000736,0.025338
07337,9.488896,-2.689511,0.542975,0.014282,-0.002467,0.032445
07338,9.500443,-2.750741,0.553444,-0.010104,0.004075,0.045613
07339,9.479605,-2.849961,0.513931,-0.041176,-0.003932,0.060102
07340,9.493830,-2.960613,0.433053,-0.060158,-0.004271,0.078893
07341,9.484242,-3.120663,0.401892,-0.059643,-0.011045,0.094498
07342,9.446316,-3.214920,0.314214,-0.021108,-0.031782,0.105527
07343,9.488005,-3.219633,0.349077,0.026575,-0.048114,0.126155
07344,9.553775,-3.125118,0.632608,0.054449,-0.057831,0.148065
07345,9.705726,-3.002378,1.104412,0.054888,-0.031784,0.187685
07346,9.835098,-2.841517,1.489894,-0.011505,0.021807,0.206990
07347,9.966147,-2.637641,1.915654,-0.114593,0.117801,0.253764
07348,9.873419,-2.391788,1.828749,-0.316119,0.221819,0.259491
07349,9.745160,-2.120189,1.293117,-0.571323,0.318211,0.240663
07350,9.590776,-1.910480,1.021556,-0.819461,0.417386,0.240689
07351,9.370149,-1.869648,0.869783,-1.159637,0.517197,0.263934
07352,9.305519,-2.278289,0.663447,-1.522400,0.600095,0.274180
07353,9.203572,-3.004855,0.555769,-1.760725,0.678362,0.335725
07354,9.132543,-4.058167,0.371695,-1.885145,0.737610,0.395575
07355,9.003860,-5.180810,0.226350,-1.669658,0.744582,0.420079
07356,8.680819,-5.892094,0.426947,-1.170896,0.599304,0.362188
07357,8.622947,-6.241019,0.583900,-0.654545,0.329386,0.259825
